time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3817766_c,3817766_h,3817766_r,3817766_s
2023-06-06 04:00:00,26.3,7.5,30.1,30.1,30.1,27.9,27.9,[27.9],1.0,30.1,29.0,28.0
2023-06-06 04:05:00,26.3,7.3,30.3,30.3,30.3,28.0,28.0,[28.0],1.0,30.3,29.0,28.0
2023-06-06 04:10:00,26.4,7.3,30.4,30.4,30.4,28.2,28.2,[28.2],1.0,30.4,29.0,28.0
2023-06-06 04:15:00,26.3,7.3,30.6,30.6,30.6,28.4,28.4,[28.4],1.0,30.6,29.0,28.0
2023-06-06 04:20:00,26.3,7.3,30.6,30.6,30.6,28.5,28.5,[28.5],1.0,30.6,29.0,28.0
2023-06-06 04:25:00,26.4,7.3,30.8,30.8,30.8,28.6,28.6,[28.6],1.0,30.8,29.0,28.0
2023-06-06 04:30:00,26.4,7.3,30.9,30.9,30.9,28.8,28.8,[28.8],1.0,30.9,29.0,28.0
2023-06-06 04:35:00,26.4,7.3,30.9,30.9,30.9,29.0,29.0,[29.0],1.0,30.9,29.0,28.0
2023-06-06 04:40:00,26.4,7.3,30.8,30.8,30.8,28.8,28.8,[28.8],1.0,30.8,29.0,28.0
2023-06-06 04:45:00,26.3,7.3,30.9,30.9,30.9,27.7,27.7,[27.7],1.0,30.9,27.0,27.0
2023-06-06 04:50:00,26.2,7.3,29.7,29.7,29.7,27.3,27.3,[27.3],1.0,29.7,27.0,27.0
2023-06-06 04:55:00,26.1,7.3,29.3,29.3,29.3,26.9,26.9,[26.9],1.0,29.3,27.0,27.0
2023-06-06 05:00:00,26.1,7.2,28.9,28.9,28.9,26.7,26.7,[26.7],1.0,28.9,26.0,27.0
2023-06-06 05:05:00,26.2,7.3,28.7,28.7,28.7,26.5,26.5,[26.5],1.0,28.7,26.0,27.0
2023-06-06 05:10:00,26.3,7.3,28.6,28.6,28.6,26.5,26.5,[26.5],1.0,28.6,27.0,28.0
2023-06-06 05:15:00,26.3,7.3,28.5,28.5,28.5,27.2,27.2,[27.2],1.0,28.5,28.0,28.0
2023-06-06 05:20:00,26.3,7.3,29.2,29.2,29.2,27.4,27.4,[27.4],1.0,29.2,28.0,28.0
2023-06-06 05:25:00,26.3,7.3,29.9,29.9,29.9,27.8,27.8,[27.8],1.0,29.9,28.0,28.0
2023-06-06 05:30:00,26.3,7.5,29.9,29.9,29.9,27.9,27.9,[27.9],1.0,29.9,29.0,28.0
2023-06-06 05:35:00,26.4,7.3,30.1,30.1,30.1,28.1,28.1,[28.1],1.0,30.1,29.0,28.0
2023-06-06 05:40:00,26.4,7.3,30.3,30.3,30.3,28.3,28.3,[28.3],1.0,30.3,29.0,28.0
2023-06-06 05:45:00,26.4,7.3,30.6,30.6,30.6,28.5,28.5,[28.5],1.0,30.6,29.0,28.0
2023-06-06 05:50:00,26.4,7.3,30.7,30.7,30.7,28.6,28.6,[28.6],1.0,30.7,29.0,28.0
2023-06-06 05:55:00,26.5,7.3,30.8,30.8,30.8,28.6,28.6,[28.6],1.0,30.8,29.0,28.0
2023-06-06 06:00:00,26.5,7.4,31.0,31.0,31.0,29.0,29.0,[29.0],1.0,31.0,29.0,28.0
2023-06-06 06:05:00,26.5,7.3,31.0,31.0,31.0,29.0,29.0,[29.0],1.0,31.0,29.0,28.0
2023-06-06 06:10:00,26.5,7.3,31.0,31.0,31.0,28.9,28.9,[28.9],1.0,31.0,29.0,28.0
2023-06-06 06:15:00,26.6,7.3,31.1,31.1,31.1,28.9,28.9,[28.9],1.0,31.1,29.0,28.0
2023-06-06 06:20:00,26.6,7.3,30.3,30.3,30.3,28.3,28.3,[28.3],1.0,30.3,27.0,28.0
2023-06-06 06:25:00,26.5,7.3,30.3,30.3,30.3,27.6,27.6,[27.6],1.0,30.3,27.0,28.0
2023-06-06 06:30:00,26.5,7.3,29.3,29.3,29.3,27.2,27.2,[27.2],1.0,29.3,27.0,28.0
2023-06-06 06:35:00,26.5,7.5,29.1,29.1,29.1,26.9,26.9,[26.9],1.0,29.1,27.0,28.0
2023-06-06 06:40:00,26.6,7.3,28.9,28.9,28.9,27.1,27.1,[27.1],1.0,28.9,27.0,28.0
2023-06-06 06:45:00,26.3,7.3,29.5,29.5,29.5,27.5,27.5,[27.5],1.0,29.5,28.0,28.0
2023-06-06 06:50:00,26.4,7.3,29.5,29.5,29.5,27.7,27.7,[27.7],1.0,29.5,28.0,28.0
2023-06-06 06:55:00,26.5,7.5,29.9,29.9,29.9,28.0,28.0,[28.0],1.0,29.9,29.0,28.0
2023-06-06 07:00:00,26.5,7.3,30.2,30.2,30.2,28.2,28.2,[28.2],1.0,30.2,29.0,28.0
2023-06-06 07:05:00,26.6,7.3,30.4,30.4,30.4,28.4,28.4,[28.4],1.0,30.4,29.0,28.0
2023-06-06 07:10:00,26.6,7.3,30.6,30.6,30.6,28.5,28.5,[28.5],1.0,30.6,29.0,28.0
2023-06-06 07:15:00,26.7,7.5,30.9,30.9,30.9,28.6,28.6,[28.6],1.0,30.9,29.0,28.0
2023-06-06 07:20:00,26.8,7.3,31.1,31.1,31.1,28.8,28.8,[28.8],1.0,31.1,29.0,28.0
2023-06-06 07:25:00,26.8,7.4,31.1,31.1,31.1,28.9,28.9,[28.9],1.0,31.1,29.0,28.0
2023-06-06 07:30:00,26.9,7.3,31.1,31.1,31.1,28.9,28.9,[28.9],1.0,31.1,29.0,28.0
2023-06-06 07:35:00,26.9,7.3,31.2,31.2,31.2,28.6,28.6,[28.6],1.0,31.2,28.0,27.0
2023-06-06 07:40:00,26.8,7.3,30.5,30.5,30.5,27.8,27.8,[27.8],1.0,30.5,27.0,27.0
2023-06-06 07:45:00,26.5,7.3,29.2,29.2,29.2,27.4,27.4,[27.4],1.0,29.2,27.0,27.0
2023-06-06 07:50:00,26.6,7.4,29.2,29.2,29.2,27.1,27.1,[27.1],1.0,29.2,27.0,27.0
2023-06-06 07:55:00,26.6,7.3,29.0,29.0,29.0,26.9,26.9,[26.9],1.0,29.0,27.0,27.0
2023-06-06 08:00:00,26.7,7.3,29.0,29.0,29.0,26.7,26.7,[26.7],1.0,29.0,27.0,27.0
2023-06-06 08:05:00,26.8,7.5,28.9,28.9,28.9,26.8,26.8,[26.8],1.0,28.9,26.0,27.0
2023-06-06 08:10:00,26.8,7.3,28.9,28.9,28.9,27.5,27.5,[27.5],1.0,28.9,28.0,28.0
2023-06-06 08:15:00,26.7,7.3,29.4,29.4,29.4,27.7,27.7,[27.7],1.0,29.4,28.0,28.0
2023-06-06 08:20:00,26.7,7.3,30.1,30.1,30.1,27.9,27.9,[27.9],1.0,30.1,28.0,28.0
2023-06-06 08:25:00,26.6,7.4,30.1,30.1,30.1,28.1,28.1,[28.1],1.0,30.1,28.0,28.0
2023-06-06 08:30:00,26.3,7.3,30.3,30.3,30.3,28.3,28.3,[28.3],1.0,30.3,28.0,28.0
2023-06-06 08:35:00,26.3,7.4,30.5,30.5,30.5,28.4,28.4,[28.4],1.0,30.5,29.0,28.0
2023-06-06 08:40:00,26.6,7.3,30.8,30.8,30.8,28.7,28.7,[28.7],1.0,30.8,28.0,28.0
2023-06-06 08:45:00,26.6,7.4,31.0,31.0,31.0,28.8,28.8,[28.8],1.0,31.0,29.0,28.0
2023-06-06 08:50:00,26.7,7.4,31.0,31.0,31.0,29.1,29.1,[29.1],1.0,31.0,29.0,28.0
2023-06-06 08:55:00,26.7,7.4,31.1,31.1,31.1,29.1,29.1,[29.1],1.0,31.1,29.0,28.0
2023-06-06 09:00:00,26.7,7.3,31.1,31.1,31.1,28.9,28.9,[28.9],1.0,31.1,29.0,28.0
2023-06-06 09:05:00,26.7,7.3,31.2,31.2,31.2,29.0,29.0,[29.0],1.0,31.2,29.0,28.0
2023-06-06 09:10:00,26.8,7.4,31.1,31.1,31.1,29.0,29.0,[29.0],1.0,31.1,29.0,27.0
2023-06-06 09:15:00,26.6,7.7,30.1,30.1,30.1,28.2,28.2,[28.2],1.0,30.1,28.0,27.0
2023-06-06 09:20:00,26.3,7.6,29.5,29.5,29.5,27.6,27.6,[27.6],1.0,29.5,27.0,27.0
2023-06-06 09:25:00,26.2,7.4,29.5,29.5,29.5,27.2,27.2,[27.2],1.0,29.5,27.0,27.0
2023-06-06 09:30:00,26.3,7.3,29.1,29.1,29.1,27.0,27.0,[27.0],1.0,29.1,27.0,27.0
2023-06-06 09:35:00,26.3,7.4,28.8,28.8,28.8,26.9,26.9,[26.9],1.0,28.8,27.0,27.0
2023-06-06 09:40:00,26.3,7.3,28.7,28.7,28.7,27.5,27.5,[27.5],1.0,28.7,28.0,28.0
2023-06-06 09:45:00,26.1,7.3,29.3,29.3,29.3,27.8,27.8,[27.8],1.0,29.3,28.0,28.0
2023-06-06 09:50:00,25.9,7.4,29.7,29.7,29.7,27.9,27.9,[27.9],1.0,29.7,28.0,28.0
2023-06-06 09:55:00,25.9,7.5,30.0,30.0,30.0,28.4,28.4,[28.4],1.0,30.0,28.0,28.0
2023-06-06 10:00:00,25.9,7.3,30.2,30.2,30.2,28.3,28.3,[28.3],1.0,30.2,29.0,28.0
2023-06-06 10:05:00,25.9,7.4,30.6,30.6,30.6,28.8,28.8,[28.8],1.0,30.6,29.0,28.0
2023-06-06 10:10:00,26.1,7.4,30.8,30.8,30.8,29.0,29.0,[29.0],1.0,30.8,28.0,28.0
2023-06-06 10:15:00,25.9,7.5,30.8,30.8,30.8,29.1,29.1,[29.1],1.0,30.8,29.0,28.0
2023-06-06 10:20:00,25.9,7.5,30.8,30.8,30.8,29.1,29.1,[29.1],1.0,30.8,29.0,28.0
2023-06-06 10:25:00,25.8,7.3,30.9,30.9,30.9,29.2,29.2,[29.2],1.0,30.9,29.0,28.0
2023-06-06 10:30:00,25.6,7.4,31.1,31.1,31.1,29.2,29.2,[29.2],1.0,31.1,29.0,28.0
2023-06-06 10:35:00,25.6,7.5,31.1,31.1,31.1,29.2,29.2,[29.2],1.0,31.1,29.0,28.0
2023-06-06 10:40:00,25.3,7.4,31.2,31.2,31.2,29.3,29.3,[29.3],1.0,31.2,29.0,28.0
2023-06-06 10:45:00,25.4,7.4,31.2,31.2,31.2,29.3,29.3,[29.3],1.0,31.2,29.0,28.0
2023-06-06 10:50:00,25.4,7.4,31.2,31.2,31.2,29.4,29.4,[29.4],1.0,31.2,29.0,28.0
2023-06-06 10:55:00,25.4,7.6,31.1,31.1,31.1,29.3,29.3,[29.3],1.0,31.1,29.0,28.0
2023-06-06 11:00:00,25.4,7.7,31.2,31.2,31.2,29.4,29.4,[29.4],1.0,31.2,29.0,28.0
2023-06-06 11:05:00,25.5,7.5,31.2,31.2,31.2,29.4,29.4,[29.4],1.0,31.2,29.0,28.0
2023-06-06 11:10:00,25.4,7.6,31.2,31.2,31.2,28.3,28.3,[28.3],1.0,31.2,28.0,26.0
2023-06-06 11:15:00,25.4,7.6,30.0,30.0,30.0,27.5,27.5,[27.5],1.0,30.0,27.0,26.0
2023-06-06 11:20:00,25.4,7.6,29.4,29.4,29.4,27.0,27.0,[27.0],1.0,29.4,27.0,26.0
2023-06-06 11:25:00,25.4,7.7,28.9,28.9,28.9,26.8,26.8,[26.8],1.0,28.9,27.0,26.0
2023-06-06 11:30:00,25.6,7.5,28.4,28.4,28.4,26.6,26.6,[26.6],1.0,28.4,26.0,26.0
2023-06-06 11:35:00,25.6,7.4,28.5,28.5,28.5,26.6,26.6,[26.6],1.0,28.5,27.0,28.0
