time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,584007_c,584007_h,584007_r,584007_s,584008_c,584008_h,584008_r,584008_s,584009_c,584009_h,584009_r,584009_s
2023-06-01 06:50:00,27.3,260.68,39.7,24.4,31.766666666666666,22.5,22.5,[22.5],1.0,24.4,24.0,25.0,1.0,31.2,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 06:55:00,27.3,260.66,39.6,24.4,31.73333333333333,22.2,22.2,[22.2],1.0,24.4,24.0,25.0,1.0,31.2,25.0,25.0,1.0,39.6,26.0,25.0
2023-06-01 07:00:00,27.3,260.64,39.6,24.4,31.83333333333333,23.0,23.0,[23.0],1.0,24.4,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.6,26.0,25.0
2023-06-01 07:05:00,27.3,260.61,39.6,24.3,31.8,22.2,22.2,[22.2],1.0,24.3,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.6,25.0,25.0
2023-06-01 07:10:00,27.4,260.62,39.6,24.3,31.8,22.4,22.4,[22.4],1.0,24.3,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.6,24.0,25.0
2023-06-01 07:15:00,27.4,260.73,39.6,24.3,31.73333333333333,23.0,23.0,[23.0],1.0,24.3,24.0,25.0,1.0,31.3,25.0,25.0,1.0,39.6,24.0,25.0
2023-06-01 07:20:00,27.5,260.8,39.7,24.3,31.73333333333333,22.1,22.1,[22.1],1.0,24.3,24.0,25.0,1.0,31.2,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-01 07:25:00,27.5,260.85,39.9,24.3,31.8,22.1,22.1,[22.1],1.0,24.3,24.0,25.0,1.0,31.2,25.0,25.0,1.0,39.9,27.0,25.0
2023-06-01 07:30:00,27.6,260.94,,,,22.9,22.9,[22.9],1.0,,25.0,25.0,1.0,,25.0,25.0,1.0,,25.0,25.0
2023-06-01 07:35:00,27.6,260.94,40.2,24.4,32.06666666666667,22.1,22.1,[22.1],1.0,24.4,24.0,25.0,1.0,31.6,25.0,25.0,1.0,40.2,25.0,25.0
2023-06-01 07:40:00,27.5,260.78000000000003,40.3,24.5,32.06666666666666,22.1,22.1,[22.1],1.0,24.5,24.0,25.0,1.0,31.4,24.0,25.0,1.0,40.3,24.0,25.0
2023-06-01 07:45:00,27.5,260.81,40.1,24.4,31.899999999999995,23.1,23.1,[23.1],1.0,24.4,24.0,25.0,1.0,31.2,25.0,25.0,1.0,40.1,25.0,25.0
2023-06-01 07:50:00,27.6,260.98,40.1,24.5,31.9,22.4,22.4,[22.4],1.0,24.5,25.0,25.0,1.0,31.1,25.0,25.0,1.0,40.1,26.0,25.0
2023-06-01 07:55:00,27.6,260.83,40.0,24.5,31.96666666666667,22.3,22.3,[22.3],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.0,26.0,25.0
2023-06-01 08:00:00,27.7,260.78,39.9,24.4,31.899999999999995,22.8,22.8,[22.8],1.0,24.4,24.0,25.0,1.0,31.4,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 08:05:00,27.7,260.85,39.9,24.4,31.83333333333333,22.2,22.2,[22.2],1.0,24.4,24.0,25.0,1.0,31.2,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 08:10:00,27.7,260.92,39.8,24.4,31.8,22.9,22.9,[22.9],1.0,24.4,24.0,25.0,1.0,31.2,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 08:15:00,27.7,260.88,39.7,24.4,31.73333333333333,22.5,22.5,[22.5],1.0,24.4,24.0,25.0,1.0,31.1,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-01 08:20:00,27.8,,39.6,24.4,31.76666666666667,22.0,22.0,[22.0],1.0,24.4,24.0,25.0,1.0,31.3,25.0,25.0,1.0,39.6,26.0,25.0
2023-06-01 08:25:00,27.8,260.93,39.6,24.3,31.73333333333333,22.8,22.8,[22.8],1.0,24.3,24.0,25.0,1.0,31.3,25.0,25.0,1.0,39.6,26.0,25.0
2023-06-01 08:30:00,27.8,261.1,39.5,24.3,31.73333333333333,22.5,22.5,[22.5],1.0,24.3,24.0,25.0,1.0,31.4,25.0,25.0,1.0,39.5,25.0,25.0
2023-06-01 08:35:00,27.9,261.1,39.5,24.3,31.7,22.2,22.2,[22.2],1.0,24.3,24.0,25.0,1.0,31.3,25.0,25.0,1.0,39.5,24.0,25.0
2023-06-01 08:40:00,27.9,261.07,39.8,24.3,31.8,23.1,23.1,[23.1],1.0,24.3,25.0,25.0,1.0,31.3,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 08:45:00,28.0,261.09,39.8,24.3,31.866666666666664,22.3,22.3,[22.3],1.0,24.3,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 08:50:00,27.8,261.18,40.1,24.4,32.03333333333333,21.5,21.5,[21.5],1.0,24.4,25.0,25.0,1.0,31.6,26.0,25.0,1.0,40.1,26.0,25.0
2023-06-01 08:55:00,27.9,261.19,40.3,24.4,32.266666666666666,21.1,21.1,[21.1],1.0,24.4,26.0,25.0,1.0,32.1,26.0,25.0,1.0,40.3,27.0,25.0
2023-06-01 09:00:00,28.0,261.27,40.4,24.3,32.26666666666667,21.0,21.0,[21.0],1.0,24.3,26.0,25.0,1.0,32.1,26.0,25.0,1.0,40.4,26.0,25.0
2023-06-01 09:05:00,28.1,261.16,40.3,24.3,32.266666666666666,22.0,22.0,[22.0],1.0,24.3,26.0,25.0,1.0,32.2,26.0,25.0,1.0,40.3,25.0,25.0
2023-06-01 09:10:00,28.1,261.21,40.3,24.2,32.266666666666666,22.8,22.8,[22.8],1.0,24.2,26.0,25.0,1.0,32.3,26.0,25.0,1.0,40.3,25.0,25.0
2023-06-01 09:15:00,28.1,261.18,40.2,24.2,32.266666666666666,22.2,22.2,[22.2],1.0,24.2,26.0,25.0,1.0,32.4,26.0,25.0,1.0,40.2,25.0,25.0
2023-06-01 09:20:00,28.2,261.18,40.0,24.2,32.03333333333333,21.7,21.7,[21.7],1.0,24.2,26.0,25.0,1.0,31.9,26.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 09:25:00,28.2,261.22,40.0,24.2,32.03333333333333,22.6,22.6,[22.6],1.0,24.2,26.0,25.0,1.0,31.9,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 09:30:00,28.2,261.25,40.0,24.2,32.03333333333333,22.5,22.5,[22.5],1.0,24.2,26.0,25.0,1.0,31.9,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 09:35:00,28.2,261.25,40.0,24.1,32.03333333333333,21.7,21.7,[21.7],1.0,24.1,26.0,25.0,1.0,32.0,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 09:40:00,28.2,261.37,39.9,24.1,32.0,21.2,21.2,[21.2],1.0,24.1,26.0,25.0,1.0,32.0,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 09:45:00,28.3,261.37,39.9,24.2,32.0,20.9,20.9,[20.9],1.0,24.2,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 09:50:00,28.3,261.25,39.9,24.3,32.03333333333333,20.6,20.6,[20.6],1.0,24.3,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 09:55:00,28.4,261.26,39.9,24.3,32.03333333333333,20.5,20.5,[20.5],1.0,24.3,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 10:00:00,28.4,261.35,39.9,24.3,32.03333333333333,20.7,20.7,[20.7],1.0,24.3,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 10:05:00,28.4,,,,,,,,,,,,,,,,,,,
2023-06-01 10:10:00,28.3,261.27,39.9,24.3,32.03333333333333,22.7,22.7,[22.7],1.0,24.3,25.0,25.0,1.0,31.9,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 10:15:00,28.3,,39.8,24.3,32.0,22.4,22.4,[22.4],1.0,24.3,25.0,25.0,1.0,31.9,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 10:20:00,28.3,261.29,39.8,24.3,32.0,21.7,21.7,[21.7],1.0,24.3,25.0,25.0,1.0,31.9,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 10:25:00,28.7,261.55,39.8,24.3,31.933333333333334,22.3,22.3,[22.3],1.0,24.3,25.0,25.0,1.0,31.7,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 10:30:00,28.4,261.42,39.8,24.4,31.966666666666665,23.1,23.1,[23.1],1.0,24.4,25.0,25.0,1.0,31.7,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 10:35:00,28.4,261.37,39.8,24.4,31.933333333333334,22.2,22.2,[22.2],1.0,24.4,25.0,25.0,1.0,31.6,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 10:40:00,28.3,261.35,39.8,24.4,31.899999999999995,21.5,21.5,[21.5],1.0,24.4,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 10:45:00,28.2,,,,,,,,,,,,,,,,,,,
2023-06-01 10:50:00,28.3,261.44,39.7,24.4,31.8,22.5,22.5,[22.5],1.0,24.4,24.0,25.0,1.0,31.3,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 10:55:00,28.2,261.36,39.7,24.4,31.9,22.4,22.4,[22.4],1.0,24.4,25.0,25.0,1.0,31.6,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 11:00:00,28.2,261.55,39.9,24.3,31.8,21.6,21.6,[21.6],1.0,24.3,25.0,25.0,1.0,31.2,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 11:05:00,28.2,261.69,40.1,24.5,31.933333333333337,21.2,21.2,[21.2],1.0,24.5,25.0,25.0,1.0,31.2,26.0,25.0,1.0,40.1,26.0,25.0
2023-06-01 11:10:00,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:20:00,28.2,,,,,,,,,,,,,,,,,,,
2023-06-01 11:25:00,28.3,261.59,40.1,24.5,31.933333333333337,22.6,22.6,[22.6],1.0,24.5,25.0,25.0,1.0,31.2,25.0,25.0,1.0,40.1,25.0,25.0
2023-06-01 11:30:00,28.4,261.44,40.1,24.4,32.03333333333333,21.8,21.8,[21.8],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,40.1,24.0,25.0
2023-06-01 11:35:00,28.4,261.39,40.0,24.4,32.0,22.4,22.4,[22.4],1.0,24.4,24.0,25.0,1.0,31.6,25.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 11:40:00,28.5,261.48,39.8,24.4,31.933333333333334,22.7,22.7,[22.7],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 11:45:00,28.5,261.43,39.8,24.4,31.933333333333334,22.0,22.0,[22.0],1.0,24.4,25.0,25.0,1.0,31.6,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 11:50:00,28.5,261.42,39.8,24.4,31.866666666666664,22.7,22.7,[22.7],1.0,24.4,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 11:55:00,28.5,261.52,39.7,24.3,31.73333333333333,22.7,22.7,[22.7],1.0,24.3,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-01 12:00:00,28.6,261.51,39.7,24.3,31.76666666666667,21.7,21.7,[21.7],1.0,24.3,25.0,25.0,1.0,31.3,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 12:05:00,28.7,261.57,39.7,24.4,31.83333333333333,21.3,21.3,[21.3],1.0,24.4,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 12:10:00,28.8,262.56,39.8,24.4,31.866666666666664,21.0,21.0,[21.0],1.0,24.4,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 12:15:00,28.8,262.52,39.7,24.2,31.766666666666666,21.9,21.9,[21.9],1.0,24.2,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 12:20:00,28.7,262.51,39.7,24.3,31.86666666666667,22.8,22.8,[22.8],1.0,24.3,24.0,25.0,1.0,31.6,24.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 12:25:00,28.7,262.7,39.6,24.3,31.83333333333333,21.9,21.9,[21.9],1.0,24.3,24.0,25.0,1.0,31.6,24.0,25.0,1.0,39.6,26.0,25.0
2023-06-01 12:30:00,28.8,261.81,39.6,24.3,31.76666666666667,21.7,21.7,[21.7],1.0,24.3,24.0,25.0,1.0,31.4,25.0,25.0,1.0,39.6,25.0,25.0
2023-06-01 12:35:00,28.8,261.74,40.1,24.3,31.866666666666664,22.6,22.6,[22.6],1.0,24.3,24.0,25.0,1.0,31.2,25.0,25.0,1.0,40.1,25.0,25.0
2023-06-01 12:40:00,28.7,261.64,40.2,24.2,31.933333333333334,22.6,22.6,[22.6],1.0,24.2,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.2,25.0,25.0
2023-06-01 12:45:00,28.7,261.64,40.3,24.3,32.06666666666667,22.3,22.3,[22.3],1.0,24.3,25.0,25.0,1.0,31.6,25.0,25.0,1.0,40.3,24.0,25.0
2023-06-01 12:50:00,28.7,,40.3,24.3,32.03333333333333,23.0,23.0,[23.0],1.0,24.3,24.0,25.0,1.0,31.5,25.0,25.0,1.0,40.3,24.0,25.0
2023-06-01 12:55:00,28.7,261.58,40.3,24.4,32.06666666666666,22.2,22.2,[22.2],1.0,24.4,24.0,25.0,1.0,31.5,25.0,25.0,1.0,40.3,24.0,25.0
2023-06-01 13:00:00,28.7,261.48,40.1,24.3,31.933333333333337,22.5,22.5,[22.5],1.0,24.3,24.0,25.0,1.0,31.4,24.0,25.0,1.0,40.1,24.0,25.0
2023-06-01 13:05:00,28.7,261.51,40.1,24.3,31.9,22.9,22.9,[22.9],1.0,24.3,24.0,25.0,1.0,31.3,25.0,25.0,1.0,40.1,24.0,25.0
2023-06-01 13:10:00,28.7,261.65,40.0,24.3,31.9,22.0,22.0,[22.0],1.0,24.3,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.0,26.0,25.0
2023-06-01 13:15:00,28.7,261.52,39.9,24.4,32.0,22.3,22.3,[22.3],1.0,24.4,24.0,25.0,1.0,31.7,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 13:20:00,28.7,261.5,39.9,24.4,32.06666666666666,23.0,23.0,[23.0],1.0,24.4,24.0,25.0,1.0,31.9,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 13:25:00,28.8,261.48,39.9,24.3,31.933333333333337,22.1,22.1,[22.1],1.0,24.3,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 13:30:00,28.8,261.54,39.9,24.4,31.96666666666667,22.5,22.5,[22.5],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 13:35:00,28.7,261.38,39.8,24.4,31.899999999999995,22.8,22.8,[22.8],1.0,24.4,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 13:40:00,28.6,261.44,39.8,24.4,31.899999999999995,22.0,22.0,[22.0],1.0,24.4,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 13:45:00,28.6,261.62,39.8,24.4,31.899999999999995,22.7,22.7,[22.7],1.0,24.4,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 13:50:00,28.6,261.55,39.8,24.5,31.933333333333334,22.5,22.5,[22.5],1.0,24.5,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 13:55:00,28.6,261.46,39.8,24.5,31.933333333333334,22.0,22.0,[22.0],1.0,24.5,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 14:00:00,28.5,261.45,39.7,24.4,31.866666666666664,22.8,22.8,[22.8],1.0,24.4,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 14:05:00,28.5,261.42,39.7,24.4,31.83333333333333,22.6,22.6,[22.6],1.0,24.4,24.0,25.0,1.0,31.4,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 14:10:00,28.6,261.41,39.7,24.4,31.83333333333333,22.4,22.4,[22.4],1.0,24.4,24.0,25.0,1.0,31.4,25.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 14:15:00,28.5,261.36,39.6,24.3,31.76666666666667,22.8,22.8,[22.8],1.0,24.3,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.6,27.0,25.0
2023-06-01 14:20:00,28.5,261.65,39.6,24.3,31.83333333333333,22.0,22.0,[22.0],1.0,24.3,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.6,25.0,25.0
2023-06-01 14:25:00,28.6,261.5,39.8,24.3,31.9,22.3,22.3,[22.3],1.0,24.3,24.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 14:30:00,28.7,261.46,40.0,24.3,31.933333333333334,23.0,23.0,[23.0],1.0,24.3,24.0,25.0,1.0,31.5,25.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 14:35:00,28.9,261.4,40.0,24.3,31.933333333333334,22.1,22.1,[22.1],1.0,24.3,25.0,25.0,1.0,31.5,24.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 14:40:00,28.9,261.52,39.9,24.3,31.866666666666664,22.5,22.5,[22.5],1.0,24.3,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 14:45:00,28.8,261.52,39.8,24.3,31.866666666666664,22.8,22.8,[22.8],1.0,24.3,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 14:50:00,28.7,261.52,39.8,24.3,31.933333333333334,22.0,22.0,[22.0],1.0,24.3,24.0,25.0,1.0,31.7,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 14:55:00,28.7,261.48,39.8,24.3,31.866666666666664,22.5,22.5,[22.5],1.0,24.3,24.0,25.0,1.0,31.5,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 15:00:00,28.7,261.37,39.8,24.3,31.73333333333333,23.0,23.0,[23.0],1.0,24.3,24.0,25.0,1.0,31.1,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 15:05:00,28.6,261.49,39.8,24.2,31.63333333333333,22.1,22.1,[22.1],1.0,24.2,25.0,25.0,1.0,30.9,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 15:10:00,28.5,261.51,39.7,24.3,31.8,22.4,22.4,[22.4],1.0,24.3,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 15:15:00,28.5,261.62,39.7,24.3,31.8,22.8,22.8,[22.8],1.0,24.3,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.7,27.0,25.0
2023-06-01 15:20:00,28.5,261.53,39.8,24.5,32.1,22.0,22.0,[22.0],1.0,24.5,26.0,25.0,1.0,32.0,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 15:25:00,28.5,261.53,39.8,24.5,32.166666666666664,21.4,21.4,[21.4],,24.5,,,,32.2,,,,39.8,,
2023-06-01 15:30:00,28.5,261.49,39.8,24.4,32.166666666666664,21.1,21.1,[21.1],1.0,24.4,26.0,25.0,1.0,32.3,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 15:35:00,28.6,261.45,39.8,24.4,32.13333333333333,21.5,21.5,[21.5],1.0,24.4,26.0,25.0,1.0,32.2,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 15:40:00,28.4,261.52,39.8,24.4,32.13333333333333,22.5,22.5,[22.5],1.0,24.4,25.0,25.0,1.0,32.2,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 15:45:00,28.2,261.52,39.8,24.3,32.06666666666667,22.4,22.4,[22.4],1.0,24.3,25.0,25.0,1.0,32.1,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 15:50:00,28.1,261.8,39.8,24.4,32.03333333333333,21.8,21.8,[21.8],1.0,24.4,25.0,25.0,1.0,31.9,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 15:55:00,28.1,261.73,39.9,24.5,32.13333333333333,21.6,21.6,[21.6],1.0,24.5,25.0,25.0,1.0,32.0,25.0,25.0,1.0,39.9,27.0,25.0
2023-06-01 16:00:00,28.1,261.49,40.0,24.5,32.166666666666664,22.0,22.0,[22.0],1.0,24.5,25.0,25.0,1.0,32.0,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 16:05:00,27.9,261.32,40.0,24.5,32.1,22.7,22.7,[22.7],1.0,24.5,25.0,25.0,1.0,31.8,24.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 16:10:00,27.9,261.42,40.0,24.5,31.933333333333334,23.2,23.2,[23.2],1.0,24.5,25.0,25.0,1.0,31.3,24.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 16:15:00,27.8,261.6,40.0,24.5,31.766666666666666,22.4,22.4,[22.4],1.0,24.5,25.0,25.0,1.0,30.8,24.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 16:20:00,27.8,261.59,40.0,24.6,31.7,22.5,22.5,[22.5],1.0,24.6,25.0,25.0,1.0,30.5,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 16:25:00,27.8,261.47,40.1,24.6,31.83333333333333,23.2,23.2,[23.2],1.0,24.6,25.0,25.0,1.0,30.8,26.0,25.0,1.0,40.1,26.0,25.0
2023-06-01 16:30:00,28.0,261.47,40.1,24.7,32.0,22.6,22.6,[22.6],1.0,24.7,26.0,25.0,1.0,31.2,26.0,25.0,1.0,40.1,26.0,25.0
2023-06-01 16:35:00,28.1,261.46,40.1,24.7,32.0,22.4,22.4,[22.4],1.0,24.7,26.0,25.0,1.0,31.2,26.0,25.0,1.0,40.1,25.0,25.0
2023-06-01 16:40:00,28.1,261.45,40.1,24.6,31.83333333333333,22.9,22.9,[22.9],1.0,24.6,26.0,25.0,1.0,30.8,26.0,25.0,1.0,40.1,25.0,25.0
2023-06-01 16:45:00,28.1,261.44,40.1,24.5,31.8,23.1,23.1,[23.1],1.0,24.5,26.0,25.0,1.0,30.8,26.0,25.0,1.0,40.1,24.0,25.0
2023-06-01 16:50:00,28.2,261.43,40.0,24.5,31.73333333333333,22.2,22.2,[22.2],1.0,24.5,26.0,25.0,1.0,30.7,26.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 16:55:00,28.2,261.48,40.0,24.5,31.866666666666664,22.7,22.7,[22.7],1.0,24.5,26.0,25.0,1.0,31.1,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 17:00:00,28.4,261.46,40.0,24.4,31.96666666666667,23.0,23.0,[23.0],1.0,24.4,26.0,25.0,1.0,31.5,26.0,25.0,1.0,40.0,26.0,25.0
2023-06-01 17:05:00,28.4,261.42,40.0,24.4,31.96666666666667,22.1,22.1,[22.1],1.0,24.4,26.0,25.0,1.0,31.5,25.0,25.0,1.0,40.0,27.0,25.0
2023-06-01 17:10:00,28.4,261.49,40.0,24.3,31.933333333333334,21.9,21.9,[21.9],1.0,24.3,26.0,25.0,1.0,31.5,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 17:15:00,28.4,261.56,39.9,24.4,31.866666666666664,22.7,22.7,[22.7],1.0,24.4,25.0,25.0,1.0,31.3,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 17:20:00,28.4,261.55,39.9,24.4,31.8,22.9,22.9,[22.9],1.0,24.4,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 17:25:00,28.4,261.49,39.9,24.4,31.73333333333333,22.1,22.1,[22.1],1.0,24.4,25.0,25.0,1.0,30.9,24.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 17:30:00,28.4,261.4,39.9,24.4,31.73333333333333,22.4,22.4,[22.4],1.0,24.4,25.0,25.0,1.0,30.9,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 17:35:00,28.4,261.43,39.9,24.3,31.76666666666667,23.1,23.1,[23.1],1.0,24.3,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 17:40:00,28.3,261.41,39.8,24.3,31.8,22.3,22.3,[22.3],1.0,24.3,25.0,25.0,1.0,31.3,24.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 17:45:00,28.4,261.46,39.8,24.2,31.766666666666666,22.1,22.1,[22.1],1.0,24.2,25.0,25.0,1.0,31.3,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 17:50:00,28.4,,39.8,24.4,31.8,23.1,23.1,[23.1],1.0,24.4,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 17:55:00,28.3,261.54,39.8,24.4,31.899999999999995,22.5,22.5,[22.5],1.0,24.4,26.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 18:00:00,28.3,261.5,39.9,24.4,32.06666666666666,21.8,21.8,[21.8],1.0,24.4,26.0,25.0,1.0,31.9,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 18:05:00,28.2,261.53,40.0,24.4,32.13333333333333,21.3,21.3,[21.3],1.0,24.4,26.0,25.0,1.0,32.0,25.0,25.0,1.0,40.0,24.0,25.0
2023-06-01 18:10:00,28.2,261.53,39.9,24.4,32.1,21.6,21.6,[21.6],1.0,24.4,26.0,25.0,1.0,32.0,26.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 18:15:00,28.1,261.59,39.9,24.4,32.1,22.5,22.5,[22.5],1.0,24.4,26.0,25.0,1.0,32.0,27.0,25.0,1.0,39.9,27.0,25.0
2023-06-01 18:20:00,28.1,261.55,39.9,24.4,32.23333333333333,22.5,22.5,[22.5],1.0,24.4,26.0,25.0,1.0,32.4,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 18:25:00,28.0,261.47,39.9,24.4,32.166666666666664,22.1,22.1,[22.1],1.0,24.4,26.0,25.0,1.0,32.2,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 18:30:00,28.0,261.44,39.9,24.3,31.76666666666667,22.8,22.8,[22.8],1.0,24.3,26.0,25.0,1.0,31.1,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 18:35:00,27.9,261.43,39.9,24.3,31.76666666666667,22.9,22.9,[22.9],1.0,24.3,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 18:40:00,27.8,261.56,39.9,24.3,31.76666666666667,21.9,21.9,[21.9],1.0,24.3,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 18:45:00,27.8,261.67,39.8,24.4,31.7,22.2,22.2,[22.2],1.0,24.4,26.0,25.0,1.0,30.9,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 18:50:00,27.8,261.65,39.9,24.5,31.866666666666664,23.1,23.1,[23.1],1.0,24.5,26.0,25.0,1.0,31.2,26.0,25.0,1.0,39.9,27.0,25.0
2023-06-01 18:55:00,27.8,261.62,40.0,24.5,32.03333333333333,22.3,22.3,[22.3],1.0,24.5,26.0,25.0,1.0,31.6,26.0,25.0,1.0,40.0,25.0,25.0
