time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3821152_c,3821152_h,3821152_r,3821152_s,7372_c,7372_h,7372_r,7372_s,7373_c,7373_h,7373_r,7373_s,7382_c,7382_h,7382_r,7382_s
2023-06-02 16:10:00,29.8,60.5,37.0,27.5,33.175,25.8,27.9,"[27.9, 23.7]",1.0,37.0,24.5,26.0,1.0,27.5,28.1,26.0,1.0,32.6,26.0,26.0,1.0,35.6,23.2,24.0
2023-06-02 16:15:00,29.8,60.6,37.0,27.6,33.25,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.3,26.0,1.0,27.6,28.3,26.0,1.0,32.6,26.2,26.0,1.0,35.8,23.2,24.0
2023-06-02 16:20:00,29.8,60.5,37.0,27.6,33.25,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.4,26.0,1.0,27.6,28.3,26.0,1.0,32.6,26.3,26.0,1.0,35.8,23.1,24.0
2023-06-02 16:25:00,29.7,60.6,37.0,27.7,33.300000000000004,25.8,28.0,"[28.0, 23.6]",1.0,37.0,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.0,26.0,1.0,35.9,23.1,24.0
2023-06-02 16:30:00,29.7,60.5,37.0,27.7,33.275000000000006,25.75,27.9,"[27.9, 23.6]",1.0,37.0,24.4,26.0,1.0,27.7,28.3,26.0,1.0,32.6,25.8,26.0,1.0,35.8,23.1,24.0
2023-06-02 16:35:00,29.7,60.6,37.0,27.7,33.25,25.8,28.0,"[28.0, 23.6]",1.0,37.0,24.4,26.0,1.0,27.7,28.3,26.0,1.0,32.6,26.3,26.0,1.0,35.7,23.3,24.0
2023-06-02 16:40:00,29.7,60.6,37.0,27.7,33.300000000000004,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.7,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.2,26.0,1.0,35.9,23.8,24.0
2023-06-02 16:45:00,29.7,60.6,37.0,27.8,33.325,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.6,26.0,1.0,27.8,28.5,26.0,1.0,32.6,26.3,26.0,1.0,35.9,23.4,24.0
2023-06-02 16:50:00,29.6,60.6,37.0,27.8,33.325,25.8,28.0,"[28.0, 23.6]",1.0,37.0,23.9,26.0,1.0,27.8,28.5,26.0,1.0,32.6,26.0,26.0,1.0,35.9,22.7,24.0
2023-06-02 16:55:00,29.6,60.6,37.0,27.7,33.275000000000006,25.7,28.0,"[28.0, 23.4]",1.0,37.0,23.6,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.0,26.0,1.0,35.8,22.5,24.0
2023-06-02 17:00:00,29.6,60.6,36.3,27.7,33.125,25.65,27.9,"[27.9, 23.4]",1.0,36.3,24.0,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.8,22.7,24.0
2023-06-02 17:15:00,29.6,60.5,36.6,27.6,33.150000000000006,25.85,28.0,"[28.0, 23.7]",1.0,36.6,24.5,26.0,1.0,27.6,28.4,26.0,1.0,32.6,26.3,26.0,1.0,35.8,23.5,24.0
2023-06-02 17:20:00,29.6,60.5,36.6,27.7,33.225,25.85,28.0,"[28.0, 23.7]",1.0,36.6,24.4,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.0,26.0,1.0,35.9,23.3,24.0
2023-06-02 17:25:00,29.6,60.6,37.0,27.7,33.3,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.4,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.9,26.0,1.0,35.8,23.2,24.0
2023-06-02 17:30:00,29.5,60.5,37.0,27.7,33.3,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.3,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.8,23.2,24.0
2023-06-02 17:35:00,29.5,60.5,37.0,27.7,33.275000000000006,25.75,27.9,"[27.9, 23.6]",1.0,37.0,24.4,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.7,23.1,24.0
2023-06-02 17:40:00,29.5,60.6,37.0,27.6,33.25,25.75,27.9,"[27.9, 23.6]",1.0,37.0,24.3,26.0,1.0,27.6,28.3,26.0,1.0,32.7,25.7,26.0,1.0,35.7,23.1,24.0
2023-06-02 17:45:00,29.5,60.6,37.0,27.6,33.25,25.75,27.9,"[27.9, 23.6]",1.0,37.0,24.4,26.0,1.0,27.6,28.2,26.0,1.0,32.7,25.9,26.0,1.0,35.7,23.1,24.0
2023-06-02 17:50:00,29.4,60.7,37.0,27.6,33.25,25.8,28.0,"[28.0, 23.6]",1.0,37.0,24.4,26.0,1.0,27.6,28.3,26.0,1.0,32.7,26.2,26.0,1.0,35.7,23.1,24.0
2023-06-02 17:55:00,29.4,60.7,37.0,27.7,33.3,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.5,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.1,26.0,1.0,35.8,23.7,24.0
2023-06-02 18:00:00,29.4,60.6,37.0,27.7,33.3,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.6,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.9,26.0,1.0,35.8,23.6,24.0
2023-06-02 18:15:00,29.3,60.5,37.0,27.6,33.225,25.8,27.9,"[27.9, 23.7]",1.0,37.0,24.5,26.0,1.0,27.6,28.3,26.0,1.0,32.7,26.0,26.0,1.0,35.6,23.3,24.0
2023-06-02 18:20:00,29.3,60.6,37.0,27.5,33.2,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.5,26.0,1.0,27.5,28.3,26.0,1.0,32.7,26.0,26.0,1.0,35.6,23.2,24.0
2023-06-02 18:25:00,29.2,60.6,37.1,27.4,33.225,25.85,28.0,"[28.0, 23.7]",1.0,37.1,24.5,26.0,1.0,27.4,28.0,26.0,1.0,32.7,26.3,26.0,1.0,35.7,23.2,24.0
2023-06-02 18:30:00,29.2,60.5,37.0,27.4,33.2,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.4,26.0,1.0,27.4,28.2,26.0,1.0,32.6,25.9,26.0,1.0,35.8,23.1,24.0
2023-06-02 18:35:00,29.2,60.5,37.0,27.5,33.2,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.4,26.0,1.0,27.5,28.2,26.0,1.0,32.6,25.9,26.0,1.0,35.7,23.4,24.0
2023-06-02 18:40:00,29.1,60.5,37.0,27.5,33.2,25.85,27.9,"[27.9, 23.8]",1.0,37.0,24.6,26.0,1.0,27.5,28.2,26.0,1.0,32.6,25.7,26.0,1.0,35.7,23.6,24.0
2023-06-02 18:45:00,29.1,60.5,37.0,27.5,33.2,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.6,26.0,1.0,27.5,28.3,26.0,1.0,32.6,26.3,26.0,1.0,35.7,23.4,24.0
2023-06-02 18:50:00,29.1,60.5,37.1,27.6,33.25,25.9,28.0,"[28.0, 23.8]",1.0,37.1,24.4,26.0,1.0,27.6,28.4,26.0,1.0,32.6,26.2,26.0,1.0,35.7,23.3,24.0
2023-06-02 18:55:00,29.1,60.5,37.0,27.7,33.275000000000006,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.5,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.1,26.0,1.0,35.8,23.2,24.0
2023-06-02 19:00:00,29.1,,37.0,27.7,33.275000000000006,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.6,25.9,26.0,1.0,35.8,23.2,24.0
2023-06-02 19:15:00,29.0,60.5,37.0,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.2,26.0,1.0,35.7,23.1,24.0
2023-06-02 19:20:00,29.0,60.6,37.0,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.6,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.3,26.0,1.0,35.7,23.7,24.0
2023-06-02 19:25:00,28.9,60.6,37.0,27.7,33.275000000000006,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.6,26.0,1.0,27.7,28.2,26.0,1.0,32.6,26.0,26.0,1.0,35.8,23.4,24.0
2023-06-02 19:30:00,28.9,60.6,37.0,27.6,33.224999999999994,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.5,26.0,1.0,27.6,28.2,26.0,1.0,32.6,25.8,26.0,1.0,35.7,23.2,24.0
2023-06-02 19:35:00,28.9,60.5,37.0,27.6,33.224999999999994,25.8,27.9,"[27.9, 23.7]",1.0,37.0,24.1,26.0,1.0,27.6,28.2,26.0,1.0,32.6,25.7,26.0,1.0,35.7,22.6,24.0
2023-06-02 19:40:00,28.9,60.5,36.5,27.6,33.099999999999994,25.7,28.0,"[28.0, 23.4]",1.0,36.5,23.6,26.0,1.0,27.6,28.3,26.0,1.0,32.6,26.4,26.0,1.0,35.7,22.5,24.0
2023-06-02 19:45:00,28.9,60.6,36.5,27.7,33.150000000000006,25.75,28.0,"[28.0, 23.5]",1.0,36.5,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.4,26.0,1.0,35.8,23.7,24.0
2023-06-02 19:50:00,28.9,60.6,36.6,27.7,33.175,25.85,28.0,"[28.0, 23.7]",1.0,36.6,24.6,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.0,26.0,1.0,35.8,23.8,24.0
2023-06-02 19:55:00,28.9,60.5,36.6,27.7,33.2,25.9,28.0,"[28.0, 23.8]",1.0,36.6,24.5,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.8,23.4,24.0
2023-06-02 20:00:00,28.8,60.5,37.0,27.7,33.3,25.9,28.0,"[28.0, 23.8]",1.0,37.0,24.5,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.3,26.0,1.0,35.8,23.3,24.0
2023-06-02 20:05:00,28.8,60.6,37.0,27.7,33.3,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.4,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.0,26.0,1.0,35.8,23.3,24.0
2023-06-02 20:10:00,28.8,60.6,37.0,27.8,33.325,25.9,28.1,"[28.1, 23.7]",1.0,37.0,24.3,26.0,1.0,27.8,28.5,26.0,1.0,32.7,26.4,26.0,1.0,35.8,23.2,24.0
2023-06-02 20:15:00,28.8,60.5,37.0,27.8,33.325,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.5,26.0,1.0,27.8,28.4,26.0,1.0,32.7,25.9,26.0,1.0,35.8,23.2,24.0
2023-06-02 20:20:00,28.8,60.5,37.0,27.7,33.3,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.4,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.8,26.0,1.0,35.8,23.2,24.0
2023-06-02 20:25:00,28.8,60.5,37.0,27.7,33.275000000000006,25.85,28.0,"[28.0, 23.7]",1.0,37.0,24.2,26.0,1.0,27.7,28.3,26.0,1.0,32.7,26.2,26.0,1.0,35.7,23.1,24.0
2023-06-02 20:30:00,28.8,60.6,36.9,27.7,33.275,25.85,28.0,"[28.0, 23.7]",1.0,36.9,24.2,26.0,1.0,27.7,27.7,26.0,1.0,32.7,26.0,26.0,1.0,35.8,23.1,24.0
2023-06-02 20:35:00,28.8,60.5,36.8,27.4,33.175,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.5,26.0,1.0,27.4,28.0,26.0,1.0,32.7,26.3,26.0,1.0,35.8,23.6,24.0
2023-06-02 20:40:00,28.8,60.6,36.9,27.4,33.225,25.9,28.0,"[28.0, 23.8]",1.0,36.9,24.5,26.0,1.0,27.4,28.2,26.0,1.0,32.7,25.9,26.0,1.0,35.9,23.4,24.0
2023-06-02 20:45:00,28.8,60.5,36.9,27.5,33.225,25.9,28.0,"[28.0, 23.8]",1.0,36.9,24.3,26.0,1.0,27.5,28.2,26.0,1.0,32.7,25.7,26.0,1.0,35.8,23.3,24.0
2023-06-02 20:50:00,28.7,60.5,37.0,27.5,33.275,25.9,28.1,"[28.1, 23.7]",1.0,37.0,24.4,26.0,1.0,27.5,28.3,26.0,1.0,32.7,26.3,26.0,1.0,35.9,23.2,24.0
2023-06-02 20:55:00,28.7,60.6,37.0,27.7,33.325,25.9,28.1,"[28.1, 23.7]",1.0,37.0,24.5,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.9,23.2,24.0
2023-06-02 21:00:00,28.7,60.5,36.9,27.7,33.275,25.8,28.0,"[28.0, 23.6]",1.0,36.9,23.9,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.8,22.7,24.0
2023-06-02 21:15:00,28.7,60.5,36.3,27.7,33.125,25.8,28.0,"[28.0, 23.6]",1.0,36.3,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.0,26.0,1.0,35.9,23.0,24.0
2023-06-02 21:20:00,28.7,60.5,36.4,27.7,33.15,25.85,28.1,"[28.1, 23.6]",1.0,36.4,24.2,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.1,26.0,1.0,35.9,23.0,24.0
2023-06-02 21:25:00,28.7,60.6,36.5,27.7,33.2,25.8,28.0,"[28.0, 23.6]",1.0,36.5,24.3,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.9,23.0,24.0
2023-06-02 21:30:00,28.7,60.6,36.6,27.7,33.175,25.8,28.0,"[28.0, 23.6]",1.0,36.6,24.3,26.0,1.0,27.7,28.3,26.0,1.0,32.6,26.1,26.0,1.0,35.8,23.0,24.0
2023-06-02 21:35:00,28.7,60.5,36.6,27.6,33.2,25.8,28.0,"[28.0, 23.6]",1.0,36.6,24.3,26.0,1.0,27.6,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.9,23.0,24.0
2023-06-02 21:40:00,28.7,60.6,36.6,27.7,33.225,25.85,28.1,"[28.1, 23.6]",1.0,36.6,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.9,23.4,24.0
2023-06-02 21:45:00,28.7,60.6,36.8,27.7,33.275,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.3,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.7,26.0,1.0,35.9,23.6,24.0
2023-06-02 21:50:00,28.6,60.5,36.9,27.7,33.275,25.85,28.0,"[28.0, 23.7]",1.0,36.9,24.4,26.0,1.0,27.7,28.3,26.0,1.0,32.7,26.1,26.0,1.0,35.8,23.3,24.0
2023-06-02 21:55:00,28.6,60.6,36.9,27.6,33.275,25.85,28.0,"[28.0, 23.7]",1.0,36.9,24.3,26.0,1.0,27.6,28.1,26.0,1.0,32.7,26.0,26.0,1.0,35.9,23.2,24.0
2023-06-02 22:00:00,28.6,60.6,37.0,27.6,33.3,25.9,28.1,"[28.1, 23.7]",1.0,37.0,24.3,26.0,1.0,27.6,28.3,26.0,1.0,32.7,26.2,26.0,1.0,35.9,23.1,24.0
2023-06-02 22:15:00,28.6,60.5,36.7,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,36.7,24.2,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.9,23.5,24.0
2023-06-02 22:20:00,28.6,60.5,36.8,27.7,33.275,25.950000000000003,28.1,"[28.1, 23.8]",1.0,36.8,24.6,26.0,1.0,27.7,28.5,26.0,1.0,32.7,26.3,26.0,1.0,35.9,23.5,24.0
2023-06-02 22:25:00,28.6,60.5,36.8,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.4,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.9,26.0,1.0,35.8,23.3,24.0
2023-06-02 22:30:00,28.6,60.6,36.9,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,36.9,24.4,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.7,26.0,1.0,35.7,23.2,24.0
2023-06-02 22:35:00,28.6,60.6,36.8,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.8,23.1,24.0
2023-06-02 22:40:00,28.6,60.4,36.8,27.7,33.25,25.9,28.1,"[28.1, 23.7]",1.0,36.8,24.3,26.0,1.0,27.7,28.5,26.0,1.0,32.7,26.4,26.0,1.0,35.8,23.0,24.0
2023-06-02 22:45:00,28.6,60.6,36.8,27.8,33.3,25.85,28.1,"[28.1, 23.6]",1.0,36.8,24.2,26.0,1.0,27.8,28.5,26.0,1.0,32.7,26.0,26.0,1.0,35.9,23.0,24.0
2023-06-02 22:50:00,28.6,60.6,36.7,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,36.7,24.3,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.9,23.6,24.0
2023-06-02 22:55:00,28.6,60.6,36.7,27.7,33.225,25.9,28.0,"[28.0, 23.8]",1.0,36.7,24.5,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.8,23.4,24.0
2023-06-02 23:00:00,28.5,60.6,36.8,27.7,33.25,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.4,26.0,1.0,27.7,27.7,26.0,1.0,32.7,26.1,26.0,1.0,35.8,23.3,24.0
2023-06-02 23:15:00,28.5,60.6,36.9,27.5,33.225,25.85,28.0,"[28.0, 23.7]",1.0,36.9,24.3,26.0,1.0,27.5,28.3,26.0,1.0,32.6,26.2,26.0,1.0,35.9,23.1,24.0
2023-06-02 23:20:00,28.5,60.6,36.8,27.6,33.225,25.8,28.0,"[28.0, 23.6]",1.0,36.8,24.2,26.0,1.0,27.6,28.4,26.0,1.0,32.6,26.4,26.0,1.0,35.9,23.0,24.0
2023-06-02 23:25:00,28.5,60.5,36.7,27.7,33.225,25.85,28.0,"[28.0, 23.7]",1.0,36.7,24.2,26.0,1.0,27.7,28.4,26.0,1.0,32.6,25.8,26.0,1.0,35.9,23.5,24.0
2023-06-02 23:30:00,28.5,60.5,36.8,27.6,33.175,25.9,28.0,"[28.0, 23.8]",1.0,36.8,24.4,26.0,1.0,27.6,28.2,26.0,1.0,32.6,25.6,26.0,1.0,35.7,23.4,24.0
2023-06-02 23:35:00,28.5,60.6,36.8,27.6,33.175,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.4,26.0,1.0,27.6,28.3,26.0,1.0,32.6,26.1,26.0,1.0,35.7,23.3,24.0
2023-06-02 23:40:00,28.5,60.6,36.8,27.7,33.224999999999994,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.4,26.0,1.0,27.7,28.4,26.0,1.0,32.6,26.1,26.0,1.0,35.8,23.2,24.0
2023-06-02 23:45:00,28.5,60.5,36.8,27.7,33.275,25.9,28.1,"[28.1, 23.7]",1.0,36.8,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.4,26.0,1.0,35.9,22.9,24.0
2023-06-02 23:50:00,28.5,60.5,36.7,27.7,33.225,25.65,28.0,"[28.0, 23.3]",1.0,36.7,23.5,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.8,22.4,24.0
2023-06-02 23:55:00,28.4,60.6,36.3,27.7,33.125,25.75,28.0,"[28.0, 23.5]",1.0,36.3,24.2,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.9,26.0,1.0,35.8,23.8,24.0
2023-06-03 00:00:00,28.4,60.6,36.5,27.7,33.150000000000006,25.85,28.0,"[28.0, 23.7]",1.0,36.5,24.6,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.4,26.0,1.0,35.7,23.7,24.0
2023-06-03 00:15:00,28.4,60.5,36.8,27.7,33.275,25.85,28.0,"[28.0, 23.7]",1.0,36.8,24.4,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.9,23.2,24.0
2023-06-03 00:30:00,28.4,60.5,36.8,27.7,33.275,25.9,28.1,"[28.1, 23.7]",1.0,36.8,24.3,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.9,26.0,1.0,35.9,23.1,24.0
2023-06-03 00:35:00,28.4,60.5,36.8,27.7,33.275,25.85,28.1,"[28.1, 23.6]",1.0,36.8,24.5,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.7,26.0,1.0,35.9,23.0,24.0
2023-06-03 00:40:00,28.4,60.5,36.9,27.7,33.3,25.8,28.0,"[28.0, 23.6]",1.0,36.9,24.2,26.0,1.0,27.7,28.2,26.0,1.0,32.7,25.8,26.0,1.0,35.9,23.0,24.0
2023-06-03 00:45:00,28.4,60.5,36.9,27.7,33.3,25.85,28.1,"[28.1, 23.6]",1.0,36.9,24.2,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.4,26.0,1.0,35.9,23.0,24.0
2023-06-03 00:50:00,28.3,60.6,36.7,27.7,33.25,25.85,28.1,"[28.1, 23.6]",1.0,36.7,24.2,26.0,1.0,27.7,28.5,26.0,1.0,32.7,26.3,26.0,1.0,35.9,23.0,24.0
2023-06-03 00:55:00,28.3,60.5,36.7,27.7,33.275000000000006,25.85,28.1,"[28.1, 23.6]",1.0,36.7,24.1,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.9,26.0,1.0,36.0,23.0,24.0
2023-06-03 01:00:00,28.3,60.5,36.7,27.7,33.25,25.8,28.0,"[28.0, 23.6]",1.0,36.7,24.1,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.9,23.0,24.0
2023-06-03 01:15:00,28.2,60.6,,,,25.75,28.1,"[28.1, 23.4]",1.0,,23.4,26.0,1.0,,28.2,26.0,1.0,,26.4,26.0,1.0,,22.7,24.0
2023-06-03 01:20:00,28.2,60.5,36.5,27.5,33.15,25.7,28.0,"[28.0, 23.4]",1.0,36.5,23.6,26.0,1.0,27.5,28.2,26.0,1.0,32.7,25.8,26.0,1.0,35.9,22.7,24.0
2023-06-03 01:25:00,28.2,60.6,36.1,27.5,33.025000000000006,25.7,28.0,"[28.0, 23.4]",1.0,36.1,24.0,26.0,1.0,27.5,28.2,26.0,1.0,32.7,25.6,26.0,1.0,35.8,22.7,24.0
2023-06-03 01:30:00,28.1,60.5,36.2,27.5,33.025000000000006,25.7,28.0,"[28.0, 23.4]",1.0,36.2,24.1,26.0,1.0,27.5,28.2,26.0,1.0,32.7,26.1,26.0,1.0,35.7,22.7,24.0
2023-06-03 01:35:00,28.1,60.5,36.3,27.5,33.05,25.7,28.0,"[28.0, 23.4]",1.0,36.3,24.1,26.0,1.0,27.5,28.3,26.0,1.0,32.6,26.0,26.0,1.0,35.8,22.7,24.0
2023-06-03 01:40:00,28.1,60.5,36.3,27.6,33.075,25.75,28.1,"[28.1, 23.4]",1.0,36.3,24.0,26.0,1.0,27.6,28.3,26.0,1.0,32.6,26.4,26.0,1.0,35.8,22.7,24.0
2023-06-03 01:45:00,28.1,60.5,36.4,27.7,33.125,25.7,28.0,"[28.0, 23.4]",1.0,36.4,24.0,26.0,1.0,27.7,28.3,26.0,1.0,32.6,25.9,26.0,1.0,35.8,22.7,24.0
2023-06-03 01:50:00,28.0,60.5,36.4,27.7,33.125,25.7,28.0,"[28.0, 23.4]",1.0,36.4,24.1,26.0,1.0,27.7,28.2,26.0,1.0,32.7,25.8,26.0,1.0,35.7,22.7,24.0
2023-06-03 01:55:00,28.0,60.6,36.4,27.6,33.1,25.7,28.0,"[28.0, 23.4]",1.0,36.4,24.1,26.0,1.0,27.6,28.3,26.0,1.0,32.7,26.0,26.0,1.0,35.7,23.2,24.0
2023-06-03 02:00:00,28.0,60.6,36.4,27.7,33.175,25.8,28.1,"[28.1, 23.5]",1.0,36.4,24.3,26.0,1.0,27.7,28.3,26.0,1.0,32.7,26.4,26.0,1.0,35.9,23.2,24.0
2023-06-03 02:15:00,28.0,60.5,36.5,27.7,33.150000000000006,25.75,28.0,"[28.0, 23.5]",1.0,36.5,24.1,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.3,26.0,1.0,35.7,22.9,24.0
2023-06-03 02:20:00,28.0,60.5,36.5,27.8,33.2,25.8,28.1,"[28.1, 23.5]",1.0,36.5,24.2,26.0,1.0,27.8,28.5,26.0,1.0,32.7,26.3,26.0,1.0,35.8,22.9,24.0
2023-06-03 02:25:00,28.0,60.6,36.6,27.8,33.25,25.75,28.1,"[28.1, 23.4]",1.0,36.6,24.1,26.0,1.0,27.8,28.4,26.0,1.0,32.7,25.8,26.0,1.0,35.9,22.8,24.0
2023-06-03 02:30:00,28.0,60.6,36.6,27.7,33.225,25.7,28.0,"[28.0, 23.4]",1.0,36.6,24.1,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.7,26.0,1.0,35.9,22.8,24.0
2023-06-03 02:35:00,28.0,60.4,36.6,27.7,33.2,25.7,28.0,"[28.0, 23.4]",1.0,36.6,24.1,26.0,1.0,27.7,28.3,26.0,1.0,32.7,26.0,26.0,1.0,35.8,22.8,24.0
2023-06-03 02:40:00,28.0,60.5,36.5,27.6,33.125,25.8,28.1,"[28.1, 23.5]",1.0,36.5,24.0,26.0,1.0,27.6,28.3,26.0,1.0,32.7,26.2,26.0,1.0,35.7,22.8,24.0
2023-06-03 02:45:00,27.9,60.5,36.5,27.7,33.2,25.8,28.1,"[28.1, 23.5]",1.0,36.5,24.2,26.0,1.0,27.7,28.1,26.0,1.0,32.7,26.1,26.0,1.0,35.9,23.2,24.0
2023-06-03 02:50:00,27.9,,36.5,27.6,33.2,25.8,28.1,"[28.1, 23.5]",1.0,36.5,24.2,26.0,1.0,27.6,28.2,26.0,1.0,32.7,26.1,26.0,1.0,36.0,23.0,24.0
2023-06-03 02:55:00,27.9,60.4,36.5,27.6,33.175,25.8,28.1,"[28.1, 23.5]",1.0,36.5,24.2,26.0,1.0,27.6,28.3,26.0,1.0,32.7,26.2,26.0,1.0,35.9,23.0,24.0
2023-06-03 03:00:00,27.9,60.6,36.5,27.6,33.175,25.8,28.1,"[28.1, 23.5]",1.0,36.5,24.2,26.0,1.0,27.6,28.4,26.0,1.0,32.7,26.0,26.0,1.0,35.9,22.9,24.0
2023-06-03 03:15:00,27.9,60.5,36.5,27.7,33.2,25.75,28.1,"[28.1, 23.4]",1.0,36.5,24.1,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.2,26.0,1.0,35.9,22.8,24.0
2023-06-03 03:20:00,27.9,60.5,36.5,27.7,33.2,25.7,28.0,"[28.0, 23.4]",1.0,36.5,24.2,26.0,1.0,27.7,28.3,26.0,1.0,32.7,25.8,26.0,1.0,35.9,22.8,24.0
2023-06-03 03:25:00,27.9,60.6,36.5,27.7,33.2,25.7,28.0,"[28.0, 23.4]",1.0,36.5,24.2,26.0,1.0,27.7,28.3,26.0,1.0,32.7,26.3,26.0,1.0,35.9,22.8,24.0
2023-06-03 03:30:00,27.9,60.6,36.5,27.7,33.2,25.75,28.1,"[28.1, 23.4]",1.0,36.5,24.1,26.0,1.0,27.7,28.4,26.0,1.0,32.7,26.4,26.0,1.0,35.9,22.8,24.0
2023-06-03 03:35:00,27.9,60.6,36.5,27.7,33.225,25.75,28.1,"[28.1, 23.4]",1.0,36.5,24.2,26.0,1.0,27.7,28.5,26.0,1.0,32.7,26.1,26.0,1.0,36.0,22.8,24.0
2023-06-03 03:40:00,27.9,60.6,36.5,27.7,33.225,25.7,28.0,"[28.0, 23.4]",1.0,36.5,24.2,26.0,1.0,27.7,28.4,26.0,1.0,32.7,25.9,26.0,1.0,36.0,22.8,24.0
2023-06-03 03:45:00,27.9,60.6,36.5,27.7,33.2,25.75,28.1,"[28.1, 23.4]",1.0,36.5,24.1,26.0,1.0,27.7,28.2,26.0,1.0,32.7,26.2,26.0,1.0,35.9,22.8,24.0
