time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,637630_c,637630_h,637630_p,637630_r,637630_s
2023-05-31 03:25:00,,3.5,39.9,39.9,39.9,26.4,26.4,[26.4],1.0,39.9,9.0,25.0,26.0
2023-05-31 03:30:00,,0.1,39.9,39.9,39.9,26.5,26.5,[26.5],1.0,39.9,9.0,27.0,26.0
2023-05-31 03:35:00,,3.4,39.7,39.7,39.7,26.7,26.7,[26.7],1.0,39.7,9.0,26.0,27.0
2023-05-31 03:40:00,,0.1,39.8,39.8,39.8,26.2,26.2,[26.2],1.0,39.8,9.0,26.0,27.0
2023-05-31 03:45:00,,0.1,39.6,39.6,39.6,26.5,26.5,[26.5],1.0,39.6,9.0,27.0,27.0
2023-05-31 03:50:00,,3.2,39.9,39.9,39.9,27.2,27.2,[27.2],1.0,39.9,9.0,29.0,27.0
2023-05-31 03:55:00,,3.5,39.9,39.9,39.9,26.9,26.9,[26.9],1.0,39.9,9.0,26.0,27.0
2023-05-31 04:00:00,,0.1,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,27.0,27.0
2023-05-31 04:05:00,,0.1,40.1,40.1,40.1,27.0,27.0,[27.0],1.0,40.1,9.0,28.0,28.0
2023-05-31 04:10:00,,0.1,40.1,40.1,40.1,27.8,27.8,[27.8],1.0,40.1,9.0,29.0,28.0
2023-05-31 04:15:00,,3.4,40.5,40.5,40.5,27.9,27.9,[27.9],1.0,40.5,9.0,27.0,28.0
2023-05-31 04:20:00,,0.1,41.0,41.0,41.0,27.1,27.1,[27.1],1.0,41.0,9.0,27.0,28.0
2023-05-31 04:25:00,,0.1,41.0,41.0,41.0,27.2,27.2,[27.2],1.0,41.0,9.0,28.0,28.0
2023-05-31 04:30:00,,0.1,40.9,40.9,40.9,27.7,27.7,[27.7],1.0,40.9,9.0,29.0,28.0
2023-05-31 04:35:00,,3.4,41.0,41.0,41.0,27.9,27.9,[27.9],1.0,41.0,9.0,28.0,27.0
2023-05-31 04:40:00,,3.5,41.3,41.3,41.3,27.2,27.2,[27.2],1.0,41.3,9.0,26.0,27.0
2023-05-31 04:45:00,,0.1,41.0,41.0,41.0,27.2,27.2,[27.2],1.0,41.0,9.0,28.0,27.0
2023-05-31 04:50:00,,3.4,41.0,41.0,41.0,27.5,27.5,[27.5],1.0,41.0,9.0,28.0,27.0
2023-05-31 04:55:00,,0.1,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,9.0,26.0,27.0
2023-05-31 05:00:00,,0.1,40.6,40.6,40.6,26.9,26.9,[26.9],1.0,40.6,9.0,28.0,27.0
2023-05-31 05:05:00,,0.1,40.7,40.7,40.7,27.5,27.5,[27.5],1.0,40.7,9.0,29.0,28.0
2023-05-31 05:10:00,,3.3,40.7,40.7,40.7,28.1,28.1,[28.1],1.0,40.7,9.0,29.0,28.0
2023-05-31 05:15:00,,3.5,41.2,41.2,41.2,27.4,27.4,[27.4],1.0,41.2,9.0,26.0,28.0
2023-05-31 05:20:00,,0.1,41.2,41.2,41.2,27.1,27.1,[27.1],1.0,41.2,9.0,27.0,28.0
2023-05-31 05:25:00,,0.1,41.0,41.0,41.0,27.5,27.5,[27.5],1.0,41.0,9.0,28.0,28.0
2023-05-31 05:30:00,,3.4,41.3,41.3,41.3,28.1,28.1,[28.1],1.0,41.3,9.0,29.0,28.0
2023-05-31 05:35:00,,3.4,41.4,41.4,41.4,27.6,27.6,[27.6],1.0,41.4,9.0,26.0,28.0
2023-05-31 05:40:00,,0.1,41.2,41.2,41.2,27.2,27.2,[27.2],1.0,41.2,9.0,27.0,27.0
2023-05-31 05:45:00,,0.1,41.1,41.1,41.1,27.5,27.5,[27.5],1.0,41.1,9.0,29.0,27.0
2023-05-31 05:50:00,,3.4,41.1,41.1,41.1,27.2,27.2,[27.2],1.0,41.1,9.0,26.0,27.0
2023-05-31 05:55:00,,0.1,41.1,41.1,41.1,26.8,26.8,[26.8],1.0,41.1,9.0,27.0,27.0
2023-05-31 06:00:00,,0.1,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,28.0,27.0
2023-05-31 06:05:00,,3.4,40.7,40.7,40.7,27.2,27.2,[27.2],1.0,40.7,9.0,27.0,26.0
2023-05-31 06:10:00,,0.1,40.8,40.8,40.8,26.7,26.7,[26.7],1.0,40.8,9.0,27.0,26.0
2023-05-31 06:15:00,,0.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,28.0,26.0
2023-05-31 06:20:00,,3.4,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,25.0,26.0
2023-05-31 06:25:00,,0.1,40.2,40.2,40.2,26.4,26.4,[26.4],1.0,40.2,9.0,27.0,26.0
2023-05-31 06:30:00,,3.3,40.0,40.0,40.0,26.7,26.7,[26.7],1.0,40.0,9.0,27.0,26.0
2023-05-31 06:35:00,,0.1,39.9,39.9,39.9,26.3,26.3,[26.3],1.0,39.9,9.0,25.0,27.0
2023-05-31 06:40:00,,0.1,39.7,39.7,39.7,26.4,26.4,[26.4],1.0,39.7,9.0,27.0,27.0
2023-05-31 06:45:00,,0.1,39.7,39.7,39.7,27.0,27.0,[27.0],1.0,39.7,9.0,28.0,27.0
2023-05-31 06:50:00,,3.4,39.9,39.9,39.9,27.0,27.0,[27.0],1.0,39.9,9.0,26.0,27.0
2023-05-31 06:55:00,,0.1,40.1,40.1,40.1,26.5,26.5,[26.5],1.0,40.1,9.0,26.0,27.0
2023-05-31 07:00:00,,0.1,40.1,40.1,40.1,26.7,26.7,[26.7],1.0,40.1,9.0,28.0,27.0
2023-05-31 07:05:00,,0.1,40.3,40.3,40.3,27.4,27.4,[27.4],1.0,40.3,9.0,29.0,28.0
2023-05-31 07:10:00,,3.2,40.8,40.8,40.8,28.0,28.0,[28.0],1.0,40.8,9.0,29.0,28.0
2023-05-31 07:15:00,,3.4,41.1,41.1,41.1,27.4,27.4,[27.4],1.0,41.1,9.0,26.0,28.0
2023-05-31 07:20:00,,0.1,41.1,41.1,41.1,27.0,27.0,[27.0],1.0,41.1,9.0,27.0,28.0
2023-05-31 07:25:00,,0.1,40.9,40.9,40.9,27.3,27.3,[27.3],1.0,40.9,9.0,28.0,28.0
2023-05-31 07:30:00,,0.1,41.1,41.1,41.1,28.0,28.0,[28.0],1.0,41.1,9.0,29.0,28.0
2023-05-31 07:35:00,,3.4,41.4,41.4,41.4,27.7,27.7,[27.7],1.0,41.4,9.0,27.0,28.0
2023-05-31 07:40:00,,0.1,41.2,41.2,41.2,27.1,27.1,[27.1],1.0,41.2,9.0,27.0,27.0
2023-05-31 07:45:00,,0.1,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,28.0,27.0
2023-05-31 07:50:00,,3.4,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,27.0,27.0
2023-05-31 07:55:00,,0.1,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,26.0,27.0
2023-05-31 08:00:00,,0.1,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,28.0,27.0
2023-05-31 08:05:00,,3.3,40.8,40.8,40.8,27.3,27.3,[27.3],1.0,40.8,9.0,28.0,26.0
2023-05-31 08:10:00,,0.1,40.8,40.8,40.8,26.7,26.7,[26.7],1.0,40.8,9.0,26.0,26.0
2023-05-31 08:15:00,,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,26.0
2023-05-31 08:20:00,,3.4,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,26.0,26.0
2023-05-31 08:25:00,,0.1,40.4,40.4,40.4,26.3,26.3,[26.3],1.0,40.4,9.0,26.0,26.0
2023-05-31 08:30:00,,0.1,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,28.0,26.0
2023-05-31 08:35:00,,3.4,40.0,40.0,40.0,26.5,26.5,[26.5],1.0,40.0,9.0,26.0,27.0
2023-05-31 08:40:00,,0.1,39.7,39.7,39.7,26.2,26.2,[26.2],1.0,39.7,9.0,27.0,27.0
2023-05-31 08:45:00,,0.1,39.7,39.7,39.7,26.6,26.6,[26.6],1.0,39.7,9.0,28.0,27.0
2023-05-31 08:50:00,,3.2,39.8,39.8,39.8,27.1,27.1,[27.1],1.0,39.8,9.0,28.0,27.0
2023-05-31 08:55:00,,3.4,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,25.0,27.0
2023-05-31 09:00:00,,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,25.0,27.0
2023-05-31 09:05:00,,0.1,40.1,40.1,40.1,27.0,27.0,[27.0],1.0,40.1,9.0,28.0,27.0
2023-05-31 09:10:00,,3.4,40.4,40.4,40.4,27.0,27.0,[27.0],1.0,40.4,9.0,26.0,28.0
2023-05-31 09:15:00,,0.1,40.3,40.3,40.3,26.4,26.4,[26.4],1.0,40.3,9.0,26.0,28.0
2023-05-31 09:20:00,,0.1,40.3,40.3,40.3,26.7,26.7,[26.7],1.0,40.3,9.0,28.0,28.0
2023-05-31 09:25:00,,0.1,40.2,40.2,40.2,27.4,27.4,[27.4],1.0,40.2,9.0,29.0,28.0
2023-05-31 09:30:00,,0.1,40.4,40.4,40.4,28.0,28.0,[28.0],1.0,40.4,9.0,30.0,28.0
2023-05-31 09:35:00,,3.4,40.9,40.9,40.9,27.4,27.4,[27.4],1.0,40.9,9.0,27.0,27.0
2023-05-31 09:40:00,,0.1,41.3,41.3,41.3,26.9,26.9,[26.9],1.0,41.3,9.0,27.0,27.0
2023-05-31 09:45:00,,0.1,41.1,41.1,41.1,27.2,27.2,[27.2],1.0,41.1,9.0,28.0,27.0
2023-05-31 09:50:00,,3.4,41.0,41.0,41.0,27.2,27.2,[27.2],1.0,41.0,9.0,27.0,27.0
2023-05-31 09:55:00,,0.1,40.8,40.8,40.8,26.6,26.6,[26.6],1.0,40.8,9.0,27.0,27.0
2023-05-31 10:00:00,,0.1,40.8,40.8,40.8,26.9,26.9,[26.9],1.0,40.8,9.0,28.0,27.0
2023-05-31 10:05:00,,3.2,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,27.0,26.0
2023-05-31 10:10:00,,3.4,40.7,40.7,40.7,26.7,26.7,[26.7],1.0,40.7,9.0,26.0,26.0
2023-05-31 10:15:00,,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,26.0
2023-05-31 10:20:00,,3.4,40.4,40.4,40.4,26.6,26.6,[26.6],1.0,40.4,9.0,26.0,26.0
2023-05-31 10:25:00,,0.1,40.1,40.1,40.1,26.2,26.2,[26.2],1.0,40.1,9.0,27.0,26.0
2023-05-31 10:30:00,,3.1,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,28.0,26.0
2023-05-31 10:35:00,,3.4,39.9,39.9,39.9,26.3,26.3,[26.3],1.0,39.9,9.0,26.0,26.0
2023-05-31 10:40:00,,0.1,39.9,39.9,39.9,26.1,26.1,[26.1],1.0,39.9,9.0,27.0,27.0
2023-05-31 10:45:00,,0.1,39.8,39.8,39.8,26.6,26.6,[26.6],1.0,39.8,9.0,28.0,27.0
2023-05-31 10:50:00,,3.3,40.1,40.1,40.1,27.1,27.1,[27.1],1.0,40.1,9.0,28.0,27.0
2023-05-31 10:55:00,,0.2,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,25.0,27.0
2023-05-31 11:00:00,,0.1,40.1,40.1,40.1,26.5,26.5,[26.5],1.0,40.1,9.0,27.0,27.0
2023-05-31 11:05:00,,0.1,40.1,40.1,40.1,27.0,27.0,[27.0],1.0,40.1,9.0,28.0,27.0
2023-05-31 11:10:00,,3.5,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,26.0,27.0
2023-05-31 11:15:00,,0.1,40.3,40.3,40.3,26.4,26.4,[26.4],1.0,40.3,9.0,27.0,27.0
2023-05-31 11:20:00,,0.1,40.3,40.3,40.3,26.7,26.7,[26.7],1.0,40.3,9.0,28.0,27.0
2023-05-31 11:25:00,,3.3,40.3,40.3,40.3,27.1,27.1,[27.1],1.0,40.3,9.0,27.0,27.0
2023-05-31 11:30:00,,3.5,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,26.0,27.0
2023-05-31 11:35:00,,0.1,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,28.0
2023-05-31 11:40:00,,0.1,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,29.0,28.0
2023-05-31 11:45:00,,0.1,40.9,40.9,40.9,27.8,27.8,[27.8],1.0,40.9,9.0,30.0,28.0
2023-05-31 11:50:00,,3.5,41.3,41.3,41.3,27.4,27.4,[27.4],1.0,41.3,9.0,30.0,28.0
2023-05-31 11:55:00,,0.1,41.3,41.3,41.3,26.9,26.9,[26.9],1.0,41.3,9.0,27.0,28.0
2023-05-31 12:00:00,,0.1,41.1,41.1,41.1,27.2,27.2,[27.2],1.0,41.1,9.0,28.0,28.0
2023-05-31 12:05:00,,3.2,41.3,41.3,41.3,27.7,27.7,[27.7],1.0,41.3,9.0,28.0,27.0
2023-05-31 12:10:00,,3.5,41.3,41.3,41.3,27.0,27.0,[27.0],1.0,41.3,9.0,26.0,27.0
2023-05-31 12:15:00,,0.1,41.1,41.1,41.1,27.0,27.0,[27.0],1.0,41.1,9.0,28.0,27.0
2023-05-31 12:20:00,,3.2,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,28.0,27.0
2023-05-31 12:25:00,,3.6,41.1,41.1,41.1,26.8,26.8,[26.8],1.0,41.1,9.0,27.0,27.0
2023-05-31 12:30:00,,0.1,41.0,41.0,41.0,26.8,26.8,[26.8],1.0,41.0,9.0,28.0,27.0
2023-05-31 12:35:00,,3.3,40.8,40.8,40.8,27.3,27.3,[27.3],1.0,40.8,9.0,28.0,27.0
2023-05-31 12:40:00,,3.6,40.8,40.8,40.8,26.9,26.9,[26.9],1.0,40.8,9.0,26.0,26.0
2023-05-31 12:45:00,,0.1,40.8,40.8,40.8,26.7,26.7,[26.7],1.0,40.8,9.0,27.0,26.0
2023-05-31 12:50:00,,3.5,40.6,40.6,40.6,26.6,26.6,[26.6],1.0,40.6,9.0,26.0,26.0
2023-05-31 12:55:00,,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,27.0,26.0
2023-05-31 13:00:00,,3.3,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,26.0
2023-05-31 13:05:00,,3.6,40.2,40.2,40.2,26.3,26.3,[26.3],1.0,40.2,9.0,26.0,26.0
2023-05-31 13:10:00,,0.1,40.0,40.0,40.0,26.3,26.3,[26.3],1.0,40.0,9.0,27.0,27.0
2023-05-31 13:15:00,,4.0,40.0,40.0,40.0,27.0,27.0,[27.0],1.0,40.0,9.0,29.0,27.0
2023-05-31 13:20:00,,3.6,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,26.0,27.0
2023-05-31 13:25:00,,0.1,40.3,40.3,40.3,26.4,26.4,[26.4],1.0,40.3,9.0,27.0,27.0
2023-05-31 13:30:00,,0.1,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,28.0,27.0
2023-05-31 13:35:00,,3.5,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,27.0,28.0
2023-05-31 13:40:00,,0.1,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,27.0,28.0
2023-05-31 13:45:00,,0.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,28.0,28.0
2023-05-31 13:50:00,,0.1,40.4,40.4,40.4,27.6,27.6,[27.6],1.0,40.4,9.0,30.0,28.0
2023-05-31 13:55:00,,3.5,41.0,41.0,41.0,27.4,27.4,[27.4],1.0,41.0,9.0,27.0,28.0
2023-05-31 14:00:00,,0.1,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,9.0,27.0,28.0
2023-05-31 14:05:00,,0.1,41.0,41.0,41.0,27.2,27.2,[27.2],1.0,41.0,9.0,29.0,27.0
2023-05-31 14:10:00,,3.6,41.0,41.0,41.0,27.0,27.0,[27.0],1.0,41.0,9.0,27.0,27.0
2023-05-31 14:15:00,,0.1,40.8,40.8,40.8,26.7,26.7,[26.7],1.0,40.8,9.0,27.0,27.0
2023-05-31 14:20:00,,0.1,40.7,40.7,40.7,27.1,27.1,[27.1],1.0,40.7,9.0,28.0,27.0
2023-05-31 14:25:00,,3.6,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,29.0,27.0
2023-05-31 14:30:00,,0.1,40.8,40.8,40.8,26.6,26.6,[26.6],1.0,40.8,9.0,27.0,27.0
2023-05-31 14:35:00,,3.5,40.6,40.6,40.6,26.8,26.8,[26.8],1.0,40.6,9.0,27.0,26.0
2023-05-31 14:40:00,,0.1,40.6,40.6,40.6,26.4,26.4,[26.4],1.0,40.6,9.0,26.0,26.0
2023-05-31 14:45:00,,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,26.0
2023-05-31 14:50:00,,3.5,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,26.0,26.0
2023-05-31 14:55:00,,0.1,40.2,40.2,40.2,26.1,26.1,[26.1],1.0,40.2,9.0,27.0,26.0
2023-05-31 15:00:00,,3.3,40.0,40.0,40.0,26.5,26.5,[26.5],1.0,40.0,9.0,28.0,26.0
2023-05-31 15:05:00,,3.7,40.0,40.0,40.0,26.3,26.3,[26.3],1.0,40.0,9.0,26.0,26.0
2023-05-31 15:10:00,,0.1,39.9,39.9,39.9,26.2,26.2,[26.2],1.0,39.9,9.0,27.0,27.0
2023-05-31 15:15:00,,0.1,39.8,39.8,39.8,26.8,26.8,[26.8],1.0,39.8,9.0,28.0,27.0
2023-05-31 15:20:00,28.0,3.5,39.9,39.9,39.9,26.9,26.9,[26.9],1.0,39.9,9.0,27.0,27.0
2023-05-31 15:25:00,27.9,0.1,40.2,40.2,40.2,26.4,26.4,[26.4],1.0,40.2,9.0,26.0,27.0
2023-05-31 15:30:00,27.9,0.1,40.2,40.2,40.2,26.7,26.7,[26.7],1.0,40.2,9.0,28.0,27.0
2023-05-31 15:35:00,28.0,0.1,40.2,40.2,40.2,27.4,27.4,[27.4],1.0,40.2,9.0,29.0,28.0
2023-05-31 15:40:00,28.0,3.4,40.9,40.9,40.9,27.8,27.8,[27.8],1.0,40.9,9.0,29.0,28.0
2023-05-31 15:45:00,28.0,3.7,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,9.0,26.0,28.0
2023-05-31 15:50:00,28.0,0.1,41.1,41.1,41.1,27.0,27.0,[27.0],1.0,41.1,9.0,28.0,28.0
2023-05-31 15:55:00,28.0,0.1,41.0,41.0,41.0,27.4,27.4,[27.4],1.0,41.0,9.0,29.0,28.0
2023-05-31 16:00:00,28.1,3.4,41.0,41.0,41.0,27.9,27.9,[27.9],1.0,41.0,9.0,29.0,28.0
2023-05-31 16:05:00,28.0,3.7,41.4,41.4,41.4,27.2,27.2,[27.2],1.0,41.4,9.0,26.0,27.0
2023-05-31 16:10:00,28.0,0.1,41.4,41.4,41.4,27.0,27.0,[27.0],1.0,41.4,9.0,28.0,27.0
2023-05-31 16:15:00,28.0,3.3,41.2,41.2,41.2,27.4,27.4,[27.4],1.0,41.2,9.0,28.0,27.0
2023-05-31 16:20:00,28.0,3.6,41.2,41.2,41.2,26.9,26.9,[26.9],1.0,41.2,9.0,26.0,27.0
2023-05-31 16:25:00,28.0,0.1,41.0,41.0,41.0,26.8,26.8,[26.8],1.0,41.0,9.0,27.0,27.0
2023-05-31 16:30:00,28.0,3.3,40.8,40.8,40.8,27.3,27.3,[27.3],1.0,40.8,9.0,29.0,27.0
2023-05-31 16:35:00,28.0,3.6,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,26.0,26.0
2023-05-31 16:40:00,28.0,0.1,40.9,40.9,40.9,26.7,26.7,[26.7],1.0,40.9,9.0,26.0,26.0
2023-05-31 16:45:00,28.0,3.5,40.7,40.7,40.7,26.8,26.8,[26.8],1.0,40.7,9.0,27.0,26.0
2023-05-31 16:50:00,27.9,0.1,40.4,40.4,40.4,26.4,26.4,[26.4],1.0,40.4,9.0,26.0,26.0
2023-05-31 16:55:00,27.9,0.1,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,27.0,26.0
2023-05-31 17:00:00,27.9,3.5,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,26.0,26.0
2023-05-31 17:05:00,27.8,0.1,40.0,40.0,40.0,26.2,26.2,[26.2],1.0,40.0,9.0,26.0,27.0
2023-05-31 17:10:00,27.8,0.1,39.9,39.9,39.9,26.6,26.6,[26.6],1.0,39.9,9.0,27.0,27.0
2023-05-31 17:15:00,27.8,3.3,40.1,40.1,40.1,27.2,27.2,[27.2],1.0,40.1,9.0,28.0,27.0
2023-05-31 17:20:00,27.8,3.6,40.3,40.3,40.3,26.8,26.8,[26.8],1.0,40.3,9.0,26.0,27.0
2023-05-31 17:25:00,27.8,0.1,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,27.0
2023-05-31 17:30:00,27.8,0.1,40.3,40.3,40.3,27.1,27.1,[27.1],1.0,40.3,9.0,29.0,27.0
2023-05-31 17:35:00,27.8,3.4,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,29.0,27.0
2023-05-31 17:40:00,27.8,0.1,40.5,40.5,40.5,26.6,26.6,[26.6],1.0,40.5,9.0,26.0,28.0
2023-05-31 17:45:00,27.8,0.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,28.0,28.0
2023-05-31 17:50:00,27.9,0.1,40.4,40.4,40.4,27.4,27.4,[27.4],1.0,40.4,9.0,29.0,28.0
2023-05-31 17:55:00,27.9,3.2,41.1,41.1,41.1,28.0,28.0,[28.0],1.0,41.1,9.0,29.0,28.0
2023-05-31 18:00:00,27.9,3.6,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,26.0,28.0
2023-05-31 18:05:00,27.9,0.1,41.1,41.1,41.1,27.1,27.1,[27.1],1.0,41.1,9.0,27.0,27.0
2023-05-31 18:10:00,27.9,0.1,41.1,41.1,41.1,27.5,27.5,[27.5],1.0,41.1,9.0,29.0,27.0
2023-05-31 18:15:00,27.9,3.6,41.2,41.2,41.2,27.1,27.1,[27.1],1.0,41.2,9.0,26.0,27.0
2023-05-31 18:20:00,27.9,0.1,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,27.0,27.0
2023-05-31 18:25:00,27.9,0.1,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,28.0,27.0
2023-05-31 18:30:00,27.9,3.5,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,27.0,27.0
2023-05-31 18:35:00,27.9,0.1,40.9,40.9,40.9,26.7,26.7,[26.7],1.0,40.9,9.0,27.0,26.0
2023-05-31 18:40:00,27.9,3.2,40.6,40.6,40.6,26.9,26.9,[26.9],1.0,40.6,9.0,28.0,26.0
2023-05-31 18:45:00,27.8,3.6,40.6,40.6,40.6,26.6,26.6,[26.6],1.0,40.6,9.0,26.0,26.0
2023-05-31 18:50:00,27.8,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,26.0
2023-05-31 18:55:00,27.8,3.4,40.2,40.2,40.2,26.8,26.8,[26.8],1.0,40.2,9.0,27.0,26.0
2023-05-31 19:00:00,27.7,0.1,40.2,40.2,40.2,26.3,26.3,[26.3],1.0,40.2,9.0,25.0,26.0
2023-05-31 19:05:00,27.6,0.1,39.9,39.9,39.9,26.4,26.4,[26.4],1.0,39.9,9.0,27.0,27.0
2023-05-31 19:10:00,27.7,0.1,39.9,39.9,39.9,27.0,27.0,[27.0],1.0,39.9,9.0,28.0,27.0
2023-05-31 19:15:00,27.7,3.5,40.0,40.0,40.0,27.0,27.0,[27.0],1.0,40.0,9.0,26.0,27.0
2023-05-31 19:20:00,27.7,0.1,40.3,40.3,40.3,26.5,26.5,[26.5],1.0,40.3,9.0,27.0,27.0
2023-05-31 19:25:00,27.7,0.1,40.2,40.2,40.2,26.8,26.8,[26.8],1.0,40.2,9.0,28.0,27.0
2023-05-31 19:30:00,27.8,3.3,40.5,40.5,40.5,27.3,27.3,[27.3],1.0,40.5,9.0,28.0,27.0
2023-05-31 19:35:00,27.7,3.6,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,26.0,28.0
2023-05-31 19:40:00,27.7,0.1,40.4,40.4,40.4,26.7,26.7,[26.7],1.0,40.4,9.0,27.0,28.0
2023-05-31 19:45:00,27.8,0.1,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,28.0,28.0
2023-05-31 19:50:00,27.8,0.1,40.4,40.4,40.4,27.8,27.8,[27.8],1.0,40.4,9.0,29.0,28.0
2023-05-31 19:55:00,27.8,3.5,40.8,40.8,40.8,27.7,27.7,[27.7],1.0,40.8,9.0,27.0,28.0
2023-05-31 20:00:00,27.7,0.1,41.3,41.3,41.3,27.1,27.1,[27.1],1.0,41.3,9.0,27.0,28.0
2023-05-31 20:05:00,27.8,0.1,41.1,41.1,41.1,27.4,27.4,[27.4],1.0,41.1,,28.0,27.0
2023-05-31 20:10:00,27.7,3.4,41.1,41.1,41.1,27.4,27.4,[27.4],1.0,41.1,9.0,27.0,27.0
2023-05-31 20:15:00,27.7,0.1,41.1,41.1,41.1,26.8,26.8,[26.8],1.0,41.1,9.0,27.0,27.0
2023-05-31 20:20:00,27.7,0.1,41.0,41.0,41.0,27.0,27.0,[27.0],1.0,41.0,,28.0,27.0
2023-05-31 20:25:00,27.7,3.6,40.8,40.8,40.8,27.4,27.4,[27.4],1.0,40.8,9.0,28.0,27.0
2023-05-31 20:30:00,27.7,3.5,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,26.0,27.0
2023-05-31 20:35:00,27.7,0.1,40.8,40.8,40.8,26.8,26.8,[26.8],1.0,40.8,9.0,27.0,26.0
2023-05-31 20:40:00,27.7,3.3,40.6,40.6,40.6,26.9,26.9,[26.9],1.0,40.6,9.0,27.0,26.0
2023-05-31 20:45:00,27.7,3.5,40.6,40.6,40.6,26.4,26.4,[26.4],1.0,40.6,9.0,26.0,26.0
2023-05-31 20:50:00,27.7,0.1,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,26.0
2023-05-31 20:55:00,27.7,3.5,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,26.0,26.0
2023-05-31 21:00:00,27.6,0.1,40.1,40.1,40.1,26.2,26.2,[26.2],1.0,40.1,9.0,26.0,26.0
2023-05-31 21:05:00,27.7,0.1,39.9,39.9,39.9,26.6,26.6,[26.6],1.0,39.9,9.0,27.0,27.0
2023-05-31 21:10:00,27.7,3.3,39.9,39.9,39.9,27.2,27.2,[27.2],1.0,39.9,9.0,28.0,27.0
2023-05-31 21:15:00,27.7,3.5,40.1,40.1,40.1,26.7,26.7,[26.7],1.0,40.1,9.0,26.0,27.0
2023-05-31 21:20:00,27.7,0.1,40.3,40.3,40.3,26.5,26.5,[26.5],1.0,40.3,9.0,27.0,27.0
2023-05-31 21:25:00,27.7,0.1,40.2,40.2,40.2,27.0,27.0,[27.0],1.0,40.2,9.0,28.0,27.0
