time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,69419_c,69419_h,69419_p,69419_r,69419_s
2023-06-02 22:00:00,29.5,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,4.0,26.1,26.0
2023-06-02 22:05:00,29.5,0.0,35.1,35.1,35.1,,,,1.0,35.1,,27.0,25.0
2023-06-02 22:10:00,29.4,49.38,35.1,35.1,35.1,26.8,26.8,[26.8],1.0,35.1,0.2,25.6,25.0
2023-06-02 22:15:00,29.4,49.38,34.9,34.9,34.9,26.8,26.8,[26.8],1.0,34.9,3.9,26.9,25.0
2023-06-02 22:20:00,29.5,49.38,34.6,34.6,34.6,26.7,26.7,[26.7],1.0,34.6,4.3,25.6,25.0
2023-06-02 22:25:00,29.4,49.38,34.5,34.5,34.5,26.8,26.8,[26.8],1.0,34.5,0.2,25.7,25.0
2023-06-02 22:30:00,29.4,49.38,34.6,34.6,34.6,26.6,26.6,[26.6],1.0,34.6,0.2,26.3,25.0
2023-06-02 22:35:00,29.4,49.38,34.4,34.4,34.4,26.8,26.8,[26.8],1.0,34.4,4.3,25.6,26.0
2023-06-02 22:40:00,29.4,49.38,34.6,34.6,34.6,27.1,27.1,[27.1],1.0,34.6,0.2,27.4,26.0
2023-06-02 22:45:00,29.4,49.38,34.6,34.6,34.6,27.0,27.0,[27.0],1.0,34.6,0.2,25.9,26.0
2023-06-02 22:50:00,29.4,49.38,34.8,34.8,34.8,27.2,27.2,[27.2],1.0,34.8,4.3,27.7,26.0
2023-06-02 22:55:00,29.4,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,26.5,26.0
2023-06-02 23:00:00,29.4,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,0.2,26.5,26.0
2023-06-02 23:05:00,29.4,49.38,35.1,35.1,35.1,27.1,27.1,[27.1],1.0,35.1,4.3,27.3,25.0
2023-06-02 23:10:00,29.4,49.18,35.0,35.0,35.0,26.2,26.2,[26.2],1.0,35.0,0.2,23.2,25.0
2023-06-02 23:15:00,29.4,49.18,33.8,33.8,33.8,26.3,26.3,[26.3],1.0,33.8,0.2,26.3,25.0
2023-06-02 23:20:00,29.4,49.38,33.8,33.8,33.8,26.6,26.6,[26.6],1.0,33.8,4.2,25.4,25.0
2023-06-02 23:25:00,29.4,49.38,34.2,34.2,34.2,26.8,26.8,[26.8],1.0,34.2,0.2,26.0,25.0
2023-06-02 23:30:00,29.4,49.38,34.5,34.5,34.5,26.6,26.6,[26.6],1.0,34.5,0.2,26.2,25.0
2023-06-02 23:35:00,29.4,49.38,34.4,34.4,34.4,26.7,26.7,[26.7],1.0,34.4,4.2,25.8,26.0
2023-06-02 23:40:00,29.4,49.38,34.6,34.6,34.6,26.8,26.8,[26.8],1.0,34.6,0.2,27.0,26.0
2023-06-02 23:45:00,29.4,49.38,34.6,34.6,34.6,26.9,26.9,[26.9],1.0,34.6,0.2,25.8,26.0
2023-06-02 23:50:00,29.3,49.38,34.9,34.9,34.9,27.2,27.2,[27.2],1.0,34.9,4.0,27.7,26.0
2023-06-02 23:55:00,29.3,49.38,35.0,35.0,35.0,27.0,27.0,[27.0],1.0,35.0,0.2,26.3,26.0
2023-06-03 00:00:00,29.3,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,0.2,26.7,26.0
2023-06-03 00:05:00,29.3,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,4.1,27.3,25.0
2023-06-03 00:10:00,29.3,49.38,35.0,35.0,35.0,27.0,27.0,[27.0],1.0,35.0,0.2,25.9,25.0
2023-06-03 00:15:00,29.3,49.38,35.0,35.0,35.0,26.7,26.7,[26.7],1.0,35.0,0.2,26.4,25.0
2023-06-03 00:20:00,,,,,,,,,,,,,
2023-06-03 00:25:00,29.3,49.38,34.7,34.7,34.7,26.9,26.9,[26.9],1.0,34.7,0.2,26.8,25.0
2023-06-03 00:30:00,29.3,49.38,34.5,34.5,34.5,26.6,26.6,[26.6],1.0,34.5,0.2,25.4,25.0
2023-06-03 00:35:00,29.3,49.38,34.5,34.5,34.5,26.9,26.9,[26.9],1.0,34.5,3.9,26.0,26.0
2023-06-03 00:40:00,29.3,49.38,34.5,34.5,34.5,26.7,26.7,[26.7],1.0,34.5,0.2,26.7,26.0
2023-06-03 00:45:00,29.3,49.38,34.8,34.8,34.8,27.1,27.1,[27.1],1.0,34.8,0.2,26.3,26.0
2023-06-03 00:50:00,29.3,49.38,34.8,34.8,34.8,27.0,27.0,[27.0],1.0,34.8,3.8,27.1,26.0
2023-06-03 00:55:00,29.3,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,25.9,26.0
2023-06-03 01:00:00,29.3,,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,0.2,27.7,26.0
2023-06-03 01:05:00,29.3,49.38,34.9,34.9,34.9,27.1,27.1,[27.1],1.0,34.9,0.2,26.3,25.0
2023-06-03 01:10:00,29.3,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,4.2,26.3,25.0
2023-06-03 01:15:00,29.3,49.38,35.0,35.0,35.0,26.7,26.7,[26.7],1.0,35.0,0.2,25.9,25.0
2023-06-03 01:20:00,29.2,49.38,34.7,34.7,34.7,27.0,27.0,[27.0],1.0,34.7,0.2,25.8,25.0
2023-06-03 01:25:00,29.2,49.38,34.5,34.5,34.5,26.6,26.6,[26.6],1.0,34.5,4.2,26.5,25.0
2023-06-03 01:30:00,29.2,49.38,34.5,34.5,34.5,26.7,26.7,[26.7],1.0,34.5,0.2,25.5,25.0
2023-06-03 01:35:00,29.2,49.38,34.5,34.5,34.5,26.8,26.8,[26.8],1.0,34.5,0.2,27.2,26.0
2023-06-03 01:40:00,29.2,49.38,34.5,34.5,34.5,27.1,27.1,[27.1],1.0,34.5,4.2,26.0,26.0
2023-06-03 01:45:00,29.2,49.38,34.9,34.9,34.9,27.2,27.2,[27.2],1.0,34.9,0.2,27.5,26.0
2023-06-03 01:50:00,29.2,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,26.2,26.0
2023-06-03 01:55:00,29.2,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,4.2,26.6,26.0
2023-06-03 02:00:00,29.2,49.38,35.1,35.1,35.1,27.0,27.0,[27.0],1.0,35.1,0.2,26.8,26.0
2023-06-03 02:05:00,29.2,49.38,35.0,35.0,35.0,27.2,27.2,[27.2],1.0,35.0,0.2,24.1,25.0
2023-06-03 02:10:00,29.2,49.18,33.9,33.9,33.9,26.1,26.1,[26.1],1.0,33.9,4.2,25.2,25.0
2023-06-03 02:15:00,29.2,49.18,33.9,33.9,33.9,26.7,26.7,[26.7],1.0,33.9,0.2,25.7,25.0
2023-06-03 02:20:00,29.2,49.38,34.2,34.2,34.2,26.7,26.7,[26.7],1.0,34.2,0.2,26.7,25.0
2023-06-03 02:25:00,29.2,49.38,34.3,34.3,34.3,26.6,26.6,[26.6],1.0,34.3,4.1,26.7,25.0
2023-06-03 02:30:00,29.2,49.38,34.5,34.5,34.5,26.9,26.9,[26.9],1.0,34.5,0.2,25.9,25.0
2023-06-03 02:35:00,29.2,49.38,34.6,34.6,34.6,26.6,26.6,[26.6],1.0,34.6,0.2,26.3,26.0
2023-06-03 02:40:00,29.2,49.38,34.5,34.5,34.5,27.2,27.2,[27.2],1.0,34.5,4.1,27.1,26.0
2023-06-03 02:45:00,29.1,49.38,35.0,35.0,35.0,26.9,26.9,[26.9],1.0,35.0,0.2,26.3,26.0
2023-06-03 02:50:00,29.2,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,0.2,27.7,26.0
2023-06-03 02:55:00,29.1,49.38,35.1,35.1,35.1,27.0,27.0,[27.0],1.0,35.1,4.0,26.6,26.0
2023-06-03 03:00:00,29.1,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,0.2,27.6,26.0
2023-06-03 03:05:00,29.1,49.38,35.1,35.1,35.1,27.2,27.2,[27.2],1.0,35.1,0.2,27.0,25.0
2023-06-03 03:10:00,29.1,49.38,35.1,35.1,35.1,26.8,26.8,[26.8],1.0,35.1,3.9,25.9,25.0
2023-06-03 03:15:00,29.1,49.18,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,26.4,25.0
2023-06-03 03:20:00,29.1,49.38,34.7,34.7,34.7,26.6,26.6,[26.6],1.0,34.7,0.2,25.6,25.0
2023-06-03 03:25:00,29.1,49.18,34.6,34.6,34.6,26.9,26.9,[26.9],1.0,34.6,3.9,25.9,25.0
2023-06-03 03:30:00,29.1,49.38,34.4,34.4,34.4,26.7,26.7,[26.7],1.0,34.4,0.2,26.7,25.0
2023-06-03 03:35:00,29.1,49.38,34.4,34.4,34.4,26.7,26.7,[26.7],1.0,34.4,0.2,25.5,26.0
2023-06-03 03:40:00,29.1,49.38,34.5,34.5,34.5,27.0,27.0,[27.0],1.0,34.5,3.8,27.4,26.0
2023-06-03 03:45:00,29.1,49.38,34.5,34.5,34.5,27.0,27.0,[27.0],1.0,34.5,0.2,25.8,26.0
2023-06-03 03:50:00,29.1,49.38,34.8,34.8,34.8,27.1,27.1,[27.1],1.0,34.8,0.2,27.5,26.0
2023-06-03 03:55:00,29.1,49.38,34.9,34.9,34.9,26.9,26.9,[26.9],1.0,34.9,3.9,26.5,26.0
2023-06-03 04:00:00,29.1,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,0.2,26.5,26.0
2023-06-03 04:05:00,29.1,49.38,35.1,35.1,35.1,27.1,27.1,[27.1],1.0,35.1,0.2,27.3,25.0
2023-06-03 04:10:00,29.0,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,3.7,25.7,25.0
2023-06-03 04:15:00,29.0,49.38,34.9,34.9,34.9,26.7,26.7,[26.7],1.0,34.9,0.2,26.6,25.0
2023-06-03 04:20:00,29.0,49.38,34.6,34.6,34.6,26.7,26.7,[26.7],1.0,34.6,0.2,25.4,25.0
2023-06-03 04:25:00,29.0,49.38,34.6,34.6,34.6,26.9,26.9,[26.9],1.0,34.6,3.9,26.3,25.0
2023-06-03 04:30:00,29.0,49.38,34.5,34.5,34.5,26.6,26.6,[26.6],1.0,34.5,0.2,26.0,25.0
2023-06-03 04:35:00,29.0,49.38,34.4,34.4,34.4,26.8,26.8,[26.8],1.0,34.4,0.2,25.5,26.0
2023-06-03 04:40:00,29.0,49.38,34.5,34.5,34.5,26.8,26.8,[26.8],1.0,34.5,3.8,27.1,26.0
2023-06-03 04:45:00,29.0,49.38,34.4,34.4,34.4,27.1,27.1,[27.1],1.0,34.4,0.2,25.9,26.0
2023-06-03 04:50:00,29.0,49.38,34.9,34.9,34.9,27.1,27.1,[27.1],1.0,34.9,0.2,27.4,26.0
2023-06-03 04:55:00,29.0,49.38,34.8,34.8,34.8,27.0,27.0,[27.0],1.0,34.8,3.7,25.9,26.0
2023-06-03 05:00:00,29.0,49.38,34.9,34.9,34.9,27.2,27.2,[27.2],1.0,34.9,4.2,27.2,26.0
2023-06-03 05:05:00,29.0,49.38,34.9,34.9,34.9,26.9,26.9,[26.9],1.0,34.9,0.2,26.6,25.0
2023-06-03 05:10:00,29.0,49.38,35.0,35.0,35.0,27.0,27.0,[27.0],1.0,35.0,3.8,25.9,25.0
2023-06-03 05:15:00,29.0,49.38,35.0,35.0,35.0,26.7,26.7,[26.7],1.0,35.0,4.1,26.5,25.0
2023-06-03 05:20:00,29.0,49.18,34.7,34.7,34.7,26.8,26.8,[26.8],1.0,34.7,0.2,25.6,25.0
2023-06-03 05:25:00,29.0,49.38,34.5,34.5,34.5,26.8,26.8,[26.8],1.0,34.5,0.2,26.9,25.0
2023-06-03 05:30:00,29.0,49.18,34.4,34.4,34.4,26.6,26.6,[26.6],1.0,34.4,4.1,25.5,25.0
2023-06-03 05:35:00,29.0,49.38,34.4,34.4,34.4,27.0,27.0,[27.0],1.0,34.4,0.2,27.5,26.0
2023-06-03 05:40:00,29.0,49.38,34.8,34.8,34.8,27.0,27.0,[27.0],1.0,34.8,0.2,25.9,26.0
2023-06-03 05:45:00,29.0,49.38,34.8,34.8,34.8,27.2,27.2,[27.2],1.0,34.8,4.1,26.2,26.0
2023-06-03 05:50:00,29.0,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,26.7,26.0
2023-06-03 05:55:00,29.0,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,0.2,26.4,26.0
2023-06-03 06:00:00,29.0,49.38,35.1,35.1,35.1,27.1,27.1,[27.1],1.0,35.1,4.0,27.3,26.0
2023-06-03 06:05:00,29.0,49.38,34.9,34.9,34.9,27.2,27.2,[27.2],1.0,34.9,0.2,26.0,25.0
2023-06-03 06:10:00,29.0,49.38,35.1,35.1,35.1,26.7,26.7,[26.7],1.0,35.1,0.2,26.4,25.0
2023-06-03 06:15:00,29.0,49.38,34.6,34.6,34.6,26.9,26.9,[26.9],1.0,34.6,3.9,25.7,25.0
2023-06-03 06:20:00,28.9,49.38,34.7,34.7,34.7,26.7,26.7,[26.7],1.0,34.7,0.2,26.7,25.0
2023-06-03 06:25:00,28.9,49.38,34.4,34.4,34.4,26.7,26.7,[26.7],1.0,34.4,0.2,25.4,25.0
2023-06-03 06:30:00,28.9,49.38,34.4,34.4,34.4,26.9,26.9,[26.9],1.0,34.4,3.8,26.1,25.0
2023-06-03 06:35:00,28.9,49.38,34.4,34.4,34.4,26.6,26.6,[26.6],1.0,34.4,0.2,26.3,26.0
2023-06-03 06:40:00,28.9,49.38,34.3,34.3,34.3,27.2,27.2,[27.2],1.0,34.3,0.2,26.7,26.0
2023-06-03 06:45:00,28.9,49.38,34.7,34.7,34.7,26.9,26.9,[26.9],1.0,34.7,3.8,26.7,26.0
2023-06-03 06:50:00,28.9,49.38,34.7,34.7,34.7,27.2,27.2,[27.2],1.0,34.7,0.2,26.1,26.0
2023-06-03 06:55:00,28.9,49.38,34.9,34.9,34.9,27.1,27.1,[27.1],1.0,34.9,0.2,27.4,26.0
2023-06-03 07:00:00,28.9,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,25.9,26.0
2023-06-03 07:05:00,28.9,49.38,35.0,35.0,35.0,27.2,27.2,[27.2],1.0,35.0,4.0,26.4,25.0
2023-06-03 07:10:00,28.9,49.38,35.0,35.0,35.0,26.7,26.7,[26.7],1.0,35.0,0.2,25.4,25.0
2023-06-03 07:15:00,28.9,49.38,34.7,34.7,34.7,26.9,26.9,[26.9],1.0,34.7,0.2,26.0,25.0
2023-06-03 07:20:00,28.9,49.38,34.6,34.6,34.6,26.6,26.6,[26.6],1.0,34.6,4.1,26.0,25.0
2023-06-03 07:25:00,28.9,49.38,34.4,34.4,34.4,26.8,26.8,[26.8],1.0,34.4,0.2,25.6,25.0
2023-06-03 07:30:00,28.9,49.38,34.4,34.4,34.4,26.8,26.8,[26.8],1.0,34.4,0.2,26.9,25.0
2023-06-03 07:35:00,28.9,49.38,34.4,34.4,34.4,26.6,26.6,[26.6],1.0,34.4,4.0,26.0,26.0
2023-06-03 07:40:00,28.9,49.38,34.7,34.7,34.7,27.2,27.2,[27.2],1.0,34.7,0.2,26.6,26.0
2023-06-03 07:45:00,28.9,49.38,34.7,34.7,34.7,26.9,26.9,[26.9],1.0,34.7,0.2,26.5,26.0
2023-06-03 07:50:00,29.0,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,4.0,26.7,26.0
2023-06-03 07:55:00,29.0,49.38,34.9,34.9,34.9,27.0,27.0,[27.0],1.0,34.9,0.2,27.1,26.0
2023-06-03 08:00:00,29.0,49.38,34.9,34.9,34.9,27.1,27.1,[27.1],1.0,34.9,0.2,25.9,26.0
2023-06-03 08:05:00,29.0,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,3.7,26.4,26.0
2023-06-03 08:10:00,29.0,49.38,34.9,34.9,34.9,26.8,26.8,[26.8],1.0,34.9,0.2,25.5,25.0
2023-06-03 08:15:00,29.0,49.38,34.8,34.8,34.8,27.0,27.0,[27.0],1.0,34.8,0.2,26.4,25.0
2023-06-03 08:20:00,29.0,49.38,34.5,34.5,34.5,26.6,26.6,[26.6],1.0,34.5,3.7,26.1,25.0
2023-06-03 08:25:00,29.1,49.38,34.5,34.5,34.5,26.9,26.9,[26.9],1.0,34.5,0.2,26.3,25.0
2023-06-03 08:30:00,29.1,48.38,34.5,34.5,34.5,26.6,26.6,[26.6],1.0,34.5,0.2,26.6,25.0
2023-06-03 08:35:00,29.1,49.38,34.4,34.4,34.4,26.7,26.7,[26.7],1.0,34.4,0.2,25.5,26.0
2023-06-03 08:40:00,29.1,49.38,34.4,34.4,34.4,27.1,27.1,[27.1],1.0,34.4,4.1,26.8,26.0
2023-06-03 08:45:00,29.1,49.38,34.6,34.6,34.6,26.9,26.9,[26.9],1.0,34.6,0.2,26.1,26.0
2023-06-03 08:50:00,29.1,49.38,34.7,34.7,34.7,27.3,27.3,[27.3],1.0,34.7,0.2,26.9,26.0
2023-06-03 08:55:00,29.1,49.38,34.8,34.8,34.8,26.9,26.9,[26.9],1.0,34.8,4.2,26.7,26.0
2023-06-03 09:00:00,29.1,49.38,34.8,34.8,34.8,27.2,27.2,[27.2],1.0,34.8,0.2,26.2,26.0
2023-06-03 09:05:00,29.1,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,0.2,27.3,26.0
2023-06-03 09:10:00,29.2,49.38,34.9,34.9,34.9,27.1,27.1,[27.1],1.0,34.9,4.2,25.9,26.0
2023-06-03 09:15:00,29.2,49.38,35.1,35.1,35.1,27.2,27.2,[27.2],1.0,35.1,0.2,25.9,26.0
2023-06-03 09:20:00,29.2,49.38,35.0,35.0,35.0,27.0,27.0,[27.0],1.0,35.0,0.2,27.0,26.0
2023-06-03 09:25:00,29.2,,35.0,35.0,35.0,27.2,27.2,[27.2],1.0,35.0,4.1,26.3,26.0
2023-06-03 09:30:00,29.3,49.38,35.1,35.1,35.1,27.1,27.1,[27.1],1.0,35.1,0.2,27.3,26.0
2023-06-03 09:35:00,29.3,49.38,35.1,35.1,35.1,27.1,27.1,[27.1],1.0,35.1,0.2,26.0,27.0
2023-06-03 09:40:00,29.3,49.38,35.2,35.2,35.2,27.4,27.4,[27.4],1.0,35.2,4.0,28.0,27.0
2023-06-03 09:45:00,29.3,49.38,35.2,35.2,35.2,27.7,27.7,[27.7],1.0,35.2,0.2,26.7,27.0
2023-06-03 09:50:00,29.3,49.38,35.5,35.5,35.5,27.5,27.5,[27.5],1.0,35.5,0.2,27.9,27.0
2023-06-03 09:55:00,29.3,49.38,35.5,35.5,35.5,27.8,27.8,[27.8],1.0,35.5,4.1,26.8,27.0
2023-06-03 10:00:00,29.3,49.38,35.8,35.8,35.8,27.6,27.6,[27.6],1.0,35.8,0.2,28.1,27.0
2023-06-03 10:05:00,29.3,49.38,35.7,35.7,35.7,27.8,27.8,[27.8],1.0,35.7,0.2,26.6,27.0
2023-06-03 10:10:00,29.3,49.38,35.9,35.9,35.9,27.6,27.6,[27.6],1.0,35.9,4.0,28.2,27.0
2023-06-03 10:15:00,29.3,49.38,35.7,35.7,35.7,27.7,27.7,[27.7],1.0,35.7,0.2,26.6,27.0
2023-06-03 10:20:00,29.3,49.38,35.9,35.9,35.9,27.7,27.7,[27.7],1.0,35.9,0.2,28.3,27.0
2023-06-03 10:25:00,29.3,49.38,35.8,35.8,35.8,27.8,27.8,[27.8],1.0,35.8,4.0,28.3,27.0
2023-06-03 10:30:00,29.4,49.38,36.0,36.0,36.0,27.9,27.9,[27.9],1.0,36.0,0.2,28.6,27.0
2023-06-03 10:35:00,29.4,49.38,35.9,35.9,35.9,27.7,27.7,[27.7],1.0,35.9,0.2,26.7,28.0
2023-06-03 10:40:00,29.5,49.38,35.9,35.9,35.9,28.0,28.0,[28.0],1.0,35.9,4.0,28.7,28.0
2023-06-03 10:45:00,29.5,49.58,35.9,35.9,35.9,28.5,28.5,[28.5],1.0,35.9,4.2,28.2,28.0
2023-06-03 10:50:00,29.5,49.38,36.3,36.3,36.3,28.0,28.0,[28.0],1.0,36.3,0.2,28.3,28.0
2023-06-03 10:55:00,29.5,49.38,36.5,36.5,36.5,28.4,28.4,[28.4],1.0,36.5,4.0,29.6,28.0
2023-06-03 11:00:00,29.5,49.38,36.4,36.4,36.4,28.0,28.0,[28.0],1.0,36.4,4.3,27.4,28.0
2023-06-03 11:05:00,29.5,49.38,36.4,36.4,36.4,28.0,28.0,[28.0],1.0,36.4,0.2,26.8,26.0
2023-06-03 11:10:00,29.6,49.38,36.3,36.3,36.3,27.6,27.6,[27.6],1.0,36.3,4.0,27.3,26.0
2023-06-03 11:15:00,29.6,49.38,35.6,35.6,35.6,27.7,27.7,[27.7],1.0,35.6,4.4,26.5,26.0
2023-06-03 11:20:00,29.6,49.38,35.6,35.6,35.6,27.6,27.6,[27.6],1.0,35.6,0.2,27.3,26.0
2023-06-03 11:25:00,29.6,49.38,35.4,35.4,35.4,27.4,27.4,[27.4],1.0,35.4,0.2,27.1,26.0
2023-06-03 11:30:00,29.6,49.38,35.3,35.3,35.3,27.5,27.5,[27.5],1.0,35.3,7.4,26.3,26.0
2023-06-03 11:35:00,29.6,49.38,35.3,35.3,35.3,27.6,27.6,[27.6],1.0,35.3,3.4,27.2,26.0
2023-06-03 11:40:00,29.6,49.38,35.2,35.2,35.2,27.3,27.3,[27.3],1.0,35.2,3.4,26.9,26.0
2023-06-03 11:45:00,29.6,49.38,35.1,35.1,35.1,27.5,27.5,[27.5],1.0,35.1,7.6,26.3,26.0
2023-06-03 11:50:00,29.7,49.38,35.2,35.2,35.2,27.5,27.5,[27.5],1.0,35.2,3.4,27.7,26.0
2023-06-03 11:55:00,29.7,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,3.4,26.7,26.0
2023-06-03 12:00:00,29.7,49.38,35.0,35.0,35.0,27.6,27.6,[27.6],1.0,35.0,7.7,26.6,26.0
2023-06-03 12:05:00,29.7,49.38,35.1,35.1,35.1,27.6,27.6,[27.6],1.0,35.1,3.5,27.5,26.0
2023-06-03 12:10:00,29.7,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,3.6,26.3,26.0
2023-06-03 12:15:00,29.7,49.38,35.1,35.1,35.1,27.6,27.6,[27.6],1.0,35.1,7.4,26.7,26.0
2023-06-03 12:20:00,29.7,49.38,35.1,35.1,35.1,27.4,27.4,[27.4],1.0,35.1,3.4,27.2,26.0
2023-06-03 12:25:00,29.7,49.38,35.1,35.1,35.1,27.4,27.4,[27.4],1.0,35.1,3.4,26.1,26.0
2023-06-03 12:30:00,29.7,49.38,35.1,35.1,35.1,27.6,27.6,[27.6],1.0,35.1,7.3,27.3,26.0
2023-06-03 12:35:00,29.7,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,3.4,26.9,26.0
2023-06-03 12:40:00,29.7,49.38,34.9,34.9,34.9,27.5,27.5,[27.5],1.0,34.9,0.2,26.9,26.0
2023-06-03 12:45:00,29.7,49.38,35.0,35.0,35.0,27.4,27.4,[27.4],1.0,35.0,3.8,27.7,26.0
2023-06-03 12:50:00,29.7,49.38,35.0,35.0,35.0,27.3,27.3,[27.3],1.0,35.0,4.2,26.4,26.0
2023-06-03 12:55:00,29.7,49.38,35.0,35.0,35.0,27.6,27.6,[27.6],1.0,35.0,0.2,26.6,26.0
2023-06-03 13:00:00,29.6,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,3.9,27.3,26.0
2023-06-03 13:05:00,29.6,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,0.2,25.9,25.0
2023-06-03 13:10:00,29.6,49.38,34.6,34.6,34.6,26.9,26.9,[26.9],1.0,34.6,0.2,25.4,25.0
2023-06-03 13:15:00,29.7,49.38,34.6,34.6,34.6,27.2,27.2,[27.2],1.0,34.6,3.8,26.0,25.0
2023-06-03 13:20:00,29.7,49.38,34.5,34.5,34.5,26.8,26.8,[26.8],1.0,34.5,4.3,25.8,25.0
2023-06-03 13:25:00,29.7,49.38,34.5,34.5,34.5,27.1,27.1,[27.1],1.0,34.5,0.2,25.9,25.0
2023-06-03 13:30:00,29.8,49.38,34.5,34.5,34.5,26.8,26.8,[26.8],1.0,34.5,3.9,26.4,25.0
2023-06-03 13:35:00,29.8,49.38,34.5,34.5,34.5,26.9,26.9,[26.9],1.0,34.5,4.3,25.6,26.0
2023-06-03 13:40:00,29.8,49.38,34.5,34.5,34.5,27.1,27.1,[27.1],1.0,34.5,0.2,26.5,26.0
2023-06-03 13:45:00,29.8,49.38,34.6,34.6,34.6,27.2,27.2,[27.2],1.0,34.6,0.2,25.9,26.0
2023-06-03 13:50:00,29.8,49.38,35.0,35.0,35.0,27.4,27.4,[27.4],1.0,35.0,4.4,27.2,26.0
2023-06-03 13:55:00,29.9,49.38,35.0,35.0,35.0,27.1,27.1,[27.1],1.0,35.0,0.2,27.0,26.0
2023-06-03 14:00:00,29.9,49.38,34.9,34.9,34.9,27.3,27.3,[27.3],1.0,34.9,3.8,27.0,26.0
2023-06-03 14:05:00,29.9,49.38,35.1,35.1,35.1,27.4,27.4,[27.4],1.0,35.1,4.3,27.5,25.0
2023-06-03 14:10:00,29.9,49.38,34.3,34.3,34.3,26.4,26.4,[26.4],1.0,34.3,0.2,23.4,25.0
2023-06-03 14:15:00,29.9,49.38,33.9,33.9,33.9,26.6,26.6,[26.6],1.0,33.9,0.2,26.7,25.0
2023-06-03 14:20:00,29.9,49.38,34.2,34.2,34.2,26.8,26.8,[26.8],1.0,34.2,4.4,25.5,25.0
2023-06-03 14:25:00,29.9,49.38,34.5,34.5,34.5,27.0,27.0,[27.0],1.0,34.5,0.2,26.1,25.0
2023-06-03 14:30:00,29.9,49.38,34.5,34.5,34.5,26.7,26.7,[26.7],1.0,34.5,3.8,26.2,25.0
2023-06-03 14:35:00,29.9,49.38,34.5,34.5,34.5,27.0,27.0,[27.0],1.0,34.5,4.4,25.7,26.0
2023-06-03 14:40:00,29.8,49.38,34.7,34.7,34.7,27.1,27.1,[27.1],1.0,34.7,0.2,27.3,26.0
2023-06-03 14:45:00,29.8,49.38,34.7,34.7,34.7,27.2,27.2,[27.2],1.0,34.7,3.8,26.0,26.0
2023-06-03 14:50:00,29.8,49.38,35.1,35.1,35.1,27.3,27.3,[27.3],1.0,35.1,4.3,27.5,26.0
2023-06-03 14:55:00,29.8,49.38,35.0,35.0,35.0,27.2,27.2,[27.2],1.0,35.0,0.2,26.2,26.0
2023-06-03 15:00:00,29.7,49.38,35.0,35.0,35.0,27.4,27.4,[27.4],1.0,35.0,3.9,26.4,26.0
2023-06-03 15:05:00,29.7,49.38,35.1,35.1,35.1,27.2,27.2,[27.2],1.0,35.1,4.2,27.4,25.0
2023-06-03 15:10:00,29.6,49.38,35.0,35.0,35.0,26.2,26.2,[26.2],1.0,35.0,0.2,24.2,25.0
2023-06-03 15:15:00,29.6,49.38,34.2,34.2,34.2,26.6,26.6,[26.6],1.0,34.2,3.9,26.1,25.0
2023-06-03 15:20:00,29.6,49.38,33.9,33.9,33.9,26.7,26.7,[26.7],1.0,33.9,4.4,25.6,25.0
2023-06-03 15:25:00,29.6,49.38,34.3,34.3,34.3,27.0,27.0,[27.0],1.0,34.3,0.2,25.8,25.0
2023-06-03 15:30:00,29.6,49.38,34.6,34.6,34.6,26.8,26.8,[26.8],1.0,34.6,0.2,25.8,25.0
