time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1089633_c,1089633_h,1089633_p,1089633_r,1089633_s,3807133_c,3807133_h,3807133_p,3807133_r,3807133_s,680878_c,680878_p,680878_r,680878_s
2023-06-01 06:55:00,27.3,,30.7,27.7,29.2,27.0,27.0,[27.0],1.0,30.7,0.2,27.0,26.0,1.0,27.7,0.1,26.0,26.0,1.0,0.2,27.0,26.0
2023-06-01 07:00:00,27.3,,30.7,27.7,29.2,,,,1.0,30.7,0.2,27.0,26.0,1.0,27.7,0.1,28.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 07:05:00,27.4,,30.7,28.0,29.35,27.2,27.2,[27.2],1.0,30.7,3.0,27.0,26.0,1.0,28.0,2.9,25.0,26.0,1.0,0.2,27.0,26.0
2023-06-01 07:10:00,27.5,,31.3,28.0,29.65,27.3,27.3,[27.3],1.0,31.3,3.7,25.0,27.0,1.0,28.0,0.1,28.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 07:15:00,27.5,,31.4,28.1,29.75,27.4,27.4,[27.4],1.0,31.4,0.2,26.0,27.0,1.0,28.1,0.1,29.0,27.0,1.0,0.2,29.0,27.0
2023-06-01 07:20:00,27.5,,31.1,28.7,29.9,27.6,27.6,[27.6],1.0,31.1,0.2,26.0,27.0,1.0,28.7,2.9,28.0,27.0,1.0,0.2,29.0,27.0
2023-06-01 07:25:00,27.5,,31.2,28.8,30.0,27.6,27.6,[27.6],1.0,31.2,0.2,27.0,27.0,1.0,28.8,3.0,25.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 07:30:00,27.6,,31.2,28.7,29.95,27.6,27.6,[27.6],1.0,31.2,0.2,27.0,27.0,1.0,28.7,0.1,28.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 07:35:00,27.6,,31.5,29.0,30.25,27.8,27.8,[27.8],1.0,31.5,0.2,28.0,28.0,1.0,29.0,0.1,29.0,28.0,1.0,0.2,29.0,28.0
2023-06-01 07:40:00,27.7,,31.9,29.0,30.45,28.0,28.0,[28.0],1.0,31.9,0.2,28.0,28.0,1.0,29.0,0.1,30.0,28.0,1.0,0.2,29.0,28.0
2023-06-01 07:45:00,27.8,,31.9,29.3,30.6,28.3,28.3,[28.3],1.0,31.9,0.2,28.0,26.0,1.0,29.3,0.1,30.0,28.0,1.0,0.2,30.0,26.0
2023-06-01 07:50:00,27.8,,32.1,29.8,30.950000000000003,28.3,28.3,[28.3],1.0,32.1,3.3,27.0,26.0,1.0,29.8,3.0,26.0,26.0,1.0,1.7,29.0,26.0
2023-06-01 07:55:00,28.0,,31.8,29.8,30.8,28.2,28.2,[28.2],1.0,31.8,0.2,26.0,26.0,1.0,29.8,3.0,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:00:00,28.0,,31.8,29.5,30.65,,,,1.0,31.8,0.2,27.0,26.0,1.0,29.5,0.1,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:05:00,28.1,,31.7,29.5,30.6,27.9,27.9,[27.9],1.0,31.7,0.2,27.0,26.0,1.0,29.5,3.0,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:10:00,28.1,,31.5,28.5,30.0,27.8,27.8,[27.8],1.0,31.5,0.2,27.0,26.0,1.0,28.5,3.0,24.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:15:00,28.1,,31.6,28.5,30.05,27.6,27.6,[27.6],1.0,31.6,3.3,26.0,26.0,1.0,28.5,3.0,24.0,26.0,1.0,1.5,27.0,25.0
2023-06-01 08:20:00,28.1,,31.5,28.0,29.75,27.6,27.6,[27.6],1.0,31.5,0.2,26.0,26.0,1.0,28.0,0.1,26.0,26.0,1.0,1.8,27.0,25.0
2023-06-01 08:25:00,28.1,,31.3,28.0,29.65,27.7,27.7,[27.7],1.0,31.3,0.2,27.0,26.0,1.0,28.0,3.0,28.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:30:00,28.2,,31.1,28.4,29.75,27.6,27.6,[27.6],1.0,31.1,0.2,27.0,26.0,1.0,28.4,3.0,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:35:00,28.2,,31.1,28.4,29.75,27.6,27.6,[27.6],1.0,31.1,0.2,28.0,26.0,1.0,28.4,3.0,25.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 08:40:00,28.2,,31.2,28.3,29.75,27.5,27.5,[27.5],1.0,31.2,3.4,26.0,26.0,1.0,28.3,3.1,24.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 08:45:00,28.2,,31.3,28.0,29.65,27.4,27.4,[27.4],1.0,31.3,0.2,26.0,26.0,1.0,28.0,0.1,27.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 08:50:00,28.2,,31.0,27.9,29.45,27.5,27.5,[27.5],1.0,31.0,0.2,26.0,26.0,1.0,27.9,0.4,28.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 08:55:00,28.2,,31.0,28.1,29.55,27.6,27.6,[27.6],1.0,31.0,0.2,27.0,26.0,1.0,28.1,3.1,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 09:00:00,28.2,,31.0,28.2,29.6,,,,1.0,31.0,3.3,27.0,26.0,1.0,28.2,3.0,25.0,26.0,1.0,1.5,28.0,25.0
2023-06-01 09:05:00,28.1,,31.0,28.2,29.6,27.4,27.4,[27.4],1.0,31.0,3.4,27.0,26.0,1.0,28.2,3.1,24.0,26.0,1.0,1.8,27.0,25.0
2023-06-01 09:10:00,28.0,,31.3,27.9,29.6,27.4,27.4,[27.4],1.0,31.3,3.4,26.0,26.0,1.0,27.9,0.1,27.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 09:15:00,27.9,,31.2,27.9,29.55,27.6,27.6,[27.6],1.0,31.2,0.2,26.0,26.0,1.0,27.9,3.1,27.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 09:20:00,27.9,,31.0,28.1,29.55,27.6,27.6,[27.6],1.0,31.0,0.2,27.0,26.0,1.0,28.1,3.1,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 09:25:00,27.9,,31.1,28.2,29.65,27.5,27.5,[27.5],1.0,31.1,0.2,27.0,26.0,1.0,28.2,3.1,24.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 09:30:00,28.0,,31.3,28.1,29.700000000000003,27.4,27.4,[27.4],1.0,31.3,3.4,27.0,26.0,1.0,28.1,3.1,24.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 09:35:00,28.1,,31.3,27.8,29.55,27.4,27.4,[27.4],1.0,31.3,0.2,26.0,26.0,1.0,27.8,0.1,26.0,26.0,1.0,1.8,27.0,25.0
2023-06-01 09:40:00,28.1,,31.1,27.8,29.450000000000003,27.5,27.5,[27.5],1.0,31.1,0.2,26.0,26.0,1.0,27.8,0.1,28.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 09:45:00,28.0,,31.0,27.9,29.45,27.6,27.6,[27.6],1.0,31.0,0.2,27.0,26.0,1.0,27.9,3.1,25.0,26.0,1.0,1.8,28.0,25.0
2023-06-01 09:50:00,28.0,,31.0,28.2,29.6,27.5,27.5,[27.5],1.0,31.0,0.2,27.0,26.0,1.0,28.2,3.1,25.0,26.0,1.0,1.8,27.0,25.0
2023-06-01 09:55:00,27.9,,31.0,28.1,29.55,27.4,27.4,[27.4],1.0,31.0,3.0,27.0,26.0,1.0,28.1,3.1,24.0,26.0,1.0,1.8,27.0,25.0
2023-06-01 10:00:00,27.9,,31.2,28.0,29.6,,,,1.0,31.2,0.2,27.0,26.0,1.0,28.0,3.1,24.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 10:05:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 10:10:00,27.7,,30.9,28.2,29.55,27.6,27.6,[27.6],1.0,30.9,0.2,27.0,27.0,1.0,28.2,3.1,25.0,27.0,1.0,0.2,28.0,26.0
2023-06-01 10:15:00,27.8,,30.9,28.2,29.55,27.7,27.7,[27.7],1.0,30.9,0.2,27.0,27.0,1.0,28.2,0.1,28.0,27.0,1.0,0.2,28.0,26.0
2023-06-01 10:20:00,28.0,,30.9,28.6,29.75,27.9,27.9,[27.9],1.0,30.9,0.2,27.0,27.0,1.0,28.6,0.1,29.0,27.0,1.0,0.2,29.0,26.0
2023-06-01 10:25:00,28.0,,31.3,28.8,30.05,27.9,27.9,[27.9],1.0,31.3,0.2,28.0,27.0,1.0,28.8,3.1,26.0,27.0,1.0,0.2,28.0,26.0
2023-06-01 10:30:00,28.0,,31.3,28.8,30.05,27.9,27.9,[27.9],1.0,31.3,0.2,28.0,27.0,1.0,28.8,0.1,25.0,27.0,1.0,0.2,28.0,26.0
2023-06-01 10:35:00,28.0,,31.8,28.7,30.25,27.9,27.9,[27.9],1.0,31.8,0.2,28.0,28.0,1.0,28.7,0.1,28.0,28.0,1.0,0.2,28.0,27.0
2023-06-01 10:40:00,28.0,,32.1,28.7,30.4,28.1,28.1,[28.1],1.0,32.1,0.2,28.0,28.0,1.0,28.7,0.1,29.0,28.0,1.0,0.2,29.0,27.0
2023-06-01 10:45:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 10:50:00,28.0,,32.5,29.7,31.1,28.5,28.5,[28.5],1.0,32.5,0.2,28.0,28.0,1.0,29.7,3.1,29.0,28.0,1.0,0.2,29.0,27.0
2023-06-01 10:55:00,28.1,,32.7,29.7,31.200000000000003,28.5,28.5,[28.5],1.0,32.7,0.2,28.0,28.0,1.0,29.7,3.1,26.0,28.0,1.0,0.2,29.0,27.0
2023-06-01 11:00:00,28.1,,32.7,29.7,31.200000000000003,,,,1.0,32.7,0.2,29.0,28.0,1.0,29.7,,28.0,28.0,1.0,,29.0,27.0
2023-06-01 11:05:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:10:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:25:00,28.3,,33.5,30.5,32.0,29.1,29.1,[29.1],1.0,33.5,3.5,28.0,26.0,1.0,30.5,3.1,27.0,26.0,1.0,0.2,29.0,26.0
2023-06-01 11:30:00,28.3,,33.4,30.5,31.95,28.9,28.9,[28.9],1.0,33.4,3.4,27.0,26.0,1.0,30.5,3.2,26.0,26.0,1.0,0.2,29.0,26.0
2023-06-01 11:35:00,28.4,,32.4,30.0,31.2,28.8,28.8,[28.8],1.0,32.4,3.4,27.0,26.0,1.0,30.0,3.2,26.0,26.0,1.0,0.2,29.0,26.0
2023-06-01 11:40:00,28.4,,31.9,29.7,30.8,28.7,28.7,[28.7],1.0,31.9,0.2,27.0,26.0,1.0,29.7,3.1,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 11:45:00,28.4,,31.8,29.2,30.5,28.5,28.5,[28.5],1.0,31.8,0.2,27.0,26.0,1.0,29.2,3.2,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 11:50:00,28.4,,31.6,28.9,30.25,28.3,28.3,[28.3],1.0,31.6,3.5,27.0,26.0,1.0,28.9,3.2,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 11:55:00,28.5,,31.4,28.5,29.95,28.1,28.1,[28.1],1.0,31.4,0.2,26.0,26.0,1.0,28.5,3.2,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 12:00:00,28.5,,31.4,28.5,29.95,,,,1.0,31.4,0.2,26.0,26.0,1.0,28.5,0.1,24.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 12:05:00,28.6,,31.4,28.5,29.95,27.8,27.8,[27.8],1.0,31.4,0.2,27.0,26.0,1.0,28.5,3.2,24.0,26.0,1.0,0.2,27.0,26.0
2023-06-01 12:10:00,28.6,,31.2,27.8,29.5,27.6,27.6,[27.6],1.0,31.2,3.5,27.0,26.0,1.0,27.8,0.1,24.0,26.0,1.0,1.8,27.0,26.0
2023-06-01 12:15:00,28.6,,31.1,27.8,29.450000000000003,27.6,27.6,[27.6],1.0,31.1,,26.0,26.0,1.0,27.8,,27.0,26.0,1.0,,28.0,26.0
2023-06-01 12:20:00,28.6,,31.1,27.9,29.5,27.7,27.7,[27.7],1.0,31.1,0.2,27.0,26.0,1.0,27.9,0.1,28.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 12:25:00,28.6,,31.0,28.1,29.55,27.7,27.7,[27.7],1.0,31.0,0.2,27.0,26.0,1.0,28.1,3.2,26.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 12:30:00,28.6,,31.0,28.3,29.65,,,,1.0,31.0,0.2,28.0,26.0,1.0,28.3,0.1,25.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 12:35:00,28.6,,31.0,28.3,29.65,27.5,27.5,[27.5],1.0,31.0,3.5,27.0,26.0,1.0,28.3,3.2,24.0,26.0,1.0,0.2,27.0,26.0
2023-06-01 12:40:00,28.6,,31.2,27.9,29.55,27.4,27.4,[27.4],1.0,31.2,0.2,26.0,26.0,1.0,27.9,3.2,24.0,26.0,1.0,1.5,27.0,26.0
2023-06-01 12:45:00,28.6,,31.1,27.9,29.5,27.3,27.3,[27.3],1.0,31.1,,27.0,26.0,1.0,27.9,,26.0,26.0,1.0,,27.0,26.0
2023-06-01 12:50:00,28.6,,31.0,27.7,29.35,27.4,27.4,[27.4],1.0,31.0,0.2,27.0,26.0,1.0,27.7,0.1,28.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 12:55:00,28.7,,31.1,28.1,29.6,27.5,27.5,[27.5],1.0,31.1,3.6,27.0,26.0,1.0,28.1,3.2,26.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 13:00:00,28.7,,31.3,28.1,29.700000000000003,,,,1.0,31.3,0.2,27.0,26.0,1.0,28.1,0.1,25.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 13:05:00,29.0,,31.3,28.1,29.700000000000003,27.4,27.4,[27.4],1.0,31.3,0.2,26.0,26.0,1.0,28.1,3.3,24.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 13:10:00,29.1,,31.1,28.1,29.6,27.4,27.4,[27.4],1.0,31.1,0.2,27.0,26.0,1.0,28.1,3.3,24.0,26.0,1.0,0.2,27.0,26.0
2023-06-01 13:15:00,29.0,,31.3,27.7,29.5,27.3,27.3,[27.3],1.0,31.3,3.6,27.0,26.0,1.0,27.7,0.1,24.0,26.0,1.0,0.2,27.0,26.0
2023-06-01 13:20:00,28.9,,31.3,27.7,29.5,27.3,27.3,[27.3],1.0,31.3,3.5,26.0,26.0,1.0,27.7,0.1,27.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 13:25:00,28.9,,31.1,27.8,29.450000000000003,27.5,27.5,[27.5],1.0,31.1,0.2,27.0,26.0,1.0,27.8,3.1,27.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 13:30:00,28.9,,31.1,28.2,29.65,27.4,27.4,[27.4],1.0,31.1,0.2,27.0,27.0,1.0,28.2,3.2,25.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 13:35:00,28.9,,31.1,28.2,29.65,27.5,27.5,[27.5],1.0,31.1,0.2,28.0,27.0,1.0,28.2,0.1,28.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 13:40:00,28.9,,31.2,28.2,29.7,27.7,27.7,[27.7],1.0,31.2,0.2,28.0,27.0,1.0,28.2,0.1,29.0,27.0,1.0,0.2,29.0,27.0
2023-06-01 13:45:00,28.9,,31.4,28.5,29.95,27.8,27.8,[27.8],1.0,31.4,0.2,28.0,27.0,1.0,28.5,3.2,26.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 13:50:00,28.9,,31.7,28.7,30.2,27.8,27.8,[27.8],1.0,31.7,0.2,28.0,27.0,1.0,28.7,3.2,26.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 13:55:00,28.9,,32.1,28.7,30.4,27.8,27.8,[27.8],1.0,32.1,3.5,28.0,27.0,1.0,28.7,0.1,28.0,27.0,1.0,0.2,28.0,27.0
2023-06-01 14:00:00,28.9,,32.3,28.7,30.5,,,,1.0,32.3,3.6,27.0,27.0,1.0,28.7,0.1,29.0,27.0,1.0,,29.0,27.0
2023-06-01 14:05:00,28.7,,32.0,28.7,30.35,27.9,27.9,[27.9],1.0,32.0,0.2,27.0,27.0,1.0,28.7,3.2,26.0,27.0,1.0,1.6,28.0,27.0
2023-06-01 14:10:00,28.7,,31.9,29.1,30.5,28.0,28.0,[28.0],1.0,31.9,0.2,28.0,28.0,1.0,29.1,0.1,29.0,28.0,1.0,0.2,28.0,28.0
2023-06-01 14:15:00,28.6,,31.9,29.1,30.5,28.1,28.1,[28.1],1.0,31.9,0.2,28.0,28.0,1.0,29.1,0.1,30.0,28.0,1.0,0.2,29.0,28.0
2023-06-01 14:20:00,28.5,,32.0,29.6,30.8,28.3,28.3,[28.3],1.0,32.0,0.2,29.0,26.0,1.0,29.6,3.1,30.0,28.0,1.0,0.2,30.0,26.0
2023-06-01 14:25:00,28.5,,32.2,29.6,30.9,28.3,28.3,[28.3],1.0,32.2,3.5,27.0,25.0,1.0,29.6,3.1,26.0,26.0,1.0,0.2,29.0,25.0
2023-06-01 14:30:00,28.5,,32.0,29.5,30.75,28.2,28.2,[28.2],1.0,32.0,,27.0,25.0,1.0,29.5,,25.0,26.0,1.0,,28.0,25.0
2023-06-01 14:35:00,28.4,,32.0,29.2,30.6,28.1,28.1,[28.1],1.0,32.0,3.4,26.0,25.0,1.0,29.2,3.1,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 14:40:00,28.4,,31.5,29.2,30.35,28.0,28.0,[28.0],1.0,31.5,3.4,26.0,25.0,1.0,29.2,3.1,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 14:45:00,28.4,,31.1,28.9,30.0,27.9,27.9,[27.9],1.0,31.1,0.2,26.0,25.0,1.0,28.9,3.1,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 14:50:00,28.3,,30.8,28.6,29.700000000000003,27.8,27.8,[27.8],1.0,30.8,0.2,26.0,25.0,1.0,28.6,3.1,24.0,26.0,1.0,1.8,28.0,25.0
2023-06-01 14:55:00,28.3,,30.6,28.0,29.3,27.6,27.6,[27.6],1.0,30.6,3.4,26.0,25.0,1.0,28.0,3.1,24.0,26.0,1.0,1.7,27.0,25.0
2023-06-01 15:00:00,28.3,,30.3,28.0,29.15,27.5,27.5,[27.5],1.0,30.3,0.2,26.0,25.0,1.0,28.0,3.1,24.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:05:00,28.2,,30.3,28.0,29.15,27.6,27.6,[27.6],1.0,30.3,0.2,27.0,25.0,1.0,28.0,0.1,28.0,26.0,1.0,1.8,28.0,25.0
2023-06-01 15:10:00,28.2,,30.0,28.0,29.0,27.7,27.7,[27.7],1.0,30.0,3.4,26.0,25.0,1.0,28.0,3.1,26.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:15:00,28.1,,30.3,28.3,29.3,27.6,27.6,[27.6],1.0,30.3,0.2,26.0,25.0,1.0,28.3,3.0,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:20:00,28.1,,30.3,28.2,29.25,27.5,27.5,[27.5],1.0,30.3,0.2,26.0,25.0,1.0,28.2,3.1,24.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:25:00,28.1,,30.3,28.2,29.25,27.4,27.4,[27.4],1.0,30.3,3.4,26.0,25.0,1.0,28.2,3.0,24.0,26.0,1.0,1.5,27.0,25.0
2023-06-01 15:30:00,28.2,,30.1,27.9,29.0,27.4,27.4,[27.4],1.0,30.1,0.2,26.0,25.0,1.0,27.9,0.1,25.0,26.0,1.0,1.8,27.0,25.0
2023-06-01 15:35:00,28.2,,30.0,27.9,28.95,27.4,27.4,[27.4],1.0,30.0,0.2,26.0,25.0,1.0,27.9,0.1,28.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:40:00,28.2,,30.0,28.2,29.1,27.5,27.5,[27.5],1.0,30.0,3.4,26.0,25.0,1.0,28.2,3.0,26.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:45:00,28.2,,30.1,28.2,29.15,27.5,27.5,[27.5],1.0,30.1,0.2,25.0,25.0,1.0,28.2,3.0,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 15:50:00,28.2,,30.2,28.2,29.2,27.4,27.4,[27.4],1.0,30.2,0.2,26.0,25.0,1.0,28.2,3.0,24.0,26.0,1.0,1.8,28.0,25.0
2023-06-01 15:55:00,28.2,,30.1,28.1,29.1,27.4,27.4,[27.4],1.0,30.1,3.6,26.0,25.0,1.0,28.1,3.0,24.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 16:00:00,28.2,,30.1,27.9,29.0,,,,1.0,30.1,0.2,26.0,25.0,1.0,27.9,3.0,25.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 16:05:00,28.2,,30.1,27.9,29.0,27.4,27.4,[27.4],1.0,30.1,,26.0,25.0,1.0,27.9,,27.0,26.0,1.0,,28.0,25.0
2023-06-01 16:10:00,28.2,,30.0,28.0,29.0,27.5,27.5,[27.5],1.0,30.0,3.4,26.0,25.0,1.0,28.0,3.0,25.0,26.0,1.0,1.8,28.0,25.0
2023-06-01 16:15:00,28.2,,30.2,28.2,29.2,27.4,27.4,[27.4],1.0,30.2,3.3,25.0,25.0,1.0,28.2,3.0,25.0,26.0,1.0,1.5,28.0,25.0
2023-06-01 16:20:00,28.2,,30.1,28.2,29.15,27.4,27.4,[27.4],1.0,30.1,0.2,26.0,25.0,1.0,28.2,3.0,24.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 16:25:00,28.3,,30.1,28.0,29.05,27.3,27.3,[27.3],1.0,30.1,3.4,26.0,25.0,1.0,28.0,0.1,24.0,26.0,1.0,0.2,27.0,25.0
2023-06-01 16:30:00,28.3,,30.0,27.9,28.95,27.4,27.4,[27.4],1.0,30.0,3.3,25.0,25.0,1.0,27.9,0.1,27.0,26.0,1.0,0.2,28.0,25.0
2023-06-01 16:35:00,28.3,,30.1,28.2,29.15,27.6,27.6,[27.6],1.0,30.1,0.2,26.0,26.0,1.0,28.2,0.1,29.0,27.0,1.0,0.2,29.0,26.0
2023-06-01 16:40:00,28.3,,30.4,28.2,29.3,27.8,27.8,[27.8],1.0,30.4,0.2,27.0,26.0,1.0,28.2,0.1,29.0,27.0,1.0,1.8,29.0,26.0
2023-06-01 16:45:00,28.4,,30.4,28.6,29.5,27.8,27.8,[27.8],1.0,30.4,0.2,27.0,26.0,1.0,28.6,3.0,25.0,27.0,1.0,0.2,28.0,26.0
2023-06-01 16:50:00,28.4,,30.7,28.6,29.65,27.8,27.8,[27.8],1.0,30.7,0.2,27.0,26.0,1.0,28.6,3.1,25.0,27.0,1.0,0.2,28.0,26.0
2023-06-01 16:55:00,28.4,,30.7,28.7,29.7,27.9,27.9,[27.9],1.0,30.7,3.4,27.0,26.0,1.0,28.7,0.1,28.0,27.0,1.0,1.8,28.0,26.0
2023-06-01 17:00:00,28.4,,30.9,28.7,29.8,,,,1.0,30.9,3.3,26.0,26.0,1.0,28.7,3.0,29.0,27.0,1.0,1.5,29.0,26.0
2023-06-01 17:05:00,28.4,,31.0,29.0,30.0,28.0,28.0,[28.0],1.0,31.0,,27.0,26.0,1.0,29.0,,26.0,27.0,1.0,,28.0,26.0
2023-06-01 17:10:00,28.4,,31.0,29.0,30.0,28.1,28.1,[28.1],1.0,31.0,0.2,27.0,27.0,1.0,29.0,0.1,28.0,28.0,1.0,0.2,29.0,27.0
2023-06-01 17:15:00,28.4,,31.2,29.2,30.2,28.2,28.2,[28.2],1.0,31.2,0.2,28.0,27.0,1.0,29.2,0.1,29.0,28.0,1.0,0.2,29.0,27.0
2023-06-01 17:20:00,28.4,,31.3,29.2,30.25,28.4,28.4,[28.4],1.0,31.3,0.2,28.0,27.0,1.0,29.2,0.1,30.0,28.0,1.0,0.2,30.0,27.0
2023-06-01 17:25:00,28.3,,31.9,29.8,30.85,28.6,28.6,[28.6],1.0,31.9,0.2,28.0,26.0,1.0,29.8,3.0,27.0,28.0,1.0,0.2,29.0,26.0
2023-06-01 17:30:00,28.3,,32.1,29.8,30.950000000000003,28.5,28.5,[28.5],1.0,32.1,3.4,27.0,26.0,1.0,29.8,3.0,26.0,26.0,1.0,0.2,29.0,26.0
2023-06-01 17:35:00,28.3,,31.8,29.4,30.6,28.4,28.4,[28.4],1.0,31.8,3.3,26.0,26.0,1.0,29.4,3.0,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 17:40:00,28.2,,31.8,29.4,30.6,28.2,28.2,[28.2],1.0,31.8,0.2,27.0,26.0,1.0,29.4,3.0,25.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 17:45:00,28.2,,31.3,28.7,30.0,28.1,28.1,[28.1],1.0,31.3,0.2,27.0,26.0,1.0,28.7,3.0,25.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 17:50:00,28.2,,31.3,28.7,30.0,28.0,28.0,[28.0],1.0,31.3,3.4,27.0,26.0,1.0,28.7,3.0,24.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 17:55:00,28.2,,31.3,28.2,29.75,27.9,27.9,[27.9],1.0,31.3,0.2,26.0,26.0,1.0,28.2,3.0,24.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:00:00,28.2,,31.0,28.2,29.6,,,,1.0,31.0,0.2,26.0,26.0,1.0,28.2,0.1,24.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:05:00,28.1,,31.0,28.2,29.6,27.8,27.8,[27.8],1.0,31.0,0.2,27.0,26.0,1.0,28.2,0.1,27.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:10:00,28.1,,30.8,28.2,29.5,27.9,27.9,[27.9],1.0,30.8,3.5,27.0,26.0,1.0,28.2,0.1,28.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:15:00,28.1,,30.9,28.3,29.6,27.9,27.9,[27.9],1.0,30.9,0.2,26.0,26.0,1.0,28.3,3.0,25.0,26.0,1.0,1.5,28.0,26.0
2023-06-01 18:20:00,28.1,,30.9,28.3,29.6,27.8,27.8,[27.8],1.0,30.9,0.2,27.0,26.0,1.0,28.3,3.0,25.0,26.0,1.0,1.8,28.0,26.0
2023-06-01 18:25:00,28.1,,30.7,28.1,29.4,27.8,27.8,[27.8],1.0,30.7,0.2,27.0,26.0,1.0,28.1,3.0,24.0,26.0,1.0,1.7,28.0,26.0
2023-06-01 18:30:00,28.1,,30.7,28.1,29.4,27.7,27.7,[27.7],1.0,30.7,3.4,27.0,26.0,1.0,28.1,3.0,24.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:35:00,28.1,,30.8,28.0,29.4,27.6,27.6,[27.6],1.0,30.8,3.3,26.0,26.0,1.0,28.0,0.1,26.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:40:00,28.0,,30.8,27.9,29.35,27.8,27.8,[27.8],1.0,30.8,0.2,26.0,26.0,1.0,27.9,0.1,28.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:45:00,28.0,,30.7,28.3,29.5,27.8,27.8,[27.8],1.0,30.7,0.2,27.0,26.0,1.0,28.3,3.0,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:50:00,28.0,,30.7,28.3,29.5,27.8,27.8,[27.8],1.0,30.7,0.2,27.0,26.0,1.0,28.3,3.0,25.0,26.0,1.0,0.2,28.0,26.0
2023-06-01 18:55:00,28.0,,31.0,28.1,29.55,27.7,27.7,[27.7],1.0,31.0,3.3,27.0,26.0,1.0,28.1,3.0,24.0,26.0,1.0,0.2,28.0,26.0
