time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3794740_c,3794740_h,3794740_r,3794740_s
2023-06-06 08:50:00,27.5,1544.0,34.6,34.6,34.6,28.3,28.3,[28.3],1.0,34.6,26.6,26.0
2023-06-06 08:55:00,27.5,1541.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.6,26.0
2023-06-06 09:00:00,27.5,1524.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.6,26.0
2023-06-06 09:05:00,27.5,1529.0,34.6,34.6,34.6,28.3,28.3,[28.3],1.0,34.6,26.9,26.0
2023-06-06 09:10:00,27.5,1530.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.7,26.0
2023-06-06 09:15:00,27.5,1547.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.6,26.0
2023-06-06 09:20:00,27.5,1538.0,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,27.0,26.0
2023-06-06 09:25:00,27.5,1521.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.9,26.0
2023-06-06 09:30:00,27.5,1533.0,34.6,34.6,34.6,28.3,28.3,[28.3],1.0,34.6,26.9,26.0
2023-06-06 09:35:00,27.5,1535.0,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,26.7,26.0
2023-06-06 09:40:00,27.5,1527.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.6,26.0
2023-06-06 09:45:00,27.6,1523.0,34.6,34.6,34.6,28.3,28.3,[28.3],1.0,34.6,26.8,26.0
2023-06-06 09:50:00,27.6,1537.0,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,26.8,26.0
2023-06-06 09:55:00,27.6,1523.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:00:00,27.5,1522.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.5,26.0
2023-06-06 10:05:00,27.6,1544.0,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,26.9,26.0
2023-06-06 10:10:00,27.6,1542.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.8,26.0
2023-06-06 10:15:00,27.5,1515.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:20:00,27.5,1534.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:25:00,27.5,1528.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:30:00,27.5,1532.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:35:00,27.5,1532.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:40:00,27.5,,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,26.9,26.0
2023-06-06 10:45:00,27.5,1540.0,34.7,34.7,34.7,28.5,28.5,[28.5],1.0,34.7,26.7,26.0
2023-06-06 10:50:00,27.5,1527.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.7,26.0
2023-06-06 10:55:00,27.5,1541.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.9,26.0
2023-06-06 11:00:00,27.5,1517.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.6,26.0
2023-06-06 11:05:00,27.5,1542.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.5,26.0
2023-06-06 11:10:00,27.5,1536.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.5,26.0
2023-06-06 11:15:00,27.5,1530.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.6,26.0
2023-06-06 11:20:00,27.5,1535.0,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,26.6,26.0
2023-06-06 11:25:00,27.5,1538.0,34.6,34.6,34.6,28.4,28.4,[28.4],1.0,34.6,26.5,26.0
2023-06-06 11:30:00,27.5,1528.0,34.7,34.7,34.7,28.4,28.4,[28.4],1.0,34.7,26.8,26.0
2023-06-06 11:35:00,27.5,1538.0,34.7,34.7,34.7,28.3,28.3,[28.3],1.0,34.7,26.6,26.0
