time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3820340_c,3820340_h,3820340_r,3820340_s
2023-05-31 04:25:00,,7.1,44.8,44.8,44.8,26.9,26.9,[26.9],1.0,44.8,28.1,26.0
2023-05-31 04:30:00,,7.1,45.8,45.8,45.8,26.8,26.8,[26.8],1.0,45.8,28.1,26.0
2023-05-31 04:35:00,,7.1,45.8,45.8,45.8,26.9,26.9,[26.9],1.0,45.8,28.1,26.0
2023-05-31 04:40:00,,7.1,42.6,42.6,42.6,26.8,26.8,[26.8],1.0,42.6,28.1,26.0
2023-05-31 04:45:00,,7.1,46.5,46.5,46.5,26.8,26.8,[26.8],1.0,46.5,28.1,26.0
2023-05-31 04:50:00,,7.1,46.5,46.5,46.5,26.9,26.9,[26.9],1.0,46.5,28.1,26.0
2023-05-31 04:55:00,,7.1,42.8,42.8,42.8,27.3,27.3,[27.3],1.0,42.8,28.3,26.0
2023-05-31 05:00:00,,7.1,47.3,47.3,47.3,27.4,27.4,[27.4],1.0,47.3,28.4,26.0
2023-05-31 05:05:00,,7.1,47.1,47.1,47.1,27.2,27.2,[27.2],1.0,47.1,28.4,26.0
2023-05-31 05:10:00,,7.1,42.9,42.9,42.9,27.1,27.1,[27.1],1.0,42.9,28.3,26.0
2023-05-31 05:15:00,,7.1,46.9,46.9,46.9,27.1,27.1,[27.1],1.0,46.9,28.3,26.0
2023-05-31 05:20:00,,7.1,46.9,46.9,46.9,27.0,27.0,[27.0],1.0,46.9,28.3,26.0
2023-05-31 05:25:00,,7.1,47.0,47.0,47.0,26.9,26.9,[26.9],1.0,47.0,28.3,26.0
2023-05-31 05:30:00,,7.1,43.1,43.1,43.1,26.9,26.9,[26.9],1.0,43.1,28.2,26.0
2023-05-31 05:35:00,,7.1,47.0,47.0,47.0,26.9,26.9,[26.9],1.0,47.0,28.2,26.0
2023-05-31 05:40:00,,7.1,42.2,42.2,42.2,26.9,26.9,[26.9],1.0,42.2,28.2,26.0
2023-05-31 05:45:00,,7.1,45.0,45.0,45.0,26.9,26.9,[26.9],1.0,45.0,28.2,26.0
2023-05-31 05:50:00,,7.1,45.7,45.7,45.7,26.9,26.9,[26.9],1.0,45.7,28.2,26.0
2023-05-31 05:55:00,,7.1,42.8,42.8,42.8,26.8,26.8,[26.8],1.0,42.8,28.2,26.0
2023-05-31 06:00:00,,7.1,43.3,43.3,43.3,26.8,26.8,[26.8],1.0,43.3,28.2,26.0
2023-05-31 06:05:00,,7.1,45.3,45.3,45.3,26.8,26.8,[26.8],1.0,45.3,28.1,26.0
2023-05-31 06:10:00,,7.1,41.2,41.2,41.2,26.9,26.9,[26.9],1.0,41.2,28.2,26.0
2023-05-31 06:15:00,,7.1,43.5,43.5,43.5,27.3,27.3,[27.3],1.0,43.5,28.4,26.0
2023-05-31 06:20:00,,7.1,46.0,46.0,46.0,27.3,27.3,[27.3],1.0,46.0,28.4,26.0
2023-05-31 06:25:00,,7.1,44.5,44.5,44.5,27.1,27.1,[27.1],1.0,44.5,28.4,26.0
2023-05-31 06:30:00,,7.1,42.3,42.3,42.3,27.0,27.0,[27.0],1.0,42.3,28.4,26.0
2023-05-31 06:35:00,,7.1,45.1,45.1,45.1,27.0,27.0,[27.0],1.0,45.1,28.3,26.0
2023-05-31 06:40:00,,7.1,44.2,44.2,44.2,26.9,26.9,[26.9],1.0,44.2,28.3,26.0
2023-05-31 06:45:00,,7.1,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,28.3,26.0
2023-05-31 06:50:00,,7.1,43.9,43.9,43.9,26.9,26.9,[26.9],1.0,43.9,28.2,26.0
2023-05-31 06:55:00,,7.1,43.5,43.5,43.5,26.9,26.9,[26.9],1.0,43.5,28.2,26.0
2023-05-31 07:00:00,,7.1,41.9,41.9,41.9,26.9,26.9,[26.9],1.0,41.9,28.2,26.0
2023-05-31 07:05:00,,7.1,40.8,40.8,40.8,26.8,26.8,[26.8],1.0,40.8,28.1,26.0
2023-05-31 07:10:00,,7.1,43.2,43.2,43.2,26.8,26.8,[26.8],1.0,43.2,28.1,26.0
2023-05-31 07:15:00,,7.1,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,28.1,26.0
2023-05-31 07:20:00,,7.1,39.8,39.8,39.8,27.2,27.2,[27.2],1.0,39.8,28.2,26.0
2023-05-31 07:25:00,,7.1,43.5,43.5,43.5,27.3,27.3,[27.3],1.0,43.5,28.4,26.0
2023-05-31 07:30:00,,7.1,43.6,43.6,43.6,27.2,27.2,[27.2],1.0,43.6,28.4,26.0
2023-05-31 07:35:00,,7.1,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,28.4,26.0
2023-05-31 07:40:00,,7.1,41.2,41.2,41.2,27.0,27.0,[27.0],1.0,41.2,28.3,26.0
2023-05-31 07:45:00,,7.1,43.3,43.3,43.3,26.9,26.9,[26.9],1.0,43.3,28.3,26.0
2023-05-31 07:50:00,,7.1,41.9,41.9,41.9,26.9,26.9,[26.9],1.0,41.9,28.3,26.0
2023-05-31 07:55:00,,7.1,38.6,38.6,38.6,26.9,26.9,[26.9],1.0,38.6,28.2,26.0
2023-05-31 08:00:00,,7.1,42.3,42.3,42.3,26.9,26.9,[26.9],1.0,42.3,28.2,26.0
2023-05-31 08:05:00,,7.1,42.9,42.9,42.9,26.9,26.9,[26.9],1.0,42.9,28.2,26.0
2023-05-31 08:10:00,,7.1,42.2,42.2,42.2,26.9,26.9,[26.9],1.0,42.2,28.2,26.0
2023-05-31 08:15:00,,7.1,39.1,39.1,39.1,26.9,26.9,[26.9],1.0,39.1,28.2,26.0
2023-05-31 08:20:00,,7.1,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,28.2,26.0
2023-05-31 08:25:00,,7.1,42.3,42.3,42.3,26.9,26.9,[26.9],1.0,42.3,28.2,26.0
2023-05-31 08:30:00,,7.1,41.5,41.5,41.5,26.9,26.9,[26.9],1.0,41.5,28.1,26.0
2023-05-31 08:35:00,,7.1,38.8,38.8,38.8,26.9,26.9,[26.9],1.0,38.8,28.1,26.0
2023-05-31 08:40:00,,7.1,38.8,38.8,38.8,26.9,26.9,[26.9],1.0,38.8,28.1,26.0
2023-05-31 08:45:00,,7.1,42.0,42.0,42.0,26.9,26.9,[26.9],1.0,42.0,28.1,26.0
2023-05-31 08:50:00,,7.1,42.1,42.1,42.1,26.9,26.9,[26.9],1.0,42.1,28.1,26.0
2023-05-31 08:55:00,,7.1,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,28.1,26.0
2023-05-31 09:00:00,,7.1,39.0,39.0,39.0,26.9,26.9,[26.9],1.0,39.0,28.1,26.0
2023-05-31 09:05:00,,7.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,28.1,26.0
2023-05-31 09:10:00,,7.1,42.1,42.1,42.1,26.9,26.9,[26.9],1.0,42.1,28.1,26.0
2023-05-31 09:15:00,,7.1,42.1,42.1,42.1,27.2,27.2,[27.2],1.0,42.1,28.2,26.0
2023-05-31 09:20:00,,7.1,39.6,39.6,39.6,27.4,27.4,[27.4],1.0,39.6,28.4,26.0
2023-05-31 09:25:00,,7.1,41.0,41.0,41.0,27.2,27.2,[27.2],1.0,41.0,28.4,26.0
2023-05-31 09:30:00,,7.1,41.0,41.0,41.0,27.1,27.1,[27.1],1.0,41.0,28.3,26.0
2023-05-31 09:35:00,,7.1,42.4,42.4,42.4,27.1,27.1,[27.1],1.0,42.4,28.3,26.0
2023-05-31 09:40:00,,7.1,40.1,40.1,40.1,27.1,27.1,[27.1],1.0,40.1,28.3,26.0
2023-05-31 09:45:00,,7.1,40.1,40.1,40.1,27.0,27.0,[27.0],1.0,40.1,28.2,26.0
2023-05-31 09:50:00,,7.1,42.4,42.4,42.4,26.9,26.9,[26.9],1.0,42.4,28.2,26.0
2023-05-31 09:55:00,,7.1,41.5,41.5,41.5,26.9,26.9,[26.9],1.0,41.5,28.2,26.0
2023-05-31 10:00:00,,7.1,40.2,40.2,40.2,26.9,26.9,[26.9],,40.2,,
2023-05-31 10:05:00,,7.1,40.2,40.2,40.2,26.9,26.9,[26.9],1.0,40.2,28.2,26.0
2023-05-31 10:10:00,,7.1,41.8,41.8,41.8,26.9,26.9,[26.9],1.0,41.8,28.2,26.0
2023-05-31 10:15:00,,7.1,41.5,41.5,41.5,26.9,26.9,[26.9],1.0,41.5,28.2,26.0
2023-05-31 10:20:00,,7.1,40.1,40.1,40.1,26.9,26.9,[26.9],1.0,40.1,28.2,26.0
2023-05-31 10:25:00,,7.1,37.6,37.6,37.6,26.9,26.9,[26.9],1.0,37.6,28.2,26.0
2023-05-31 10:30:00,,7.1,40.7,40.7,40.7,26.9,26.9,[26.9],1.0,40.7,28.2,26.0
2023-05-31 10:35:00,,7.1,41.2,41.2,41.2,26.9,26.9,[26.9],1.0,41.2,28.1,26.0
2023-05-31 10:40:00,,7.1,41.2,41.2,41.2,26.9,26.9,[26.9],1.0,41.2,28.1,26.0
2023-05-31 10:45:00,,7.1,37.9,37.9,37.9,26.9,26.9,[26.9],1.0,37.9,28.1,26.0
2023-05-31 10:50:00,,7.1,38.9,38.9,38.9,26.9,26.9,[26.9],1.0,38.9,28.1,26.0
2023-05-31 10:55:00,,7.1,38.9,38.9,38.9,,,,1.0,38.9,28.1,26.0
2023-05-31 11:00:00,,7.1,38.9,38.9,38.9,26.9,26.9,[26.9],1.0,38.9,28.1,26.0
2023-05-31 11:05:00,,7.1,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,28.1,26.0
2023-05-31 11:10:00,,7.1,40.7,40.7,40.7,26.9,26.9,[26.9],1.0,40.7,28.0,26.0
2023-05-31 11:15:00,,7.1,40.7,40.7,40.7,26.9,26.9,[26.9],1.0,40.7,28.0,26.0
2023-05-31 11:20:00,,7.1,42.4,42.4,42.4,26.9,26.9,[26.9],1.0,42.4,28.0,26.0
2023-05-31 11:25:00,,7.1,42.4,42.4,42.4,26.9,26.9,[26.9],1.0,42.4,28.0,26.0
2023-05-31 11:30:00,,7.1,42.5,42.5,42.5,26.9,26.9,[26.9],1.0,42.5,28.0,26.0
2023-05-31 11:35:00,,7.1,44.4,44.4,44.4,26.8,26.8,[26.8],1.0,44.4,27.9,26.0
2023-05-31 11:40:00,,7.1,42.9,42.9,42.9,26.8,26.8,[26.8],1.0,42.9,28.0,26.0
2023-05-31 11:45:00,,7.1,39.8,39.8,39.8,27.0,27.0,[27.0],1.0,39.8,28.1,26.0
2023-05-31 11:50:00,,7.1,39.5,39.5,39.5,27.4,27.4,[27.4],1.0,39.5,28.4,26.0
2023-05-31 11:55:00,,7.1,41.9,41.9,41.9,27.3,27.3,[27.3],1.0,41.9,28.4,26.0
2023-05-31 12:00:00,,7.1,43.2,43.2,43.2,27.2,27.2,[27.2],1.0,43.2,28.4,26.0
2023-05-31 12:05:00,,7.1,42.0,42.0,42.0,27.1,27.1,[27.1],1.0,42.0,28.3,26.0
2023-05-31 12:10:00,,7.1,41.2,41.2,41.2,27.0,27.0,[27.0],1.0,41.2,28.2,26.0
2023-05-31 12:15:00,,7.1,44.4,44.4,44.4,26.9,26.9,[26.9],1.0,44.4,28.1,26.0
2023-05-31 12:20:00,,7.1,43.6,43.6,43.6,26.9,26.9,[26.9],1.0,43.6,28.1,26.0
2023-05-31 12:25:00,,7.1,41.9,41.9,41.9,26.9,26.9,[26.9],1.0,41.9,28.1,26.0
2023-05-31 12:30:00,,7.1,40.2,40.2,40.2,26.9,26.9,[26.9],1.0,40.2,28.0,26.0
2023-05-31 12:35:00,,7.1,44.1,44.1,44.1,26.9,26.9,[26.9],1.0,44.1,28.0,26.0
2023-05-31 12:40:00,,7.1,41.0,41.0,41.0,27.3,27.3,[27.3],1.0,41.0,28.3,26.0
2023-05-31 12:45:00,,7.1,39.1,39.1,39.1,27.4,27.4,[27.4],1.0,39.1,28.5,26.0
2023-05-31 12:50:00,,7.1,41.0,41.0,41.0,27.3,27.3,[27.3],1.0,41.0,28.4,26.0
2023-05-31 12:55:00,,7.1,43.5,43.5,43.5,27.2,27.2,[27.2],,43.5,,
2023-05-31 13:00:00,,7.1,41.5,41.5,41.5,27.1,27.1,[27.1],1.0,41.5,28.4,26.0
2023-05-31 13:05:00,,7.1,39.8,39.8,39.8,27.1,27.1,[27.1],1.0,39.8,28.3,26.0
2023-05-31 13:10:00,,7.1,43.8,43.8,43.8,27.0,27.0,[27.0],1.0,43.8,28.2,26.0
2023-05-31 13:15:00,,7.1,44.5,44.5,44.5,27.0,27.0,[27.0],1.0,44.5,28.2,26.0
2023-05-31 13:20:00,,7.1,41.7,41.7,41.7,26.9,26.9,[26.9],1.0,41.7,28.2,26.0
2023-05-31 13:25:00,,7.1,39.6,39.6,39.6,26.9,26.9,[26.9],1.0,39.6,28.1,26.0
2023-05-31 13:30:00,,7.1,44.1,44.1,44.1,26.9,26.9,[26.9],1.0,44.1,28.0,26.0
2023-05-31 13:35:00,,7.1,43.9,43.9,43.9,26.9,26.9,[26.9],1.0,43.9,28.1,26.0
2023-05-31 13:40:00,,7.1,39.5,39.5,39.5,26.9,26.9,[26.9],1.0,39.5,28.1,26.0
2023-05-31 13:45:00,,7.1,38.6,38.6,38.6,26.9,26.9,[26.9],1.0,38.6,28.1,26.0
2023-05-31 13:50:00,,7.1,38.6,38.6,38.6,27.1,27.1,[27.1],1.0,38.6,28.1,26.0
2023-05-31 13:55:00,,7.1,40.8,40.8,40.8,27.3,27.3,[27.3],1.0,40.8,28.4,26.0
2023-05-31 14:00:00,,7.1,39.0,39.0,39.0,27.4,27.4,[27.4],1.0,39.0,28.5,26.0
2023-05-31 14:05:00,,7.1,42.4,42.4,42.4,27.2,27.2,[27.2],1.0,42.4,28.3,26.0
2023-05-31 14:10:00,,7.1,45.0,45.0,45.0,27.1,27.1,[27.1],1.0,45.0,28.3,26.0
2023-05-31 14:15:00,,7.1,40.7,40.7,40.7,27.1,27.1,[27.1],1.0,40.7,28.3,26.0
2023-05-31 14:20:00,,7.1,40.4,40.4,40.4,27.1,27.1,[27.1],1.0,40.4,28.3,26.0
2023-05-31 14:25:00,,7.1,,,,27.1,27.1,[27.1],1.0,,28.2,26.0
2023-05-31 14:30:00,,7.1,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,28.2,26.0
2023-05-31 14:35:00,,7.1,38.2,38.2,38.2,27.0,27.0,[27.0],1.0,38.2,28.2,26.0
2023-05-31 14:40:00,,7.1,38.9,38.9,38.9,27.0,27.0,[27.0],1.0,38.9,28.2,26.0
2023-05-31 14:45:00,,7.1,42.7,42.7,42.7,27.0,27.0,[27.0],1.0,42.7,28.1,26.0
2023-05-31 14:50:00,,7.1,43.3,43.3,43.3,27.0,27.0,[27.0],1.0,43.3,28.1,26.0
2023-05-31 14:55:00,,7.1,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,28.1,26.0
2023-05-31 15:00:00,,7.1,37.0,37.0,37.0,27.0,27.0,[27.0],1.0,37.0,28.2,26.0
2023-05-31 15:05:00,,7.1,40.5,40.5,40.5,27.0,27.0,[27.0],1.0,40.5,28.1,26.0
2023-05-31 15:10:00,,7.1,40.5,40.5,40.5,27.0,27.0,[27.0],1.0,40.5,28.1,26.0
2023-05-31 15:15:00,,7.1,44.0,44.0,44.0,27.1,27.1,[27.1],1.0,44.0,28.1,26.0
2023-05-31 15:20:00,31.1,7.1,39.9,39.9,39.9,27.1,27.1,[27.1],1.0,39.9,28.2,26.0
2023-05-31 15:25:00,31.1,7.1,42.9,42.9,42.9,27.1,27.1,[27.1],1.0,42.9,28.1,26.0
2023-05-31 15:30:00,31.1,7.1,44.0,44.0,44.0,27.1,27.1,[27.1],1.0,44.0,28.2,26.0
2023-05-31 15:35:00,31.1,7.1,44.0,44.0,44.0,27.1,27.1,[27.1],1.0,44.0,28.2,26.0
2023-05-31 15:40:00,31.1,7.1,41.1,41.1,41.1,27.1,27.1,[27.1],1.0,41.1,28.2,26.0
2023-05-31 15:45:00,31.1,7.1,43.6,43.6,43.6,27.1,27.1,[27.1],1.0,43.6,28.2,26.0
2023-05-31 15:50:00,31.1,7.1,43.6,43.6,43.6,27.1,27.1,[27.1],1.0,43.6,28.2,26.0
2023-05-31 15:55:00,31.1,7.1,39.2,39.2,39.2,27.1,27.1,[27.1],1.0,39.2,28.2,26.0
2023-05-31 16:00:00,31.1,7.1,39.2,39.2,39.2,27.1,27.1,[27.1],1.0,39.2,28.2,26.0
2023-05-31 16:05:00,31.1,7.1,41.2,41.2,41.2,27.0,27.0,[27.0],1.0,41.2,28.2,26.0
2023-05-31 16:10:00,31.1,7.1,41.2,41.2,41.2,,,,,41.2,,
2023-05-31 16:15:00,31.1,7.1,41.2,41.2,41.2,27.0,27.0,[27.0],1.0,41.2,28.1,26.0
2023-05-31 16:20:00,31.1,7.1,41.8,41.8,41.8,27.1,27.1,[27.1],0.0,41.8,28.1,26.0
2023-05-31 16:25:00,31.1,7.1,43.6,43.6,43.6,27.1,27.1,[27.1],0.0,43.6,28.0,26.0
2023-05-31 16:30:00,31.1,7.1,42.5,42.5,42.5,27.1,27.1,[27.1],0.0,42.5,28.1,26.0
2023-05-31 16:35:00,31.1,7.1,39.0,39.0,39.0,27.1,27.1,[27.1],0.0,39.0,28.1,26.0
2023-05-31 16:40:00,31.1,7.1,39.0,39.0,39.0,27.1,27.1,[27.1],0.0,39.0,28.1,26.0
2023-05-31 16:45:00,31.1,7.1,43.2,43.2,43.2,27.1,27.1,[27.1],0.0,43.2,28.1,26.0
2023-05-31 16:50:00,31.1,7.1,42.7,42.7,42.7,27.1,27.1,[27.1],0.0,42.7,28.1,26.0
2023-05-31 16:55:00,31.1,7.1,38.0,38.0,38.0,27.1,27.1,[27.1],0.0,38.0,28.2,26.0
2023-05-31 17:00:00,31.1,7.1,38.0,38.0,38.0,27.1,27.1,[27.1],0.0,38.0,28.1,26.0
2023-05-31 17:05:00,31.1,7.1,42.8,42.8,42.8,27.2,27.2,[27.2],0.0,42.8,28.1,26.0
2023-05-31 17:10:00,31.1,7.1,41.0,41.0,41.0,27.2,27.2,[27.2],0.0,41.0,28.2,26.0
2023-05-31 17:15:00,31.1,7.1,38.4,38.4,38.4,27.2,27.2,[27.2],0.0,38.4,28.2,26.0
2023-05-31 17:20:00,31.1,7.1,40.7,40.7,40.7,27.1,27.1,[27.1],0.0,40.7,28.2,26.0
2023-05-31 17:25:00,31.1,7.1,42.4,42.4,42.4,27.1,27.1,[27.1],0.0,42.4,28.1,26.0
2023-05-31 17:30:00,31.1,7.1,42.4,42.4,42.4,27.1,27.1,[27.1],0.0,42.4,28.1,26.0
2023-05-31 17:35:00,31.1,7.1,40.2,40.2,40.2,27.1,27.1,[27.1],0.0,40.2,28.1,26.0
2023-05-31 17:40:00,31.1,7.1,38.7,38.7,38.7,27.1,27.1,[27.1],0.0,38.7,28.1,26.0
2023-05-31 17:45:00,31.1,7.1,40.4,40.4,40.4,27.0,27.0,[27.0],0.0,40.4,28.1,26.0
2023-05-31 17:50:00,31.1,7.1,42.4,42.4,42.4,26.9,26.9,[26.9],0.0,42.4,28.0,26.0
2023-05-31 17:55:00,31.1,7.1,39.0,39.0,39.0,27.1,27.1,[27.1],0.0,39.0,28.2,26.0
2023-05-31 18:00:00,31.1,7.1,37.5,37.5,37.5,27.4,27.4,[27.4],0.0,37.5,28.5,26.0
2023-05-31 18:05:00,31.1,7.1,40.9,40.9,40.9,27.4,27.4,[27.4],0.0,40.9,28.5,26.0
2023-05-31 18:10:00,31.1,7.1,43.4,43.4,43.4,27.2,27.2,[27.2],0.0,43.4,28.4,26.0
2023-05-31 18:15:00,31.1,7.1,40.6,40.6,40.6,27.1,27.1,[27.1],0.0,40.6,28.3,26.0
2023-05-31 18:20:00,31.1,7.1,39.2,39.2,39.2,27.1,27.1,[27.1],0.0,39.2,28.3,26.0
2023-05-31 18:25:00,31.0,7.1,43.5,43.5,43.5,27.0,27.0,[27.0],0.0,43.5,28.2,26.0
2023-05-31 18:30:00,31.0,7.1,44.8,44.8,44.8,27.3,27.3,[27.3],0.0,44.8,28.5,26.0
2023-05-31 18:35:00,31.0,7.1,44.8,44.8,44.8,27.5,27.5,[27.5],0.0,44.8,28.7,26.0
2023-05-31 18:40:00,31.0,7.1,39.1,39.1,39.1,27.3,27.3,[27.3],0.0,39.1,28.6,26.0
2023-05-31 18:45:00,30.9,7.1,41.6,41.6,41.6,27.2,27.2,[27.2],0.0,41.6,28.5,26.0
2023-05-31 18:50:00,30.9,7.1,41.1,41.1,41.1,27.1,27.1,[27.1],0.0,41.1,28.4,26.0
2023-05-31 18:55:00,30.9,7.1,40.2,40.2,40.2,27.0,27.0,[27.0],0.0,40.2,28.3,26.0
2023-05-31 19:00:00,30.9,7.1,43.8,43.8,43.8,26.9,26.9,[26.9],0.0,43.8,28.2,26.0
2023-05-31 19:05:00,30.9,7.1,45.2,45.2,45.2,27.2,27.2,[27.2],0.0,45.2,28.5,26.0
2023-05-31 19:10:00,30.8,7.1,40.7,40.7,40.7,27.4,27.4,[27.4],0.0,40.7,28.6,26.0
2023-05-31 19:15:00,30.8,7.1,42.2,42.2,42.2,27.3,27.3,[27.3],0.0,42.2,28.6,26.0
2023-05-31 19:20:00,30.8,7.1,45.3,45.3,45.3,27.1,27.1,[27.1],0.0,45.3,28.5,26.0
2023-05-31 19:25:00,30.8,7.1,44.0,44.0,44.0,27.1,27.1,[27.1],0.0,44.0,28.4,26.0
2023-05-31 19:30:00,30.8,7.1,39.7,39.7,39.7,27.0,27.0,[27.0],0.0,39.7,28.4,26.0
2023-05-31 19:35:00,30.8,7.1,39.7,39.7,39.7,26.9,26.9,[26.9],0.0,39.7,28.3,26.0
2023-05-31 19:40:00,30.8,7.1,45.1,45.1,45.1,26.9,26.9,[26.9],0.0,45.1,28.2,26.0
2023-05-31 19:45:00,30.8,7.1,41.6,41.6,41.6,26.9,26.9,[26.9],0.0,41.6,28.2,26.0
2023-05-31 19:50:00,30.8,7.1,39.6,39.6,39.6,27.0,27.0,[27.0],0.0,39.6,28.3,26.0
2023-05-31 19:55:00,30.7,7.1,43.7,43.7,43.7,27.3,27.3,[27.3],0.0,43.7,28.5,26.0
2023-05-31 20:00:00,30.7,7.1,44.1,44.1,44.1,27.3,27.3,[27.3],0.0,44.1,28.6,26.0
2023-05-31 20:05:00,30.7,7.1,42.3,42.3,42.3,27.2,27.2,[27.2],0.0,42.3,28.5,26.0
2023-05-31 20:10:00,30.7,7.1,40.8,40.8,40.8,27.1,27.1,[27.1],0.0,40.8,28.4,26.0
2023-05-31 20:15:00,30.7,7.1,40.8,40.8,40.8,27.0,27.0,[27.0],0.0,40.8,28.3,26.0
2023-05-31 20:20:00,30.7,7.1,43.4,43.4,43.4,26.9,26.9,[26.9],0.0,43.4,28.2,26.0
2023-05-31 20:25:00,30.7,7.1,42.1,42.1,42.1,27.1,27.1,[27.1],0.0,42.1,28.2,26.0
2023-05-31 20:30:00,30.7,7.1,41.6,41.6,41.6,27.4,27.4,[27.4],0.0,41.6,28.6,26.0
2023-05-31 20:35:00,30.7,7.1,44.3,44.3,44.3,27.3,27.3,[27.3],0.0,44.3,28.6,26.0
2023-05-31 20:40:00,30.7,7.1,43.9,43.9,43.9,27.1,27.1,[27.1],0.0,43.9,28.5,26.0
2023-05-31 20:45:00,30.7,7.1,41.1,41.1,41.1,27.1,27.1,[27.1],0.0,41.1,28.5,26.0
2023-05-31 20:50:00,30.7,7.1,41.1,41.1,41.1,26.9,26.9,[26.9],0.0,41.1,28.3,26.0
2023-05-31 20:55:00,30.6,7.1,43.0,43.0,43.0,26.9,26.9,[26.9],0.0,43.0,28.3,26.0
2023-05-31 21:00:00,30.6,7.1,44.6,44.6,44.6,27.4,27.4,[27.4],0.0,44.6,28.6,26.0
2023-05-31 21:05:00,30.6,7.1,41.7,41.7,41.7,27.4,27.4,[27.4],0.0,41.7,28.7,26.0
2023-05-31 21:10:00,30.6,7.1,40.7,40.7,40.7,27.2,27.2,[27.2],0.0,40.7,28.6,26.0
2023-05-31 21:15:00,30.6,7.2,40.7,40.7,40.7,27.1,27.1,[27.1],0.0,40.7,28.4,26.0
2023-05-31 21:20:00,30.6,7.1,44.1,44.1,44.1,26.9,26.9,[26.9],0.0,44.1,28.4,26.0
2023-05-31 21:25:00,30.6,7.1,39.3,39.3,39.3,26.9,26.9,[26.9],0.0,39.3,28.3,26.0
2023-05-31 21:30:00,30.6,7.1,42.9,42.9,42.9,27.2,27.2,[27.2],0.0,42.9,28.6,26.0
2023-05-31 21:35:00,30.6,7.1,42.9,42.9,42.9,27.4,27.4,[27.4],0.0,42.9,28.7,26.0
2023-05-31 21:40:00,30.6,7.1,42.2,42.2,42.2,27.3,27.3,[27.3],0.0,42.2,28.6,26.0
2023-05-31 21:45:00,30.6,7.1,40.6,40.6,40.6,27.1,27.1,[27.1],0.0,40.6,28.5,26.0
2023-05-31 21:50:00,30.5,7.1,44.0,44.0,44.0,27.0,27.0,[27.0],0.0,44.0,28.3,26.0
2023-05-31 21:55:00,30.6,7.1,44.5,44.5,44.5,26.9,26.9,[26.9],0.0,44.5,28.3,26.0
2023-05-31 22:00:00,30.6,7.1,44.5,44.5,44.5,27.1,27.1,[27.1],0.0,44.5,28.5,26.0
2023-05-31 22:05:00,30.6,7.1,40.8,40.8,40.8,27.4,27.4,[27.4],0.0,40.8,28.7,26.0
2023-05-31 22:10:00,30.6,7.1,41.8,41.8,41.8,27.2,27.2,[27.2],0.0,41.8,28.6,26.0
2023-05-31 22:15:00,30.6,7.1,41.2,41.2,41.2,27.0,27.0,[27.0],0.0,41.2,28.4,26.0
2023-05-31 22:20:00,30.6,7.1,41.2,41.2,41.2,27.1,27.1,[27.1],0.0,41.2,28.5,26.0
2023-05-31 22:25:00,30.6,7.1,46.5,46.5,46.5,27.4,27.4,[27.4],0.0,46.5,28.7,26.0
2023-05-31 22:30:00,30.6,7.1,46.5,46.5,46.5,27.3,27.3,[27.3],0.0,46.5,28.6,26.0
2023-05-31 22:35:00,30.6,7.1,44.9,44.9,44.9,27.1,27.1,[27.1],0.0,44.9,28.4,26.0
2023-05-31 22:40:00,30.6,7.1,46.5,46.5,46.5,26.9,26.9,[26.9],0.0,46.5,28.3,26.0
2023-05-31 22:45:00,30.6,7.1,44.7,44.7,44.7,27.2,27.2,[27.2],0.0,44.7,28.5,26.0
2023-05-31 22:50:00,30.5,7.1,43.3,43.3,43.3,27.4,27.4,[27.4],0.0,43.3,28.7,26.0
2023-05-31 22:55:00,30.5,7.1,47.8,47.8,47.8,27.3,27.3,[27.3],0.0,47.8,28.5,26.0
2023-05-31 23:00:00,30.5,7.1,46.3,46.3,46.3,27.0,27.0,[27.0],0.0,46.3,28.4,26.0
2023-05-31 23:05:00,30.5,7.1,41.3,41.3,41.3,26.9,26.9,[26.9],0.0,41.3,28.3,26.0
2023-05-31 23:10:00,30.5,7.1,46.2,46.2,46.2,26.9,26.9,[26.9],0.0,46.2,28.2,26.0
2023-05-31 23:15:00,30.5,7.1,46.0,46.0,46.0,26.9,26.9,[26.9],0.0,46.0,28.3,26.0
2023-05-31 23:20:00,30.5,7.1,46.0,46.0,46.0,27.3,27.3,[27.3],0.0,46.0,28.6,26.0
2023-05-31 23:25:00,30.5,7.1,44.8,44.8,44.8,27.3,27.3,[27.3],0.0,44.8,28.6,26.0
2023-05-31 23:30:00,30.5,7.1,44.8,44.8,44.8,27.1,27.1,[27.1],0.0,44.8,28.5,26.0
2023-05-31 23:35:00,30.5,7.1,42.4,42.4,42.4,27.0,27.0,[27.0],0.0,42.4,28.4,26.0
2023-05-31 23:40:00,30.5,7.1,44.0,44.0,44.0,26.9,26.9,[26.9],0.0,44.0,28.2,26.0
