time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3143282_c,3143282_h,3143282_p,3143282_r,3143282_s,474118_c,474118_h,474118_p,474118_r,474118_s
2023-05-30 09:00:00,,,,,,,,,,,4.8,,,,,14.7,,
2023-05-30 09:10:00,,,26.5,26.5,26.5,27.1,29.1,"[29.1, 25.1]",1.0,26.5,4.7,26.2,26.0,1.0,26.5,14.3,26.3,26.0
2023-05-30 09:15:00,,,26.5,26.5,26.5,27.1,29.1,"[29.1, 25.1]",1.0,26.5,4.7,26.0,26.0,1.0,26.5,14.5,26.4,26.0
2023-05-30 09:20:00,,,26.5,26.5,26.5,27.1,29.1,"[29.1, 25.1]",1.0,26.5,4.7,26.1,26.0,1.0,26.5,14.5,26.4,26.0
2023-05-30 09:25:00,,,26.6,26.6,26.6,27.15,29.1,"[29.1, 25.2]",1.0,26.6,4.8,26.3,26.0,1.0,26.6,14.6,26.4,26.0
2023-05-30 09:30:00,,,26.7,26.7,26.7,27.2,29.2,"[29.2, 25.2]",1.0,26.7,4.7,26.3,26.0,1.0,26.7,14.5,26.0,26.0
2023-05-30 09:35:00,,,26.7,26.7,26.7,27.2,29.2,"[29.2, 25.2]",1.0,26.7,4.7,26.2,26.0,1.0,26.7,14.5,26.4,26.0
2023-05-30 09:40:00,,,26.7,26.7,26.7,27.2,29.2,"[29.2, 25.2]",1.0,26.7,4.8,26.2,26.0,1.0,26.7,14.4,26.2,26.0
2023-05-30 09:45:00,,,26.7,26.7,26.7,27.2,29.2,"[29.2, 25.2]",1.0,26.7,4.7,26.3,26.0,1.0,26.7,14.4,26.5,26.0
2023-05-30 09:50:00,,,26.7,26.7,26.7,27.25,29.2,"[29.2, 25.3]",1.0,26.7,4.7,26.2,26.0,1.0,26.7,14.7,26.4,26.0
2023-05-30 09:55:00,,,26.7,26.7,26.7,27.25,29.2,"[29.2, 25.3]",1.0,26.7,4.8,26.3,26.0,1.0,26.7,14.8,26.5,26.0
2023-05-30 10:00:00,,,26.7,26.7,26.7,27.25,29.2,"[29.2, 25.3]",1.0,26.7,4.8,26.3,26.0,1.0,26.7,14.6,26.5,26.0
2023-05-30 10:05:00,,,26.8,26.8,26.8,27.3,29.3,"[29.3, 25.3]",1.0,26.8,4.7,26.3,26.0,1.0,26.8,14.9,26.8,26.0
2023-05-30 10:10:00,,,26.8,26.8,26.8,27.3,29.3,"[29.3, 25.3]",1.0,26.8,4.7,26.4,26.0,1.0,26.8,14.5,26.6,26.0
2023-05-30 10:15:00,,,26.8,26.8,26.8,27.3,29.3,"[29.3, 25.3]",1.0,26.8,4.9,26.4,26.0,1.0,26.8,15.0,26.7,26.0
2023-05-30 10:20:00,,,26.8,26.8,26.8,27.3,29.3,"[29.3, 25.3]",1.0,26.8,4.9,26.4,26.0,1.0,26.8,14.8,26.4,26.0
2023-05-30 10:25:00,,,26.8,26.8,26.8,27.35,29.3,"[29.3, 25.4]",1.0,26.8,4.8,26.4,26.0,1.0,26.8,14.7,26.6,26.0
2023-05-30 10:30:00,,,26.9,26.9,26.9,27.4,29.4,"[29.4, 25.4]",1.0,26.9,4.8,26.4,26.0,1.0,26.9,14.7,26.6,26.0
2023-05-30 10:45:00,,,26.8,26.8,26.8,27.35,29.3,"[29.3, 25.4]",1.0,26.8,4.8,26.3,26.0,1.0,26.8,14.3,26.7,26.0
2023-05-30 10:50:00,,,26.8,26.8,26.8,27.4,29.4,"[29.4, 25.4]",1.0,26.8,4.8,26.5,26.0,1.0,26.8,14.7,26.8,26.0
2023-05-30 10:55:00,,,26.8,26.8,26.8,27.4,29.4,"[29.4, 25.4]",1.0,26.8,4.9,26.6,26.0,1.0,26.8,14.8,26.5,26.0
2023-05-30 11:00:00,,,26.8,26.8,26.8,27.4,29.4,"[29.4, 25.4]",1.0,26.8,5.0,26.5,26.0,1.0,26.8,14.7,26.5,26.0
2023-05-30 11:05:00,,,26.8,26.8,26.8,27.4,29.4,"[29.4, 25.4]",1.0,26.8,4.9,26.3,26.0,1.0,26.8,14.7,26.6,26.0
2023-05-30 11:10:00,,,26.8,26.8,26.8,27.35,29.3,"[29.3, 25.4]",1.0,26.8,5.0,26.4,26.0,1.0,26.8,14.9,26.8,26.0
2023-05-30 11:15:00,,,26.8,26.8,26.8,27.4,29.4,"[29.4, 25.4]",1.0,26.8,5.2,26.5,26.0,1.0,26.8,14.8,26.7,26.0
2023-05-30 11:20:00,,,26.8,26.8,26.8,27.35,29.3,"[29.3, 25.4]",1.0,26.8,5.2,26.7,26.0,1.0,26.8,14.5,26.8,26.0
2023-05-30 11:25:00,,,26.8,26.8,26.8,27.4,29.4,"[29.4, 25.4]",1.0,26.8,5.3,26.6,26.0,1.0,26.8,15.3,26.7,26.0
2023-05-30 11:30:00,,,26.7,26.7,26.7,27.45,29.4,"[29.4, 25.5]",1.0,26.7,5.3,26.4,26.0,1.0,26.7,14.9,26.4,26.0
2023-05-30 11:35:00,,,26.7,26.7,26.7,27.4,29.4,"[29.4, 25.4]",1.0,26.7,5.4,26.7,26.0,1.0,26.7,14.8,26.5,26.0
2023-05-30 11:40:00,,,26.6,26.6,26.6,27.4,29.4,"[29.4, 25.4]",1.0,26.6,5.5,26.4,26.0,1.0,26.6,15.3,26.7,26.0
2023-05-30 11:45:00,,,26.6,26.6,26.6,27.4,29.4,"[29.4, 25.4]",1.0,26.6,5.4,26.8,26.0,1.0,26.6,15.0,26.9,26.0
2023-05-30 11:50:00,,,26.6,26.6,26.6,27.35,29.3,"[29.3, 25.4]",1.0,26.6,6.2,26.7,26.0,1.0,26.6,14.9,26.7,26.0
2023-05-30 11:55:00,,,26.3,26.3,26.3,27.3,29.2,"[29.2, 25.4]",1.0,26.3,6.0,26.5,26.0,1.0,26.3,15.4,26.5,26.0
2023-05-30 12:00:00,,,26.3,26.3,26.3,27.3,29.2,"[29.2, 25.4]",1.0,26.3,5.9,26.4,26.0,1.0,26.3,14.8,26.5,26.0
2023-05-30 12:05:00,,,26.3,26.3,26.3,27.3,29.2,"[29.2, 25.4]",1.0,26.3,5.9,26.5,26.0,1.0,26.3,14.7,26.5,26.0
2023-05-30 12:10:00,,,26.2,26.2,26.2,27.25,29.1,"[29.1, 25.4]",1.0,26.2,9.3,26.2,26.0,1.0,26.2,14.9,26.4,26.0
2023-05-30 12:15:00,,,26.2,26.2,26.2,27.15,29.0,"[29.0, 25.3]",1.0,26.2,8.5,26.3,26.0,1.0,26.2,14.6,26.4,26.0
2023-05-30 12:20:00,,,26.1,26.1,26.1,27.1,29.0,"[29.0, 25.2]",1.0,26.1,5.8,26.2,26.0,1.0,26.1,14.8,26.3,26.0
2023-05-30 12:25:00,,,26.1,26.1,26.1,27.1,29.0,"[29.0, 25.2]",1.0,26.1,5.8,26.0,26.0,1.0,26.1,14.8,26.5,26.0
2023-05-30 12:30:00,,,26.0,26.0,26.0,27.05,28.9,"[28.9, 25.2]",1.0,26.0,5.8,26.1,26.0,1.0,26.0,14.8,26.3,26.0
2023-05-30 12:35:00,,,25.9,25.9,25.9,27.05,28.9,"[28.9, 25.2]",1.0,25.9,6.0,26.3,26.0,1.0,25.9,15.2,26.3,26.0
2023-05-30 12:40:00,,,25.9,25.9,25.9,27.05,28.9,"[28.9, 25.2]",1.0,25.9,5.9,26.0,26.0,1.0,25.9,14.9,26.0,26.0
2023-05-30 12:45:00,,,25.9,25.9,25.9,27.05,28.9,"[28.9, 25.2]",1.0,25.9,5.8,26.0,26.0,1.0,25.9,14.6,26.4,26.0
2023-05-30 12:50:00,,,25.9,25.9,25.9,27.0,28.9,"[28.9, 25.1]",1.0,25.9,6.0,26.2,26.0,1.0,25.9,14.9,26.4,26.0
2023-05-30 12:55:00,,,25.9,25.9,25.9,27.0,28.9,"[28.9, 25.1]",1.0,25.9,5.8,26.2,26.0,1.0,25.9,14.6,26.1,26.0
2023-05-30 13:00:00,,,25.9,25.9,25.9,26.950000000000003,28.8,"[28.8, 25.1]",1.0,25.9,5.9,26.2,26.0,1.0,25.9,14.7,26.1,26.0
2023-05-30 13:05:00,,,25.9,25.9,25.9,27.0,28.9,"[28.9, 25.1]",1.0,25.9,5.8,26.2,26.0,1.0,25.9,14.2,26.2,26.0
2023-05-30 13:10:00,,,25.9,25.9,25.9,27.0,28.9,"[28.9, 25.1]",1.0,25.9,5.6,26.3,26.0,1.0,25.9,14.0,26.2,26.0
2023-05-30 13:15:00,,,26.0,26.0,26.0,27.0,28.9,"[28.9, 25.1]",1.0,26.0,5.6,26.3,26.0,1.0,26.0,14.2,26.0,26.0
2023-05-30 13:20:00,,,26.0,26.0,26.0,27.0,28.9,"[28.9, 25.1]",1.0,26.0,5.5,26.2,26.0,1.0,26.0,13.9,26.1,26.0
2023-05-30 13:25:00,,,26.0,26.0,26.0,26.950000000000003,28.8,"[28.8, 25.1]",1.0,26.0,5.6,26.0,26.0,1.0,26.0,14.0,25.8,26.0
2023-05-30 13:30:00,,,25.9,25.9,25.9,27.0,28.9,"[28.9, 25.1]",1.0,25.9,5.6,25.8,26.0,1.0,25.9,14.1,26.0,26.0
2023-05-30 13:35:00,,,25.9,25.9,25.9,26.950000000000003,28.8,"[28.8, 25.1]",1.0,25.9,5.6,25.9,26.0,1.0,25.9,14.1,25.9,26.0
2023-05-30 13:40:00,,,25.9,25.9,25.9,26.950000000000003,28.8,"[28.8, 25.1]",1.0,25.9,5.6,26.3,26.0,1.0,25.9,14.0,26.1,26.0
2023-05-30 13:45:00,,,25.9,25.9,25.9,26.9,28.8,"[28.8, 25.0]",1.0,25.9,5.7,26.1,26.0,1.0,25.9,14.2,26.1,26.0
2023-05-30 13:50:00,,,25.9,25.9,25.9,26.9,28.8,"[28.8, 25.0]",1.0,25.9,5.7,25.9,26.0,1.0,25.9,14.1,26.0,26.0
2023-05-30 13:55:00,,,25.8,25.8,25.8,26.9,28.8,"[28.8, 25.0]",1.0,25.8,5.7,26.0,26.0,1.0,25.8,14.2,25.9,26.0
2023-05-30 14:00:00,,,25.8,25.8,25.8,26.9,28.8,"[28.8, 25.0]",1.0,25.8,5.7,25.9,26.0,1.0,25.8,14.3,26.0,26.0
2023-05-30 14:05:00,,,25.8,25.8,25.8,26.9,28.8,"[28.8, 25.0]",1.0,25.8,5.7,25.8,26.0,1.0,25.8,14.3,26.0,26.0
2023-05-30 14:10:00,,,25.8,25.8,25.8,26.9,28.8,"[28.8, 25.0]",1.0,25.8,5.8,26.1,26.0,1.0,25.8,14.6,26.0,26.0
2023-05-30 14:15:00,,,25.7,25.7,25.7,26.85,28.7,"[28.7, 25.0]",1.0,25.7,5.8,25.9,26.0,1.0,25.7,14.5,25.8,26.0
2023-05-30 14:20:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,5.8,25.9,26.0,1.0,25.7,14.6,26.0,26.0
2023-05-30 14:25:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,5.9,25.9,26.0,1.0,25.7,14.8,25.9,26.0
2023-05-30 14:30:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,6.0,25.8,26.0,1.0,25.7,15.1,25.9,26.0
2023-05-30 14:35:00,,,25.7,25.7,25.7,26.75,28.6,"[28.6, 24.9]",1.0,25.7,6.0,25.6,26.0,1.0,25.7,15.1,26.0,26.0
2023-05-30 14:40:00,,,25.6,25.6,25.6,26.8,28.7,"[28.7, 24.9]",1.0,25.6,5.8,26.0,26.0,1.0,25.6,14.6,26.0,26.0
2023-05-30 14:45:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,5.8,25.7,26.0,1.0,25.7,14.7,26.0,26.0
2023-05-30 14:50:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,5.8,25.9,26.0,1.0,25.7,14.6,25.8,26.0
2023-05-30 14:55:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,5.9,25.9,26.0,1.0,25.7,14.1,25.8,27.0
2023-05-30 15:00:00,,,25.7,25.7,25.7,26.8,28.7,"[28.7, 24.9]",1.0,25.7,5.9,25.8,26.0,1.0,25.7,14.2,25.8,27.0
2023-05-30 15:05:00,,,25.9,25.9,25.9,26.8,28.7,"[28.7, 24.9]",1.0,25.9,6.0,25.5,26.0,1.0,25.9,14.2,26.0,27.0
2023-05-30 15:10:00,,,25.9,25.9,25.9,26.8,28.7,"[28.7, 24.9]",1.0,25.9,5.7,25.7,26.0,1.0,25.9,13.7,26.1,27.0
2023-05-30 15:15:00,,,25.9,25.9,25.9,26.85,28.7,"[28.7, 25.0]",1.0,25.9,5.8,25.8,26.0,1.0,25.9,13.6,26.1,27.0
2023-05-30 15:20:00,,,26.0,26.0,26.0,26.85,28.7,"[28.7, 25.0]",1.0,26.0,5.9,25.7,26.0,1.0,26.0,13.5,25.9,27.0
2023-05-30 15:25:00,,,26.1,26.1,26.1,26.9,28.8,"[28.8, 25.0]",1.0,26.1,6.0,25.8,26.0,1.0,26.1,13.3,25.9,27.0
2023-05-30 15:30:00,,,26.1,26.1,26.1,26.9,28.8,"[28.8, 25.0]",1.0,26.1,5.8,25.8,26.0,1.0,26.1,13.0,26.0,27.0
2023-05-30 15:35:00,,,26.1,26.1,26.1,26.95,28.9,"[28.9, 25.0]",1.0,26.1,5.9,25.5,26.0,1.0,26.1,12.9,26.0,27.0
2023-05-30 15:40:00,,,26.2,26.2,26.2,26.95,28.9,"[28.9, 25.0]",1.0,26.2,5.9,25.6,26.0,1.0,26.2,13.1,25.8,27.0
2023-05-30 15:45:00,,,26.4,26.4,26.4,26.95,28.9,"[28.9, 25.0]",1.0,26.4,5.9,25.7,26.0,1.0,26.4,12.8,26.2,27.0
2023-05-30 15:50:00,,,26.5,26.5,26.5,27.05,29.0,"[29.0, 25.1]",1.0,26.5,6.0,25.7,26.0,1.0,26.5,13.1,26.3,27.0
2023-05-30 15:55:00,,,26.5,26.5,26.5,27.05,29.0,"[29.0, 25.1]",1.0,26.5,6.1,25.7,26.0,1.0,26.5,13.3,26.2,27.0
2023-05-30 16:00:00,,,26.5,26.5,26.5,27.05,29.0,"[29.0, 25.1]",1.0,26.5,6.0,25.8,26.0,1.0,26.5,13.2,26.1,27.0
2023-05-30 16:05:00,,,26.5,26.5,26.5,27.05,29.0,"[29.0, 25.1]",1.0,26.5,6.0,26.0,26.0,1.0,26.5,13.1,26.3,27.0
2023-05-30 16:10:00,,,26.6,26.6,26.6,27.15,29.1,"[29.1, 25.2]",1.0,26.6,6.0,26.1,26.0,1.0,26.6,13.1,26.3,27.0
2023-05-30 16:15:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,6.0,26.0,26.0,1.0,26.6,13.0,26.4,27.0
2023-05-30 16:20:00,,,26.6,26.6,26.6,27.15,29.1,"[29.1, 25.2]",1.0,26.6,9.4,26.0,26.0,1.0,26.6,12.8,26.5,27.0
2023-05-30 16:25:00,,,26.7,26.7,26.7,27.15,29.1,"[29.1, 25.2]",1.0,26.7,9.2,25.7,26.0,1.0,26.7,13.5,26.3,27.0
2023-05-30 16:30:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,6.0,25.7,26.0,1.0,26.6,13.0,26.3,27.0
2023-05-30 16:35:00,,,26.6,26.6,26.6,27.15,29.1,"[29.1, 25.2]",1.0,26.6,6.0,25.8,26.0,1.0,26.6,13.0,26.6,27.0
2023-05-30 16:40:00,,,26.6,26.6,26.6,27.15,29.1,"[29.1, 25.2]",1.0,26.6,6.1,25.9,26.0,1.0,26.6,13.2,26.4,27.0
2023-05-30 16:45:00,,,26.6,26.6,26.6,27.15,29.1,"[29.1, 25.2]",1.0,26.6,6.1,25.9,26.0,1.0,26.6,13.2,26.4,27.0
2023-05-30 16:50:00,,,26.7,26.7,26.7,27.25,29.2,"[29.2, 25.3]",1.0,26.7,6.0,26.0,26.0,1.0,26.7,13.0,26.6,27.0
2023-05-30 16:55:00,,,26.8,26.8,26.8,27.25,29.2,"[29.2, 25.3]",1.0,26.8,5.9,26.0,26.0,1.0,26.8,13.0,26.7,27.0
2023-05-30 17:00:00,,,26.8,26.8,26.8,27.25,29.2,"[29.2, 25.3]",1.0,26.8,5.9,26.2,26.0,1.0,26.8,12.8,26.7,27.0
2023-05-30 17:05:00,,,26.8,26.8,26.8,27.35,29.3,"[29.3, 25.4]",1.0,26.8,7.1,27.1,26.0,1.0,26.8,12.6,26.8,27.0
2023-05-30 17:10:00,,,26.9,26.9,26.9,27.35,29.3,"[29.3, 25.4]",1.0,26.9,7.3,26.8,26.0,1.0,26.9,12.5,26.7,27.0
2023-05-30 17:15:00,,,26.4,26.4,26.4,27.3,29.2,"[29.2, 25.4]",1.0,26.4,8.3,27.1,26.0,1.0,26.4,12.4,26.8,27.0
2023-05-30 17:20:00,,,26.4,26.4,26.4,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.4,8.6,27.1,26.0,1.0,26.4,12.2,26.4,27.0
2023-05-30 17:25:00,,,25.9,25.9,25.9,27.15,29.0,"[29.0, 25.3]",1.0,25.9,8.8,26.9,26.0,1.0,25.9,12.2,26.5,27.0
2023-05-30 17:30:00,,,,,,27.05,28.9,"[28.9, 25.2]",1.0,,9.5,26.8,26.0,1.0,,12.2,26.4,27.0
2023-05-30 17:35:00,,,25.4,25.4,25.4,27.0,28.8,"[28.8, 25.2]",1.0,25.4,9.2,26.4,26.0,1.0,25.4,12.2,26.0,27.0
2023-05-30 17:40:00,,,25.4,25.4,25.4,26.9,28.7,"[28.7, 25.1]",1.0,25.4,9.3,26.4,26.0,1.0,25.4,12.2,25.8,27.0
2023-05-30 17:45:00,,,25.3,25.3,25.3,26.85,28.7,"[28.7, 25.0]",1.0,25.3,9.2,26.3,26.0,1.0,25.3,12.1,25.9,27.0
2023-05-30 17:50:00,,,25.2,25.2,25.2,26.8,28.6,"[28.6, 25.0]",1.0,25.2,9.2,26.2,26.0,1.0,25.2,11.8,26.0,27.0
2023-05-30 17:55:00,,,25.1,25.1,25.1,26.75,28.6,"[28.6, 24.9]",1.0,25.1,9.2,26.1,26.0,1.0,25.1,11.6,25.7,27.0
2023-05-30 18:00:00,,,25.2,25.2,25.2,26.75,28.6,"[28.6, 24.9]",1.0,25.2,9.2,26.0,26.0,1.0,25.2,10.8,25.6,27.0
2023-05-30 18:05:00,,,25.2,25.2,25.2,26.7,28.5,"[28.5, 24.9]",1.0,25.2,9.1,26.1,26.0,1.0,25.2,10.4,25.7,27.0
2023-05-30 18:10:00,,,25.3,25.3,25.3,26.65,28.5,"[28.5, 24.8]",1.0,25.3,9.2,26.4,26.0,1.0,25.3,10.0,25.8,27.0
2023-05-30 18:15:00,,,25.5,25.5,25.5,26.700000000000003,28.6,"[28.6, 24.8]",1.0,25.5,9.2,26.3,26.0,1.0,25.5,9.9,25.9,27.0
2023-05-30 18:20:00,,,25.8,25.8,25.8,26.700000000000003,28.6,"[28.6, 24.8]",1.0,25.8,9.2,26.4,26.0,1.0,25.8,9.2,25.8,27.0
2023-05-30 18:25:00,,,25.8,25.8,25.8,26.75,28.7,"[28.7, 24.8]",1.0,25.8,9.0,26.4,26.0,1.0,25.8,8.6,25.6,27.0
2023-05-30 18:30:00,,,25.9,25.9,25.9,26.8,28.7,"[28.7, 24.9]",1.0,25.9,9.1,26.6,26.0,1.0,25.9,8.1,25.7,27.0
2023-05-30 18:35:00,,,26.1,26.1,26.1,26.85,28.8,"[28.8, 24.9]",1.0,26.1,9.3,26.8,26.0,1.0,26.1,8.4,25.9,27.0
2023-05-30 18:40:00,,,26.2,26.2,26.2,26.85,28.8,"[28.8, 24.9]",1.0,26.2,9.6,26.7,26.0,1.0,26.2,7.9,25.8,27.0
2023-05-30 18:45:00,,,26.2,26.2,26.2,26.9,28.9,"[28.9, 24.9]",1.0,26.2,10.1,26.9,26.0,1.0,26.2,7.5,25.8,27.0
2023-05-30 18:50:00,,,26.3,26.3,26.3,26.9,28.9,"[28.9, 24.9]",1.0,26.3,10.7,26.9,26.0,1.0,26.3,7.4,26.0,27.0
2023-05-30 18:55:00,,,26.2,26.2,26.2,26.85,28.8,"[28.8, 24.9]",1.0,26.2,10.9,26.6,26.0,1.0,26.2,6.7,25.7,27.0
2023-05-30 19:00:00,,,26.2,26.2,26.2,26.9,28.8,"[28.8, 25.0]",1.0,26.2,11.6,26.9,26.0,1.0,26.2,6.6,25.8,27.0
2023-05-30 19:05:00,,,26.2,26.2,26.2,26.9,28.8,"[28.8, 25.0]",1.0,26.2,11.8,26.7,26.0,1.0,26.2,6.0,25.8,27.0
2023-05-30 19:10:00,,,26.3,26.3,26.3,26.85,28.8,"[28.8, 24.9]",1.0,26.3,11.6,26.6,26.0,1.0,26.3,5.7,25.7,27.0
2023-05-30 19:15:00,,,26.3,26.3,26.3,26.85,28.8,"[28.8, 24.9]",1.0,26.3,12.0,26.7,26.0,1.0,26.3,5.3,25.9,27.0
2023-05-30 19:20:00,,,26.4,26.4,26.4,26.9,28.9,"[28.9, 24.9]",1.0,26.4,11.9,26.6,26.0,1.0,26.4,5.6,26.1,27.0
2023-05-30 19:25:00,,,26.3,26.3,26.3,26.85,28.8,"[28.8, 24.9]",1.0,26.3,12.2,26.6,26.0,1.0,26.3,5.6,26.2,27.0
2023-05-30 19:30:00,,,26.3,26.3,26.3,26.9,28.9,"[28.9, 24.9]",1.0,26.3,12.3,26.8,26.0,1.0,26.3,5.5,26.4,27.0
2023-05-30 19:35:00,,,26.3,26.3,26.3,26.85,28.8,"[28.8, 24.9]",1.0,26.3,12.3,26.5,26.0,1.0,26.3,5.6,26.0,27.0
2023-05-30 19:40:00,,,26.2,26.2,26.2,26.85,28.8,"[28.8, 24.9]",1.0,26.2,12.7,26.7,26.0,1.0,26.2,5.6,26.2,27.0
2023-05-30 19:45:00,,,26.2,26.2,26.2,26.85,28.8,"[28.8, 24.9]",1.0,26.2,13.1,26.8,26.0,1.0,26.2,5.6,26.0,27.0
2023-05-30 19:50:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.0,26.7,26.0,1.0,26.2,5.6,26.2,27.0
2023-05-30 19:55:00,,,26.1,26.1,26.1,26.8,28.7,"[28.7, 24.9]",1.0,26.1,12.9,26.5,26.0,1.0,26.1,5.6,26.1,27.0
2023-05-30 20:00:00,,,26.1,26.1,26.1,26.75,28.7,"[28.7, 24.8]",1.0,26.1,12.8,26.5,26.0,1.0,26.1,5.5,26.1,27.0
2023-05-30 20:05:00,,,26.0,26.0,26.0,26.8,28.7,"[28.7, 24.9]",1.0,26.0,13.0,26.7,26.0,1.0,26.0,5.5,26.0,27.0
2023-05-30 20:10:00,,,26.0,26.0,26.0,26.75,28.6,"[28.6, 24.9]",1.0,26.0,13.1,26.7,26.0,1.0,26.0,5.3,25.7,27.0
2023-05-30 20:15:00,,,26.1,26.1,26.1,26.700000000000003,28.6,"[28.6, 24.8]",1.0,26.1,13.4,26.4,26.0,1.0,26.1,5.2,26.1,27.0
2023-05-30 20:20:00,,,26.1,26.1,26.1,26.75,28.7,"[28.7, 24.8]",1.0,26.1,13.2,26.4,26.0,1.0,26.1,5.1,25.9,27.0
2023-05-30 20:25:00,,,26.0,26.0,26.0,26.700000000000003,28.6,"[28.6, 24.8]",1.0,26.0,13.2,26.4,26.0,1.0,26.0,5.1,26.1,27.0
2023-05-30 20:30:00,,,26.0,26.0,26.0,26.700000000000003,28.6,"[28.6, 24.8]",1.0,26.0,13.2,26.6,26.0,1.0,26.0,4.9,26.1,27.0
2023-05-30 20:35:00,,,26.1,26.1,26.1,26.700000000000003,28.6,"[28.6, 24.8]",1.0,26.1,13.4,26.5,26.0,1.0,26.1,4.9,26.0,27.0
2023-05-30 20:40:00,,,26.2,26.2,26.2,26.75,28.7,"[28.7, 24.8]",1.0,26.2,13.4,26.5,26.0,1.0,26.2,4.8,26.2,27.0
2023-05-30 20:45:00,,,26.2,26.2,26.2,26.75,28.7,"[28.7, 24.8]",1.0,26.2,13.4,26.7,26.0,1.0,26.2,4.7,25.9,27.0
2023-05-30 20:50:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.4,26.5,26.0,1.0,26.2,4.7,26.1,27.0
2023-05-30 20:55:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.4,26.7,26.0,1.0,26.2,4.6,26.1,27.0
2023-05-30 21:00:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.5,26.6,26.0,1.0,26.2,4.7,26.1,27.0
2023-05-30 21:05:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.8,26.6,26.0,1.0,26.2,4.7,26.3,27.0
2023-05-30 21:10:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.5,26.3,26.0,1.0,26.2,4.7,26.2,27.0
2023-05-30 21:15:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.4,26.5,26.0,1.0,26.2,4.7,26.1,27.0
2023-05-30 21:20:00,,,26.3,26.3,26.3,26.85,28.8,"[28.8, 24.9]",1.0,26.3,13.4,26.7,26.0,1.0,26.3,4.5,26.0,27.0
2023-05-30 21:25:00,,,26.4,26.4,26.4,26.85,28.8,"[28.8, 24.9]",1.0,26.4,13.4,26.7,26.0,1.0,26.4,4.2,25.9,27.0
2023-05-30 21:30:00,,,26.5,26.5,26.5,26.85,28.8,"[28.8, 24.9]",1.0,26.5,13.8,26.9,26.0,1.0,26.5,4.5,26.1,27.0
2023-05-30 21:35:00,,,26.5,26.5,26.5,26.85,28.8,"[28.8, 24.9]",1.0,26.5,13.8,26.7,26.0,1.0,26.5,4.5,26.0,27.0
2023-05-30 21:40:00,,,26.5,26.5,26.5,26.85,28.8,"[28.8, 24.9]",1.0,26.5,14.0,26.9,26.0,1.0,26.5,4.6,26.2,27.0
2023-05-30 21:45:00,,,26.5,26.5,26.5,26.95,28.9,"[28.9, 25.0]",1.0,26.5,13.7,26.9,26.0,1.0,26.5,4.5,26.2,27.0
2023-05-30 21:50:00,,,26.5,26.5,26.5,26.9,28.8,"[28.8, 25.0]",1.0,26.5,13.7,26.9,26.0,1.0,26.5,4.5,26.2,27.0
2023-05-30 21:55:00,,,26.5,26.5,26.5,26.95,28.9,"[28.9, 25.0]",1.0,26.5,13.5,27.0,26.0,1.0,26.5,4.5,26.2,27.0
2023-05-30 22:00:00,,,26.6,26.6,26.6,26.95,28.9,"[28.9, 25.0]",1.0,26.6,13.8,27.0,26.0,1.0,26.6,4.4,26.4,27.0
2023-05-30 22:05:00,,,26.6,26.6,26.6,27.0,29.0,"[29.0, 25.0]",1.0,26.6,13.4,27.0,26.0,1.0,26.6,4.4,26.1,27.0
2023-05-30 22:10:00,,,26.6,26.6,26.6,26.95,28.9,"[28.9, 25.0]",1.0,26.6,13.4,26.9,26.0,1.0,26.6,6.4,26.2,27.0
2023-05-30 22:15:00,,,26.5,26.5,26.5,26.9,28.8,"[28.8, 25.0]",1.0,26.5,13.3,26.5,26.0,1.0,26.5,9.0,25.6,27.0
2023-05-30 22:20:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.3,26.4,26.0,1.0,26.2,4.5,25.6,27.0
2023-05-30 22:25:00,,,26.2,26.2,26.2,26.8,28.7,"[28.7, 24.9]",1.0,26.2,13.5,26.8,26.0,1.0,26.2,4.3,25.7,27.0
2023-05-30 22:30:00,,,26.4,26.4,26.4,26.9,28.8,"[28.8, 25.0]",1.0,26.4,13.8,26.8,26.0,1.0,26.4,4.3,26.0,27.0
