time,outdoor_t,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,2059922_c,2059922_h,2059922_r,2059922_s,2059923_c,2059923_h,2059923_r,2059923_s,2059924_c,2059924_h,2059924_r,2059924_s,2059925_c,2059925_h,2059925_r,2059925_s
2023-05-31 21:00:00,25.7,26.5,18.5,23.225,22.03333333333333,25.6,"[25.5, 15.0, 25.6]",1.0,21.8,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.5,25.2,25.0
2023-05-31 21:05:00,25.7,26.9,18.5,23.375,22.066666666666663,25.7,"[25.5, 15.0, 25.7]",1.0,21.9,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.5,18.7,,1.0,26.9,25.2,25.0
2023-05-31 21:10:00,25.7,26.4,18.7,23.325000000000003,21.53333333333333,25.5,"[25.5, 14.9, 24.2]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.7,18.7,,1.0,26.4,25.2,25.0
2023-05-31 21:15:00,25.7,26.4,18.3,23.1,21.2,25.4,"[25.4, 14.4, 23.8]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,26.4,25.2,25.0
2023-05-31 21:20:00,25.7,25.9,18.1,22.85,21.53333333333333,25.3,"[25.3, 14.9, 24.4]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.1,18.7,,1.0,25.7,25.2,25.0
2023-05-31 21:25:00,25.7,25.9,18.3,22.925,21.566666666666663,25.4,"[25.4, 14.6, 24.7]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,25.8,25.2,25.0
2023-05-31 21:30:00,25.7,26.1,18.3,23.0,21.666666666666668,25.2,"[25.2, 14.7, 25.1]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,26.1,25.2,25.0
2023-05-31 21:35:00,25.7,26.2,18.2,23.025,21.8,25.4,"[25.4, 14.7, 25.3]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.2,25.2,25.0
2023-05-31 21:40:00,25.7,26.4,18.4,23.15,21.96666666666667,25.5,"[25.4, 15.0, 25.5]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.4,25.2,25.0
2023-05-31 21:45:00,25.7,26.7,18.7,23.375,22.0,25.6,"[25.5, 14.9, 25.6]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.7,18.7,,1.0,26.7,25.2,25.0
2023-05-31 21:50:00,25.7,26.8,18.7,23.4,22.133333333333336,25.8,"[25.5, 15.1, 25.8]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.7,18.7,,1.0,26.8,25.2,25.0
2023-05-31 21:55:00,25.7,26.8,18.5,23.35,21.23333333333333,25.5,"[25.5, 14.8, 23.4]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.8,25.2,25.0
2023-05-31 22:00:00,25.8,25.8,18.2,22.825,21.266666666666666,25.4,"[25.4, 14.4, 24.0]",1.0,21.8,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,25.5,25.2,25.0
2023-05-31 22:05:00,25.7,25.8,18.1,22.8,21.366666666666664,25.2,"[25.2, 14.4, 24.5]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.6,25.2,25.0
2023-05-31 22:10:00,25.7,25.9,18.2,22.9,21.6,25.4,"[25.4, 14.6, 24.8]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,25.9,25.2,25.0
2023-05-31 22:15:00,25.8,26.1,18.2,22.975,21.76666666666667,25.3,"[25.3, 14.9, 25.1]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.1,25.2,25.0
2023-05-31 22:20:00,25.7,26.2,18.2,23.025,21.8,25.4,"[25.4, 14.7, 25.3]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.2,25.2,25.0
2023-05-31 22:25:00,25.7,26.4,18.5,23.225,21.96666666666667,25.5,"[25.5, 14.9, 25.5]",1.0,21.9,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.4,25.2,25.0
2023-05-31 22:30:00,25.7,26.8,18.5,23.35,22.0,25.6,"[25.5, 14.9, 25.6]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.8,25.2,25.0
2023-05-31 22:35:00,25.7,26.8,18.6,23.4,22.066666666666663,25.7,"[25.5, 15.0, 25.7]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.6,18.7,,1.0,26.8,25.2,25.0
2023-05-31 22:40:00,25.7,26.2,18.8,23.3,21.366666666666664,25.5,"[25.5, 14.6, 24.0]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.8,18.7,,1.0,26.2,25.2,25.0
2023-05-31 22:45:00,25.7,26.2,18.8,23.25,21.23333333333333,25.4,"[25.4, 14.5, 23.8]",1.0,21.8,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.8,18.7,,1.0,26.2,25.2,25.0
2023-05-31 22:50:00,25.7,25.8,18.6,22.9,21.4,25.3,"[25.3, 14.5, 24.4]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.6,18.7,,1.0,25.5,25.2,25.0
2023-05-31 22:55:00,25.7,25.8,18.3,22.875,21.633333333333336,25.4,"[25.4, 14.7, 24.8]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.3,18.7,,1.0,25.7,25.2,25.0
2023-05-31 23:00:00,25.7,26.0,18.3,22.975,21.73333333333333,25.4,"[25.4, 14.7, 25.1]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,26.0,25.2,25.0
2023-05-31 23:05:00,25.7,26.4,18.4,23.125,21.8,25.3,"[25.3, 14.8, 25.3]",1.0,21.7,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.4,25.2,25.0
2023-05-31 23:10:00,25.7,26.5,18.5,23.25,21.899999999999995,25.4,"[25.4, 14.9, 25.4]",1.0,21.9,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.5,25.2,25.0
2023-05-31 23:15:00,25.7,26.7,18.6,23.35,22.03333333333333,25.6,"[25.5, 15.0, 25.6]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.6,18.7,,1.0,26.7,25.2,25.0
2023-05-31 23:20:00,25.7,26.8,18.7,23.475,22.066666666666663,25.7,"[25.6, 14.9, 25.7]",1.0,22.1,24.8,25.0,1.0,26.3,27.2,25.0,1.0,18.7,18.7,,1.0,26.8,25.2,25.0
2023-05-31 23:25:00,25.7,27.0,18.7,23.525,22.2,25.9,"[25.6, 15.1, 25.9]",1.0,22.1,24.8,25.0,1.0,26.3,27.2,25.0,1.0,18.7,18.7,,1.0,27.0,25.2,25.0
2023-05-31 23:30:00,25.7,26.3,18.6,23.2,21.2,25.5,"[25.5, 14.5, 23.6]",1.0,22.1,24.8,25.0,1.0,26.3,27.2,25.0,1.0,18.6,18.7,,1.0,25.8,25.2,25.0
2023-05-31 23:35:00,25.7,26.2,18.6,23.075,21.33333333333333,25.4,"[25.4, 14.5, 24.1]",1.0,21.8,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.6,18.7,,1.0,25.7,25.2,25.0
2023-05-31 23:40:00,25.7,25.9,18.3,22.9,21.53333333333333,25.4,"[25.4, 14.6, 24.6]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,25.7,25.2,25.0
2023-05-31 23:45:00,25.7,25.9,18.4,22.95,21.6,25.4,"[25.4, 14.5, 24.9]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.4,18.7,,1.0,25.8,25.2,25.0
2023-05-31 23:50:00,25.7,25.9,18.4,22.975,21.73333333333333,25.4,"[25.4, 14.7, 25.1]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.4,18.7,,1.0,25.9,25.2,25.0
2023-05-31 23:55:00,25.7,26.3,18.3,23.05,21.83333333333333,25.4,"[25.4, 14.7, 25.4]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,26.3,25.2,25.0
2023-06-01 00:00:00,25.7,26.3,18.4,23.15,21.9,25.5,"[25.4, 14.8, 25.5]",1.0,21.9,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.3,25.2,25.0
2023-06-01 00:05:00,25.7,26.8,18.5,23.325,22.0,25.7,"[25.5, 14.8, 25.7]",1.0,21.9,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.8,25.2,25.0
2023-06-01 00:10:00,25.7,26.9,18.5,23.4,22.03333333333333,25.7,"[25.5, 14.9, 25.7]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.5,18.7,,1.0,26.9,25.2,25.0
2023-06-01 00:15:00,25.7,26.9,18.3,23.25,20.966666666666665,25.4,"[25.4, 14.2, 23.3]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.3,18.7,,1.0,26.9,25.2,25.0
2023-06-01 00:20:00,25.7,26.0,18.2,22.925,21.266666666666666,25.3,"[25.3, 14.3, 24.2]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.2,18.7,,1.0,25.7,25.2,25.0
2023-06-01 00:25:00,25.7,25.9,18.1,22.875,21.53333333333333,25.3,"[25.3, 14.7, 24.6]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.1,18.7,,1.0,25.8,25.2,25.0
2023-06-01 00:30:00,25.7,25.9,18.1,22.9,21.566666666666663,25.2,"[25.2, 14.7, 24.8]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.1,18.7,,1.0,25.9,25.2,25.0
2023-06-01 00:35:00,25.7,26.1,18.2,22.975,21.73333333333333,25.2,"[25.2, 14.8, 25.2]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.1,25.2,25.0
2023-06-01 00:40:00,25.7,26.3,18.2,23.025,21.866666666666664,25.4,"[25.3, 14.9, 25.4]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.3,25.2,25.0
2023-06-01 00:45:00,25.7,26.6,18.2,23.15,21.9,25.5,"[25.3, 14.9, 25.5]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.2,18.7,,1.0,26.6,25.2,25.0
2023-06-01 00:50:00,25.7,26.6,18.4,23.25,22.066666666666663,25.7,"[25.5, 15.0, 25.7]",1.0,21.8,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,26.6,25.2,25.0
2023-06-01 00:55:00,25.7,26.9,18.4,23.375,22.1,25.8,"[25.5, 15.0, 25.8]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,26.9,25.2,25.0
2023-06-01 01:00:00,25.7,26.4,18.4,23.25,21.5,25.5,"[25.5, 14.8, 24.2]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,26.4,25.2,25.0
2023-06-01 01:05:00,25.7,26.0,18.6,23.0,21.133333333333333,25.3,"[25.3, 14.4, 23.7]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.6,18.7,,1.0,25.6,25.2,25.0
2023-06-01 01:10:00,25.7,25.8,18.3,22.85,21.366666666666664,25.3,"[25.3, 14.5, 24.3]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.3,18.7,,1.0,25.6,25.2,25.0
2023-06-01 01:15:00,25.7,25.8,18.2,22.875,21.5,25.3,"[25.3, 14.5, 24.7]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,25.8,25.2,25.0
2023-06-01 01:20:00,25.7,25.9,18.2,22.9,21.633333333333336,25.2,"[25.2, 14.7, 25.0]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,25.8,25.2,25.0
2023-06-01 01:35:00,25.7,26.5,18.3,23.175,21.9,25.5,"[25.4, 14.8, 25.5]",1.0,21.8,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.3,18.7,,1.0,26.5,25.2,25.0
2023-06-01 01:40:00,25.7,26.8,18.3,23.25,22.066666666666663,25.7,"[25.5, 15.0, 25.7]",1.0,21.8,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.3,18.7,,1.0,26.8,25.2,25.0
2023-06-01 01:45:00,25.7,27.0,18.4,23.425,22.100000000000005,25.8,"[25.6, 14.9, 25.8]",1.0,22.0,24.8,25.0,1.0,26.3,27.2,25.0,1.0,18.4,18.7,,1.0,27.0,25.2,25.0
2023-06-01 01:50:00,25.7,27.0,18.5,23.4,21.23333333333333,25.5,"[25.5, 14.4, 23.8]",1.0,21.9,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.5,18.7,,1.0,27.0,25.2,25.0
2023-06-01 01:55:00,25.7,25.9,18.2,22.9,21.2,25.4,"[25.4, 14.3, 23.9]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,25.7,25.2,25.0
2023-06-01 02:00:00,25.7,25.8,18.1,22.85,21.4,25.3,"[25.3, 14.5, 24.4]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.8,25.2,25.0
2023-06-01 02:05:00,25.7,25.8,18.0,22.8,21.53333333333333,25.3,"[25.3, 14.5, 24.8]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.0,18.7,,1.0,25.8,25.2,25.0
2023-06-01 02:10:00,25.7,26.0,18.2,22.95,21.633333333333336,25.3,"[25.3, 14.6, 25.0]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.0,25.2,25.0
2023-06-01 02:15:00,25.7,26.3,18.2,23.05,21.866666666666664,25.4,"[25.4, 14.9, 25.3]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.3,25.2,25.0
2023-06-01 02:20:00,25.7,26.4,18.3,23.125,21.866666666666664,25.5,"[25.4, 14.7, 25.5]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.3,18.7,,1.0,26.4,25.2,25.0
2023-06-01 02:25:00,25.7,26.4,18.4,23.175,21.96666666666667,25.6,"[25.4, 14.9, 25.6]",1.0,21.9,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.4,25.2,25.0
2023-06-01 02:30:00,25.7,26.8,18.4,23.35,22.0,25.7,"[25.5, 14.8, 25.7]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,26.8,25.2,25.0
2023-06-01 02:35:00,25.7,26.8,18.6,23.4,21.433333333333334,25.5,"[25.5, 14.8, 24.0]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.6,18.7,,1.0,26.8,25.2,25.0
2023-06-01 02:40:00,25.7,25.9,18.6,23.000000000000004,21.166666666666668,25.3,"[25.3, 14.4, 23.8]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.6,18.7,,1.0,25.7,25.2,25.0
2023-06-01 02:45:00,25.7,25.9,18.3,22.9,21.399999999999995,25.2,"[25.2, 14.6, 24.4]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,25.7,25.2,25.0
2023-06-01 02:50:00,25.7,25.9,18.3,22.925,21.566666666666663,25.3,"[25.3, 14.6, 24.8]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,25.8,25.2,25.0
2023-06-01 02:55:00,25.7,26.0,18.4,23.0,21.7,25.3,"[25.3, 14.7, 25.1]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.4,18.7,,1.0,26.0,25.2,25.0
2023-06-01 03:00:00,25.7,26.3,18.5,23.125,21.83333333333333,25.3,"[25.3, 14.9, 25.3]",1.0,21.7,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.5,18.7,,1.0,26.3,25.2,25.0
2023-06-01 03:05:00,25.7,26.6,18.5,23.225,21.9,25.5,"[25.3, 14.9, 25.5]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.5,18.7,,1.0,26.6,25.2,25.0
2023-06-01 03:10:00,25.7,26.7,18.5,23.3,22.0,25.6,"[25.5, 14.9, 25.6]",1.0,22.0,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.5,18.7,,1.0,26.7,25.2,25.0
2023-06-01 03:15:00,25.7,26.7,18.6,23.4,22.166666666666668,25.8,"[25.6, 15.1, 25.8]",1.0,22.1,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.6,18.7,,1.0,26.7,25.2,25.0
2023-06-01 03:20:00,25.7,26.9,18.4,23.3,21.166666666666668,25.4,"[25.4, 14.5, 23.6]",1.0,21.9,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.9,25.2,25.0
2023-06-01 03:25:00,25.7,25.9,18.2,22.875,21.23333333333333,25.3,"[25.3, 14.4, 24.0]",1.0,21.9,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,25.5,25.2,25.0
2023-06-01 03:30:00,25.7,25.9,18.3,22.825,21.46666666666667,25.2,"[25.2, 14.6, 24.6]",1.0,21.6,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,25.5,25.2,25.0
2023-06-01 03:35:00,25.7,25.9,18.3,22.9,21.566666666666663,25.3,"[25.3, 14.6, 24.8]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,25.7,25.2,25.0
2023-06-01 03:40:00,25.7,26.1,18.2,22.975,21.73333333333333,25.3,"[25.3, 14.7, 25.2]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.1,25.2,25.0
2023-06-01 03:45:00,25.7,26.2,18.3,23.025,21.8,25.3,"[25.3, 14.8, 25.3]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,26.2,25.2,25.0
2023-06-01 03:50:00,25.7,26.5,18.4,23.2,21.933333333333334,25.5,"[25.4, 14.9, 25.5]",1.0,21.9,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.5,25.2,25.0
2023-06-01 03:55:00,25.7,26.8,18.5,23.35,22.1,25.7,"[25.5, 15.1, 25.7]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.5,18.7,,1.0,26.8,25.2,25.0
2023-06-01 04:00:00,25.7,26.8,18.6,23.4,21.766666666666666,25.5,"[25.5, 14.8, 25.0]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.6,18.7,,1.0,26.8,25.2,25.0
2023-06-01 04:05:00,25.7,26.2,18.4,22.950000000000003,21.0,25.4,"[25.4, 14.2, 23.4]",1.0,21.8,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,25.4,25.2,25.0
2023-06-01 04:10:00,25.7,25.9,18.4,22.85,21.266666666666666,25.2,"[25.2, 14.4, 24.2]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.4,18.7,,1.0,25.4,25.2,25.0
2023-06-01 04:15:00,25.7,25.8,18.1,22.825,21.433333333333334,25.2,"[25.2, 14.5, 24.6]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.8,25.2,25.0
2023-06-01 04:20:00,25.7,25.9,18.2,22.875,21.633333333333336,25.3,"[25.3, 14.6, 25.0]",1.0,21.6,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,25.8,25.2,25.0
2023-06-01 04:25:00,25.7,26.0,18.2,22.925,21.73333333333333,25.3,"[25.3, 14.7, 25.2]",1.0,21.6,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.0,25.2,25.0
2023-06-01 04:30:00,25.7,26.3,18.2,23.05,21.8,25.3,"[25.3, 14.8, 25.3]",1.0,21.7,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.2,18.7,,1.0,26.3,25.2,25.0
2023-06-01 04:35:00,25.7,26.6,18.5,23.25,21.96666666666667,25.6,"[25.4, 14.9, 25.6]",1.0,21.9,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.5,18.7,,1.0,26.6,25.2,25.0
2023-06-01 04:40:00,25.7,26.7,18.5,23.275,22.0,25.7,"[25.5, 14.8, 25.7]",1.0,21.9,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.5,18.7,,1.0,26.7,25.2,25.0
2023-06-01 04:45:00,25.7,26.9,18.6,23.450000000000003,22.1,25.8,"[25.5, 15.0, 25.8]",1.0,22.1,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.6,18.7,,1.0,26.9,25.2,25.0
2023-06-01 04:50:00,25.7,26.2,18.4,23.1,21.066666666666663,25.4,"[25.4, 14.3, 23.5]",1.0,22.1,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,25.7,25.2,25.0
2023-06-01 04:55:00,25.7,25.9,18.1,22.85,21.2,25.3,"[25.3, 14.3, 24.0]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.1,18.7,,1.0,25.7,25.2,25.0
2023-06-01 05:00:00,25.7,25.9,18.1,22.85,21.4,25.3,"[25.3, 14.4, 24.5]",1.0,21.7,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.1,18.7,,1.0,25.7,25.2,25.0
2023-06-01 05:05:00,25.7,25.9,18.2,22.9,21.6,25.3,"[25.3, 14.6, 24.9]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,25.9,25.2,25.0
2023-06-01 05:10:00,25.7,25.9,18.1,22.875,21.666666666666668,25.3,"[25.3, 14.6, 25.1]",1.0,21.6,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.1,18.7,,1.0,25.9,25.2,25.0
2023-06-01 05:15:00,25.7,26.3,18.2,23.075,21.866666666666664,25.4,"[25.4, 14.9, 25.3]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.2,18.7,,1.0,26.3,25.2,25.0
2023-06-01 05:20:00,25.7,26.4,18.4,23.15,21.933333333333334,25.5,"[25.4, 14.9, 25.5]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.4,25.2,25.0
2023-06-01 05:25:00,25.7,26.7,18.3,23.2,21.96666666666667,25.6,"[25.4, 14.9, 25.6]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.3,18.7,,1.0,26.7,25.2,25.0
2023-06-01 05:30:00,25.7,26.8,18.4,23.35,22.066666666666663,25.8,"[25.5, 14.9, 25.8]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,26.8,25.2,25.0
2023-06-01 05:35:00,25.7,26.8,18.3,23.275,21.03333333333333,25.4,"[25.4, 14.2, 23.5]",1.0,21.8,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.3,18.7,,1.0,26.8,25.2,25.0
2023-06-01 05:40:00,25.7,26.0,18.3,22.95,21.26666666666667,25.3,"[25.3, 14.4, 24.1]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.3,18.7,,1.0,25.7,25.2,25.0
2023-06-01 05:45:00,25.7,25.8,18.1,22.85,21.366666666666664,25.2,"[25.2, 14.4, 24.5]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.8,25.2,25.0
2023-06-01 05:50:00,25.7,25.9,18.1,22.85,21.5,25.2,"[25.2, 14.5, 24.8]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.9,25.2,25.0
2023-06-01 05:55:00,25.7,25.9,18.2,22.875,21.666666666666668,25.2,"[25.2, 14.7, 25.1]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,25.9,25.2,25.0
2023-06-01 06:00:00,25.7,26.2,18.2,22.975,21.8,25.3,"[25.3, 14.8, 25.3]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,26.2,25.2,25.0
2023-06-01 06:05:00,25.6,26.6,18.3,23.15,21.933333333333334,25.4,"[25.4, 15.0, 25.4]",1.0,21.8,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.3,18.7,,1.0,26.6,25.2,25.0
2023-06-01 06:10:00,25.6,26.6,18.4,23.2,22.0,25.6,"[25.4, 15.0, 25.6]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.4,18.7,,1.0,26.6,25.2,25.0
2023-06-01 06:15:00,25.7,26.8,18.4,23.35,22.066666666666663,25.7,"[25.5, 15.0, 25.7]",1.0,22.0,24.8,25.0,1.0,26.2,27.2,25.0,1.0,18.4,18.7,,1.0,26.8,25.2,25.0
2023-06-01 06:20:00,25.7,26.8,18.4,23.325,21.3,25.5,"[25.5, 14.6, 23.8]",1.0,22.0,24.8,25.0,1.0,26.1,27.2,25.0,1.0,18.4,18.7,,1.0,26.8,25.2,25.0
2023-06-01 06:25:00,25.7,25.8,18.3,22.85,21.166666666666668,25.3,"[25.3, 14.4, 23.8]",1.0,21.7,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.3,18.7,,1.0,25.6,25.2,25.0
2023-06-01 06:30:00,25.7,25.8,18.1,22.775,21.33333333333333,25.1,"[25.1, 14.5, 24.4]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.6,25.2,25.0
2023-06-01 06:35:00,25.7,25.8,18.1,22.825,21.46666666666667,25.2,"[25.2, 14.5, 24.7]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.1,18.7,,1.0,25.8,25.2,25.0
2023-06-01 06:40:00,25.7,26.0,18.2,22.9,21.6,25.2,"[25.2, 14.6, 25.0]",1.0,21.6,24.8,25.0,1.0,25.8,27.2,25.0,1.0,18.2,18.7,,1.0,26.0,25.2,25.0
2023-06-01 06:45:00,25.6,26.2,18.2,22.975,21.73333333333333,25.3,"[25.3, 14.7, 25.2]",1.0,21.6,24.8,25.0,1.0,25.9,27.2,25.0,1.0,18.2,18.7,,1.0,26.2,25.2,25.0
2023-06-01 06:50:00,25.7,26.4,18.2,23.1,21.83333333333333,25.4,"[25.3, 14.8, 25.4]",1.0,21.8,24.8,25.0,1.0,26.0,27.2,25.0,1.0,18.2,18.7,,1.0,26.4,25.2,25.0
