time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3812914_c,3812914_h,3812914_p,3812914_r,3812914_s
2023-06-03 14:50:00,25.4,-0.0299999999999993,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.6,25.5,27.0
2023-06-03 14:55:00,25.4,-0.0299999999999993,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.85,24.0,27.0
2023-06-03 15:00:00,25.5,-0.0899999999999998,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.8,23.0,27.0
2023-06-03 15:05:00,25.5,-0.1500000000000003,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-03 15:10:00,25.4,-0.0900000000000016,34.3,34.3,34.3,24.5,24.5,[24.5],,34.3,3.71,25.5,27.0
2023-06-03 15:15:00,25.4,-0.0400000000000009,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.82,23.5,27.0
2023-06-03 15:20:00,25.4,0.0200000000000004,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.5,27.0
2023-06-03 15:25:00,25.4,-0.0200000000000004,34.3,34.3,34.3,24.3,24.3,[24.3],,34.3,0.6,25.5,27.0
2023-06-03 15:30:00,25.4,-0.0199999999999995,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.78,24.0,27.0
2023-06-03 15:35:00,25.4,0.04,34.5,34.5,34.5,23.6,23.6,[23.6],,34.5,0.59,23.5,27.0
2023-06-03 15:40:00,25.4,0.0199999999999995,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.6,24.5,27.0
2023-06-03 15:45:00,25.4,-0.0099999999999997,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.97,25.0,27.0
2023-06-03 15:50:00,25.4,-0.1399999999999988,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,3.79,23.5,27.0
2023-06-03 15:55:00,25.4,-0.04,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.6,24.5,27.0
2023-06-03 16:00:00,25.4,-0.2200000000000006,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,4.0,26.0,27.0
2023-06-03 16:05:00,25.4,-0.0499999999999989,34.5,34.5,34.5,24.1,24.1,[24.1],,34.5,3.82,24.0,27.0
2023-06-03 16:10:00,25.4,-0.2400000000000002,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.59,24.0,27.0
2023-06-03 16:15:00,25.4,-0.0199999999999995,34.3,34.3,34.3,24.1,24.1,[24.1],,34.3,0.6,25.5,27.0
2023-06-03 16:20:00,25.4,0.0999999999999996,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.79,24.5,27.0
2023-06-03 16:25:00,25.4,-0.3200000000000003,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.81,23.0,27.0
2023-06-03 16:30:00,25.4,-0.0300000000000002,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-03 16:35:00,25.4,0.0599999999999987,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.85,25.0,27.0
2023-06-03 16:40:00,25.4,0.0500000000000007,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.84,23.5,27.0
2023-06-03 16:45:00,25.4,-0.0399999999999991,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.5,27.0
2023-06-03 16:50:00,25.4,-0.0099999999999997,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,25.5,27.0
2023-06-03 16:55:00,25.4,-0.0499999999999989,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.75,24.0,27.0
2023-06-03 17:00:00,25.4,0.0899999999999998,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.59,23.5,27.0
2023-06-03 17:05:00,25.4,0.0099999999999997,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.59,25.0,27.0
2023-06-03 17:10:00,25.4,0.0700000000000002,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.7,24.5,27.0
2023-06-03 17:15:00,25.4,0.1400000000000005,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.79,23.5,27.0
2023-06-03 17:20:00,25.4,-0.0599999999999996,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.59,25.0,27.0
2023-06-03 17:25:00,25.4,0.0,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.61,25.5,27.0
2023-06-03 17:30:00,25.4,-0.0500000000000007,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,3.82,23.5,27.0
2023-06-03 17:35:00,25.4,-0.0100000000000006,34.3,34.3,34.3,23.6,23.6,[23.6],,34.3,0.58,24.0,27.0
2023-06-03 17:40:00,25.4,-0.3799999999999999,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.59,25.5,27.0
2023-06-03 17:45:00,25.4,0.0099999999999997,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,3.81,24.0,27.0
2023-06-03 17:50:00,25.4,-0.1100000000000003,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.65,23.5,27.0
2023-06-03 17:55:00,25.4,-0.1600000000000001,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.59,25.0,27.0
2023-06-03 18:00:00,25.4,0.0200000000000013,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.78,25.0,27.0
2023-06-03 18:05:00,25.4,-0.0999999999999996,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,3.85,23.5,27.0
2023-06-03 18:10:00,25.4,-0.0700000000000002,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.58,24.5,27.0
2023-06-03 18:15:00,25.4,0.0599999999999987,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,4.22,25.5,27.0
2023-06-03 18:20:00,25.4,-0.1000000000000014,34.5,34.5,34.5,24.1,24.1,[24.1],,34.5,3.67,24.0,27.0
2023-06-03 18:25:00,25.4,-0.1299999999999999,34.3,34.3,34.3,23.6,23.6,[23.6],,34.3,0.58,24.0,27.0
2023-06-03 18:30:00,25.4,-0.0699999999999994,34.3,34.3,34.3,24.0,24.0,[24.0],,34.3,0.59,25.0,27.0
2023-06-03 18:35:00,25.4,-0.1899999999999995,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.76,24.5,27.0
2023-06-03 18:40:00,25.4,-0.0400000000000009,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,3.74,23.5,27.0
2023-06-03 18:45:00,25.3,-0.1200000000000001,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.59,24.5,27.0
2023-06-03 18:50:00,25.4,0.1699999999999999,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,4.2,25.5,27.0
2023-06-03 18:55:00,25.3,-0.0500000000000007,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,3.64,23.5,27.0
2023-06-03 19:00:00,25.4,0.0,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.5,27.0
2023-06-03 19:05:00,25.3,-0.0499999999999998,34.3,34.3,34.3,24.2,24.2,[24.2],,34.3,0.59,25.5,27.0
2023-06-03 19:10:00,25.3,-0.0600000000000005,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.62,24.0,27.0
2023-06-03 19:15:00,25.4,-0.04,34.5,34.5,34.5,23.5,23.5,[23.5],,34.5,0.57,23.5,27.0
2023-06-03 19:20:00,25.4,-0.0999999999999996,34.3,34.3,34.3,23.9,23.9,[23.9],,34.3,0.58,25.0,27.0
2023-06-03 19:25:00,25.3,0.08,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.68,25.5,27.0
2023-06-03 19:30:00,25.3,-0.0199999999999995,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,3.72,23.5,27.0
2023-06-03 19:35:00,25.3,-0.1500000000000003,34.3,34.3,34.3,23.6,23.6,[23.6],,34.3,0.59,24.5,27.0
2023-06-03 19:40:00,25.3,-0.0499999999999998,34.3,34.3,34.3,24.3,24.3,[24.3],,34.3,0.59,25.5,27.0
2023-06-03 19:45:00,25.3,-0.0899999999999998,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.75,24.0,27.0
2023-06-03 19:50:00,25.4,-0.0499999999999998,34.3,34.3,34.3,23.6,23.6,[23.6],,34.3,0.58,24.0,27.0
2023-06-03 19:55:00,25.3,-0.0899999999999998,34.3,34.3,34.3,24.0,24.0,[24.0],,34.3,0.6,25.0,27.0
2023-06-03 20:00:00,25.3,-0.0599999999999987,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.79,24.5,27.0
2023-06-03 20:05:00,25.4,0.2399999999999993,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.66,23.5,27.0
2023-06-03 20:10:00,25.3,0.3500000000000005,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.59,25.0,27.0
2023-06-03 20:15:00,25.3,0.2799999999999993,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.68,25.0,27.0
2023-06-03 20:20:00,25.3,0.0899999999999998,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.78,23.5,27.0
2023-06-03 20:25:00,25.3,-0.0499999999999998,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,0.59,24.5,27.0
2023-06-03 20:30:00,25.3,0.3600000000000012,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.78,26.0,27.0
2023-06-03 20:35:00,25.3,0.0500000000000007,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,3.66,23.5,27.0
2023-06-03 20:40:00,25.3,-0.3600000000000003,34.3,34.3,34.3,23.6,23.6,[23.6],,34.3,0.6,24.5,27.0
2023-06-03 20:45:00,25.3,-0.0300000000000002,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.5,27.0
2023-06-03 20:50:00,25.3,-0.3000000000000007,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.75,24.0,27.0
2023-06-03 20:55:00,25.3,-0.0499999999999998,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.6,24.0,27.0
2023-06-03 21:00:00,25.3,0.1799999999999997,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-03 21:05:00,25.3,0.3200000000000003,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.82,24.5,27.0
2023-06-03 21:10:00,25.3,0.0599999999999996,34.5,34.5,34.5,23.6,23.6,[23.6],,34.5,0.6,24.0,27.0
2023-06-03 21:15:00,25.3,0.1099999999999994,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.61,25.0,27.0
2023-06-03 21:20:00,25.3,0.33,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.77,25.0,27.0
2023-06-03 21:25:00,25.3,0.5800000000000001,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,3.78,23.5,27.0
2023-06-03 21:30:00,25.3,0.0099999999999997,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.6,24.5,27.0
2023-06-03 21:35:00,25.3,0.0400000000000009,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,4.26,26.0,27.0
2023-06-03 21:40:00,25.3,-0.0200000000000013,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.69,23.5,27.0
2023-06-03 21:45:00,25.3,-0.0300000000000002,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
2023-06-03 21:50:00,25.3,1.92,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,0.61,25.5,27.0
2023-06-03 21:55:00,25.3,-0.0299999999999993,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.8,24.0,27.0
2023-06-03 22:00:00,25.3,-0.0099999999999997,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.59,24.0,27.0
2023-06-03 22:05:00,25.3,0.0,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.59,25.0,27.0
2023-06-03 22:10:00,25.3,-0.0400000000000009,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.8,24.5,27.0
2023-06-03 22:15:00,25.3,-0.0199999999999995,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.83,23.0,27.0
2023-06-03 22:20:00,25.3,-0.2300000000000004,34.3,34.3,34.3,23.9,23.9,[23.9],,34.3,0.6,25.0,27.0
2023-06-03 22:25:00,25.3,0.08,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.82,25.0,27.0
2023-06-03 22:30:00,25.3,0.0,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.79,23.5,27.0
2023-06-03 22:35:00,25.3,-0.0300000000000002,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.6,24.5,27.0
2023-06-03 22:40:00,25.2,-0.1199999999999992,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.9,26.0,27.0
2023-06-03 22:45:00,25.3,-0.0600000000000005,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.69,23.5,27.0
2023-06-03 22:50:00,25.2,-0.0300000000000002,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.6,24.5,27.0
2023-06-03 22:55:00,25.3,0.0099999999999997,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.5,27.0
2023-06-03 23:00:00,25.2,-0.0700000000000002,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.76,24.0,27.0
2023-06-03 23:05:00,25.3,-0.0099999999999997,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,23.5,27.0
2023-06-03 23:10:00,25.3,0.0100000000000006,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.59,25.0,27.0
2023-06-03 23:15:00,25.3,-0.0600000000000005,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.76,25.0,27.0
2023-06-03 23:20:00,25.2,0.0999999999999996,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,0.81,23.0,27.0
2023-06-03 23:25:00,25.2,-0.0300000000000002,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.59,25.0,27.0
2023-06-03 23:30:00,25.2,0.0199999999999995,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.68,25.0,27.0
2023-06-03 23:35:00,25.3,-0.1300000000000007,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.75,23.5,27.0
2023-06-03 23:40:00,25.2,-0.0599999999999996,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.59,24.5,27.0
2023-06-03 23:45:00,25.2,-0.0199999999999995,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.59,25.5,27.0
2023-06-03 23:50:00,25.2,0.129999999999999,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,3.81,24.0,27.0
2023-06-03 23:55:00,25.3,-0.0100000000000006,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.58,24.0,27.0
2023-06-04 00:00:00,25.2,-0.0200000000000004,34.3,34.3,34.3,24.1,24.1,[24.1],,34.3,0.6,25.0,27.0
2023-06-04 00:05:00,25.2,0.0199999999999995,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.61,24.0,27.0
2023-06-04 00:10:00,25.2,-0.2199999999999997,34.5,34.5,34.5,23.6,23.6,[23.6],,34.5,0.58,23.5,27.0
2023-06-04 00:15:00,25.2,-0.0300000000000002,34.3,34.3,34.3,24.0,24.0,[24.0],,34.3,0.59,25.0,27.0
2023-06-04 00:20:00,25.2,-0.0100000000000015,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.71,25.0,27.0
2023-06-04 00:25:00,25.2,-0.08,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.78,23.0,27.0
2023-06-04 00:30:00,25.2,-0.0600000000000005,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.59,24.5,27.0
2023-06-04 00:35:00,25.2,0.33,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.56,26.0,27.0
2023-06-04 00:40:00,25.2,0.0,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,3.71,23.5,27.0
2023-06-04 00:45:00,25.2,0.0499999999999998,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.59,24.5,27.0
2023-06-04 00:50:00,25.2,0.0899999999999998,34.3,34.3,34.3,24.2,24.2,[24.2],,34.3,0.59,25.5,27.0
2023-06-04 00:55:00,25.2,-0.0600000000000005,34.3,34.3,34.3,24.3,24.3,[24.3],,34.3,3.74,24.0,27.0
2023-06-04 01:00:00,25.2,-0.0100000000000006,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.58,23.5,27.0
2023-06-04 01:05:00,25.2,-0.0200000000000004,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.59,25.0,27.0
2023-06-04 01:10:00,25.2,-0.0600000000000005,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.7,25.0,27.0
2023-06-04 01:15:00,25.2,-0.0300000000000002,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.8,23.5,27.0
2023-06-04 01:20:00,25.2,-0.0100000000000006,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.59,24.5,27.0
2023-06-04 01:25:00,25.2,-0.1899999999999995,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.62,26.0,27.0
2023-06-04 01:30:00,25.2,0.0299999999999993,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,3.84,23.5,27.0
2023-06-04 01:35:00,25.2,-0.0099999999999997,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.5,27.0
2023-06-04 01:40:00,25.2,-0.0700000000000002,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.47,24.5,27.0
2023-06-04 01:45:00,25.2,-0.0100000000000015,34.3,34.3,34.3,24.2,24.2,[24.2],,34.3,3.77,24.0,27.0
2023-06-04 01:50:00,25.2,0.0099999999999997,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.0,27.0
2023-06-04 01:55:00,25.2,-0.0199999999999995,34.3,34.3,34.3,24.1,24.1,[24.1],,34.3,0.6,24.0,27.0
2023-06-04 02:00:00,25.2,,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,3.72,24.5,27.0
2023-06-04 02:05:00,25.2,0.0,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,23.5,27.0
2023-06-04 02:10:00,25.1,-0.0499999999999998,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.59,25.0,27.0
2023-06-04 02:15:00,25.2,-0.0299999999999993,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.79,24.5,27.0
2023-06-04 02:20:00,25.1,-0.1299999999999999,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.68,23.0,27.0
2023-06-04 02:25:00,25.2,0.0,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,24.5,27.0
2023-06-04 02:30:00,25.2,-0.0200000000000013,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.97,25.0,27.0
2023-06-04 02:35:00,25.2,-0.0200000000000013,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,3.67,23.5,27.0
2023-06-04 02:40:00,25.2,-0.0099999999999997,34.3,34.3,34.3,23.9,23.9,[23.9],,34.3,0.6,24.5,27.0
2023-06-04 02:45:00,25.1,-0.0200000000000013,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.76,24.5,27.0
2023-06-04 02:50:00,25.1,-0.0200000000000013,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,3.78,23.5,27.0
2023-06-04 02:55:00,25.1,-0.0200000000000004,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.59,24.5,27.0
2023-06-04 03:00:00,25.1,-0.04,34.3,34.3,34.3,24.3,24.3,[24.3],,34.3,0.6,25.5,27.0
2023-06-04 03:05:00,25.1,-0.0099999999999997,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,3.79,24.0,27.0
2023-06-04 03:10:00,25.1,-0.0100000000000006,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.59,24.0,27.0
2023-06-04 03:15:00,25.1,-0.0700000000000002,34.3,34.3,34.3,24.0,24.0,[24.0],,34.3,0.6,25.0,27.0
2023-06-04 03:20:00,25.2,-0.0399999999999991,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.79,25.0,27.0
2023-06-04 03:25:00,25.1,-0.0499999999999998,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.66,23.5,27.0
2023-06-04 03:30:00,25.2,0.0999999999999996,34.3,34.3,34.3,24.0,24.0,[24.0],,34.3,0.6,25.0,27.0
2023-06-04 03:35:00,25.1,-0.0500000000000007,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.8,25.0,27.0
2023-06-04 03:40:00,25.1,-0.0600000000000005,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.8,23.0,27.0
2023-06-04 03:45:00,25.1,0.0,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-04 03:50:00,25.1,-0.0299999999999993,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.7,25.0,27.0
2023-06-04 03:55:00,25.1,-0.0300000000000011,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.77,23.5,27.0
2023-06-04 04:00:00,25.1,0.0,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.59,24.5,27.0
2023-06-04 04:05:00,25.1,-0.08,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.58,26.0,27.0
2023-06-04 04:10:00,25.1,-0.0299999999999993,34.3,34.3,34.3,24.1,24.1,[24.1],,34.3,3.71,24.5,27.0
2023-06-04 04:15:00,25.1,0.0,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.59,24.5,27.0
2023-06-04 04:20:00,25.1,-0.0300000000000002,34.3,34.3,34.3,24.2,24.2,[24.2],,34.3,0.6,25.5,27.0
2023-06-04 04:25:00,25.1,-0.0099999999999997,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.82,24.0,27.0
2023-06-04 04:30:00,25.1,-0.0200000000000004,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.5,27.0
2023-06-04 04:35:00,25.1,-0.0199999999999995,34.3,34.3,34.3,24.0,24.0,[24.0],,34.3,0.59,25.0,27.0
2023-06-04 04:40:00,25.1,0.0200000000000013,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.74,24.5,27.0
2023-06-04 04:45:00,25.1,-0.0100000000000006,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.58,24.0,27.0
2023-06-04 04:50:00,25.0,-0.04,34.3,34.3,34.3,23.9,23.9,[23.9],,34.3,0.6,25.0,27.0
2023-06-04 04:55:00,25.1,0.0200000000000013,34.3,34.3,34.3,24.5,24.5,[24.5],,34.3,3.61,25.5,27.0
2023-06-04 05:00:00,25.1,0.0,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,3.83,23.5,27.0
2023-06-04 05:05:00,25.1,-0.0099999999999997,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
2023-06-04 05:10:00,25.1,-0.0100000000000015,34.2,34.2,34.2,24.4,24.4,[24.4],,34.2,3.27,26.0,27.0
2023-06-04 05:15:00,25.1,-0.0300000000000011,34.5,34.5,34.5,24.1,24.1,[24.1],,34.5,3.67,23.5,27.0
2023-06-04 05:20:00,25.0,0.0,34.3,34.3,34.3,23.7,23.7,[23.7],,34.3,0.59,24.0,27.0
2023-06-04 05:25:00,25.1,-0.0300000000000002,34.3,34.3,34.3,24.2,24.2,[24.2],,34.3,0.6,25.5,27.0
2023-06-04 05:30:00,25.0,-0.0500000000000007,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.8,24.0,27.0
2023-06-04 05:35:00,25.1,-0.0099999999999997,34.3,34.3,34.3,23.6,23.6,[23.6],,34.3,0.58,23.5,27.0
2023-06-04 05:40:00,25.0,-0.0099999999999997,34.3,34.3,34.3,23.9,23.9,[23.9],,34.3,0.59,25.0,27.0
2023-06-04 05:45:00,25.1,-0.0299999999999993,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.74,25.0,27.0
2023-06-04 05:50:00,25.0,0.0299999999999993,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,3.72,23.5,27.0
2023-06-04 05:55:00,25.1,-0.0200000000000004,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.59,25.0,27.0
2023-06-04 06:00:00,25.1,-0.0700000000000002,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.66,25.5,27.0
2023-06-04 06:05:00,25.0,0.0199999999999995,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.74,23.5,27.0
2023-06-04 06:10:00,25.0,0.0699999999999994,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.5,27.0
2023-06-04 06:15:00,25.0,-0.04,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,25.5,27.0
2023-06-04 06:20:00,25.0,-0.0500000000000007,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,3.85,24.0,27.0
2023-06-04 06:25:00,25.0,-0.0300000000000002,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.0,27.0
2023-06-04 06:30:00,25.0,-0.0200000000000004,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-04 06:35:00,25.1,0.0600000000000005,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.71,24.5,27.0
2023-06-04 06:40:00,25.0,-0.0700000000000002,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.58,23.5,27.0
2023-06-04 06:45:00,25.0,-0.0100000000000006,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.59,25.0,27.0
2023-06-04 06:50:00,25.0,-0.0299999999999993,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.78,25.0,27.0
2023-06-04 06:55:00,25.0,0.0,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,3.75,23.5,27.0
2023-06-04 07:00:00,25.0,-0.0100000000000006,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.59,24.5,27.0
2023-06-04 07:05:00,25.0,-0.0300000000000011,34.3,34.3,34.3,24.4,24.4,[24.4],,34.3,3.44,26.0,27.0
2023-06-04 07:10:00,25.0,0.0600000000000005,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,3.84,23.5,27.0
2023-06-04 07:15:00,25.0,-0.0099999999999997,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.59,24.5,27.0
2023-06-04 07:20:00,25.0,-0.0700000000000002,34.3,34.3,34.3,24.2,24.2,[24.2],,34.3,0.59,25.5,27.0
2023-06-04 07:25:00,25.0,-0.0099999999999997,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.81,24.0,27.0
2023-06-04 07:30:00,25.0,-0.04,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.0,27.0
2023-06-04 07:35:00,25.0,-0.0199999999999995,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.6,25.0,27.0
2023-06-04 07:40:00,25.0,-0.0500000000000007,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.87,24.5,27.0
2023-06-04 07:45:00,25.0,0.04,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.8,23.5,27.0
