time,outdoor_t,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3823177_c,3823177_h,3823177_r,3823177_s,3823178_c,3823178_h,3823178_r,3823178_s,584827_c,584827_r,584827_s,584847_c,584847_r,584847_s,584867_c,584867_r,584867_s,584868_c,584868_r,584868_s
2023-06-01 09:25:00,28.2,23.5,23.0,23.25,27.5,34.9,"[20.1, 34.9]",1.0,23.0,24.6,24.0,1.0,23.5,26.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 09:30:00,28.2,23.8,23.2,23.5,27.450000000000003,34.7,"[20.2, 34.7]",1.0,23.2,26.4,24.0,1.0,23.8,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 09:35:00,28.2,23.8,23.2,23.5,27.65,34.8,"[20.5, 34.8]",1.0,23.2,24.7,24.0,1.0,23.8,26.3,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 09:40:00,28.2,24.0,23.2,23.6,27.8,35.0,"[20.6, 35.0]",1.0,23.2,25.2,24.0,1.0,24.0,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-01 09:45:00,28.3,24.0,23.3,23.65,27.95,35.3,"[20.6, 35.3]",1.0,23.3,25.1,24.0,1.0,24.0,26.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 09:50:00,28.3,24.0,23.3,23.65,27.700000000000003,35.2,"[20.2, 35.2]",1.0,23.3,24.3,24.0,1.0,24.0,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 09:55:00,28.4,24.2,23.3,23.75,27.55,35.0,"[20.1, 35.0]",1.0,23.3,25.5,24.0,1.0,24.2,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 10:00:00,28.4,24.2,23.2,23.7,27.55,35.1,"[20.0, 35.1]",1.0,23.2,24.8,24.0,1.0,24.2,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 10:15:00,28.3,24.2,23.1,23.65,27.1,34.3,"[19.9, 34.3]",1.0,23.1,25.2,24.0,1.0,24.2,27.0,25.0,1.0,25.0,17.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 10:20:00,28.3,24.2,22.7,23.45,27.05,33.7,"[20.4, 33.7]",1.0,22.7,25.7,24.0,1.0,24.2,26.6,25.0,1.0,26.0,17.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 10:25:00,28.7,23.9,22.7,23.3,27.85,34.7,"[21.0, 34.7]",1.0,22.7,25.6,24.0,1.0,23.9,25.9,25.0,0.0,25.0,17.0,1.0,25.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 10:30:00,28.4,23.3,22.2,22.75,28.25,35.7,"[20.8, 35.7]",1.0,22.2,25.8,24.0,1.0,23.3,25.4,25.0,0.0,21.0,17.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-01 10:35:00,28.4,23.2,22.6,22.9,27.95,35.5,"[20.4, 35.5]",1.0,22.6,25.2,24.0,1.0,23.2,25.9,25.0,1.0,25.0,17.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-01 10:40:00,28.3,23.3,22.6,22.950000000000003,27.35,34.8,"[19.9, 34.8]",1.0,22.6,25.1,24.0,1.0,23.3,26.0,25.0,1.0,25.0,17.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 10:55:00,28.2,24.0,23.2,23.6,27.4,34.7,"[20.1, 34.7]",1.0,23.2,25.7,24.0,1.0,24.0,26.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-01 11:00:00,28.2,24.0,23.2,23.6,27.200000000000003,34.7,"[19.7, 34.7]",1.0,23.2,25.3,24.0,1.0,24.0,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 11:05:00,28.2,24.0,23.2,23.6,27.05,34.6,"[19.5, 34.6]",1.0,23.2,25.9,24.0,1.0,24.0,26.1,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:20:00,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:30:00,28.4,24.0,23.2,23.6,27.2,34.5,"[19.9, 34.5]",1.0,23.2,25.4,24.0,1.0,24.0,26.3,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 11:35:00,28.4,24.2,23.3,23.75,27.15,34.4,"[19.9, 34.4]",1.0,23.3,25.4,24.0,1.0,24.2,26.1,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 11:40:00,28.5,24.4,23.4,23.9,27.6,34.7,"[20.5, 34.7]",1.0,23.4,25.0,24.0,1.0,24.4,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 11:45:00,28.5,24.5,23.3,23.9,27.5,34.8,"[20.2, 34.8]",1.0,23.3,24.7,24.0,1.0,24.5,26.4,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 11:50:00,28.5,24.2,23.2,23.7,27.200000000000003,34.7,"[19.7, 34.7]",1.0,23.2,25.1,24.0,1.0,24.2,26.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 11:55:00,28.5,24.2,23.2,23.7,27.200000000000003,34.6,"[19.8, 34.6]",1.0,23.2,24.7,24.0,1.0,24.2,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,23.0,25.0,1.0,23.0,25.0
2023-06-01 12:00:00,28.6,24.2,23.2,23.7,27.4,34.5,"[20.3, 34.5]",1.0,23.2,25.2,24.0,1.0,24.2,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 12:05:00,28.7,24.2,23.2,23.7,27.5,34.7,"[20.3, 34.7]",1.0,23.2,25.9,24.0,1.0,24.2,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 12:10:00,28.8,24.4,23.3,23.85,27.5,34.8,"[20.2, 34.8]",1.0,23.3,24.9,24.0,1.0,24.4,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-01 12:15:00,28.8,24.3,23.3,23.8,27.55,34.8,"[20.3, 34.8]",1.0,23.3,25.3,24.0,1.0,24.3,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-01 12:20:00,28.7,24.4,23.3,23.85,27.55,34.9,"[20.2, 34.9]",1.0,23.3,25.7,24.0,1.0,24.4,25.9,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 12:25:00,28.7,24.5,23.2,23.85,27.45,34.9,"[20.0, 34.9]",1.0,23.2,25.5,24.0,1.0,24.5,26.4,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 12:30:00,28.8,24.1,23.5,23.8,27.4,34.7,"[20.1, 34.7]",1.0,23.5,26.0,24.0,1.0,24.1,26.6,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 12:35:00,28.8,24.2,23.4,23.8,27.65,34.8,"[20.5, 34.8]",1.0,23.4,25.2,24.0,1.0,24.2,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 12:40:00,28.7,24.1,23.4,23.75,27.8,35.0,"[20.6, 35.0]",1.0,23.4,24.2,24.0,1.0,24.1,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-01 12:45:00,28.7,24.1,23.4,23.75,27.6,34.9,"[20.3, 34.9]",1.0,23.4,25.9,24.0,1.0,24.1,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,27.0,25.0
2023-06-01 12:50:00,28.7,24.1,23.3,23.700000000000003,27.65,35.1,"[20.2, 35.1]",1.0,23.3,24.9,24.0,1.0,24.1,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 12:55:00,28.7,24.0,23.2,23.6,27.55,35.0,"[20.1, 35.0]",1.0,23.2,25.3,24.0,1.0,24.0,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 13:00:00,28.7,24.1,23.2,23.65,27.8,35.3,"[20.3, 35.3]",1.0,23.2,24.7,24.0,1.0,24.1,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 13:05:00,28.7,24.1,23.2,23.65,27.35,35.0,"[19.7, 35.0]",1.0,23.2,24.4,24.0,1.0,24.1,26.1,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 13:10:00,28.7,23.9,23.2,23.55,27.35,34.9,"[19.8, 34.9]",1.0,23.2,25.5,24.0,1.0,23.9,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 13:15:00,28.7,24.0,23.2,23.6,27.5,34.9,"[20.1, 34.9]",1.0,23.2,24.8,24.0,1.0,24.0,26.3,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 13:20:00,28.7,23.9,23.2,23.55,27.65,35.1,"[20.2, 35.1]",1.0,23.2,25.3,24.0,1.0,23.9,26.1,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 13:25:00,28.8,24.1,23.2,23.65,27.9,35.2,"[20.6, 35.2]",1.0,23.2,25.8,24.0,1.0,24.1,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 13:30:00,28.8,24.0,23.2,23.6,27.6,35.1,"[20.1, 35.1]",1.0,23.2,25.5,24.0,1.0,24.0,26.2,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 13:35:00,28.7,24.0,23.2,23.6,27.45,34.9,"[20.0, 34.9]",1.0,23.2,25.3,24.0,1.0,24.0,26.6,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 13:40:00,28.6,24.2,23.4,23.8,27.8,35.1,"[20.5, 35.1]",1.0,23.4,25.2,24.0,1.0,24.2,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 13:45:00,28.6,24.2,23.4,23.8,27.95,35.3,"[20.6, 35.3]",1.0,23.4,24.8,24.0,1.0,24.2,26.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 13:50:00,28.6,24.2,23.1,23.65,27.95,35.3,"[20.6, 35.3]",1.0,23.1,24.9,24.0,1.0,24.2,25.8,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 13:55:00,28.6,23.9,23.1,23.5,27.85,35.2,"[20.5, 35.2]",1.0,23.1,25.4,24.0,1.0,23.9,25.3,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 14:00:00,28.5,23.6,22.7,23.15,27.700000000000003,35.1,"[20.3, 35.1]",1.0,22.7,25.5,24.0,1.0,23.6,25.8,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 14:05:00,28.5,23.9,23.1,23.5,27.65,35.2,"[20.1, 35.2]",1.0,23.1,25.1,24.0,1.0,23.9,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 14:10:00,28.6,23.9,23.1,23.5,27.3,34.9,"[19.7, 34.9]",1.0,23.1,25.3,24.0,1.0,23.9,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 14:15:00,28.5,24.0,23.2,23.6,27.75,35.2,"[20.3, 35.2]",1.0,23.2,25.8,24.0,1.0,24.0,26.3,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 14:20:00,28.5,23.9,23.2,23.55,27.75,35.4,"[20.1, 35.4]",1.0,23.2,25.0,24.0,1.0,23.9,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 14:25:00,28.6,23.8,23.2,23.5,27.450000000000003,35.2,"[19.7, 35.2]",1.0,23.2,24.7,24.0,1.0,23.8,26.1,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 14:30:00,28.7,23.8,23.2,23.5,27.8,35.2,"[20.4, 35.2]",1.0,23.2,25.9,24.0,1.0,23.8,26.3,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 14:35:00,28.9,24.1,23.2,23.65,27.700000000000003,35.1,"[20.3, 35.1]",1.0,23.2,24.5,24.0,1.0,24.1,26.0,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-01 14:40:00,28.9,24.0,23.2,23.6,27.75,35.3,"[20.2, 35.3]",1.0,23.2,24.8,24.0,1.0,24.0,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 14:45:00,28.8,24.0,23.2,23.6,27.5,35.2,"[19.8, 35.2]",1.0,23.2,25.4,24.0,1.0,24.0,25.9,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-01 14:50:00,28.7,24.1,23.3,23.700000000000003,27.700000000000003,35.2,"[20.2, 35.2]",1.0,23.3,26.3,24.0,1.0,24.1,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 14:55:00,28.7,24.1,23.3,23.700000000000003,27.8,35.5,"[20.1, 35.5]",1.0,23.3,25.1,24.0,1.0,24.1,26.1,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,27.0,25.0,1.0,25.0,25.0
2023-06-01 15:00:00,28.7,23.9,23.2,23.55,27.6,35.4,"[19.8, 35.4]",1.0,23.2,24.8,24.0,1.0,23.9,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 15:05:00,28.6,24.2,23.4,23.8,27.8,35.3,"[20.3, 35.3]",1.0,23.4,26.0,24.0,1.0,24.2,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 15:10:00,28.5,24.2,23.4,23.8,28.0,35.3,"[20.7, 35.3]",1.0,23.4,25.1,24.0,1.0,24.2,26.6,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 15:15:00,28.5,24.4,23.4,23.9,28.0,35.4,"[20.6, 35.4]",1.0,23.4,25.6,24.0,1.0,24.4,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 15:20:00,28.5,24.2,23.2,23.7,27.85,35.4,"[20.3, 35.4]",1.0,23.2,26.0,24.0,1.0,24.2,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 15:25:00,28.5,24.2,23.2,23.7,27.450000000000003,35.2,"[19.7, 35.2]",1.0,23.2,24.9,24.0,1.0,24.2,26.1,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 15:30:00,28.5,24.1,23.3,23.700000000000003,27.65,35.2,"[20.1, 35.2]",1.0,23.3,26.1,24.0,1.0,24.1,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 15:35:00,28.6,24.1,23.3,23.700000000000003,27.65,35.3,"[20.0, 35.3]",1.0,23.3,24.4,24.0,1.0,24.1,26.0,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,27.0,25.0,1.0,24.0,25.0
2023-06-01 15:40:00,28.4,24.0,23.2,23.6,27.65,35.3,"[20.0, 35.3]",1.0,23.2,26.0,24.0,1.0,24.0,26.4,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 15:45:00,28.2,24.0,23.1,23.55,27.65,35.2,"[20.1, 35.2]",1.0,23.1,24.3,24.0,1.0,24.0,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 15:50:00,28.1,24.1,23.2,23.65,27.700000000000003,35.2,"[20.2, 35.2]",1.0,23.2,26.5,24.0,1.0,24.1,26.1,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 15:55:00,28.1,24.1,23.2,23.65,27.8,35.4,"[20.2, 35.4]",1.0,23.2,24.9,24.0,1.0,24.1,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 16:00:00,28.1,24.1,23.2,23.65,27.75,35.4,"[20.1, 35.4]",1.0,23.2,25.4,24.0,1.0,24.1,26.1,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 16:05:00,27.9,23.9,23.2,23.55,27.6,35.1,"[20.1, 35.1]",1.0,23.2,24.6,24.0,1.0,23.9,25.9,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 16:10:00,27.9,24.0,23.4,23.7,27.45,34.8,"[20.1, 34.8]",1.0,23.4,25.5,24.0,1.0,24.0,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 16:15:00,27.8,24.0,23.4,23.7,27.450000000000003,34.7,"[20.2, 34.7]",1.0,23.4,24.8,24.0,1.0,24.0,26.7,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 16:20:00,27.8,24.1,23.4,23.75,27.8,35.1,"[20.5, 35.1]",1.0,23.4,25.5,24.0,1.0,24.1,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 16:25:00,27.8,24.2,23.4,23.8,27.65,35.2,"[20.1, 35.2]",1.0,23.4,24.7,24.0,1.0,24.2,26.0,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 16:30:00,28.0,24.2,23.3,23.75,27.9,35.3,"[20.5, 35.3]",1.0,23.3,25.2,24.0,1.0,24.2,25.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 16:35:00,28.1,24.0,23.3,23.65,27.85,35.5,"[20.2, 35.5]",1.0,23.3,25.2,24.0,1.0,24.0,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,27.0,25.0
2023-06-01 16:40:00,28.1,24.1,23.2,23.65,27.6,35.4,"[19.8, 35.4]",1.0,23.2,25.7,24.0,1.0,24.1,26.1,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 16:45:00,28.1,24.0,23.1,23.55,27.4,35.1,"[19.7, 35.1]",1.0,23.1,26.3,24.0,1.0,24.0,25.9,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 16:50:00,28.2,24.1,23.1,23.6,27.8,35.1,"[20.5, 35.1]",1.0,23.1,25.9,24.0,1.0,24.1,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 16:55:00,28.2,24.0,23.2,23.6,27.45,34.9,"[20.0, 34.9]",1.0,23.2,25.6,24.0,1.0,24.0,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 17:00:00,28.4,24.0,23.2,23.6,27.35,34.9,"[19.8, 34.9]",1.0,23.2,25.6,24.0,1.0,24.0,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 17:05:00,28.4,24.0,23.2,23.6,27.65,35.4,"[19.9, 35.4]",1.0,23.2,25.6,24.0,1.0,24.0,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,27.0,25.0
2023-06-01 17:10:00,28.4,23.8,23.2,23.5,27.4,35.2,"[19.6, 35.2]",1.0,23.2,25.3,24.0,1.0,23.8,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 17:15:00,28.4,23.8,23.2,23.5,27.700000000000003,35.1,"[20.3, 35.1]",1.0,23.2,25.6,24.0,1.0,23.8,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 17:20:00,28.4,24.1,23.4,23.75,27.700000000000003,35.2,"[20.2, 35.2]",1.0,23.4,24.9,24.0,1.0,24.1,26.0,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 17:25:00,28.4,23.8,23.4,23.6,27.25,34.9,"[19.6, 34.9]",1.0,23.4,25.3,24.0,1.0,23.8,26.4,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-01 17:30:00,28.4,24.1,23.5,23.8,27.6,35.0,"[20.2, 35.0]",1.0,23.5,25.9,24.0,1.0,24.1,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 17:35:00,28.4,24.1,23.5,23.8,27.65,35.1,"[20.2, 35.1]",1.0,23.5,24.4,24.0,1.0,24.1,26.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 17:40:00,28.3,24.1,23.4,23.75,27.55,35.1,"[20.0, 35.1]",1.0,23.4,25.7,24.0,1.0,24.1,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 17:45:00,28.4,24.0,23.4,23.7,27.4,35.0,"[19.8, 35.0]",1.0,23.4,24.6,24.0,1.0,24.0,26.1,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 17:50:00,28.4,24.0,23.2,23.6,27.35,34.8,"[19.9, 34.8]",1.0,23.2,26.1,24.0,1.0,24.0,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 17:55:00,28.3,24.1,23.2,23.65,27.700000000000003,35.2,"[20.2, 35.2]",1.0,23.2,25.7,24.0,1.0,24.1,26.5,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,27.0,25.0,1.0,25.0,25.0
2023-06-01 18:00:00,28.3,24.0,23.4,23.7,27.45,35.3,"[19.6, 35.3]",1.0,23.4,25.4,24.0,1.0,24.0,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 18:05:00,28.2,24.1,23.3,23.700000000000003,27.4,35.0,"[19.8, 35.0]",1.0,23.3,25.7,24.0,1.0,24.1,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 18:10:00,28.2,24.1,23.3,23.700000000000003,27.55,35.0,"[20.1, 35.0]",1.0,23.3,25.3,24.0,1.0,24.1,25.8,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-01 18:15:00,28.1,24.1,23.3,23.700000000000003,27.55,35.1,"[20.0, 35.1]",1.0,23.3,25.7,24.0,1.0,24.1,25.9,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-01 18:20:00,28.1,24.1,23.3,23.700000000000003,27.95,35.4,"[20.5, 35.4]",1.0,23.3,25.8,24.0,1.0,24.1,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,27.0,25.0
2023-06-01 18:25:00,28.0,24.0,23.3,23.65,27.55,35.1,"[20.0, 35.1]",1.0,23.3,25.3,24.0,1.0,24.0,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-01 18:30:00,28.0,24.0,23.2,23.6,27.55,35.1,"[20.0, 35.1]",1.0,23.2,25.4,24.0,1.0,24.0,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-01 18:35:00,27.9,24.3,23.2,23.75,27.75,35.2,"[20.3, 35.2]",1.0,23.2,24.9,24.0,1.0,24.3,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-01 18:40:00,27.8,24.2,23.4,23.8,28.05,35.4,"[20.7, 35.4]",1.0,23.4,25.8,24.0,1.0,24.2,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-01 18:45:00,27.8,24.2,23.3,23.75,28.0,35.5,"[20.5, 35.5]",1.0,23.3,25.5,24.0,1.0,24.2,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
