time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3815238_c,3815238_h,3815238_p,3815238_r,3815238_s
2023-06-01 04:10:00,27.3,16.78,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,4.02,23.1,22.0
2023-06-01 04:15:00,27.3,16.77,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,0.54,25.3,22.0
2023-06-01 04:20:00,27.3,16.78,31.6,31.6,31.6,25.35,25.9,"[25.9, 24.8]",1.0,31.6,4.08,24.3,22.0
2023-06-01 04:25:00,27.4,16.75,32.0,32.0,32.0,25.3,25.8,"[25.8, 24.8]",1.0,32.0,4.02,23.5,22.0
2023-06-01 04:30:00,27.3,16.77,32.0,32.0,32.0,25.05,25.7,"[25.7, 24.4]",1.0,32.0,3.99,23.4,22.0
2023-06-01 04:35:00,27.3,16.97,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.02,23.1,22.0
2023-06-01 04:40:00,27.3,16.75,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.02,23.2,22.0
2023-06-01 04:45:00,27.3,16.79,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,0.54,24.7,22.0
2023-06-01 04:50:00,27.3,16.79,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,4.05,24.7,22.0
2023-06-01 04:55:00,27.3,16.77,31.9,31.9,31.9,25.25,25.9,"[25.9, 24.6]",1.0,31.9,3.99,23.5,22.0
2023-06-01 05:00:00,27.3,16.8,32.0,32.0,32.0,25.05,25.7,"[25.7, 24.4]",1.0,32.0,3.99,23.3,22.0
2023-06-01 05:05:00,27.3,16.78,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.02,23.2,22.0
2023-06-01 05:10:00,27.3,16.77,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,3.99,23.2,22.0
2023-06-01 05:15:00,27.3,16.77,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,0.54,25.0,22.0
2023-06-01 05:20:00,27.3,16.810000000000002,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,4.14,24.4,22.0
2023-06-01 05:25:00,27.3,16.8,32.0,32.0,32.0,25.3,25.8,"[25.8, 24.8]",1.0,32.0,3.96,23.4,22.0
2023-06-01 05:30:00,27.2,16.82,32.0,32.0,32.0,25.05,25.7,"[25.7, 24.4]",1.0,32.0,3.99,23.3,22.0
2023-06-01 05:35:00,27.2,16.82,32.0,32.0,32.0,24.950000000000003,25.6,"[25.6, 24.3]",1.0,32.0,3.99,23.2,22.0
2023-06-01 05:40:00,27.2,16.87,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,3.99,23.1,22.0
2023-06-01 05:45:00,27.2,16.79,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,0.54,25.1,22.0
2023-06-01 05:50:00,27.2,16.950000000000003,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,3.99,24.5,22.0
2023-06-01 05:55:00,27.2,16.78,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,3.96,23.6,22.0
2023-06-01 06:00:00,27.3,16.78,32.0,32.0,32.0,25.15,25.8,"[25.8, 24.5]",1.0,32.0,3.96,23.4,22.0
2023-06-01 06:05:00,27.2,16.77,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,3.99,23.2,22.0
2023-06-01 06:10:00,27.2,16.8,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,3.99,23.2,22.0
2023-06-01 06:15:00,27.2,16.79,31.6,31.6,31.6,24.85,25.5,"[25.5, 24.2]",1.0,31.6,3.99,23.1,22.0
2023-06-01 06:20:00,27.2,16.880000000000003,31.6,31.6,31.6,25.1,25.7,"[25.7, 24.5]",1.0,31.6,0.51,25.8,22.0
2023-06-01 06:25:00,27.2,16.9,32.0,32.0,32.0,25.3,25.9,"[25.9, 24.7]",1.0,32.0,3.96,25.9,22.0
2023-06-01 06:30:00,27.2,16.82,32.0,32.0,32.0,25.15,25.8,"[25.8, 24.5]",1.0,32.0,3.96,23.5,22.0
2023-06-01 06:35:00,27.3,16.8,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,3.99,23.3,22.0
2023-06-01 06:40:00,27.2,16.86,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,3.99,23.2,22.0
2023-06-01 06:45:00,27.2,16.82,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,3.99,23.1,22.0
2023-06-01 06:50:00,27.2,16.83,31.6,31.6,31.6,24.8,25.5,"[25.5, 24.1]",1.0,31.6,0.54,24.3,22.0
2023-06-01 06:55:00,27.2,16.810000000000002,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,4.35,25.3,22.0
2023-06-01 07:00:00,27.3,16.869999999999997,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,3.96,23.6,22.0
2023-06-01 07:05:00,27.3,16.94,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,3.99,23.3,22.0
2023-06-01 07:10:00,27.4,16.810000000000002,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,3.99,23.3,22.0
2023-06-01 07:15:00,27.4,17.03,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.02,23.2,22.0
2023-06-01 07:20:00,27.4,16.89,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,3.99,23.4,22.0
2023-06-01 07:25:00,27.4,16.84,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.54,24.9,22.0
2023-06-01 07:30:00,27.4,16.85,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,4.02,24.5,22.0
2023-06-01 07:35:00,27.4,16.85,31.8,31.8,31.8,25.35,25.9,"[25.9, 24.8]",1.0,31.8,3.93,23.6,22.0
2023-06-01 07:40:00,27.4,16.89,32.0,32.0,32.0,25.1,25.8,"[25.8, 24.4]",1.0,32.0,3.99,23.3,22.0
2023-06-01 07:45:00,27.4,16.8,31.9,31.9,31.9,25.0,25.7,"[25.7, 24.3]",1.0,31.9,4.02,23.3,22.0
2023-06-01 07:50:00,27.4,17.0,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.54,23.3,22.0
2023-06-01 07:55:00,27.5,16.880000000000003,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,0.51,25.6,22.0
2023-06-01 08:00:00,27.4,16.939999999999998,31.8,31.8,31.8,25.4,26.0,"[26.0, 24.8]",1.0,31.8,4.08,24.0,22.0
2023-06-01 08:05:00,27.5,16.83,32.0,32.0,32.0,25.2,25.9,"[25.9, 24.5]",1.0,32.0,4.02,23.5,22.0
2023-06-01 08:10:00,27.6,16.85,32.0,32.0,32.0,25.15,25.8,"[25.8, 24.5]",1.0,32.0,4.08,23.4,22.0
2023-06-01 08:15:00,27.6,16.810000000000002,31.9,31.9,31.9,25.05,25.8,"[25.8, 24.3]",1.0,31.9,4.08,23.3,22.0
2023-06-01 08:20:00,27.6,16.89,31.7,31.7,31.7,24.95,25.7,"[25.7, 24.2]",1.0,31.7,4.08,23.1,22.0
2023-06-01 08:25:00,27.6,16.84,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,0.54,23.1,22.0
2023-06-01 08:30:00,27.6,16.91,31.8,31.8,31.8,25.2,25.9,"[25.9, 24.5]",1.0,31.8,4.26,25.2,22.0
2023-06-01 08:35:00,27.7,16.84,31.8,31.8,31.8,25.35,26.0,"[26.0, 24.7]",1.0,31.8,4.05,23.7,22.0
2023-06-01 08:40:00,27.6,17.05,32.1,32.1,32.1,25.2,25.9,"[25.9, 24.5]",1.0,32.1,4.08,23.4,22.0
2023-06-01 08:45:00,27.6,16.89,31.9,31.9,31.9,25.05,25.8,"[25.8, 24.3]",1.0,31.9,4.08,23.3,22.0
2023-06-01 08:50:00,27.7,17.14,31.9,31.9,31.9,25.05,25.8,"[25.8, 24.3]",1.0,31.9,4.05,23.2,22.0
2023-06-01 08:55:00,27.7,16.93,31.9,31.9,31.9,24.95,25.7,"[25.7, 24.2]",1.0,31.9,4.08,23.2,22.0
2023-06-01 09:00:00,27.6,16.91,31.8,31.8,31.8,24.9,25.7,"[25.7, 24.1]",1.0,31.8,4.08,23.2,22.0
2023-06-01 09:05:00,27.7,16.83,31.7,31.7,31.7,25.2,25.9,"[25.9, 24.5]",1.0,31.7,0.51,25.8,22.0
2023-06-01 09:10:00,27.7,16.810000000000002,31.7,31.7,31.7,25.450000000000003,26.1,"[26.1, 24.8]",1.0,31.7,4.05,23.9,22.0
2023-06-01 09:15:00,27.7,16.9,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,4.08,23.5,22.0
2023-06-01 09:20:00,27.7,16.85,32.1,32.1,32.1,25.1,25.9,"[25.9, 24.3]",1.0,32.1,4.05,23.3,22.0
2023-06-01 09:25:00,27.7,16.84,31.9,31.9,31.9,25.05,25.8,"[25.8, 24.3]",1.0,31.9,4.08,23.4,22.0
2023-06-01 09:30:00,27.7,16.810000000000002,31.9,31.9,31.9,25.0,25.8,"[25.8, 24.2]",1.0,31.9,4.08,23.3,22.0
2023-06-01 09:35:00,27.7,17.0,31.7,31.7,31.7,25.0,25.8,"[25.8, 24.2]",1.0,31.7,4.08,23.2,22.0
2023-06-01 09:40:00,27.7,16.87,31.7,31.7,31.7,25.05,25.8,"[25.8, 24.3]",1.0,31.7,0.51,25.6,22.0
2023-06-01 09:45:00,27.7,16.85,31.7,31.7,31.7,25.450000000000003,26.1,"[26.1, 24.8]",1.0,31.7,4.05,24.0,22.0
2023-06-01 09:50:00,27.7,16.93,32.0,32.0,32.0,25.3,26.0,"[26.0, 24.6]",1.0,32.0,4.02,23.6,22.0
2023-06-01 09:55:00,27.7,,32.0,32.0,32.0,25.2,25.9,"[25.9, 24.5]",1.0,32.0,4.08,23.3,22.0
2023-06-01 10:00:00,27.9,16.880000000000003,31.9,31.9,31.9,25.1,25.9,"[25.9, 24.3]",1.0,31.9,4.11,23.3,22.0
2023-06-01 10:15:00,27.8,16.91,31.8,31.8,31.8,25.0,25.8,"[25.8, 24.2]",1.0,31.8,4.11,23.2,22.0
2023-06-01 10:20:00,27.8,16.92,31.8,31.8,31.8,25.0,25.8,"[25.8, 24.2]",1.0,31.8,4.14,23.2,22.0
2023-06-01 10:25:00,27.8,16.91,31.7,31.7,31.7,24.950000000000003,25.8,"[25.8, 24.1]",1.0,31.7,4.14,23.3,22.0
2023-06-01 10:30:00,27.9,16.96,31.7,31.7,31.7,25.05,25.8,"[25.8, 24.3]",1.0,31.7,0.51,24.7,22.0
2023-06-01 10:35:00,28.0,16.92,31.7,31.7,31.7,25.35,26.1,"[26.1, 24.6]",1.0,31.7,4.41,25.3,22.0
2023-06-01 10:40:00,28.2,17.02,31.7,31.7,31.7,25.5,26.2,"[26.2, 24.8]",1.0,31.7,4.14,23.8,22.0
2023-06-01 10:55:00,28.1,16.84,31.9,31.9,31.9,25.1,25.9,"[25.9, 24.3]",1.0,31.9,4.17,23.4,22.0
2023-06-01 11:00:00,28.1,16.86,31.9,31.9,31.9,25.1,25.9,"[25.9, 24.3]",1.0,31.9,4.2,23.4,22.0
2023-06-01 11:05:00,28.2,16.89,31.9,31.9,31.9,25.1,25.9,"[25.9, 24.3]",1.0,31.9,4.23,23.2,22.0
2023-06-01 11:15:00,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,
2023-06-01 11:30:00,28.4,16.990000000000002,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.26,23.3,22.0
2023-06-01 11:35:00,28.5,16.97,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.26,23.3,22.0
2023-06-01 11:40:00,28.5,16.96,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,0.54,24.6,22.0
2023-06-01 11:45:00,28.6,17.03,31.6,31.6,31.6,25.6,26.3,"[26.3, 24.9]",1.0,31.6,0.51,26.0,22.0
2023-06-01 11:50:00,28.7,16.92,32.2,32.2,32.2,25.65,26.4,"[26.4, 24.9]",1.0,32.2,4.2,23.9,22.0
2023-06-01 11:55:00,28.6,16.9,32.2,32.2,32.2,25.450000000000003,26.3,"[26.3, 24.6]",1.0,32.2,4.23,23.6,22.0
2023-06-01 12:00:00,28.6,16.86,32.1,32.1,32.1,25.4,26.3,"[26.3, 24.5]",1.0,32.1,4.26,23.5,22.0
2023-06-01 12:05:00,28.8,17.0,32.1,32.1,32.1,25.35,26.2,"[26.2, 24.5]",1.0,32.1,4.35,23.5,22.0
2023-06-01 12:10:00,28.7,17.02,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.35,23.4,22.0
2023-06-01 12:15:00,28.7,16.86,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.32,23.4,22.0
2023-06-01 12:20:00,28.6,16.94,31.8,31.8,31.8,25.200000000000003,26.1,"[26.1, 24.3]",1.0,31.8,4.32,23.3,22.0
2023-06-01 12:25:00,28.6,16.89,31.8,31.8,31.8,25.15,26.0,"[26.0, 24.3]",1.0,31.8,4.29,23.4,22.0
2023-06-01 12:30:00,28.6,16.939999999999998,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.29,23.3,22.0
2023-06-01 12:35:00,28.7,17.04,31.8,31.8,31.8,25.15,26.0,"[26.0, 24.3]",1.0,31.8,4.35,23.2,22.0
2023-06-01 12:40:00,28.7,17.16,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.32,23.2,22.0
2023-06-01 12:45:00,28.9,16.880000000000003,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.35,23.3,22.0
2023-06-01 12:50:00,28.8,16.89,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.35,23.3,22.0
2023-06-01 12:55:00,28.7,16.869999999999997,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.32,23.2,22.0
2023-06-01 13:00:00,28.7,16.89,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.26,23.3,22.0
2023-06-01 13:05:00,28.8,16.89,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.26,23.3,22.0
2023-06-01 13:10:00,28.8,16.84,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.29,23.1,22.0
2023-06-01 13:15:00,28.8,16.93,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.35,23.3,22.0
2023-06-01 13:20:00,29.0,16.880000000000003,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.44,23.3,22.0
2023-06-01 13:25:00,28.9,17.08,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.32,23.4,22.0
2023-06-01 13:30:00,28.9,16.96,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.35,23.3,22.0
2023-06-01 13:35:00,29.0,16.880000000000003,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.35,23.2,22.0
2023-06-01 13:40:00,28.9,16.89,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.32,23.2,22.0
2023-06-01 13:45:00,28.9,16.810000000000002,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.35,23.3,22.0
2023-06-01 13:50:00,29.0,16.91,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.35,23.1,22.0
2023-06-01 13:55:00,29.0,16.990000000000002,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.47,23.3,22.0
2023-06-01 14:00:00,29.0,16.950000000000003,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.38,23.3,22.0
2023-06-01 14:05:00,29.0,16.939999999999998,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.38,23.1,22.0
2023-06-01 14:10:00,29.0,16.89,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.32,23.3,22.0
2023-06-01 14:15:00,28.9,16.97,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.32,23.2,22.0
2023-06-01 14:20:00,28.9,17.03,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,0.51,24.0,22.0
2023-06-01 14:25:00,28.9,16.86,31.6,31.6,31.6,25.55,26.3,"[26.3, 24.8]",1.0,31.6,0.51,25.3,22.0
2023-06-01 14:30:00,28.9,17.2,31.9,31.9,31.9,25.85,26.6,"[26.6, 25.1]",1.0,31.9,4.29,25.0,22.0
2023-06-01 14:35:00,28.8,16.880000000000003,32.2,32.2,32.2,25.85,26.6,"[26.6, 25.1]",1.0,32.2,4.26,23.9,22.0
2023-06-01 14:40:00,28.9,16.880000000000003,32.2,32.2,32.2,25.65,26.5,"[26.5, 24.8]",1.0,32.2,4.26,23.7,22.0
2023-06-01 14:45:00,28.9,16.9,32.2,32.2,32.2,25.55,26.4,"[26.4, 24.7]",1.0,32.2,4.32,23.7,22.0
2023-06-01 14:50:00,28.9,16.95,32.2,32.2,32.2,25.55,26.4,"[26.4, 24.7]",1.0,32.2,4.35,23.6,22.0
2023-06-01 14:55:00,28.9,16.91,32.0,32.0,32.0,25.450000000000003,26.3,"[26.3, 24.6]",1.0,32.0,4.47,23.6,22.0
2023-06-01 15:00:00,28.9,17.009999999999998,32.0,32.0,32.0,25.450000000000003,26.3,"[26.3, 24.6]",1.0,32.0,4.38,23.6,22.0
2023-06-01 15:05:00,28.9,16.869999999999997,32.0,32.0,32.0,25.450000000000003,26.3,"[26.3, 24.6]",1.0,32.0,4.35,23.5,22.0
2023-06-01 15:10:00,28.9,16.97,32.0,32.0,32.0,25.450000000000003,26.3,"[26.3, 24.6]",1.0,32.0,4.38,23.4,22.0
2023-06-01 15:15:00,28.9,16.880000000000003,31.9,31.9,31.9,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.9,4.35,23.4,22.0
2023-06-01 15:20:00,29.1,16.87,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.41,23.5,22.0
2023-06-01 15:25:00,29.1,16.89,31.9,31.9,31.9,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.9,4.35,23.4,22.0
2023-06-01 15:30:00,29.2,16.939999999999998,31.9,31.9,31.9,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.9,4.41,23.4,22.0
2023-06-01 15:35:00,29.0,17.02,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.35,23.4,22.0
2023-06-01 15:40:00,28.9,16.91,31.8,31.8,31.8,25.4,26.3,"[26.3, 24.5]",1.0,31.8,4.32,23.5,22.0
2023-06-01 15:45:00,29.0,16.950000000000003,31.8,31.8,31.8,25.4,26.3,"[26.3, 24.5]",1.0,31.8,4.5,23.5,22.0
2023-06-01 15:50:00,28.9,16.87,31.7,31.7,31.7,25.4,26.2,"[26.2, 24.6]",1.0,31.7,4.53,23.5,22.0
2023-06-01 15:55:00,28.9,16.87,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.5,23.5,22.0
2023-06-01 16:00:00,28.9,16.96,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.53,23.5,22.0
2023-06-01 16:05:00,28.9,16.92,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.53,23.3,22.0
2023-06-01 16:10:00,28.9,16.93,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.53,23.4,22.0
2023-06-01 16:15:00,28.9,16.89,31.9,31.9,31.9,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.9,4.41,23.5,22.0
2023-06-01 16:20:00,28.9,16.950000000000003,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.44,23.4,22.0
2023-06-01 16:25:00,28.9,16.880000000000003,31.8,31.8,31.8,25.450000000000003,26.3,"[26.3, 24.6]",1.0,31.8,4.47,23.4,22.0
2023-06-01 16:30:00,28.9,16.950000000000003,31.8,31.8,31.8,25.5,26.3,"[26.3, 24.7]",1.0,31.8,4.44,23.4,22.0
2023-06-01 16:35:00,29.0,17.15,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.5,23.5,22.0
2023-06-01 16:40:00,29.1,16.91,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.53,23.4,22.0
2023-06-01 16:45:00,29.1,17.07,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.53,23.4,22.0
2023-06-01 16:50:00,29.1,16.990000000000002,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.53,23.5,22.0
2023-06-01 16:55:00,29.0,16.880000000000003,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.53,23.5,22.0
2023-06-01 17:00:00,29.1,16.939999999999998,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.5,23.4,22.0
2023-06-01 17:05:00,29.0,16.97,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.44,23.4,22.0
2023-06-01 17:10:00,29.0,16.990000000000002,31.9,31.9,31.9,25.35,26.1,"[26.1, 24.6]",1.0,31.9,4.44,23.4,22.0
2023-06-01 17:15:00,29.2,16.990000000000002,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.38,23.3,22.0
2023-06-01 17:20:00,29.1,16.990000000000002,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",,31.8,,,
2023-06-01 17:25:00,29.3,16.9,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.41,23.4,22.0
2023-06-01 17:30:00,29.0,17.03,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.38,23.3,22.0
2023-06-01 17:35:00,29.1,17.0,31.7,31.7,31.7,25.35,26.1,"[26.1, 24.6]",1.0,31.7,4.38,23.4,22.0
2023-06-01 17:40:00,29.2,16.89,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.41,23.3,22.0
2023-06-01 17:45:00,29.0,16.97,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.38,23.4,22.0
2023-06-01 17:50:00,29.0,17.33,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.35,23.3,22.0
2023-06-01 17:55:00,29.1,16.92,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.41,23.4,22.0
2023-06-01 18:00:00,29.0,16.91,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.35,23.5,22.0
2023-06-01 18:05:00,29.0,17.21,31.7,31.7,31.7,25.35,26.1,"[26.1, 24.6]",1.0,31.7,4.41,23.4,22.0
2023-06-01 18:10:00,29.0,16.96,31.7,31.7,31.7,25.35,26.1,"[26.1, 24.6]",1.0,31.7,4.38,23.5,22.0
2023-06-01 18:15:00,29.0,17.0,31.8,31.8,31.8,25.35,26.1,"[26.1, 24.6]",1.0,31.8,4.35,23.5,22.0
2023-06-01 18:20:00,28.9,17.369999999999997,31.7,31.7,31.7,25.3,26.0,"[26.0, 24.6]",1.0,31.7,4.32,23.4,22.0
2023-06-01 18:25:00,28.9,16.97,31.7,31.7,31.7,25.3,26.0,"[26.0, 24.6]",1.0,31.7,4.32,23.2,22.0
2023-06-01 18:30:00,29.0,17.1,31.7,31.7,31.7,25.3,26.0,"[26.0, 24.6]",1.0,31.7,4.23,23.3,22.0
2023-06-01 18:35:00,28.9,16.990000000000002,31.7,31.7,31.7,25.3,26.0,"[26.0, 24.6]",1.0,31.7,4.29,23.3,22.0
2023-06-01 18:40:00,28.9,17.07,31.8,31.8,31.8,25.3,26.0,"[26.0, 24.6]",1.0,31.8,4.26,23.3,22.0
2023-06-01 18:45:00,29.0,17.259999999999998,31.8,31.8,31.8,25.3,26.0,"[26.0, 24.6]",1.0,31.8,4.23,23.2,22.0
2023-06-01 18:50:00,29.0,17.119999999999997,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.23,23.3,22.0
2023-06-01 18:55:00,28.9,17.17,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.2,23.4,22.0
2023-06-01 19:00:00,28.9,17.07,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,4.26,23.4,22.0
2023-06-01 19:05:00,29.0,16.98,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.2,23.2,22.0
2023-06-01 19:10:00,29.0,16.939999999999998,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.2,23.2,22.0
2023-06-01 19:15:00,28.9,16.97,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.2,23.3,22.0
2023-06-01 19:20:00,28.9,,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.2,23.3,22.0
2023-06-01 19:25:00,28.9,17.0,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.2,23.3,22.0
2023-06-01 19:30:00,29.0,17.060000000000002,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.17,23.3,22.0
2023-06-01 19:35:00,28.9,16.92,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,4.17,23.2,22.0
2023-06-01 19:40:00,28.8,16.91,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,4.17,23.1,22.0
2023-06-01 19:45:00,28.8,16.91,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,4.17,23.1,22.0
2023-06-01 19:50:00,28.7,16.92,31.6,31.6,31.6,25.2,25.9,"[25.9, 24.5]",1.0,31.6,0.51,24.3,22.0
2023-06-01 19:55:00,28.7,17.11,31.6,31.6,31.6,25.6,26.1,"[26.1, 25.1]",1.0,31.6,0.51,25.5,22.0
2023-06-01 20:00:00,28.7,16.97,32.2,32.2,32.2,25.85,26.4,"[26.4, 25.3]",1.0,32.2,4.14,24.3,22.0
2023-06-01 20:05:00,28.7,17.05,32.2,32.2,32.2,25.75,26.3,"[26.3, 25.2]",1.0,32.2,4.14,23.9,22.0
2023-06-01 20:10:00,28.6,16.89,32.1,32.1,32.1,25.5,26.1,"[26.1, 24.9]",1.0,32.1,4.14,23.7,22.0
2023-06-01 20:15:00,,16.939999999999998,32.1,32.1,32.1,25.5,26.1,"[26.1, 24.9]",1.0,32.1,4.14,23.6,22.0
