time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1089692_c,1089692_h,1089692_p,1089692_r,1089692_s,161059_c,161059_h,161059_p,161059_r,161059_s
2023-05-30 09:00:00,,,,,,,,,,,8.19,,,,,11.28,,
2023-05-30 09:10:00,,26.68,31.3,31.3,31.3,27.366666666666664,28.3,"[28.3, 25.9, 27.9]",1.0,31.3,8.28,27.0,26.0,1.0,31.3,11.49,0.0,26.0
2023-05-30 09:15:00,,26.7,31.3,31.3,31.3,27.366666666666664,28.3,"[28.3, 25.9, 27.9]",1.0,31.3,8.22,27.0,26.0,1.0,31.3,11.28,0.0,26.0
2023-05-30 09:20:00,,26.68,31.3,31.3,31.3,27.366666666666664,28.3,"[28.3, 25.9, 27.9]",1.0,31.3,8.16,27.0,26.0,1.0,31.3,11.37,0.0,26.0
2023-05-30 09:25:00,,26.7,31.3,31.3,31.3,27.33333333333333,28.3,"[28.3, 25.8, 27.9]",1.0,31.3,8.16,26.9,26.0,1.0,31.3,11.31,0.0,26.0
2023-05-30 09:30:00,,26.68,31.2,31.2,31.2,27.3,28.2,"[28.2, 25.8, 27.9]",1.0,31.2,8.16,26.9,26.0,1.0,31.2,11.34,0.0,26.0
2023-05-30 09:35:00,,26.7,31.2,31.2,31.2,27.3,28.2,"[28.2, 25.8, 27.9]",1.0,31.2,8.13,26.9,26.0,1.0,31.2,11.37,0.0,26.0
2023-05-30 09:40:00,,26.68,31.2,31.2,31.2,27.3,28.2,"[28.2, 25.8, 27.9]",1.0,31.2,8.19,26.9,26.0,1.0,31.2,11.34,0.0,26.0
2023-05-30 09:45:00,,26.68,31.2,31.2,31.2,27.3,28.3,"[28.3, 25.8, 27.8]",1.0,31.2,8.22,26.8,26.0,1.0,31.2,11.37,0.0,26.0
2023-05-30 09:50:00,,26.66,31.2,31.2,31.2,27.3,28.3,"[28.3, 25.8, 27.8]",1.0,31.2,8.1,27.0,26.0,1.0,31.2,11.37,0.0,26.0
2023-05-30 09:55:00,,26.68,31.2,31.2,31.2,27.266666666666666,28.2,"[28.2, 25.8, 27.8]",1.0,31.2,8.13,26.9,26.0,1.0,31.2,11.37,0.0,26.0
2023-05-30 10:00:00,,26.68,31.2,31.2,31.2,27.266666666666666,28.2,"[28.2, 25.8, 27.8]",1.0,31.2,8.19,26.9,26.0,1.0,31.2,11.55,0.0,26.0
2023-05-30 10:05:00,,26.66,31.2,31.2,31.2,27.266666666666666,28.2,"[28.2, 25.8, 27.8]",1.0,31.2,8.13,26.9,26.0,1.0,31.2,11.46,0.0,26.0
2023-05-30 10:10:00,,26.66,31.2,31.2,31.2,27.2,28.1,"[28.1, 25.7, 27.8]",1.0,31.2,8.13,26.9,26.0,1.0,31.2,11.49,0.0,26.0
2023-05-30 10:15:00,,26.68,31.2,31.2,31.2,27.2,28.1,"[28.1, 25.7, 27.8]",1.0,31.2,8.28,27.0,26.0,1.0,31.2,11.64,0.0,26.0
2023-05-30 10:20:00,,26.68,31.2,31.2,31.2,27.2,28.1,"[28.1, 25.7, 27.8]",1.0,31.2,8.31,27.0,26.0,1.0,31.2,11.52,0.0,26.0
2023-05-30 10:25:00,,26.68,31.2,31.2,31.2,27.2,28.1,"[28.1, 25.7, 27.8]",1.0,31.2,8.19,26.8,26.0,1.0,31.2,11.64,0.0,26.0
2023-05-30 10:30:00,,26.68,31.2,31.2,31.2,27.2,28.1,"[28.1, 25.7, 27.8]",1.0,31.2,8.16,26.9,26.0,1.0,31.2,11.52,0.0,26.0
2023-05-30 10:45:00,,26.68,31.2,31.2,31.2,27.166666666666668,28.1,"[28.1, 25.7, 27.7]",1.0,31.2,8.16,26.9,26.0,1.0,31.2,11.61,0.0,26.0
2023-05-30 10:50:00,,26.7,31.1,31.1,31.1,27.166666666666668,28.1,"[28.1, 25.7, 27.7]",1.0,31.1,8.19,26.9,26.0,1.0,31.1,11.52,0.0,26.0
2023-05-30 10:55:00,,26.66,31.1,31.1,31.1,27.166666666666668,28.1,"[28.1, 25.7, 27.7]",1.0,31.1,8.34,26.9,26.0,1.0,31.1,11.61,0.0,26.0
2023-05-30 11:00:00,,26.68,31.1,31.1,31.1,27.133333333333336,28.0,"[28.0, 25.7, 27.7]",1.0,31.1,8.22,26.9,26.0,1.0,31.1,5.25,0.0,26.0
2023-05-30 11:05:00,,26.7,31.3,31.3,31.3,27.2,28.0,"[28.0, 25.8, 27.8]",1.0,31.3,8.34,26.9,26.0,1.0,31.3,5.22,0.0,26.0
2023-05-30 11:10:00,,26.74,31.3,31.3,31.3,27.266666666666666,28.1,"[28.1, 25.9, 27.8]",1.0,31.3,8.61,27.1,26.0,1.0,31.3,5.25,0.0,26.0
2023-05-30 11:15:00,,26.72,31.6,31.6,31.6,27.33333333333333,28.1,"[28.1, 26.0, 27.9]",1.0,31.6,8.61,27.3,26.0,1.0,31.6,5.25,0.0,26.0
2023-05-30 11:20:00,,26.76,31.8,31.8,31.8,27.433333333333334,28.2,"[28.2, 26.1, 28.0]",1.0,31.8,8.76,27.4,26.0,1.0,31.8,11.46,0.0,26.0
2023-05-30 11:25:00,,26.74,31.9,31.9,31.9,27.46666666666667,28.3,"[28.3, 26.1, 28.0]",1.0,31.9,8.76,27.4,26.0,1.0,31.9,11.7,0.0,26.0
2023-05-30 11:30:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.2,"[28.2, 26.2, 28.0]",1.0,31.8,8.73,27.3,26.0,1.0,31.8,11.76,0.0,26.0
2023-05-30 11:35:00,,26.74,31.8,31.8,31.8,27.4,28.1,"[28.1, 26.1, 28.0]",1.0,31.8,8.64,27.2,26.0,1.0,31.8,11.79,0.0,26.0
2023-05-30 11:40:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.2,"[28.2, 26.2, 28.0]",1.0,31.8,8.55,27.2,26.0,1.0,31.8,11.88,0.0,26.0
2023-05-30 11:45:00,,26.72,31.7,31.7,31.7,27.4,28.1,"[28.1, 26.1, 28.0]",1.0,31.7,8.64,27.1,26.0,1.0,31.7,11.82,0.0,26.0
2023-05-30 11:50:00,,26.78,31.7,31.7,31.7,27.4,28.1,"[28.1, 26.1, 28.0]",1.0,31.7,8.58,27.2,26.0,1.0,31.7,11.76,0.0,26.0
2023-05-30 11:55:00,,26.74,31.7,31.7,31.7,27.4,28.1,"[28.1, 26.1, 28.0]",1.0,31.7,8.49,27.2,26.0,1.0,31.7,5.22,0.0,26.0
2023-05-30 12:00:00,,26.74,31.7,31.7,31.7,27.433333333333334,28.1,"[28.1, 26.2, 28.0]",1.0,31.7,8.73,27.4,26.0,1.0,31.7,5.22,0.0,26.0
2023-05-30 12:05:00,,26.78,31.8,31.8,31.8,27.5,28.2,"[28.2, 26.3, 28.0]",1.0,31.8,8.79,27.4,26.0,1.0,31.8,5.22,0.0,26.0
2023-05-30 12:10:00,,26.76,32.2,32.2,32.2,27.566666666666663,28.3,"[28.3, 26.3, 28.1]",1.0,32.2,8.88,27.6,26.0,1.0,32.2,11.76,0.0,26.0
2023-05-30 12:15:00,,26.78,32.1,32.1,32.1,27.566666666666663,28.2,"[28.2, 26.4, 28.1]",1.0,32.1,8.85,27.5,26.0,1.0,32.1,11.67,0.0,26.0
2023-05-30 12:20:00,,26.78,32.1,32.1,32.1,27.566666666666663,28.2,"[28.2, 26.4, 28.1]",1.0,32.1,8.7,27.5,26.0,1.0,32.1,11.82,0.0,26.0
2023-05-30 12:25:00,,26.76,32.0,32.0,32.0,27.566666666666663,28.2,"[28.2, 26.4, 28.1]",1.0,32.0,8.79,27.4,26.0,1.0,32.0,11.85,0.0,26.0
2023-05-30 12:30:00,,26.76,32.0,32.0,32.0,27.566666666666663,28.2,"[28.2, 26.4, 28.1]",1.0,32.0,8.73,27.3,26.0,1.0,32.0,11.61,0.0,26.0
2023-05-30 12:35:00,,26.74,32.0,32.0,32.0,27.53333333333333,28.2,"[28.2, 26.3, 28.1]",1.0,32.0,8.76,27.4,26.0,1.0,32.0,11.82,0.0,26.0
2023-05-30 12:40:00,,26.74,31.8,31.8,31.8,27.5,28.2,"[28.2, 26.3, 28.0]",1.0,31.8,8.76,27.4,26.0,1.0,31.8,11.82,0.0,26.0
2023-05-30 12:45:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.1,"[28.1, 26.3, 28.0]",1.0,31.8,8.64,27.3,26.0,1.0,31.8,11.85,0.0,26.0
2023-05-30 12:50:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.1,"[28.1, 26.3, 28.0]",1.0,31.8,8.58,27.2,26.0,1.0,31.8,11.64,0.0,26.0
2023-05-30 12:55:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.1,"[28.1, 26.3, 28.0]",1.0,31.8,8.49,27.3,26.0,1.0,31.8,11.64,0.0,26.0
2023-05-30 13:00:00,,26.72,31.8,31.8,31.8,27.5,28.2,"[28.2, 26.3, 28.0]",1.0,31.8,8.49,27.2,26.0,1.0,31.8,5.1,0.0,26.0
2023-05-30 13:05:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.1,"[28.1, 26.3, 28.0]",1.0,31.8,8.55,27.4,26.0,1.0,31.8,5.07,0.0,26.0
2023-05-30 13:10:00,,26.78,31.8,31.8,31.8,27.5,28.1,"[28.1, 26.4, 28.0]",1.0,31.8,8.85,27.5,26.0,1.0,31.8,5.1,0.0,26.0
2023-05-30 13:15:00,,26.78,32.1,32.1,32.1,27.6,28.2,"[28.2, 26.5, 28.1]",1.0,32.1,9.03,27.6,26.0,1.0,32.1,5.13,0.0,26.0
2023-05-30 13:20:00,,26.78,32.2,32.2,32.2,27.566666666666663,28.1,"[28.1, 26.5, 28.1]",1.0,32.2,9.24,27.7,26.0,1.0,32.2,11.7,0.0,26.0
2023-05-30 13:25:00,,26.78,32.2,32.2,32.2,27.666666666666668,28.3,"[28.3, 26.5, 28.2]",1.0,32.2,8.94,27.5,26.0,1.0,32.2,11.88,0.0,26.0
2023-05-30 13:30:00,,26.78,32.2,32.2,32.2,27.633333333333336,28.2,"[28.2, 26.5, 28.2]",1.0,32.2,8.91,27.5,26.0,1.0,32.2,11.79,0.0,26.0
2023-05-30 13:35:00,,26.76,32.2,32.2,32.2,27.6,28.2,"[28.2, 26.5, 28.1]",1.0,32.2,8.76,27.4,26.0,1.0,32.2,11.7,0.0,26.0
2023-05-30 13:40:00,,26.76,32.0,32.0,32.0,27.6,28.2,"[28.2, 26.5, 28.1]",1.0,32.0,8.7,27.5,26.0,1.0,32.0,11.61,0.0,26.0
2023-05-30 13:45:00,,26.74,32.0,32.0,32.0,27.6,28.2,"[28.2, 26.5, 28.1]",1.0,32.0,8.64,27.3,26.0,1.0,32.0,11.67,0.0,26.0
2023-05-30 13:50:00,,26.74,31.9,31.9,31.9,27.566666666666663,28.2,"[28.2, 26.5, 28.0]",1.0,31.9,8.64,27.4,26.0,1.0,31.9,11.67,0.0,26.0
2023-05-30 13:55:00,,26.74,31.9,31.9,31.9,27.566666666666663,28.2,"[28.2, 26.5, 28.0]",1.0,31.9,8.64,27.3,26.0,1.0,31.9,11.67,0.0,26.0
2023-05-30 14:00:00,,26.74,31.9,31.9,31.9,27.53333333333333,28.1,"[28.1, 26.5, 28.0]",1.0,31.9,8.58,27.4,26.0,1.0,31.9,11.67,0.0,26.0
2023-05-30 14:05:00,,26.74,31.8,31.8,31.8,27.53333333333333,28.1,"[28.1, 26.5, 28.0]",1.0,31.8,8.58,27.3,26.0,1.0,31.8,11.58,0.0,26.0
2023-05-30 14:10:00,,26.73,31.8,31.8,31.8,27.53333333333333,28.1,"[28.1, 26.5, 28.0]",1.0,31.8,8.46,27.3,26.0,1.0,31.8,11.61,0.0,26.0
2023-05-30 14:15:00,,26.72,31.8,31.8,31.8,27.5,28.1,"[28.1, 26.5, 27.9]",1.0,31.8,8.61,27.2,26.0,1.0,31.8,11.7,0.0,26.0
2023-05-30 14:20:00,,26.72,31.8,31.8,31.8,27.5,28.1,"[28.1, 26.5, 27.9]",1.0,31.8,8.49,27.2,26.0,1.0,31.8,11.67,0.0,26.0
2023-05-30 14:25:00,,26.72,31.8,31.8,31.8,27.5,28.1,"[28.1, 26.5, 27.9]",1.0,31.8,8.55,27.2,26.0,1.0,31.8,5.16,0.0,26.0
2023-05-30 14:30:00,,26.72,31.8,31.8,31.8,27.5,28.1,"[28.1, 26.5, 27.9]",1.0,31.8,8.64,27.3,26.0,1.0,31.8,5.16,0.0,26.0
2023-05-30 14:35:00,,26.76,31.8,31.8,31.8,27.53333333333333,28.1,"[28.1, 26.5, 28.0]",1.0,31.8,8.76,27.4,26.0,1.0,31.8,5.16,0.0,26.0
2023-05-30 14:40:00,,26.8,32.0,32.0,32.0,27.666666666666668,28.2,"[28.2, 26.8, 28.0]",1.0,32.0,7.2,27.7,26.0,1.0,32.0,5.16,0.0,26.0
2023-05-30 14:45:00,,26.8,32.7,32.7,32.7,27.866666666666664,28.3,"[28.3, 27.1, 28.2]",1.0,32.7,7.17,27.9,26.0,1.0,32.7,11.46,0.0,26.0
2023-05-30 14:50:00,,26.78,32.7,32.7,32.7,27.9,28.3,"[28.3, 27.2, 28.2]",1.0,32.7,9.45,27.8,26.0,1.0,32.7,11.64,0.0,26.0
2023-05-30 14:55:00,,26.8,32.6,32.6,32.6,27.766666666666666,28.3,"[28.3, 26.8, 28.2]",1.0,32.6,8.91,27.7,26.0,1.0,32.6,11.52,0.0,26.0
2023-05-30 15:00:00,,26.8,32.4,32.4,32.4,27.73333333333333,28.3,"[28.3, 26.7, 28.2]",1.0,32.4,8.79,27.6,26.0,1.0,32.4,11.64,0.0,26.0
2023-05-30 15:05:00,,26.76,32.4,32.4,32.4,27.7,28.3,"[28.3, 26.6, 28.2]",1.0,32.4,8.85,27.5,26.0,1.0,32.4,11.49,0.0,26.0
2023-05-30 15:10:00,,26.8,32.1,32.1,32.1,27.666666666666668,28.3,"[28.3, 26.6, 28.1]",1.0,32.1,8.82,27.6,26.0,1.0,32.1,11.43,0.0,26.0
2023-05-30 15:15:00,,26.76,32.1,32.1,32.1,27.666666666666668,28.3,"[28.3, 26.6, 28.1]",1.0,32.1,8.76,27.4,26.0,1.0,32.1,11.43,0.0,26.0
2023-05-30 15:20:00,,26.76,32.0,32.0,32.0,27.633333333333336,28.3,"[28.3, 26.5, 28.1]",1.0,32.0,8.73,27.4,26.0,1.0,32.0,11.46,0.0,26.0
2023-05-30 15:25:00,,26.76,32.0,32.0,32.0,27.633333333333336,28.3,"[28.3, 26.5, 28.1]",1.0,32.0,8.61,27.4,26.0,1.0,32.0,11.37,0.0,26.0
2023-05-30 15:30:00,,26.76,32.0,32.0,32.0,27.633333333333336,28.3,"[28.3, 26.5, 28.1]",1.0,32.0,8.64,27.4,26.0,1.0,32.0,11.37,0.0,26.0
2023-05-30 15:35:00,,26.74,31.9,31.9,31.9,27.6,28.3,"[28.3, 26.5, 28.0]",1.0,31.9,8.55,27.3,26.0,1.0,31.9,11.4,0.0,26.0
2023-05-30 15:40:00,,26.74,31.9,31.9,31.9,27.566666666666663,28.3,"[28.3, 26.4, 28.0]",1.0,31.9,8.58,27.4,26.0,1.0,31.9,11.46,0.0,26.0
2023-05-30 15:45:00,,26.74,31.8,31.8,31.8,27.566666666666663,28.3,"[28.3, 26.4, 28.0]",1.0,31.8,8.55,27.3,26.0,1.0,31.8,11.4,0.0,26.0
2023-05-30 15:50:00,,26.74,31.8,31.8,31.8,27.566666666666663,28.3,"[28.3, 26.4, 28.0]",1.0,31.8,8.64,27.3,26.0,1.0,31.8,11.34,0.0,26.0
2023-05-30 15:55:00,,26.76,31.8,31.8,31.8,27.566666666666663,28.3,"[28.3, 26.4, 28.0]",1.0,31.8,8.52,27.3,26.0,1.0,31.8,11.4,0.0,26.0
2023-05-30 16:00:00,,26.74,31.8,31.8,31.8,27.5,28.1,"[28.1, 26.4, 28.0]",1.0,31.8,8.49,27.3,26.0,1.0,31.8,11.37,0.0,26.0
2023-05-30 16:05:00,,26.74,31.8,31.8,31.8,27.46666666666667,28.2,"[28.2, 26.3, 27.9]",1.0,31.8,8.43,27.2,26.0,1.0,31.8,11.37,0.0,26.0
2023-05-30 16:10:00,,26.78,31.7,31.7,31.7,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.7,8.37,27.1,26.0,1.0,31.7,11.4,0.0,26.0
2023-05-30 16:15:00,,26.7,31.7,31.7,31.7,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.7,8.34,27.2,26.0,1.0,31.7,11.34,0.0,26.0
2023-05-30 16:20:00,,26.74,31.7,31.7,31.7,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.7,8.34,27.1,26.0,1.0,31.7,11.46,0.0,26.0
2023-05-30 16:25:00,,26.72,31.6,31.6,31.6,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.6,8.46,27.1,26.0,1.0,31.6,11.37,0.0,26.0
2023-05-30 16:30:00,,26.76,31.6,31.6,31.6,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.6,8.28,27.2,26.0,1.0,31.6,11.34,0.0,26.0
2023-05-30 16:35:00,,26.72,31.6,31.6,31.6,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.6,8.28,27.2,26.0,1.0,31.6,11.31,0.0,26.0
2023-05-30 16:40:00,,26.74,31.6,31.6,31.6,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.6,8.31,27.1,26.0,1.0,31.6,11.22,0.0,26.0
2023-05-30 16:45:00,,26.7,31.6,31.6,31.6,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.6,8.4,27.2,26.0,1.0,31.6,11.25,0.0,26.0
2023-05-30 16:50:00,,26.7,31.6,31.6,31.6,27.433333333333334,28.1,"[28.1, 26.3, 27.9]",1.0,31.6,8.28,27.1,26.0,1.0,31.6,11.28,0.0,26.0
2023-05-30 16:55:00,,26.72,31.5,31.5,31.5,27.4,28.1,"[28.1, 26.3, 27.8]",1.0,31.5,8.25,27.1,26.0,1.0,31.5,11.25,0.0,26.0
2023-05-30 17:00:00,,26.7,31.5,31.5,31.5,27.4,28.1,"[28.1, 26.3, 27.8]",1.0,31.5,8.16,27.1,26.0,1.0,31.5,11.19,0.0,26.0
2023-05-30 17:05:00,,26.72,31.5,31.5,31.5,27.950000000000003,28.1,"[28.1, nan, 27.8]",1.0,31.5,8.19,27.1,26.0,1.0,31.5,11.22,0.0,26.0
2023-05-30 17:10:00,,26.74,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.22,27.0,26.0,1.0,31.4,11.22,0.0,26.0
2023-05-30 17:15:00,,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.25,27.0,26.0,1.0,31.4,11.16,0.0,26.0
2023-05-30 17:20:00,,26.7,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.16,27.0,26.0,1.0,31.4,11.22,0.0,26.0
2023-05-30 17:25:00,,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.16,27.1,26.0,1.0,31.4,11.16,0.0,26.0
2023-05-30 17:30:00,,26.74,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.28,27.1,26.0,1.0,31.4,11.22,0.0,26.0
2023-05-30 17:35:00,,26.7,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.13,27.0,26.0,1.0,31.4,11.19,0.0,26.0
2023-05-30 17:40:00,,26.7,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.28,27.0,26.0,1.0,31.4,11.22,0.0,26.0
2023-05-30 17:45:00,,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.13,26.9,26.0,1.0,31.4,11.13,0.0,26.0
2023-05-30 17:50:00,,26.74,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.13,27.1,26.0,1.0,31.4,11.16,0.0,26.0
2023-05-30 17:55:00,,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,8.13,26.9,26.0,1.0,31.4,11.19,0.0,26.0
2023-05-30 18:00:00,,26.74,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 26.2, 27.8]",1.0,31.4,7.98,27.0,26.0,1.0,31.4,11.16,0.0,26.0
2023-05-30 18:05:00,,26.74,31.4,31.4,31.4,27.33333333333333,28.1,"[28.1, 26.2, 27.7]",1.0,31.4,7.98,26.9,26.0,1.0,31.4,11.04,0.0,26.0
2023-05-30 18:10:00,,26.72,31.4,31.4,31.4,27.33333333333333,28.1,"[28.1, 26.2, 27.7]",1.0,31.4,8.01,26.9,26.0,1.0,31.4,11.01,0.0,26.0
2023-05-30 18:15:00,,26.74,31.3,31.3,31.3,27.366666666666664,28.2,"[28.2, 26.2, 27.7]",1.0,31.3,8.1,27.0,26.0,1.0,31.3,11.07,0.0,26.0
2023-05-30 18:20:00,,26.7,31.3,31.3,31.3,27.4,28.3,"[28.3, 26.2, 27.7]",1.0,31.3,8.04,27.0,26.0,1.0,31.3,10.98,0.0,26.0
2023-05-30 18:25:00,,26.74,31.3,31.3,31.3,27.4,28.3,"[28.3, 26.2, 27.7]",1.0,31.3,7.92,26.9,26.0,1.0,31.3,11.01,0.0,26.0
2023-05-30 18:30:00,,26.76,31.3,31.3,31.3,27.366666666666664,28.2,"[28.2, 26.2, 27.7]",1.0,31.3,8.04,26.9,26.0,1.0,31.3,10.98,0.0,26.0
2023-05-30 18:35:00,,26.7,31.3,31.3,31.3,27.366666666666664,28.2,"[28.2, 26.2, 27.7]",1.0,31.3,7.95,27.0,26.0,1.0,31.3,10.98,0.0,26.0
2023-05-30 18:40:00,,26.74,31.2,31.2,31.2,27.3,28.1,"[28.1, 26.1, 27.7]",1.0,31.2,7.95,27.0,26.0,1.0,31.2,10.95,0.0,26.0
2023-05-30 18:45:00,,26.69,31.3,31.3,31.3,27.33333333333333,28.2,"[28.2, 26.1, 27.7]",1.0,31.3,8.01,26.9,26.0,1.0,31.3,11.01,0.0,26.0
2023-05-30 18:50:00,,26.74,31.2,31.2,31.2,27.4,28.3,"[28.3, 26.2, 27.7]",1.0,31.2,8.01,26.9,26.0,1.0,31.2,11.04,0.0,26.0
2023-05-30 18:55:00,,26.68,31.3,31.3,31.3,27.366666666666664,28.3,"[28.3, 26.1, 27.7]",1.0,31.3,8.07,26.9,26.0,1.0,31.3,10.98,0.0,26.0
2023-05-30 19:00:00,,26.7,31.3,31.3,31.3,27.366666666666664,28.3,"[28.3, 26.1, 27.7]",1.0,31.3,8.04,26.9,26.0,1.0,31.3,10.98,0.0,26.0
2023-05-30 19:05:00,,26.74,31.2,31.2,31.2,27.366666666666664,28.3,"[28.3, 26.1, 27.7]",1.0,31.2,7.86,26.9,26.0,1.0,31.2,10.95,0.0,26.0
2023-05-30 19:10:00,,26.7,31.2,31.2,31.2,27.4,28.4,"[28.4, 26.1, 27.7]",1.0,31.2,8.04,27.0,26.0,1.0,31.2,11.01,0.0,26.0
2023-05-30 19:15:00,,26.68,31.2,31.2,31.2,27.4,28.4,"[28.4, 26.1, 27.7]",1.0,31.2,7.95,27.0,26.0,1.0,31.2,10.98,0.0,26.0
2023-05-30 19:20:00,,26.7,31.2,31.2,31.2,27.4,28.4,"[28.4, 26.1, 27.7]",1.0,31.2,8.07,26.9,26.0,1.0,31.2,11.04,0.0,26.0
2023-05-30 19:25:00,,26.74,31.2,31.2,31.2,27.4,28.4,"[28.4, 26.1, 27.7]",1.0,31.2,8.07,27.0,26.0,1.0,31.2,11.07,0.0,26.0
2023-05-30 19:30:00,,26.7,31.2,31.2,31.2,27.46666666666667,28.6,"[28.6, 26.1, 27.7]",1.0,31.2,7.89,26.9,26.0,1.0,31.2,11.13,0.0,26.0
2023-05-30 19:35:00,,26.68,31.2,31.2,31.2,27.46666666666667,28.6,"[28.6, 26.1, 27.7]",1.0,31.2,7.95,26.9,26.0,1.0,31.2,11.04,0.0,26.0
2023-05-30 19:40:00,,26.7,31.2,31.2,31.2,27.5,28.7,"[28.7, 26.1, 27.7]",1.0,31.2,8.04,26.8,26.0,1.0,31.2,11.13,0.0,26.0
2023-05-30 19:45:00,,26.74,31.2,31.2,31.2,27.5,28.7,"[28.7, 26.1, 27.7]",1.0,31.2,7.98,26.9,26.0,1.0,31.2,10.98,0.0,26.0
2023-05-30 19:50:00,,26.7,31.2,31.2,31.2,27.53333333333333,28.8,"[28.8, 26.1, 27.7]",1.0,31.2,8.01,26.8,26.0,1.0,31.2,11.1,0.0,26.0
2023-05-30 19:55:00,,26.76,31.2,31.2,31.2,27.5,28.7,"[28.7, 26.1, 27.7]",1.0,31.2,7.89,26.8,26.0,1.0,31.2,11.04,0.0,26.0
2023-05-30 20:00:00,,26.7,31.2,31.2,31.2,27.53333333333333,28.8,"[28.8, 26.1, 27.7]",1.0,31.2,7.86,26.9,26.0,1.0,31.2,11.01,0.0,26.0
2023-05-30 20:05:00,,26.74,31.1,31.1,31.1,28.25,28.8,"[28.8, nan, 27.7]",1.0,31.1,7.98,26.9,26.0,1.0,31.1,11.04,0.0,26.0
2023-05-30 20:10:00,,26.7,31.1,31.1,31.1,27.53333333333333,28.8,"[28.8, 26.1, 27.7]",1.0,31.1,7.98,26.9,26.0,1.0,31.1,10.98,0.0,26.0
2023-05-30 20:15:00,,26.78,31.1,31.1,31.1,27.46666666666667,28.6,"[28.6, 26.1, 27.7]",1.0,31.1,7.86,26.7,26.0,1.0,31.1,10.98,0.0,26.0
2023-05-30 20:20:00,,26.72,31.1,31.1,31.1,27.46666666666667,28.6,"[28.6, 26.1, 27.7]",1.0,31.1,8.04,26.9,26.0,1.0,31.1,10.95,0.0,26.0
2023-05-30 20:25:00,,26.72,31.1,31.1,31.1,27.433333333333337,28.6,"[28.6, 26.1, 27.6]",1.0,31.1,7.89,26.9,26.0,1.0,31.1,10.98,0.0,26.0
2023-05-30 20:30:00,,26.74,31.1,31.1,31.1,27.46666666666667,28.6,"[28.6, 26.1, 27.7]",1.0,31.1,7.86,26.9,26.0,1.0,31.1,10.95,0.0,26.0
2023-05-30 20:35:00,,26.68,31.1,31.1,31.1,27.46666666666667,28.7,"[28.7, 26.0, 27.7]",1.0,31.1,7.86,26.9,26.0,1.0,31.1,10.98,0.0,26.0
2023-05-30 20:40:00,,26.7,31.1,31.1,31.1,27.433333333333334,28.6,"[28.6, 26.0, 27.7]",1.0,31.1,7.89,26.9,26.0,1.0,31.1,11.01,0.0,26.0
2023-05-30 20:45:00,,26.7,31.1,31.1,31.1,27.433333333333334,28.6,"[28.6, 26.0, 27.7]",1.0,31.1,7.95,26.8,26.0,1.0,31.1,10.98,0.0,26.0
2023-05-30 20:50:00,,26.7,31.1,31.1,31.1,27.4,28.6,"[28.6, 26.0, 27.6]",1.0,31.1,7.98,26.8,26.0,1.0,31.1,11.07,0.0,26.0
2023-05-30 20:55:00,,26.7,31.1,31.1,31.1,27.4,28.6,"[28.6, 26.0, 27.6]",1.0,31.1,7.89,26.8,26.0,1.0,31.1,11.01,0.0,26.0
2023-05-30 21:00:00,,26.68,31.1,31.1,31.1,27.4,28.6,"[28.6, 26.0, 27.6]",1.0,31.1,7.86,26.8,26.0,1.0,31.1,11.01,0.0,26.0
2023-05-30 21:05:00,,26.72,31.1,31.1,31.1,27.4,28.6,"[28.6, 26.0, 27.6]",1.0,31.1,7.92,26.7,26.0,1.0,31.1,5.13,0.0,26.0
