time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3794276_c,3794276_p,3794276_r,3794276_s,379427_h,600167_h,600169_c,600169_h,600169_r,600169_s,600172_c,600172_h,600172_r,600172_s
2023-05-31 11:35:00,,25.0,31.5,26.8,29.875,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,21.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 11:40:00,,25.0,31.5,26.9,29.9,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 11:45:00,,25.0,31.4,26.9,29.825000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.4,25.0,21.0
2023-05-31 11:50:00,,25.0,31.5,27.0,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 11:55:00,,25.0,31.5,27.0,29.925,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.6,27.0,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 12:00:00,,25.0,31.5,27.0,29.925,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.2,21.0,30.6,27.0,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 12:05:00,,25.0,31.5,27.1,29.950000000000003,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 12:10:00,,25.0,31.6,27.1,29.975,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 12:15:00,,25.0,31.6,27.1,29.975,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.3,21.0,30.6,27.1,1.0,30.6,27.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 12:20:00,,25.0,31.6,27.1,29.975,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.4,21.0,30.6,27.1,1.0,30.6,25.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 12:25:00,,25.0,31.5,27.0,29.925,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.3,21.0,30.6,27.0,1.0,30.6,25.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 12:30:00,,25.0,31.3,26.8,29.825,27.5,27.8,"[27.4, 27.3, 27.8]",1.0,3.8,26.1,21.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.3,24.0,21.0
2023-05-31 12:35:00,,25.0,31.2,26.8,29.75,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.5,26.8,1.0,30.5,26.0,25.0,1.0,31.2,25.0,21.0
2023-05-31 12:40:00,,25.0,31.2,26.9,29.775,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,21.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.2,25.0,21.0
2023-05-31 12:45:00,,25.0,31.3,26.9,29.85,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.3,25.0,21.0
2023-05-31 12:50:00,,25.0,31.4,27.0,29.85,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.4,25.0,21.0
2023-05-31 12:55:00,,25.0,31.5,27.0,29.875,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.1,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:00:00,,25.0,31.5,27.1,29.950000000000003,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.1,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:05:00,,25.0,31.5,27.1,29.950000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,27.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:10:00,,25.0,31.5,27.1,29.950000000000003,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.4,21.0,30.6,27.1,1.0,30.6,27.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:15:00,,25.0,31.6,27.2,30.0,27.566666666666663,28.1,"[27.3, 27.3, 28.1]",1.0,3.8,26.5,21.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 13:20:00,,25.0,31.6,27.2,30.0,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.5,21.0,30.6,27.2,1.0,30.6,25.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 13:25:00,,25.0,31.5,26.9,29.95,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.7,26.9,1.0,30.7,25.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:30:00,,25.0,31.3,26.8,29.825,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.3,25.0,21.0
2023-05-31 13:35:00,,25.0,31.4,26.8,29.85,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.4,25.0,21.0
2023-05-31 13:40:00,,25.0,31.5,26.9,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:45:00,,25.0,31.5,26.9,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,,26.1,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 13:50:00,,25.0,31.6,27.0,29.950000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.6,27.0,1.0,30.6,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 13:55:00,,25.0,31.6,27.0,29.950000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.6,27.0,1.0,30.6,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 14:00:00,,25.0,31.8,27.1,30.025,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.8,25.0,21.0
2023-05-31 14:05:00,,25.0,31.8,27.1,30.025,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.8,25.0,21.0
2023-05-31 14:10:00,,25.0,31.7,27.1,30.000000000000004,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,27.0,25.0,1.0,31.7,25.0,21.0
2023-05-31 14:15:00,,25.0,31.8,27.2,30.05,27.566666666666663,28.1,"[27.3, 27.3, 28.1]",1.0,3.8,26.3,21.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.8,25.0,21.0
2023-05-31 14:20:00,,25.0,31.7,27.2,30.025,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.5,21.0,30.6,27.2,1.0,30.6,25.0,25.0,1.0,31.7,25.0,21.0
2023-05-31 14:25:00,,25.0,31.6,27.1,29.975,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,25.0,25.0,1.0,31.6,24.0,21.0
2023-05-31 14:30:00,,25.0,31.5,26.9,29.9,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.5,24.0,21.0
2023-05-31 14:35:00,,25.0,31.5,26.8,29.875,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 14:40:00,,25.0,31.5,26.8,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,,26.1,21.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 14:45:00,,25.0,31.5,27.0,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 14:50:00,,25.0,31.5,27.0,29.875,27.7,27.9,"[27.6, 27.6, 27.9]",1.0,3.8,26.1,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 14:55:00,,25.0,31.6,27.0,29.9,27.633333333333336,27.9,"[27.6, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 15:00:00,,25.0,31.7,27.1,30.000000000000004,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.1,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.7,25.0,21.0
2023-05-31 15:05:00,,25.0,31.7,27.1,30.000000000000004,27.666666666666668,28.0,"[27.4, 27.6, 28.0]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.7,25.0,21.0
2023-05-31 15:10:00,,25.0,31.8,27.1,30.025,27.666666666666668,28.0,"[27.4, 27.6, 28.0]",1.0,3.8,26.2,21.0,30.6,27.1,1.0,30.6,27.0,25.0,1.0,31.8,25.0,21.0
2023-05-31 15:15:00,,25.0,31.7,27.2,30.025,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,21.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.7,25.0,21.0
2023-05-31 15:20:00,29.2,25.0,31.6,27.1,29.975,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.4,21.0,30.6,27.1,1.0,30.6,25.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 15:25:00,29.2,25.0,31.4,26.9,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.6,26.9,1.0,30.6,25.0,25.0,1.0,31.4,25.0,21.0
2023-05-31 15:30:00,29.2,25.0,31.4,26.9,29.875,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.4,24.0,21.0
2023-05-31 15:35:00,29.2,25.0,31.4,26.9,29.875,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,21.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.4,25.0,21.0
2023-05-31 15:40:00,29.2,25.0,31.4,26.9,29.825000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,21.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.4,25.0,21.0
2023-05-31 15:45:00,29.2,25.0,31.6,26.9,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 15:50:00,29.1,25.0,31.6,27.0,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.6,25.0,21.0
2023-05-31 15:55:00,29.2,25.0,31.5,27.0,29.875,27.633333333333336,27.9,"[27.6, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 16:00:00,29.2,25.0,31.5,27.1,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,21.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,21.0
2023-05-31 16:05:00,29.2,25.0,31.5,27.1,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,25.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 16:10:00,29.2,25.0,31.5,27.1,29.950000000000003,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.3,25.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 16:15:00,29.2,25.0,31.5,27.2,29.975,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.3,25.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 16:20:00,29.2,25.0,31.6,27.1,29.975,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.3,24.0,30.6,27.1,1.0,30.6,25.0,25.0,1.0,31.6,25.0,24.0
2023-05-31 16:25:00,29.2,25.0,31.4,26.9,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,24.0,30.6,26.9,1.0,30.6,25.0,25.0,1.0,31.4,24.0,24.0
2023-05-31 16:30:00,29.2,25.0,31.4,26.9,29.875,27.46666666666667,27.8,"[27.3, 27.3, 27.8]",1.0,3.8,26.2,24.0,30.6,26.9,1.0,30.6,26.0,25.0,1.0,31.4,24.0,24.0
2023-05-31 16:35:00,29.1,25.0,31.4,26.8,29.8,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,,26.2,23.0,30.5,26.8,1.0,30.5,26.0,25.0,1.0,31.4,25.0,23.0
2023-05-31 16:40:00,29.2,25.0,31.5,26.9,29.85,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,23.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 16:45:00,29.1,25.0,31.5,26.9,29.85,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,23.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 16:50:00,29.1,25.0,31.6,26.9,29.875,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,23.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 16:55:00,29.1,25.0,31.6,27.0,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 17:00:00,29.1,25.0,31.6,27.0,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 17:05:00,29.1,25.0,31.7,27.1,29.95,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,,26.1,23.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.7,25.0,22.0
2023-05-31 17:10:00,29.1,25.0,31.5,27.1,29.950000000000003,27.633333333333336,27.9,"[27.6, 27.4, 27.9]",1.0,3.8,26.2,23.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 17:15:00,29.1,25.0,31.5,27.1,29.950000000000003,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,22.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 17:20:00,29.1,25.0,31.6,27.1,29.975,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.2,22.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.6,25.0,22.0
2023-05-31 17:25:00,29.1,25.0,31.5,27.2,29.975,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,22.0,30.6,27.2,1.0,30.6,27.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 17:30:00,29.1,25.0,31.5,27.2,29.975,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.3,22.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 17:35:00,29.1,25.0,31.5,27.1,29.950000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.3,22.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 17:40:00,29.1,25.0,31.3,27.0,29.875,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.5,22.0,30.6,27.0,1.0,30.6,25.0,25.0,1.0,31.3,26.0,25.0
2023-05-31 17:45:00,29.1,25.0,31.3,27.1,29.9,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,,26.5,25.0,30.6,27.1,1.0,30.6,25.0,25.0,1.0,31.3,25.0,25.0
2023-05-31 17:50:00,29.1,25.0,31.4,27.1,29.925000000000004,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,25.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.4,25.0,24.0
2023-05-31 17:55:00,29.1,25.0,31.4,27.1,29.925000000000004,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.2,24.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.4,25.0,24.0
2023-05-31 18:00:00,29.1,25.0,31.4,27.1,29.925000000000004,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.1,24.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.4,25.0,24.0
2023-05-31 18:05:00,29.1,25.0,31.5,27.1,29.950000000000003,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,24.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 18:10:00,29.1,25.0,31.5,27.1,29.950000000000003,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.2,24.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 18:15:00,29.1,25.0,31.5,27.1,29.9,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.2,23.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 18:20:00,29.1,25.0,31.5,27.2,29.975,27.7,28.1,"[27.6, 27.4, 28.1]",1.0,3.8,26.1,23.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 18:35:00,29.0,25.0,31.5,27.2,29.975,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,,26.2,22.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 18:40:00,29.0,25.0,31.5,27.2,29.975,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.3,22.0,30.6,27.2,1.0,30.6,27.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 18:45:00,29.0,25.0,31.5,27.2,29.975,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.3,22.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 18:50:00,29.0,25.0,31.4,27.1,29.925000000000004,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.3,22.0,30.6,27.1,1.0,30.6,25.0,25.0,1.0,31.4,25.0,22.0
2023-05-31 18:55:00,29.0,25.0,31.3,27.0,29.875,27.5,27.9,"[27.3, 27.3, 27.9]",1.0,3.8,26.1,22.0,30.6,27.0,1.0,30.6,26.0,25.0,1.0,31.3,24.0,22.0
2023-05-31 19:00:00,29.0,25.0,31.3,26.8,29.825,27.5,27.9,"[27.3, 27.3, 27.9]",1.0,3.8,26.1,22.0,30.6,26.8,1.0,30.6,26.0,25.0,1.0,31.3,24.0,22.0
2023-05-31 19:05:00,29.0,25.0,31.4,26.8,29.85,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,25.0,30.6,26.8,1.0,30.6,27.0,25.0,1.0,31.4,26.0,25.0
2023-05-31 19:10:00,29.0,25.0,31.3,27.1,29.9,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.3,25.0,30.6,27.1,1.0,30.6,27.0,25.0,1.0,31.3,25.0,25.0
2023-05-31 19:15:00,29.0,25.0,31.4,27.2,29.950000000000003,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.3,25.0,30.6,27.2,1.0,30.6,27.0,25.0,1.0,31.4,25.0,25.0
2023-05-31 19:20:00,29.0,25.0,31.4,27.1,29.875,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.3,25.0,30.5,27.1,1.0,30.5,25.0,25.0,1.0,31.4,25.0,24.0
2023-05-31 19:25:00,29.0,25.0,31.5,27.1,29.9,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,,26.1,25.0,30.5,27.1,1.0,30.5,25.0,25.0,1.0,31.5,24.0,24.0
2023-05-31 19:30:00,29.1,25.0,31.5,26.9,29.85,27.5,27.9,"[27.3, 27.3, 27.9]",1.0,3.8,26.1,24.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.5,25.0,24.0
2023-05-31 19:35:00,29.1,25.0,31.4,26.9,29.825000000000003,27.5,27.9,"[27.3, 27.3, 27.9]",1.0,3.8,26.1,24.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.4,25.0,23.0
2023-05-31 19:40:00,29.0,25.0,31.4,26.9,29.825000000000003,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.4,25.0,23.0
2023-05-31 19:45:00,29.0,25.0,31.4,27.0,29.85,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.4,25.0,23.0
2023-05-31 19:50:00,29.0,25.0,31.5,27.0,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 19:55:00,29.0,25.0,31.4,27.0,29.85,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,27.0,1.0,30.5,26.0,25.0,1.0,31.4,25.0,23.0
2023-05-31 20:00:00,29.0,25.0,31.4,27.1,29.875,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,23.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.4,25.0,23.0
2023-05-31 20:05:00,29.0,25.0,31.5,27.1,29.9,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.1,25.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 20:10:00,29.0,25.0,31.5,27.1,29.9,27.666666666666668,28.0,"[27.4, 27.6, 28.0]",1.0,3.8,26.1,25.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 20:15:00,29.0,25.0,31.5,27.1,29.9,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.1,25.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,25.0
2023-05-31 20:20:00,29.0,25.0,31.5,27.1,29.9,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,25.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,24.0
2023-05-31 20:25:00,28.9,25.0,31.5,27.1,29.9,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,24.0,30.5,27.1,1.0,30.5,26.0,25.0,1.0,31.5,25.0,24.0
2023-05-31 20:30:00,28.9,25.0,31.5,27.1,29.950000000000003,27.666666666666668,28.0,"[27.4, 27.6, 28.0]",1.0,3.8,26.2,24.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.5,25.0,24.0
2023-05-31 20:35:00,28.9,25.0,31.6,27.1,29.975,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.2,24.0,30.6,27.1,1.0,30.6,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 20:40:00,28.9,25.0,31.6,27.2,30.0,27.73333333333333,28.0,"[27.6, 27.6, 28.0]",1.0,3.8,26.2,23.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 20:45:00,28.9,25.0,31.5,27.2,29.975,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.2,23.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 20:50:00,29.0,25.0,31.5,27.2,29.975,27.76666666666667,28.1,"[27.6, 27.6, 28.1]",1.0,3.8,26.2,23.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.5,25.0,23.0
2023-05-31 20:55:00,29.0,25.0,31.6,27.2,30.0,27.76666666666667,28.1,"[27.6, 27.6, 28.1]",1.0,3.8,26.2,23.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 21:00:00,29.0,25.0,31.6,27.2,30.0,27.633333333333336,28.1,"[27.4, 27.4, 28.1]",1.0,3.8,26.2,23.0,30.6,27.2,1.0,30.6,26.0,25.0,1.0,31.6,25.0,23.0
2023-05-31 21:05:00,29.0,25.0,31.3,27.2,29.925,27.6,28.0,"[27.4, 27.4, 28.0]",1.0,3.8,26.2,23.0,30.6,27.2,1.0,30.6,25.0,25.0,1.0,31.3,24.0,22.0
2023-05-31 21:10:00,28.9,25.0,31.3,26.9,29.8,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.2,23.0,30.5,26.9,1.0,30.5,26.0,25.0,1.0,31.3,24.0,22.0
2023-05-31 21:15:00,28.9,25.0,31.5,26.8,29.825,27.46666666666667,27.8,"[27.3, 27.3, 27.8]",1.0,,26.2,23.0,30.5,26.8,1.0,30.5,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 21:20:00,28.9,25.0,31.5,26.8,29.825,27.5,27.9,"[27.3, 27.3, 27.9]",1.0,3.8,26.2,22.0,30.5,26.8,1.0,30.5,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 21:25:00,28.9,25.0,31.5,26.8,29.825,27.46666666666667,27.8,"[27.3, 27.3, 27.8]",1.0,3.8,26.1,22.0,30.5,26.8,1.0,30.5,26.0,25.0,1.0,31.5,25.0,22.0
2023-05-31 21:30:00,28.9,25.0,31.4,26.9,29.775,27.53333333333333,27.8,"[27.4, 27.4, 27.8]",1.0,3.8,26.1,22.0,30.4,26.9,1.0,30.4,26.0,25.0,1.0,31.4,25.0,22.0
2023-05-31 21:35:00,28.9,25.0,31.4,27.0,29.8,27.566666666666663,27.9,"[27.4, 27.4, 27.9]",1.0,3.8,26.1,22.0,30.4,27.0,1.0,30.4,26.0,25.0,1.0,31.4,25.0,21.0
