time,outdoor_t,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3237702_c,3237702_h,3237702_r,3237702_s,915254_c,915254_r,915254_s
2023-06-01 04:45:00,25.7,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 04:50:00,25.7,41.7,41.7,41.7,27.8,27.8,[27.8],1.0,41.7,27.0,26.0,1.0,26.0,25.0
2023-06-01 04:55:00,25.6,41.7,41.7,41.7,27.8,27.8,[27.8],1.0,41.7,27.0,26.0,1.0,25.0,25.0
2023-06-01 05:00:00,25.6,41.7,41.7,41.7,27.7,27.7,[27.7],1.0,41.7,27.0,26.0,1.0,27.0,25.0
2023-06-01 05:05:00,25.6,41.7,41.7,41.7,27.8,27.8,[27.8],1.0,41.7,27.0,26.0,1.0,25.0,25.0
2023-06-01 05:10:00,25.6,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 05:15:00,25.6,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 05:20:00,25.7,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 05:25:00,25.7,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,28.0,26.0,1.0,27.0,25.0
2023-06-01 05:30:00,25.7,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 05:35:00,25.8,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 05:40:00,25.9,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,28.0,26.0,1.0,26.0,25.0
2023-06-01 05:45:00,25.9,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 05:50:00,26.0,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,27.0,25.0
2023-06-01 05:55:00,26.1,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 06:00:00,26.2,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 06:05:00,26.3,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 06:10:00,26.3,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 06:15:00,26.4,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 06:20:00,26.4,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 06:25:00,26.4,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 06:30:00,26.4,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 06:35:00,26.4,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 06:40:00,26.4,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,27.0,25.0
2023-06-01 06:45:00,26.5,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 06:50:00,26.5,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,24.0,25.0
2023-06-01 06:55:00,26.6,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 07:00:00,26.6,41.8,41.8,41.8,,,,1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 07:05:00,26.8,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,27.0,25.0
2023-06-01 07:10:00,26.9,41.7,41.7,41.7,27.7,27.7,[27.7],1.0,41.7,27.0,26.0,1.0,25.0,25.0
2023-06-01 07:15:00,27.0,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 07:20:00,27.1,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 07:25:00,27.2,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 07:30:00,27.3,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,28.0,26.0,1.0,27.0,25.0
2023-06-01 07:35:00,27.4,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 07:40:00,27.6,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 07:45:00,27.8,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 07:50:00,27.9,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 07:55:00,28.0,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 08:00:00,28.0,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 08:05:00,28.2,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 08:10:00,28.3,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-06-01 08:15:00,28.3,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 08:20:00,28.4,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 08:25:00,28.6,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 08:30:00,28.7,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 08:35:00,28.8,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,27.0,25.0
2023-06-01 08:40:00,29.0,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,28.0,26.0,1.0,26.0,25.0
2023-06-01 08:45:00,29.2,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 08:50:00,29.5,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-06-01 08:55:00,29.6,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-06-01 09:00:00,29.6,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 09:05:00,29.6,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 09:10:00,29.5,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 09:15:00,29.5,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 09:20:00,29.5,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 09:25:00,29.6,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 09:30:00,29.7,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 09:35:00,29.8,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-06-01 09:40:00,29.8,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 09:45:00,30.2,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-06-01 09:50:00,30.2,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-06-01 09:55:00,30.1,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 10:00:00,29.9,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 10:05:00,,,,,,,,,,,,,,
2023-06-01 10:10:00,29.5,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 10:15:00,29.4,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,28.0,26.0,1.0,27.0,25.0
2023-06-01 10:20:00,29.4,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 10:25:00,29.1,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 10:30:00,29.2,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 10:35:00,29.3,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 10:40:00,29.6,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-06-01 10:45:00,,,,,,,,,,,,,,
2023-06-01 10:50:00,30.3,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 10:55:00,30.6,41.8,41.8,41.8,27.7,27.7,[27.7],1.0,41.8,27.0,26.0,1.0,27.0,25.0
2023-06-01 11:00:00,30.6,41.8,41.8,41.8,,,,1.0,41.8,28.0,26.0,1.0,26.0,25.0
2023-06-01 11:05:00,30.8,41.8,41.8,41.8,27.8,27.8,[27.8],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-06-01 11:10:00,,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,,
2023-06-01 11:25:00,31.2,41.9,41.9,41.9,27.7,27.7,[27.7],1.0,41.9,27.0,26.0,1.0,27.0,25.0
2023-06-01 11:30:00,31.3,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 11:35:00,31.3,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 11:40:00,31.2,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-06-01 11:45:00,31.1,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-06-01 11:50:00,30.9,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 11:55:00,30.9,42.0,42.0,42.0,27.7,27.7,[27.7],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-06-01 12:00:00,30.9,41.9,41.9,41.9,,,,1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-06-01 12:05:00,30.9,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 12:10:00,31.1,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 12:15:00,31.3,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-06-01 12:20:00,31.4,42.1,42.1,42.1,27.8,27.8,[27.8],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-06-01 12:25:00,31.4,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-06-01 12:30:00,31.7,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-06-01 12:35:00,32.0,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 12:40:00,32.1,41.9,41.9,41.9,27.8,27.8,[27.8],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-06-01 12:45:00,32.3,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-06-01 12:50:00,32.4,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 12:55:00,32.5,42.1,42.1,42.1,27.8,27.8,[27.8],1.0,42.1,27.0,26.0,1.0,26.0,25.0
2023-06-01 13:00:00,32.5,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-06-01 13:05:00,32.6,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-06-01 13:10:00,32.7,42.0,42.0,42.0,27.8,27.8,[27.8],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-06-01 13:15:00,32.7,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-06-01 13:20:00,32.5,42.1,42.1,42.1,27.9,27.9,[27.9],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-06-01 13:25:00,32.7,42.1,42.1,42.1,27.9,27.9,[27.9],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-06-01 13:30:00,32.8,42.2,42.2,42.2,27.8,27.8,[27.8],1.0,42.2,27.0,26.0,1.0,25.0,25.0
2023-06-01 13:35:00,32.9,42.3,42.3,42.3,27.8,27.8,[27.8],1.0,42.3,27.0,26.0,1.0,27.0,25.0
2023-06-01 13:40:00,32.9,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 13:45:00,32.8,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 13:50:00,32.7,42.4,42.4,42.4,27.8,27.8,[27.8],1.0,42.4,27.0,26.0,1.0,27.0,25.0
2023-06-01 13:55:00,32.6,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,28.0,26.0,1.0,26.0,25.0
2023-06-01 14:00:00,32.5,42.5,42.5,42.5,27.9,27.9,[27.9],1.0,42.5,27.0,26.0,1.0,25.0,25.0
2023-06-01 14:05:00,32.3,42.5,42.5,42.5,27.8,27.8,[27.8],1.0,42.5,27.0,26.0,1.0,27.0,25.0
2023-06-01 14:10:00,32.2,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 14:15:00,32.2,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 14:20:00,31.8,42.5,42.5,42.5,27.8,27.8,[27.8],1.0,42.5,27.0,26.0,1.0,26.0,25.0
2023-06-01 14:25:00,31.7,42.5,42.5,42.5,27.9,27.9,[27.9],1.0,42.5,27.0,26.0,1.0,26.0,25.0
2023-06-01 14:30:00,31.7,42.5,42.5,42.5,,,,1.0,42.5,27.0,26.0,1.0,26.0,25.0
2023-06-01 14:35:00,31.7,42.5,42.5,42.5,27.8,27.8,[27.8],1.0,42.5,27.0,26.0,1.0,25.0,25.0
2023-06-01 14:40:00,31.1,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,28.0,26.0,1.0,26.0,25.0
2023-06-01 14:45:00,31.0,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 14:50:00,30.9,42.5,42.5,42.5,27.9,27.9,[27.9],1.0,42.5,27.0,26.0,1.0,25.0,25.0
2023-06-01 14:55:00,30.8,42.6,42.6,42.6,27.8,27.8,[27.8],1.0,42.6,27.0,26.0,1.0,26.0,25.0
2023-06-01 15:00:00,30.8,42.5,42.5,42.5,27.9,27.9,[27.9],1.0,42.5,27.0,26.0,1.0,26.0,25.0
2023-06-01 15:05:00,30.8,42.5,42.5,42.5,27.9,27.9,[27.9],1.0,42.5,27.0,26.0,1.0,25.0,25.0
2023-06-01 15:10:00,30.6,42.5,42.5,42.5,27.8,27.8,[27.8],1.0,42.5,27.0,26.0,1.0,25.0,25.0
2023-06-01 15:15:00,30.6,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 15:20:00,30.6,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 15:25:00,30.5,42.5,42.5,42.5,27.9,27.9,[27.9],1.0,42.5,27.0,26.0,1.0,26.0,25.0
2023-06-01 15:30:00,30.4,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 15:35:00,30.3,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 15:40:00,30.3,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,26.0,26.0,1.0,25.0,25.0
2023-06-01 15:45:00,30.2,42.4,42.4,42.4,27.8,27.8,[27.8],1.0,42.4,27.0,26.0,1.0,27.0,25.0
2023-06-01 15:50:00,30.1,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,27.0,25.0
2023-06-01 15:55:00,30.0,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 16:00:00,30.0,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,28.0,26.0,1.0,27.0,25.0
2023-06-01 16:05:00,30.0,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 16:10:00,30.0,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 16:15:00,30.1,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 16:20:00,30.1,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 16:25:00,30.2,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 16:30:00,30.2,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,26.0,26.0,1.0,25.0,25.0
2023-06-01 16:35:00,30.1,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 16:40:00,30.1,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 16:45:00,30.2,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 16:50:00,30.3,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,27.0,25.0
2023-06-01 16:55:00,30.3,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 17:00:00,30.3,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:05:00,30.3,42.4,42.4,42.4,,,,1.0,42.4,28.0,26.0,1.0,27.0,25.0
2023-06-01 17:10:00,30.3,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:15:00,30.3,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:20:00,30.1,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 17:25:00,30.0,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 17:30:00,29.8,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:35:00,29.8,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:40:00,29.7,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 17:45:00,29.6,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:50:00,29.6,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 17:55:00,29.5,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,27.0,25.0
2023-06-01 18:00:00,29.5,42.3,42.3,42.3,,,,1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 18:05:00,29.3,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 18:10:00,29.3,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,27.0,25.0
2023-06-01 18:15:00,29.2,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 18:20:00,29.1,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 18:25:00,29.1,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 18:30:00,29.0,42.4,42.4,42.4,27.9,27.9,[27.9],1.0,42.4,27.0,26.0,1.0,27.0,25.0
2023-06-01 18:35:00,29.0,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 18:40:00,28.9,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 18:45:00,28.8,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,27.0,25.0
2023-06-01 18:50:00,28.8,42.2,42.2,42.2,28.0,28.0,[28.0],1.0,42.2,27.0,26.0,1.0,26.0,25.0
2023-06-01 18:55:00,28.8,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 19:00:00,28.7,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,26.0,26.0,1.0,26.0,25.0
2023-06-01 19:05:00,28.7,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 19:10:00,28.6,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 19:15:00,28.6,42.3,42.3,42.3,27.9,27.9,[27.9],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 19:20:00,28.5,42.2,42.2,42.2,27.9,27.9,[27.9],1.0,42.2,27.0,26.0,1.0,26.0,25.0
2023-06-01 19:25:00,28.5,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 19:30:00,28.5,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 19:35:00,28.4,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,28.0,26.0,1.0,26.0,25.0
2023-06-01 19:40:00,28.4,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 19:45:00,28.4,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 19:50:00,28.4,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,27.0,25.0
2023-06-01 19:55:00,28.3,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 20:00:00,28.3,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 20:05:00,28.3,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 20:10:00,28.3,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 20:15:00,28.2,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,25.0,25.0
2023-06-01 20:20:00,28.2,42.2,42.2,42.2,28.0,28.0,[28.0],1.0,42.2,27.0,26.0,1.0,27.0,25.0
2023-06-01 20:25:00,28.2,42.2,42.2,42.2,28.1,28.1,[28.1],1.0,42.2,27.0,26.0,1.0,25.0,25.0
2023-06-01 20:30:00,28.1,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 20:35:00,28.1,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,27.0,25.0
2023-06-01 20:40:00,28.1,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 20:45:00,28.1,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 20:50:00,28.0,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,27.0,25.0
2023-06-01 20:55:00,28.0,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 21:00:00,28.0,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 21:05:00,28.0,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,26.0,26.0,1.0,27.0,25.0
2023-06-01 21:10:00,27.9,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,26.0,25.0
2023-06-01 21:15:00,27.9,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
2023-06-01 21:20:00,27.9,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 21:25:00,27.9,42.3,42.3,42.3,28.0,28.0,[28.0],1.0,42.3,27.0,26.0,1.0,26.0,25.0
2023-06-01 21:30:00,27.8,42.4,42.4,42.4,28.0,28.0,[28.0],1.0,42.4,27.0,26.0,1.0,25.0,25.0
