time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805566_c,3805566_h,3805566_r,3805566_s,3805567_c,3805567_h,3805567_r,3805567_s,3805568_c,3805568_h,3805568_r,3805568_s
2023-06-05 07:40:00,26.6,20.16,33.2,29.9,32.1,27.0,27.0,[27.0],1.0,29.9,27.2,26.0,1.0,33.2,27.0,26.0,1.0,33.2,28.0,26.0
2023-06-05 07:45:00,26.6,20.1,33.0,29.5,31.83333333333333,26.9,26.9,[26.9],1.0,29.5,27.8,26.0,1.0,33.0,27.0,26.0,1.0,33.0,27.0,26.0
2023-06-05 07:50:00,26.7,20.04,32.9,29.3,31.7,26.9,26.9,[26.9],1.0,29.3,27.9,26.0,1.0,32.9,27.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 07:55:00,26.8,20.1,33.0,29.4,31.8,26.9,26.9,[26.9],1.0,29.4,27.9,26.0,1.0,33.0,28.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 08:00:00,27.0,20.07,33.0,29.5,31.83333333333333,26.9,26.9,[26.9],1.0,29.5,28.0,26.0,1.0,33.0,28.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 08:05:00,27.1,20.22,33.0,29.5,31.83333333333333,27.0,27.0,[27.0],1.0,29.5,28.1,26.0,1.0,33.0,27.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 08:10:00,27.1,20.19,33.0,29.7,31.9,27.0,27.0,[27.0],1.0,29.7,28.1,26.0,1.0,33.0,28.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 08:15:00,27.2,20.28,33.1,29.7,31.96666666666667,27.0,27.0,[27.0],1.0,29.7,28.1,26.0,1.0,33.1,28.0,26.0,1.0,33.1,28.0,26.0
2023-06-05 08:20:00,27.3,20.28,33.2,29.7,32.03333333333334,27.1,27.1,[27.1],1.0,29.7,28.2,26.0,1.0,33.2,28.0,26.0,1.0,33.2,28.0,26.0
2023-06-05 08:25:00,27.5,20.25,33.2,29.8,32.06666666666667,27.1,27.1,[27.1],1.0,29.8,28.3,26.0,1.0,33.2,28.0,26.0,1.0,33.2,28.0,26.0
2023-06-05 08:30:00,27.7,20.19,33.2,29.8,32.06666666666667,27.2,27.2,[27.2],1.0,29.8,27.8,26.0,1.0,33.2,28.0,26.0,1.0,33.2,27.0,26.0
2023-06-05 08:35:00,27.7,20.25,33.2,29.8,32.06666666666667,27.1,27.1,[27.1],1.0,29.8,27.4,26.0,1.0,33.2,27.0,26.0,1.0,33.2,27.0,26.0
2023-06-05 08:40:00,27.7,20.13,33.1,29.4,31.866666666666664,27.0,27.0,[27.0],1.0,29.4,27.9,26.0,1.0,33.1,27.0,26.0,1.0,33.1,28.0,26.0
2023-06-05 08:45:00,27.8,20.22,33.0,29.4,31.8,27.0,27.0,[27.0],1.0,29.4,28.1,26.0,1.0,33.0,27.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 08:50:00,27.8,20.25,33.0,29.6,31.866666666666664,27.1,27.1,[27.1],1.0,29.6,28.2,26.0,1.0,33.0,28.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 08:55:00,28.0,20.31,33.1,29.7,31.96666666666667,27.2,27.2,[27.2],1.0,29.7,28.0,26.0,1.0,33.1,28.0,26.0,1.0,33.1,28.0,26.0
2023-06-05 09:00:00,28.1,20.28,33.0,29.4,31.8,27.1,27.1,[27.1],1.0,29.4,27.1,26.0,1.0,33.0,27.0,26.0,1.0,33.0,27.0,26.0
2023-06-05 09:05:00,28.1,20.16,33.0,29.4,31.8,27.0,27.0,[27.0],1.0,29.4,27.8,26.0,1.0,33.0,27.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 09:10:00,28.2,20.25,32.9,29.3,31.7,27.0,27.0,[27.0],1.0,29.3,28.0,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 09:15:00,28.2,20.28,32.9,29.5,31.766666666666666,27.1,27.1,[27.1],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 09:20:00,28.3,20.28,33.0,29.6,31.866666666666664,27.2,27.2,[27.2],1.0,29.6,28.2,26.0,1.0,33.0,28.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 09:25:00,28.4,20.1,33.0,29.7,31.9,27.2,27.2,[27.2],1.0,29.7,28.2,26.0,1.0,33.0,27.0,26.0,1.0,33.0,27.0,26.0
2023-06-05 09:30:00,28.7,20.22,33.0,29.6,31.866666666666664,27.2,27.2,[27.2],1.0,29.6,27.5,26.0,1.0,33.0,28.0,26.0,1.0,33.0,28.0,26.0
2023-06-05 09:35:00,28.7,20.22,32.9,29.2,31.666666666666668,27.3,27.3,[27.3],1.0,29.2,27.5,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 09:40:00,28.8,20.28,32.9,29.3,31.7,27.3,27.3,[27.3],1.0,29.3,28.2,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 09:45:00,29.0,20.34,32.9,29.7,31.83333333333333,27.4,27.4,[27.4],1.0,29.7,27.8,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 09:50:00,29.2,20.22,32.9,29.4,31.73333333333333,27.3,27.3,[27.3],1.0,29.4,27.4,26.0,1.0,32.9,27.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 09:55:00,29.2,20.04,32.9,29.4,31.73333333333333,27.3,27.3,[27.3],1.0,29.4,28.0,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:00:00,29.4,20.13,32.9,29.5,31.766666666666666,27.3,27.3,[27.3],1.0,29.5,28.2,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:05:00,29.5,20.16,32.9,29.7,31.83333333333333,27.5,27.5,[27.5],1.0,29.7,27.5,26.0,1.0,32.9,27.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:10:00,29.7,20.31,32.9,29.7,31.83333333333333,27.4,27.4,[27.4],1.0,29.7,27.9,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:15:00,29.8,20.28,32.9,29.7,31.83333333333333,27.4,27.4,[27.4],1.0,29.7,28.2,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:20:00,29.8,20.22,32.9,29.7,31.83333333333333,27.5,27.5,[27.5],1.0,29.7,27.4,26.0,1.0,32.9,27.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 10:25:00,29.8,20.22,32.9,29.5,31.766666666666666,27.4,27.4,[27.4],1.0,29.5,27.8,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:30:00,29.9,20.31,32.9,29.5,31.766666666666666,27.5,27.5,[27.5],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 10:35:00,29.9,20.16,32.9,29.6,31.8,27.6,27.6,[27.6],1.0,29.6,27.5,26.0,1.0,32.9,27.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 10:40:00,29.9,20.19,32.8,29.6,31.73333333333333,27.6,27.6,[27.6],1.0,29.6,27.6,26.0,1.0,32.8,27.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 10:45:00,30.1,20.16,32.8,29.5,31.7,27.5,27.5,[27.5],1.0,29.5,28.1,26.0,1.0,32.8,27.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 10:50:00,30.2,20.25,32.9,29.7,31.83333333333333,27.7,27.7,[27.7],1.0,29.7,27.8,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 10:55:00,30.2,20.25,32.8,29.4,31.666666666666668,27.7,27.7,[27.7],1.0,29.4,27.2,26.0,1.0,32.8,27.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 11:00:00,30.1,20.34,32.8,29.4,31.666666666666668,27.6,27.6,[27.6],1.0,29.4,28.0,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 11:05:00,30.2,20.31,32.9,29.5,31.766666666666666,27.7,27.7,[27.7],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 11:10:00,30.2,20.28,32.9,29.6,31.8,27.8,27.8,[27.8],1.0,29.6,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 11:15:00,30.2,20.16,32.8,29.6,31.73333333333333,27.8,27.8,[27.8],1.0,29.6,28.2,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 11:20:00,30.4,20.34,32.9,29.7,31.83333333333333,27.9,27.9,[27.9],1.0,29.7,27.6,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 11:25:00,30.4,20.25,32.9,29.6,31.8,27.9,27.9,[27.9],1.0,29.6,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 11:30:00,30.3,20.25,32.9,29.7,31.83333333333333,28.0,28.0,[28.0],1.0,29.7,27.7,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 11:35:00,30.4,20.25,32.9,29.7,31.83333333333333,27.9,27.9,[27.9],1.0,29.7,27.8,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 11:40:00,30.8,20.19,32.9,29.5,31.766666666666666,28.0,28.0,[28.0],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 11:45:00,31.2,20.07,32.9,29.5,31.766666666666666,28.1,28.1,[28.1],1.0,29.5,27.4,26.0,1.0,32.9,27.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 11:50:00,31.2,20.22,32.9,29.5,31.766666666666666,28.0,28.0,[28.0],1.0,29.5,28.0,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 11:55:00,31.3,20.19,32.9,29.5,31.766666666666666,28.1,28.1,[28.1],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 12:00:00,31.2,20.22,32.9,29.8,31.866666666666664,28.2,28.2,[28.2],1.0,29.8,27.4,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 12:05:00,30.9,20.13,32.8,29.5,31.7,28.1,28.1,[28.1],1.0,29.5,27.4,26.0,1.0,32.8,27.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 12:10:00,30.9,20.16,32.8,29.3,31.63333333333333,28.0,28.0,[28.0],1.0,29.3,28.1,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 12:15:00,30.8,20.16,32.9,29.4,31.73333333333333,28.1,28.1,[28.1],1.0,29.4,27.6,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 12:20:00,30.8,20.07,32.9,29.5,31.766666666666666,28.1,28.1,[28.1],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 12:25:00,30.8,20.19,32.9,29.5,31.766666666666666,28.2,28.2,[28.2],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 12:30:00,30.5,20.28,32.9,29.7,31.83333333333333,28.2,28.2,[28.2],1.0,29.7,27.7,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 12:35:00,30.5,20.04,32.9,29.5,31.766666666666666,28.2,28.2,[28.2],1.0,29.5,27.7,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 12:40:00,30.5,20.22,32.9,29.6,31.8,28.3,28.3,[28.3],1.0,29.6,27.3,26.0,1.0,32.9,27.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 12:45:00,30.5,20.1,32.8,29.5,31.7,28.1,28.1,[28.1],1.0,29.5,27.8,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 12:50:00,30.6,20.25,32.8,29.7,31.766666666666666,28.2,28.2,[28.2],1.0,29.7,28.2,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 12:55:00,30.7,20.19,32.9,29.7,31.83333333333333,28.3,28.3,[28.3],1.0,29.7,27.5,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 13:00:00,30.7,20.16,32.9,29.5,31.766666666666666,28.2,28.2,[28.2],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 13:05:00,30.8,20.16,32.9,29.5,31.766666666666666,28.4,28.4,[28.4],1.0,29.5,28.1,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 13:10:00,30.8,20.07,32.9,29.5,31.766666666666666,28.2,28.2,[28.2],1.0,29.5,27.7,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 13:15:00,30.9,20.28,32.8,29.3,31.63333333333333,28.4,28.4,[28.4],1.0,29.3,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 13:20:00,31.0,20.1,32.8,29.5,31.7,28.4,28.4,[28.4],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 13:25:00,31.1,20.22,32.8,29.3,31.63333333333333,28.3,28.3,[28.3],1.0,29.3,28.2,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 13:30:00,31.2,20.16,32.9,29.6,31.8,28.5,28.5,[28.5],1.0,29.6,27.5,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 13:35:00,31.4,20.1,32.9,29.4,31.73333333333333,28.5,28.5,[28.5],1.0,29.4,27.8,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 13:40:00,31.4,20.1,32.8,29.4,31.666666666666668,28.5,28.5,[28.5],1.0,29.4,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 13:45:00,31.3,20.07,32.8,29.5,31.7,28.5,28.5,[28.5],1.0,29.5,27.4,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 13:50:00,31.3,20.01,32.8,29.5,31.7,28.4,28.4,[28.4],1.0,29.5,28.2,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 13:55:00,31.4,20.07,32.9,29.5,31.766666666666666,28.6,28.6,[28.6],1.0,29.5,27.5,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 14:00:00,31.3,20.13,32.9,29.7,31.83333333333333,28.6,28.6,[28.6],1.0,29.7,27.4,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 14:05:00,31.4,20.13,32.8,29.5,31.7,28.4,28.4,[28.4],,29.5,,,,32.8,,,,32.8,,
2023-06-05 14:10:00,31.4,20.22,32.8,29.6,31.73333333333333,28.6,28.6,[28.6],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 14:15:00,31.3,20.16,32.8,29.5,31.7,28.5,28.5,[28.5],1.0,29.5,27.8,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 14:20:00,31.3,20.28,32.8,29.5,31.7,28.6,28.6,[28.6],1.0,29.5,28.0,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 14:25:00,31.2,20.07,32.9,29.7,31.83333333333333,28.6,28.6,[28.6],1.0,29.7,27.6,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 14:30:00,31.2,20.22,32.9,29.5,31.766666666666666,28.5,28.5,[28.5],1.0,29.5,28.3,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 14:35:00,31.1,20.07,32.9,29.7,31.83333333333333,28.7,28.7,[28.7],1.0,29.7,27.6,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 14:40:00,31.1,20.25,32.9,29.7,31.83333333333333,28.7,28.7,[28.7],1.0,29.7,28.0,26.0,1.0,32.9,28.0,26.0,1.0,32.9,28.0,26.0
2023-06-05 14:45:00,31.1,20.19,32.9,29.5,31.766666666666666,28.7,28.7,[28.7],1.0,29.5,27.6,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 14:50:00,31.1,20.25,32.8,29.6,31.73333333333333,28.7,28.7,[28.7],1.0,29.6,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 14:55:00,31.1,20.19,32.8,29.5,31.7,28.7,28.7,[28.7],1.0,29.5,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:00:00,31.2,20.28,32.8,29.8,31.8,28.7,28.7,[28.7],1.0,29.8,27.4,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:05:00,31.3,20.19,32.8,29.5,31.7,28.8,28.8,[28.8],1.0,29.5,28.0,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:10:00,31.5,20.13,32.8,29.6,31.73333333333333,28.7,28.7,[28.7],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:15:00,31.8,20.16,32.8,29.5,31.7,28.8,28.8,[28.8],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:20:00,31.9,20.28,32.8,29.5,31.7,28.6,28.6,[28.6],1.0,29.5,28.1,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 15:25:00,32.1,20.19,32.8,29.5,31.7,28.8,28.8,[28.8],1.0,29.5,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:30:00,32.2,20.31,32.8,29.5,31.7,28.8,28.8,[28.8],1.0,29.5,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:35:00,32.2,20.1,32.8,29.5,31.7,28.8,28.8,[28.8],1.0,29.5,28.1,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 15:40:00,32.2,20.28,32.8,29.5,31.7,28.8,28.8,[28.8],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 15:45:00,32.1,20.07,32.8,29.6,31.73333333333333,28.8,28.8,[28.8],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 15:50:00,32.1,20.22,32.8,29.5,31.7,28.9,28.9,[28.9],1.0,29.5,27.8,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 15:55:00,32.2,20.22,32.9,29.7,31.83333333333333,28.8,28.8,[28.8],1.0,29.7,27.5,26.0,1.0,32.9,28.0,26.0,1.0,32.9,27.0,26.0
2023-06-05 16:00:00,32.2,20.28,32.8,29.6,31.73333333333333,28.8,28.8,[28.8],1.0,29.6,28.0,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 16:05:00,32.3,20.25,32.8,29.5,31.7,28.9,28.9,[28.9],1.0,29.5,27.8,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:10:00,32.2,20.34,32.8,29.7,31.766666666666666,28.9,28.9,[28.9],1.0,29.7,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:15:00,32.1,20.19,32.8,29.6,31.73333333333333,28.9,28.9,[28.9],1.0,29.6,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:20:00,32.1,20.19,32.8,29.6,31.73333333333333,28.9,28.9,[28.9],1.0,29.6,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 16:25:00,31.8,20.16,32.8,29.7,31.766666666666666,29.0,29.0,[29.0],1.0,29.7,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:30:00,31.7,20.16,32.8,29.7,31.766666666666666,28.9,28.9,[28.9],1.0,29.7,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 16:35:00,31.7,20.13,32.8,29.5,31.7,29.0,29.0,[29.0],1.0,29.5,27.9,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:40:00,31.7,20.16,32.8,29.6,31.73333333333333,29.0,29.0,[29.0],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:45:00,31.7,20.13,32.8,29.6,31.73333333333333,29.0,29.0,[29.0],1.0,29.6,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 16:50:00,31.7,20.1,,,,28.9,28.9,[28.9],1.0,,27.5,26.0,1.0,,28.0,26.0,1.0,,28.0,26.0
2023-06-05 16:55:00,31.7,20.1,32.7,29.5,31.633333333333336,28.9,28.9,[28.9],1.0,29.5,28.0,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 17:00:00,31.6,20.19,32.8,29.6,31.73333333333333,28.9,28.9,[28.9],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 17:05:00,31.5,20.19,32.8,29.7,31.766666666666666,29.0,29.0,[29.0],1.0,29.7,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 17:10:00,31.5,20.16,32.7,29.4,31.600000000000005,28.8,28.8,[28.8],1.0,29.4,28.1,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 17:15:00,31.4,20.1,32.7,29.6,31.666666666666668,29.0,29.0,[29.0],1.0,29.6,27.8,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 17:20:00,31.3,20.22,32.8,29.6,31.73333333333333,29.0,29.0,[29.0],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 17:25:00,31.3,20.19,32.8,29.5,31.7,29.0,29.0,[29.0],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 17:30:00,31.2,20.07,32.8,29.4,31.666666666666668,28.9,28.9,[28.9],1.0,29.4,27.4,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 17:35:00,31.2,20.13,32.7,29.4,31.600000000000005,28.9,28.9,[28.9],1.0,29.4,28.1,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 17:40:00,31.2,20.16,32.8,29.5,31.7,29.0,29.0,[29.0],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 17:45:00,31.1,20.19,32.8,29.5,31.7,29.0,29.0,[29.0],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 17:50:00,31.1,20.04,32.7,29.4,31.600000000000005,29.0,29.0,[29.0],1.0,29.4,28.0,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 17:55:00,30.9,20.1,32.8,29.5,31.7,29.0,29.0,[29.0],1.0,29.5,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 18:00:00,30.9,20.25,32.8,29.6,31.73333333333333,28.9,28.9,[28.9],1.0,29.6,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 18:05:00,30.9,20.13,32.7,29.4,31.600000000000005,28.9,28.9,[28.9],1.0,29.4,27.4,26.0,1.0,32.7,28.0,26.0,1.0,32.7,27.0,26.0
2023-06-05 18:10:00,30.8,20.1,32.7,29.3,31.566666666666663,28.9,28.9,[28.9],1.0,29.3,27.9,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 18:15:00,30.7,20.19,32.7,29.5,31.633333333333336,28.9,28.9,[28.9],1.0,29.5,27.5,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 18:20:00,30.6,20.04,32.7,29.4,31.600000000000005,28.9,28.9,[28.9],1.0,29.4,27.6,26.0,1.0,32.7,28.0,26.0,1.0,32.7,27.0,26.0
2023-06-05 18:25:00,30.5,20.07,32.7,29.5,31.633333333333336,29.0,29.0,[29.0],1.0,29.5,27.8,26.0,1.0,32.7,28.0,26.0,1.0,32.7,27.0,26.0
2023-06-05 18:30:00,30.4,20.19,32.7,29.6,31.666666666666668,28.9,28.9,[28.9],1.0,29.6,27.5,26.0,1.0,32.7,28.0,26.0,1.0,32.7,27.0,26.0
2023-06-05 18:35:00,30.4,20.13,32.7,29.5,31.633333333333336,28.8,28.8,[28.8],1.0,29.5,27.4,26.0,1.0,32.7,28.0,26.0,1.0,32.7,27.0,26.0
2023-06-05 18:40:00,30.3,20.16,32.7,29.3,31.566666666666663,28.7,28.7,[28.7],1.0,29.3,28.1,26.0,1.0,32.7,28.0,26.0,1.0,32.7,28.0,26.0
2023-06-05 18:45:00,30.3,20.04,32.8,29.6,31.73333333333333,28.9,28.9,[28.9],1.0,29.6,27.8,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 18:50:00,30.3,20.13,32.8,29.6,31.73333333333333,29.0,29.0,[29.0],1.0,29.6,27.6,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 18:55:00,30.2,20.19,32.8,29.7,31.766666666666666,28.9,28.9,[28.9],1.0,29.7,28.2,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 19:00:00,30.2,20.19,32.8,29.7,31.766666666666666,28.9,28.9,[28.9],1.0,29.7,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 19:05:00,30.2,20.07,32.8,29.6,31.73333333333333,28.9,28.9,[28.9],1.0,29.6,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 19:10:00,30.2,20.16,32.8,29.5,31.7,28.9,28.9,[28.9],1.0,29.5,28.0,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 19:15:00,30.1,20.28,32.8,29.6,31.73333333333333,29.0,29.0,[29.0],1.0,29.6,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
2023-06-05 19:20:00,30.0,20.13,32.8,29.6,31.73333333333333,28.8,28.8,[28.8],1.0,29.6,27.7,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 19:25:00,29.8,20.22,32.8,29.7,31.766666666666666,28.9,28.9,[28.9],1.0,29.7,28.1,26.0,1.0,32.8,28.0,26.0,1.0,32.8,28.0,26.0
2023-06-05 19:30:00,29.7,20.13,32.8,29.7,31.766666666666666,28.8,28.8,[28.8],1.0,29.7,27.5,26.0,1.0,32.8,28.0,26.0,1.0,32.8,27.0,26.0
