time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3811623_c,3811623_h,3811623_p,3811623_r,3811623_s
2023-06-01 05:45:00,24.7,11.96,30.0,30.0,30.0,26.7,26.7,[26.7],1.0,30.0,10.65,26.7,27.0
2023-06-01 05:50:00,24.9,11.96,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,2.19,26.6,27.0
2023-06-01 05:55:00,25.0,11.97,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,10.59,27.0,27.0
2023-06-01 06:00:00,25.1,11.96,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,2.4,26.9,27.0
2023-06-01 06:05:00,25.1,11.97,30.2,30.2,30.2,26.9,26.9,[26.9],1.0,30.2,10.68,27.0,27.0
2023-06-01 06:10:00,25.2,11.97,30.3,30.3,30.3,26.9,26.9,[26.9],1.0,30.3,10.59,26.9,27.0
2023-06-01 06:15:00,25.3,11.97,30.4,30.4,30.4,26.9,26.9,[26.9],1.0,30.4,10.53,26.7,27.0
2023-06-01 06:20:00,25.4,11.97,30.4,30.4,30.4,26.9,26.9,[26.9],1.0,30.4,10.53,27.0,27.0
2023-06-01 06:25:00,25.5,11.97,30.3,30.3,30.3,26.9,26.9,[26.9],1.0,30.3,10.5,26.7,27.0
2023-06-01 06:30:00,25.6,11.97,30.3,30.3,30.3,26.8,26.8,[26.8],1.0,30.3,10.5,26.8,27.0
2023-06-01 06:35:00,25.5,11.97,30.3,30.3,30.3,26.9,26.9,[26.9],1.0,30.3,11.97,26.8,26.0
2023-06-01 06:40:00,25.3,11.97,30.3,30.3,30.3,26.8,26.8,[26.8],1.0,30.3,11.82,26.7,26.0
2023-06-01 06:45:00,25.1,11.97,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,11.67,26.4,26.0
2023-06-01 06:50:00,24.9,11.96,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,12.12,26.3,26.0
2023-06-01 06:55:00,24.7,11.97,29.8,29.8,29.8,26.7,26.7,[26.7],1.0,29.8,11.97,26.3,26.0
2023-06-01 07:00:00,24.6,11.96,29.8,29.8,29.8,26.6,26.6,[26.6],1.0,29.8,19.83,25.9,26.0
2023-06-01 07:05:00,24.6,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.68,26.2,27.0
2023-06-01 07:10:00,24.8,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,1.92,26.4,27.0
2023-06-01 07:15:00,24.9,11.95,29.7,29.7,29.7,26.6,26.6,[26.6],1.0,29.7,10.65,26.5,27.0
2023-06-01 07:20:00,25.0,11.97,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,2.28,27.1,27.0
2023-06-01 07:25:00,25.0,11.96,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,11.13,26.9,27.0
2023-06-01 07:30:00,25.1,11.97,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,10.71,26.9,27.0
2023-06-01 07:35:00,25.1,11.96,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,11.61,26.4,26.0
2023-06-01 07:40:00,24.9,11.96,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,11.94,26.4,26.0
2023-06-01 07:45:00,24.8,11.96,29.8,29.8,29.8,26.6,26.6,[26.6],1.0,29.8,11.76,26.3,26.0
2023-06-01 07:50:00,24.7,11.96,29.7,29.7,29.7,26.6,26.6,[26.6],1.0,29.7,11.91,26.3,26.0
2023-06-01 07:55:00,24.6,11.95,29.7,29.7,29.7,26.6,26.6,[26.6],1.0,29.7,11.85,26.2,26.0
2023-06-01 08:00:00,24.5,11.96,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,12.12,26.2,26.0
2023-06-01 08:05:00,24.5,11.96,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.71,26.3,27.0
2023-06-01 08:10:00,24.7,11.96,29.7,29.7,29.7,26.5,26.5,[26.5],1.0,29.7,10.59,26.4,27.0
2023-06-01 08:15:00,24.9,11.97,29.7,29.7,29.7,26.6,26.6,[26.6],1.0,29.7,2.1,26.9,27.0
2023-06-01 08:20:00,24.9,11.98,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,10.68,26.8,27.0
2023-06-01 08:25:00,25.0,11.98,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,10.77,26.7,27.0
2023-06-01 08:30:00,25.2,11.98,30.1,30.1,30.1,26.7,26.7,[26.7],1.0,30.1,2.19,26.8,27.0
2023-06-01 08:35:00,25.2,11.99,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,3.96,26.9,28.0
2023-06-01 08:40:00,25.2,11.99,30.4,30.4,30.4,26.9,26.9,[26.9],1.0,30.4,3.93,27.2,28.0
2023-06-01 08:45:00,25.3,12.01,30.4,30.4,30.4,27.1,27.1,[27.1],1.0,30.4,3.93,27.2,28.0
2023-06-01 08:50:00,25.5,12.03,31.2,31.2,31.2,27.4,27.4,[27.4],1.0,31.2,3.93,28.1,28.0
2023-06-01 08:55:00,25.8,12.04,31.2,31.2,31.2,27.6,27.6,[27.6],1.0,31.2,3.93,28.5,28.0
2023-06-01 09:00:00,26.0,12.04,31.6,31.6,31.6,27.8,27.8,[27.8],1.0,31.6,3.93,28.8,28.0
2023-06-01 09:05:00,26.3,12.06,32.0,32.0,32.0,27.9,27.9,[27.9],1.0,32.0,3.93,29.1,29.0
2023-06-01 09:10:00,26.6,12.07,32.4,32.4,32.4,28.0,28.0,[28.0],1.0,32.4,3.93,29.4,29.0
2023-06-01 09:15:00,27.0,12.08,33.0,33.0,33.0,28.2,28.2,[28.2],1.0,33.0,3.93,29.5,29.0
2023-06-01 09:20:00,27.2,12.08,33.3,33.3,33.3,28.4,28.4,[28.4],1.0,33.3,3.93,29.8,29.0
2023-06-01 09:25:00,27.6,12.09,33.5,33.5,33.5,28.5,28.5,[28.5],1.0,33.5,12.0,29.9,29.0
2023-06-01 09:30:00,27.5,12.07,33.5,33.5,33.5,28.4,28.4,[28.4],1.0,33.5,12.33,29.1,29.0
2023-06-01 09:35:00,27.4,12.06,33.4,33.4,33.4,28.2,28.2,[28.2],1.0,33.4,23.4,29.0,29.0
2023-06-01 09:40:00,27.0,12.03,33.0,33.0,33.0,27.8,27.8,[27.8],1.0,33.0,23.25,26.9,22.0
2023-06-01 09:45:00,26.4,11.99,31.0,31.0,31.0,27.3,27.3,[27.3],1.0,31.0,23.55,26.1,22.0
2023-06-01 09:50:00,25.8,11.97,31.0,31.0,31.0,26.9,26.9,[26.9],1.0,31.0,23.67,25.3,22.0
2023-06-01 09:55:00,25.2,11.95,30.1,30.1,30.1,26.5,26.5,[26.5],1.0,30.1,23.46,24.8,22.0
2023-06-01 10:00:00,24.6,11.93,28.7,28.7,28.7,26.1,26.1,[26.1],1.0,28.7,22.89,24.4,22.0
2023-06-01 10:05:00,,,,,,,,,,,,,
2023-06-01 10:10:00,23.6,11.91,28.7,28.7,28.7,25.6,25.6,[25.6],1.0,28.7,23.22,23.6,23.0
2023-06-01 10:15:00,23.0,11.9,27.7,27.7,27.7,25.4,25.4,[25.4],1.0,27.7,23.1,23.3,23.0
2023-06-01 10:20:00,22.6,11.88,27.6,27.6,27.6,25.1,25.1,[25.1],1.0,27.6,23.22,23.0,23.0
2023-06-01 10:25:00,22.2,11.88,27.1,27.1,27.1,24.9,24.9,[24.9],1.0,27.1,22.44,22.8,23.0
2023-06-01 10:30:00,22.0,11.86,26.6,26.6,26.6,24.7,24.7,[24.7],1.0,26.6,22.5,22.7,23.0
2023-06-01 10:35:00,21.8,11.86,26.6,26.6,26.6,24.8,24.8,[24.8],1.0,26.6,4.02,23.3,25.0
2023-06-01 10:40:00,22.0,,26.4,26.4,26.4,25.2,25.2,[25.2],1.0,26.4,3.96,23.7,25.0
2023-06-01 10:45:00,22.1,11.91,26.8,26.8,26.8,25.4,25.4,[25.4],1.0,26.8,13.02,25.0,25.0
2023-06-01 10:50:00,22.4,11.93,27.4,27.4,27.4,25.6,25.6,[25.6],1.0,27.4,13.05,25.0,25.0
2023-06-01 10:55:00,22.4,11.93,27.4,27.4,27.4,25.6,25.6,[25.6],1.0,27.4,13.29,25.2,25.0
2023-06-01 11:00:00,23.0,11.94,28.1,28.1,28.1,25.6,25.6,[25.6],1.0,28.1,13.2,25.1,25.0
2023-06-01 11:05:00,23.2,11.94,28.1,28.1,28.1,25.7,25.7,[25.7],1.0,28.1,13.11,25.2,26.0
2023-06-01 11:10:00,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,
2023-06-01 11:20:00,23.6,,,,,,,,,,,,
2023-06-01 11:25:00,23.7,11.94,28.4,28.4,28.4,25.9,25.9,[25.9],1.0,28.4,13.38,25.2,26.0
2023-06-01 11:30:00,23.8,11.94,28.4,28.4,28.4,25.9,25.9,[25.9],1.0,28.4,4.08,25.4,26.0
2023-06-01 11:35:00,23.9,11.94,28.5,28.5,28.5,26.0,26.0,[26.0],1.0,28.5,13.38,25.9,27.0
2023-06-01 11:40:00,24.0,11.96,28.5,28.5,28.5,26.1,26.1,[26.1],1.0,28.5,13.44,25.7,27.0
2023-06-01 11:45:00,24.1,11.96,28.7,28.7,28.7,26.1,26.1,[26.1],1.0,28.7,13.5,25.6,27.0
2023-06-01 11:50:00,24.1,11.96,28.8,28.8,28.8,26.1,26.1,[26.1],1.0,28.8,13.35,25.6,27.0
2023-06-01 11:55:00,24.3,11.96,28.8,28.8,28.8,26.2,26.2,[26.2],1.0,28.8,13.56,26.4,27.0
2023-06-01 12:00:00,24.3,11.96,28.9,28.9,28.9,26.3,26.3,[26.3],1.0,28.9,13.35,26.0,27.0
2023-06-01 12:05:00,24.4,11.97,29.0,29.0,29.0,26.3,26.3,[26.3],1.0,29.0,13.2,25.9,28.0
2023-06-01 12:10:00,24.5,11.96,29.0,29.0,29.0,26.3,26.3,[26.3],1.0,29.0,4.05,26.3,28.0
2023-06-01 12:15:00,24.6,11.97,,,,26.4,26.4,[26.4],1.0,,13.38,26.3,28.0
2023-06-01 12:20:00,24.6,11.97,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,13.41,26.1,28.0
2023-06-01 12:25:00,24.6,11.97,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,13.32,26.0,28.0
2023-06-01 12:30:00,24.7,11.97,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,12.93,26.0,28.0
2023-06-01 12:35:00,24.7,11.97,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,13.41,26.3,29.0
2023-06-01 12:40:00,24.7,11.97,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,13.44,26.2,29.0
2023-06-01 12:45:00,24.8,11.98,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,4.02,26.7,29.0
2023-06-01 12:50:00,25.0,11.98,29.5,29.5,29.5,26.7,26.7,[26.7],1.0,29.5,4.02,27.3,29.0
2023-06-01 12:55:00,25.2,12.01,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,3.99,27.8,29.0
2023-06-01 13:00:00,25.5,12.01,30.0,30.0,30.0,27.2,27.2,[27.2],1.0,30.0,3.99,28.2,29.0
2023-06-01 13:05:00,25.8,12.04,31.1,31.1,31.1,27.5,27.5,[27.5],1.0,31.1,4.02,28.2,29.0
2023-06-01 13:10:00,26.1,12.04,31.7,31.7,31.7,27.7,27.7,[27.7],1.0,31.7,13.14,29.0,29.0
2023-06-01 13:15:00,26.3,12.04,31.7,31.7,31.7,27.8,27.8,[27.8],1.0,31.7,13.59,28.3,29.0
2023-06-01 13:20:00,26.4,12.03,31.9,31.9,31.9,27.7,27.7,[27.7],1.0,31.9,13.62,28.3,29.0
2023-06-01 13:25:00,26.4,12.02,31.5,31.5,31.5,27.7,27.7,[27.7],1.0,31.5,13.41,27.6,29.0
2023-06-01 13:30:00,26.4,12.02,31.5,31.5,31.5,27.7,27.7,[27.7],1.0,31.5,13.41,27.4,29.0
2023-06-01 13:35:00,26.3,12.02,31.1,31.1,31.1,27.6,27.6,[27.6],1.0,31.1,13.53,27.4,27.0
2023-06-01 13:40:00,26.2,12.01,30.9,30.9,30.9,27.6,27.6,[27.6],1.0,30.9,13.35,27.2,27.0
2023-06-01 13:45:00,26.2,12.01,30.9,30.9,30.9,27.6,27.6,[27.6],1.0,30.9,13.47,27.3,27.0
2023-06-01 13:50:00,26.2,12.02,30.8,30.8,30.8,27.6,27.6,[27.6],1.0,30.8,13.26,27.5,27.0
2023-06-01 13:55:00,26.1,12.01,30.8,30.8,30.8,27.6,27.6,[27.6],1.0,30.8,13.32,27.5,27.0
2023-06-01 14:00:00,26.1,12.01,30.8,30.8,30.8,27.6,27.6,[27.6],1.0,30.8,13.44,27.3,27.0
2023-06-01 14:05:00,26.0,12.01,30.7,30.7,30.7,27.5,27.5,[27.5],1.0,30.7,4.08,27.4,28.0
2023-06-01 14:10:00,26.1,12.02,30.7,30.7,30.7,27.6,27.6,[27.6],1.0,30.7,13.2,27.6,28.0
2023-06-01 14:15:00,26.1,12.01,30.7,30.7,30.7,27.5,27.5,[27.5],1.0,30.7,13.53,27.5,28.0
2023-06-01 14:20:00,26.0,12.01,30.7,30.7,30.7,27.4,27.4,[27.4],1.0,30.7,13.41,27.5,28.0
2023-06-01 14:25:00,25.9,12.01,30.6,30.6,30.6,27.4,27.4,[27.4],1.0,30.6,13.44,27.2,28.0
2023-06-01 14:30:00,25.9,12.01,30.6,30.6,30.6,27.4,27.4,[27.4],1.0,30.6,13.44,27.5,28.0
2023-06-01 14:35:00,25.9,12.02,30.6,30.6,30.6,27.4,27.4,[27.4],1.0,30.6,13.44,27.3,26.0
2023-06-01 14:40:00,25.9,12.01,30.5,30.5,30.5,27.3,27.3,[27.3],1.0,30.5,13.41,27.3,26.0
2023-06-01 14:45:00,25.8,12.01,30.5,30.5,30.5,27.3,27.3,[27.3],1.0,30.5,21.42,27.1,26.0
2023-06-01 14:50:00,25.6,11.99,30.3,30.3,30.3,27.1,27.1,[27.1],1.0,30.3,21.6,26.2,26.0
2023-06-01 14:55:00,25.6,11.97,30.3,30.3,30.3,26.8,26.8,[26.8],1.0,30.3,20.85,25.8,26.0
2023-06-01 15:00:00,25.8,11.95,29.6,29.6,29.6,26.5,26.5,[26.5],1.0,29.6,20.43,25.6,26.0
2023-06-01 15:05:00,26.0,11.94,29.3,29.3,29.3,26.4,26.4,[26.4],1.0,29.3,2.28,25.6,27.0
2023-06-01 15:10:00,25.9,11.95,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,11.49,26.0,27.0
2023-06-01 15:15:00,25.9,11.96,29.3,29.3,29.3,26.6,26.6,[26.6],1.0,29.3,11.4,26.3,27.0
2023-06-01 15:20:00,25.7,11.97,29.3,29.3,29.3,26.7,26.7,[26.7],1.0,29.3,11.31,26.7,27.0
2023-06-01 15:25:00,25.6,11.98,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,11.46,26.8,27.0
2023-06-01 15:30:00,25.6,11.97,29.8,29.8,29.8,26.8,26.8,[26.8],1.0,29.8,2.22,26.8,27.0
2023-06-01 15:35:00,25.6,11.98,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,11.31,26.6,26.0
2023-06-01 15:40:00,25.6,11.98,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,11.34,26.7,26.0
2023-06-01 15:45:00,25.6,11.97,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,10.95,26.7,26.0
2023-06-01 15:50:00,25.5,11.98,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,19.02,26.3,26.0
2023-06-01 15:55:00,25.6,11.96,30.0,30.0,30.0,26.6,26.6,[26.6],1.0,30.0,10.62,26.0,26.0
2023-06-01 16:00:00,25.9,11.96,29.6,29.6,29.6,26.6,26.6,[26.6],1.0,29.6,10.68,25.9,26.0
2023-06-01 16:05:00,25.9,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,2.16,26.1,27.0
2023-06-01 16:10:00,25.8,11.96,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,10.83,26.2,27.0
2023-06-01 16:15:00,25.5,11.97,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,12.54,25.8,27.0
2023-06-01 16:20:00,25.1,11.97,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,12.66,25.9,27.0
2023-06-01 16:25:00,24.9,11.95,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,12.66,26.0,27.0
2023-06-01 16:30:00,24.7,11.96,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,12.69,26.1,27.0
2023-06-01 16:35:00,24.6,11.97,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,12.69,26.0,28.0
2023-06-01 16:40:00,24.6,11.97,29.1,29.1,29.1,26.5,26.5,[26.5],1.0,29.1,3.93,26.2,28.0
2023-06-01 16:45:00,24.6,11.98,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,12.72,26.6,28.0
2023-06-01 16:50:00,24.6,11.98,29.2,29.2,29.2,26.6,26.6,[26.6],1.0,29.2,12.93,26.3,28.0
2023-06-01 16:55:00,24.6,11.97,29.4,29.4,29.4,26.6,26.6,[26.6],1.0,29.4,4.23,26.3,28.0
2023-06-01 17:00:00,24.7,11.98,29.4,29.4,29.4,26.6,26.6,[26.6],1.0,29.4,12.75,26.6,28.0
2023-06-01 17:05:00,24.7,11.99,29.4,29.4,29.4,26.7,26.7,[26.7],1.0,29.4,12.84,26.5,29.0
2023-06-01 17:10:00,24.8,11.97,29.5,29.5,29.5,26.7,26.7,[26.7],1.0,29.5,12.84,26.3,29.0
2023-06-01 17:15:00,24.9,11.98,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,12.78,26.9,29.0
2023-06-01 17:20:00,24.9,11.99,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,12.87,26.7,29.0
2023-06-01 17:25:00,24.9,11.98,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,12.9,26.7,29.0
2023-06-01 17:30:00,25.1,11.99,29.6,29.6,29.6,26.9,26.9,[26.9],1.0,29.6,12.9,27.0,29.0
2023-06-01 17:35:00,25.1,11.99,29.8,29.8,29.8,27.0,27.0,[27.0],1.0,29.8,12.9,26.9,29.0
2023-06-01 17:40:00,25.1,11.98,29.8,29.8,29.8,26.9,26.9,[26.9],1.0,29.8,12.9,26.7,28.0
2023-06-01 17:45:00,25.1,11.97,29.8,29.8,29.8,26.9,26.9,[26.9],1.0,29.8,3.96,26.7,28.0
2023-06-01 17:50:00,25.2,11.98,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,12.6,26.9,28.0
2023-06-01 17:55:00,25.2,11.98,29.9,29.9,29.9,27.1,27.1,[27.1],1.0,29.9,12.93,26.8,28.0
2023-06-01 18:00:00,25.2,11.98,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,3.96,26.8,28.0
2023-06-01 18:05:00,25.2,11.99,29.9,29.9,29.9,27.1,27.1,[27.1],1.0,29.9,12.69,27.2,29.0
2023-06-01 18:10:00,25.3,11.99,29.9,29.9,29.9,27.1,27.1,[27.1],1.0,29.9,12.84,26.9,29.0
2023-06-01 18:15:00,25.3,11.99,29.9,29.9,29.9,27.1,27.1,[27.1],1.0,29.9,3.96,26.9,29.0
2023-06-01 18:20:00,25.4,11.99,29.9,29.9,29.9,27.1,27.1,[27.1],1.0,29.9,12.72,27.1,29.0
2023-06-01 18:25:00,25.4,11.99,30.0,30.0,30.0,27.1,27.1,[27.1],1.0,30.0,12.9,26.8,29.0
2023-06-01 18:30:00,25.3,11.98,30.0,30.0,30.0,27.1,27.1,[27.1],1.0,30.0,3.99,26.8,29.0
2023-06-01 18:35:00,25.4,11.99,30.0,30.0,30.0,27.2,27.2,[27.2],1.0,30.0,12.78,27.0,28.0
2023-06-01 18:40:00,25.5,11.99,30.1,30.1,30.1,27.1,27.1,[27.1],1.0,30.1,12.84,27.0,28.0
2023-06-01 18:45:00,25.4,11.99,30.1,30.1,30.1,27.1,27.1,[27.1],1.0,30.1,3.96,27.2,28.0
2023-06-01 18:50:00,25.5,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.66,27.3,28.0
2023-06-01 18:55:00,25.5,12.0,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.93,27.1,28.0
2023-06-01 19:00:00,25.5,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.87,27.1,28.0
2023-06-01 19:05:00,25.6,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.81,27.3,29.0
2023-06-01 19:10:00,25.6,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.87,27.1,29.0
2023-06-01 19:15:00,25.6,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.87,27.0,29.0
2023-06-01 19:20:00,25.6,11.99,30.2,30.2,30.2,27.3,27.3,[27.3],1.0,30.2,12.84,27.4,29.0
2023-06-01 19:25:00,25.6,11.99,30.2,30.2,30.2,27.3,27.3,[27.3],1.0,30.2,12.87,27.2,29.0
2023-06-01 19:30:00,25.6,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.9,27.0,29.0
2023-06-01 19:35:00,25.6,12.0,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,12.75,27.6,28.0
2023-06-01 19:40:00,25.6,12.0,30.2,30.2,30.2,27.3,27.3,[27.3],1.0,30.2,12.9,27.3,28.0
2023-06-01 19:45:00,25.6,11.99,30.2,30.2,30.2,27.3,27.3,[27.3],1.0,30.2,12.96,27.0,28.0
2023-06-01 19:50:00,25.6,11.99,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,3.93,27.6,28.0
2023-06-01 19:55:00,25.6,12.01,30.2,30.2,30.2,27.3,27.3,[27.3],1.0,30.2,12.87,27.3,28.0
2023-06-01 20:00:00,25.6,12.06,30.3,30.3,30.3,27.3,27.3,[27.3],1.0,30.3,12.93,27.0,28.0
2023-06-01 20:05:00,25.6,12.05,30.3,30.3,30.3,27.3,27.3,[27.3],1.0,30.3,3.96,27.1,29.0
2023-06-01 20:10:00,25.7,12.05,30.3,30.3,30.3,27.4,27.4,[27.4],1.0,30.3,12.69,27.6,29.0
2023-06-01 20:15:00,25.6,12.05,30.3,30.3,30.3,27.4,27.4,[27.4],1.0,30.3,12.87,27.2,29.0
2023-06-01 20:20:00,25.7,12.06,30.3,30.3,30.3,27.3,27.3,[27.3],1.0,30.3,3.93,27.3,29.0
2023-06-01 20:25:00,25.7,12.06,30.4,30.4,30.4,27.4,27.4,[27.4],1.0,30.4,12.84,27.4,29.0
2023-06-01 20:30:00,25.7,12.06,30.4,30.4,30.4,27.4,27.4,[27.4],1.0,30.4,3.96,27.0,29.0
2023-06-01 20:35:00,25.8,12.05,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,12.78,27.7,27.0
2023-06-01 20:40:00,25.8,12.06,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,12.87,27.3,27.0
2023-06-01 20:45:00,25.7,12.06,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,12.9,27.3,27.0
2023-06-01 20:50:00,25.8,12.05,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,3.96,27.7,27.0
2023-06-01 20:55:00,25.8,12.06,30.4,30.4,30.4,27.4,27.4,[27.4],1.0,30.4,12.81,27.5,27.0
2023-06-01 21:00:00,25.8,12.05,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,12.84,27.2,27.0
2023-06-01 21:05:00,25.8,12.05,30.4,30.4,30.4,27.4,27.4,[27.4],1.0,30.4,12.9,27.5,28.0
2023-06-01 21:10:00,25.8,12.05,30.5,30.5,30.5,27.5,27.5,[27.5],1.0,30.5,12.81,27.3,28.0
2023-06-01 21:15:00,25.8,12.05,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,3.96,27.3,28.0
2023-06-01 21:20:00,25.8,12.05,30.5,30.5,30.5,27.5,27.5,[27.5],1.0,30.5,12.69,27.3,28.0
2023-06-01 21:25:00,25.9,12.05,30.5,30.5,30.5,27.5,27.5,[27.5],1.0,30.5,12.87,27.2,28.0
2023-06-01 21:30:00,25.8,12.05,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,3.96,27.5,28.0
2023-06-01 21:35:00,25.9,12.05,30.5,30.5,30.5,27.5,27.5,[27.5],1.0,30.5,12.81,27.7,26.0
2023-06-01 21:40:00,25.9,12.05,30.5,30.5,30.5,27.5,27.5,[27.5],1.0,30.5,12.87,27.2,26.0
2023-06-01 21:45:00,25.9,12.05,30.5,30.5,30.5,27.4,27.4,[27.4],1.0,30.5,22.29,27.5,26.0
2023-06-01 21:50:00,25.6,12.04,30.2,30.2,30.2,27.1,27.1,[27.1],1.0,30.2,20.94,26.3,26.0
2023-06-01 21:55:00,25.4,12.03,30.2,30.2,30.2,26.9,26.9,[26.9],1.0,30.2,10.41,26.1,26.0
2023-06-01 22:00:00,25.4,12.02,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,11.73,26.1,26.0
2023-06-01 22:05:00,25.2,12.01,29.6,29.6,29.6,26.9,26.9,[26.9],1.0,29.6,11.04,26.6,27.0
2023-06-01 22:10:00,25.1,12.02,29.8,29.8,29.8,26.9,26.9,[26.9],1.0,29.8,11.04,26.7,27.0
2023-06-01 22:15:00,25.2,12.02,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,10.77,26.7,27.0
2023-06-01 22:20:00,25.2,12.03,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,10.77,26.8,27.0
2023-06-01 22:25:00,25.3,12.02,30.0,30.0,30.0,27.0,27.0,[27.0],1.0,30.0,10.95,26.8,27.0
2023-06-01 22:30:00,25.3,12.01,30.0,30.0,30.0,27.0,27.0,[27.0],1.0,30.0,10.74,26.8,27.0
2023-06-01 22:35:00,25.4,12.02,30.0,30.0,30.0,27.0,27.0,[27.0],1.0,30.0,11.82,26.5,26.0
2023-06-01 22:40:00,25.4,12.01,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,11.55,26.4,26.0
2023-06-01 22:45:00,25.3,12.01,29.7,29.7,29.7,26.9,26.9,[26.9],1.0,29.7,11.97,26.4,26.0
2023-06-01 22:50:00,25.2,12.01,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,12.12,26.2,26.0
2023-06-01 22:55:00,25.1,12.01,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,12.06,26.2,26.0
2023-06-01 23:00:00,25.1,11.95,29.5,29.5,29.5,26.7,26.7,[26.7],1.0,29.5,20.49,26.2,26.0
2023-06-01 23:05:00,25.1,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,2.01,26.1,27.0
2023-06-01 23:10:00,25.1,11.95,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,11.43,26.6,27.0
2023-06-01 23:15:00,25.1,11.96,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,10.83,26.8,27.0
2023-06-01 23:20:00,25.2,11.97,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,2.01,26.7,27.0
2023-06-01 23:25:00,25.2,11.97,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,10.89,27.0,27.0
